il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24054 SOKAK;sokak;106652141
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24055 SOKAK;sokak;619939031
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24056 SOKAK;sokak;434244721
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24057 SOKAK;sokak;945527751
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24058 SOKAK;sokak;604472811
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24059 SOKAK;sokak;992752241
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24060 SOKAK;sokak;221448361
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24061 SOKAK;sokak;972946151
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24062 SOKAK;sokak;934215761
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24063 SOKAK;sokak;540179591
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24064 SOKAK;sokak;370744241
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24065 SOKAK;sokak;372837851
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24066 SOKAK;sokak;353976291
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24067 SOKAK;sokak;721698401
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24068 SOKAK;sokak;570560951
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24069 SOKAK;sokak;349619461
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24070 SOKAK;sokak;581313761
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24071 SOKAK;sokak;367910361
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24072 SOKAK;sokak;600656381
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24073 SOKAK;sokak;959978881
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24074 SOKAK;sokak;117955641
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24075 SOKAK;sokak;251547661
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24076 SOKAK;sokak;323073401
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24077 SOKAK;sokak;223545911
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24078 SOKAK;sokak;915567871
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24079 SOKAK;sokak;456104901
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24080 SOKAK;sokak;361016161
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24081 SOKAK;sokak;931172571
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24082 SOKAK;sokak;340927911
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24083 SOKAK;sokak;488656951
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24084 SOKAK;sokak;231593041
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24085 SOKAK;sokak;397243721
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24086 SOKAK;sokak;809811371
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24087 SOKAK;sokak;835796311
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24088 SOKAK;sokak;888114501
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24089 SOKAK;sokak;279028321
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24090 SOKAK;sokak;274926511
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24091 SOKAK;sokak;167864511
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24092 SOKAK;sokak;323137281
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24093 SOKAK;sokak;663018391
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24094 SOKAK;sokak;206451491
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24095 SOKAK;sokak;138111951
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24096 SOKAK;sokak;169646861
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24097 SOKAK;sokak;466505781
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24098 SOKAK;sokak;464708941
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24099 SOKAK;sokak;746489571
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24100 SOKAK;sokak;883880461
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24101 SOKAK;sokak;310290281
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24102 SOKAK;sokak;655845341
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24103 SOKAK;sokak;289300481
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24104 SOKAK;sokak;808934561
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24105 SOKAK;sokak;250601611
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24106 SOKAK;sokak;336328601
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24107 SOKAK;sokak;467599651
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24108 SOKAK;sokak;631018691
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24109 SOKAK;sokak;916927721
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24110 SOKAK;sokak;867662501
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24111 SOKAK;sokak;753500251
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24112 SOKAK;sokak;393868261
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24113 SOKAK;sokak;738215971
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24114 SOKAK;sokak;934210631
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24115 SOKAK;sokak;282125041
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24116 SOKAK;sokak;553137791
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24117 SOKAK;sokak;805541081
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24118 SOKAK;sokak;130392431
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24119 SOKAK;sokak;894597391
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24120 SOKAK;sokak;861208541
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24121 SOKAK;sokak;458825781
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24122 SOKAK;sokak;233792331
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24123 SOKAK;sokak;179078661
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24124 SOKAK;sokak;294680061
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24125 SOKAK;sokak;739415771
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24126 SOKAK;sokak;613795091
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24127 SOKAK;sokak;471347051
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24128 SOKAK;sokak;269260891
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24129 SOKAK;sokak;817728081
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24130 SOKAK;sokak;235179721
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24131 SOKAK;sokak;832633761
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24132 SOKAK;sokak;202075101
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24133 SOKAK;sokak;141567311
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24134 SOKAK;sokak;156059001
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24135 SOKAK;sokak;552686191
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24136 SOKAK;sokak;132354291
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24137 SOKAK;sokak;274131601
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24138 SOKAK;sokak;205274461
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24139 SOKAK;sokak;204636751
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24140 SOKAK;sokak;432394901
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24141 SOKAK;sokak;404410161
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24142 SOKAK;sokak;340676291
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24143 SOKAK;sokak;201227191
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24144 SOKAK;sokak;839247121
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24145 SOKAK;sokak;444686841
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24146 SOKAK;sokak;367939251
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24147 SOKAK;sokak;600516461
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24148 SOKAK;sokak;639466931
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24149 SOKAK;sokak;354368561
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24150 SOKAK;sokak;910116501
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24151 SOKAK;sokak;865923911
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24152 SOKAK;sokak;626562511
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24153 SOKAK;sokak;518273431
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24154 SOKAK;sokak;855025991
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24155 SOKAK;sokak;292360071
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24156 SOKAK;sokak;967072371
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24157 SOKAK;sokak;572404671
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24158 SOKAK;sokak;907311261
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24159 SOKAK;sokak;997956681
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24160 SOKAK;sokak;596987121
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24161 SOKAK;sokak;530162001
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24162 SOKAK;sokak;797978661
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24163 SOKAK;sokak;598723411
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24164 SOKAK;sokak;102294091
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24165 SOKAK;sokak;259577051
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24166 SOKAK;sokak;256068641
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24167 SOKAK;sokak;984370311
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24168 SOKAK;sokak;863193651
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24169 SOKAK;sokak;536209021
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24170 SOKAK;sokak;505499061
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24171 SOKAK;sokak;468134161
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24172 SOKAK;sokak;932953431
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24173 SOKAK;sokak;446821101
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24174 SOKAK;sokak;325917601
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24175 SOKAK;sokak;611853851
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24176 SOKAK;sokak;194897071
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24177 SOKAK;sokak;822192701
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24178 SOKAK;sokak;928140781
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24179 SOKAK;sokak;445185041
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24180 SOKAK;sokak;890245331
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24181 SOKAK;sokak;136852681
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24182 SOKAK;sokak;520767181
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24183 SOKAK;sokak;196990571
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24184 SOKAK;sokak;465547621
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24185 SOKAK;sokak;852447541
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24186 SOKAK;sokak;747635821
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24187 SOKAK;sokak;316515401
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24188 SOKAK;sokak;668053261
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24189 SOKAK;sokak;197293751
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24190 SOKAK;sokak;512591901
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24191 SOKAK;sokak;113572661
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24192 SOKAK;sokak;637710911
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24193 SOKAK;sokak;394812211
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24194 SOKAK;sokak;216333911
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24195 SOKAK;sokak;146952091
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24196 SOKAK;sokak;860818821
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24197 SOKAK;sokak;550675081
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24198 SOKAK;sokak;878812721
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24199 SOKAK;sokak;450279501
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24200 SOKAK;sokak;917738201
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24201 SOKAK;sokak;846793311
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24202 SOKAK;sokak;203484621
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24203 SOKAK;sokak;698909111
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24204 SOKAK;sokak;578300021
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24205 SOKAK;sokak;990585541
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24206 SOKAK;sokak;687174201
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24207 SOKAK;sokak;714905511
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24208 SOKAK;sokak;617882201
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24209 SOKAK;sokak;973285531
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24210 SOKAK;sokak;189689251
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24211 SOKAK;sokak;901792191
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24212 SOKAK;sokak;768766221
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24213 SOKAK;sokak;266672791
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24214 SOKAK;sokak;914067691
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24215 SOKAK;sokak;204233721
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24216 SOKAK;sokak;554633351
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24217 SOKAK;sokak;159651481
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24218 SOKAK;sokak;404931161
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24219 SOKAK;sokak;317382971
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24220 SOKAK;sokak;943062971
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24221 SOKAK;sokak;225374431
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24222 SOKAK;sokak;454193631
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24223 SOKAK;sokak;160395541
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24224 SOKAK;sokak;802455171
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24225 SOKAK;sokak;964379751
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24226 SOKAK;sokak;714513141
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24227 SOKAK;sokak;436032401
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24228 SOKAK;sokak;687478801
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24229 SOKAK;sokak;285860301
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24230 SOKAK;sokak;763080631
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24231 SOKAK;sokak;489375851
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24232 SOKAK;sokak;348480361
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24233 SOKAK;sokak;856793221
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24234 SOKAK;sokak;681648211
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24235 SOKAK;sokak;400591721
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24236 SOKAK;sokak;332832191
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24237 SOKAK;sokak;259733221
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24238 SOKAK;sokak;482091591
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24239 SOKAK;sokak;228997441
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24240 SOKAK;sokak;226049531
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24241 SOKAK;sokak;668343001
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24242 SOKAK;sokak;179796831
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24243 SOKAK;sokak;859682461
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24244 SOKAK;sokak;819538791
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24245 SOKAK;sokak;115936961
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24246 SOKAK;sokak;753267281
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24247 SOKAK;sokak;115217881
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24248 SOKAK;sokak;868614401
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24249 SOKAK;sokak;882954491
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24250 SOKAK;sokak;302549081
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24251 SOKAK;sokak;480534741
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24252 SOKAK;sokak;120219371
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;24253 SOKAK;sokak;698043751
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ABAŞ SOKAK;sokak;338995
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;AKMAN SOKAK;sokak;338996
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;AKYAZI (ORTA MAHALLE) CADDE;cadde;340348
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ANKARA CADDE;cadde;468584
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ASMALI SOKAK;sokak;389012
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;AŞAĞI SOKAK;sokak;560348951
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ATASOY SOKAK;sokak;338997
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;AYDIN SOKAK;sokak;636065
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;BAHAR_2 SOKAK;sokak;636076
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;BARIŞ SOKAK;sokak;383013
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;BAYRAK SOKAK;sokak;634276
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;BULUT SOKAK;sokak;628346
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;CEMALBEY CADDE;cadde;338998
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ÇAKMAKÇI SOKAK;sokak;468589
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ÇİĞDEM SOKAK;sokak;631753
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ÇÖKEK HAMAM SOKAK;sokak;340339
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;DAMLA SOKAK;sokak;631665
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;DERE_1 SOKAK;sokak;634723
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;DERVİŞ SOKAK;sokak;468585
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;EROL SOKAK;sokak;340330
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;GENÇ SOKAK;sokak;340331
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;GÜNEŞ SOKAK;sokak;634826
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;HIZALLAR SOKAK;sokak;340332
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;KAHRAMAN SOKAK;sokak;468586
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;KARDELEN SOKAK;sokak;632227
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;KARPUZ SOKAK;sokak;340334
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;KAYIŞOĞLU CADDE;cadde;468587
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;KUYU SOKAK;sokak;340335
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;LALE_1 SOKAK;sokak;643245
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;MENEKŞE_2 SOKAK;sokak;635428
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;MERCAN SOKAK;sokak;636781
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;MEŞE SOKAK;sokak;340336
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;NİLÜFER SOKAK;sokak;630306
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ORTA MAHALLE CADDE;cadde;607869
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ÖKDEMLER SOKAK;sokak;340340
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;PINAR SOKAK;sokak;633669
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;POYRAZ SOKAK;sokak;82594
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;SARMAŞIK SOKAK;sokak;628364
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ŞİFA SOKAK;sokak;340341
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ŞİRİN SOKAK;sokak;634825
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;TEPE SOKAK;sokak;104001
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;TOKER SOKAK;sokak;468588
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;UĞUR_1 SOKAK;sokak;341599
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;YAĞMUR SOKAK;sokak;637759
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;YAMAÇ SOKAK;sokak;636477
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;YAPRAK SOKAK;sokak;340337
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;YILDIZ SOKAK;sokak;636005
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;YUKARI HAMAM SOKAK;sokak;340338
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;YURT SOKAK;sokak;628361
SAKARYA;AKYAZI;KUZULUK ORTAMAHALLE;ZAMBAK SOKAK;sokak;88874
SAKARYA;AKYAZI;KUZULUK ŞOSE;25001 SOKAK;sokak;665703261
SAKARYA;AKYAZI;KUZULUK ŞOSE;25002 SOKAK;sokak;182574281
SAKARYA;AKYAZI;KUZULUK ŞOSE;25003 SOKAK;sokak;976649161
SAKARYA;AKYAZI;KUZULUK ŞOSE;25004 SOKAK;sokak;513245561
SAKARYA;AKYAZI;KUZULUK ŞOSE;25005 SOKAK;sokak;446744141
SAKARYA;AKYAZI;KUZULUK ŞOSE;25006 SOKAK;sokak;913599011
SAKARYA;AKYAZI;KUZULUK ŞOSE;25007 SOKAK;sokak;511551411
SAKARYA;AKYAZI;KUZULUK ŞOSE;25008 SOKAK;sokak;918273601
SAKARYA;AKYAZI;KUZULUK ŞOSE;25009 SOKAK;sokak;837576821
SAKARYA;AKYAZI;KUZULUK ŞOSE;25010 SOKAK;sokak;921919071
SAKARYA;AKYAZI;KUZULUK ŞOSE;25011 SOKAK;sokak;429921071
SAKARYA;AKYAZI;KUZULUK ŞOSE;25012 SOKAK;sokak;988631291
SAKARYA;AKYAZI;KUZULUK ŞOSE;25013 SOKAK;sokak;361373051
SAKARYA;AKYAZI;KUZULUK ŞOSE;25014 SOKAK;sokak;768448851
SAKARYA;AKYAZI;KUZULUK ŞOSE;25015 SOKAK;sokak;901312511
SAKARYA;AKYAZI;KUZULUK ŞOSE;25016 SOKAK;sokak;918880161
SAKARYA;AKYAZI;KUZULUK ŞOSE;25017 SOKAK;sokak;457497441
SAKARYA;AKYAZI;KUZULUK ŞOSE;25018 SOKAK;sokak;459381721
SAKARYA;AKYAZI;KUZULUK ŞOSE;25019 SOKAK;sokak;587935971
SAKARYA;AKYAZI;KUZULUK ŞOSE;25020 SOKAK;sokak;438200341
SAKARYA;AKYAZI;KUZULUK ŞOSE;25021 SOKAK;sokak;146827361
SAKARYA;AKYAZI;KUZULUK ŞOSE;25022 SOKAK;sokak;699430251
SAKARYA;AKYAZI;KUZULUK ŞOSE;25023 SOKAK;sokak;114363751
SAKARYA;AKYAZI;KUZULUK ŞOSE;25024 SOKAK;sokak;294287861
SAKARYA;AKYAZI;KUZULUK ŞOSE;25025 SOKAK;sokak;922416291
SAKARYA;AKYAZI;KUZULUK ŞOSE;25026 SOKAK;sokak;467082931
SAKARYA;AKYAZI;KUZULUK ŞOSE;25027 SOKAK;sokak;557855881
SAKARYA;AKYAZI;KUZULUK ŞOSE;25028 SOKAK;sokak;786446301
SAKARYA;AKYAZI;KUZULUK ŞOSE;25029 SOKAK;sokak;788863141
SAKARYA;AKYAZI;KUZULUK ŞOSE;25030 SOKAK;sokak;891906721
SAKARYA;AKYAZI;KUZULUK ŞOSE;25031 SOKAK;sokak;364708131
SAKARYA;AKYAZI;KUZULUK ŞOSE;25032 SOKAK;sokak;870101121
SAKARYA;AKYAZI;KUZULUK ŞOSE;25033 SOKAK;sokak;965947421
SAKARYA;AKYAZI;KUZULUK ŞOSE;25034 SOKAK;sokak;673438481
SAKARYA;AKYAZI;KUZULUK ŞOSE;25035 SOKAK;sokak;288929411
SAKARYA;AKYAZI;KUZULUK ŞOSE;25036 SOKAK;sokak;766271651
SAKARYA;AKYAZI;KUZULUK ŞOSE;25037 SOKAK;sokak;369534531
SAKARYA;AKYAZI;KUZULUK ŞOSE;25038 SOKAK;sokak;522355611
SAKARYA;AKYAZI;KUZULUK ŞOSE;25039 SOKAK;sokak;492260611
SAKARYA;AKYAZI;KUZULUK ŞOSE;25040 SOKAK;sokak;496876191
SAKARYA;AKYAZI;KUZULUK ŞOSE;25041 SOKAK;sokak;797591141
