il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;254. SOKAK;sokak;1443787
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;255. SOKAK;sokak;595101
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;256. SOKAK;sokak;1443789
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;257. SOKAK;sokak;594743
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;258. SOKAK;sokak;1443791
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;259. SOKAK;sokak;1443821
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;260. SOKAK;sokak;1443823
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;262. SOKAK;sokak;1443827
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;263. SOKAK;sokak;1443829
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;265. SOKAK;sokak;1443833
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;266. SOKAK;sokak;1443835
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;268. SOKAK;sokak;596413
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;269 SOKAK;sokak;950709
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;270. SOKAK;sokak;597500
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;271. SOKAK;sokak;1373013
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;272 SOKAK;sokak;890636
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;273 SOKAK;sokak;882749
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;274. SOKAK;sokak;73482
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;275. SOKAK;sokak;596421
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;276. SOKAK;sokak;1443839
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;278. SOKAK;sokak;1397737
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;279. SOKAK;sokak;73486
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;280. SOKAK;sokak;596423
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;281. SOKAK;sokak;597836
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;282. SOKAK;sokak;1443843
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;283. SOKAK;sokak;591488
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;284. SOKAK;sokak;73485
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;285. SOKAK;sokak;1443845
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;286. SOKAK;sokak;589673
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;287. SOKAK;sokak;589676
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;288. SOKAK;sokak;1443847
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;289. SOKAK;sokak;1443849
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;290. SOKAK;sokak;591300
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;292. SOKAK;sokak;1443853
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;293. SOKAK;sokak;1443855
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;294. SOKAK;sokak;1443857
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;295. SOKAK;sokak;596782
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;296 SOKAK;sokak;1169093
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;297. SOKAK;sokak;1443859
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;298. SOKAK;sokak;1443861
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;299. SOKAK;sokak;596787
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;300. SOKAK;sokak;1443863
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;301. SOKAK;sokak;586359
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;302. SOKAK;sokak;1443865
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;303. SOKAK;sokak;596869
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;304. SOKAK;sokak;596485
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;305. SOKAK;sokak;73479
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;306. SOKAK;sokak;73477
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;307. SOKAK;sokak;73487
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;308. SOKAK;sokak;73478
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;309. SOKAK;sokak;73488
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;310. SOKAK;sokak;596486
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;311. SOKAK;sokak;596490
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;312. SOKAK;sokak;385497
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;313. SOKAK;sokak;591322
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;314. SOKAK;sokak;1443867
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;315. SOKAK;sokak;596491
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;316. SOKAK;sokak;596882
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;317. SOKAK;sokak;1443869
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;318. SOKAK;sokak;1443871
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;319. SOKAK;sokak;1443873
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;320. SOKAK;sokak;1443875
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;321. SOKAK;sokak;73476
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;322. SOKAK;sokak;585785
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;323. SOKAK;sokak;1443877
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;324. SOKAK;sokak;1397621
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;325. SOKAK;sokak;598169
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;326. SOKAK;sokak;610335
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;327. SOKAK;sokak;1249717
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;328 SOKAK;sokak;1113039
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;329. SOKAK;sokak;596894
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;330. SOKAK;sokak;73481
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;A.TANER KIŞLALI 1. SOKAK;sokak;425475390
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;A.TANER KIŞLALI 5. SOKAK;sokak;122293240
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;A.TANER KIŞLALI CADDE;cadde;73474
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;ABDİ İPEKÇİ 1. SOKAK;sokak;360907770
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;ABDİ İPEKÇİ CADDE;cadde;1442605
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;AŞIK VEYSEL CADDE;cadde;73475
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;ATATÜRK (KONARLI) CADDE;cadde;385494
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;CUMHURİYET CADDE;cadde;169385321
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;DENİZ (ÖVÜNDÜK) CADDE;cadde;385495
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;DENİZ 1. SOKAK;sokak;313560330
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;GÜLERYÜZ (ÖVÜNDÜK) CADDE;cadde;385496
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;HÜRRİYET CADDE;cadde;270465071
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;TMO. 1 SOKAK;sokak;872673080
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;TMO. 2 SOKAK;sokak;134136610
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;TMO. 3 SOKAK;sokak;593804510
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;TMO. 4 SOKAK;sokak;156671810
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;TMO. CADDE;cadde;592681
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;UĞUR MUMCU 9 CADDE;cadde;73483
HATAY;ARSUZ;KARAAĞAÇ ÖVÜNDÜK;YUNUS EMRE (ÖVÜNDÜK) CADDE;cadde;73484
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;1 MAYIS CADDE;cadde;73976
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10300. SOKAK;sokak;846799921
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10301. SOKAK;sokak;1004403
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10302. SOKAK;sokak;586351
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10303. SOKAK;sokak;1000521
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10304. SOKAK;sokak;1000529
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10305. SOKAK;sokak;847110
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10306. SOKAK;sokak;358129730
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10307. SOKAK;sokak;634754380
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10308. SOKAK;sokak;843460
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10309. SOKAK;sokak;974436
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10310. SOKAK;sokak;663912770
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10311. SOKAK;sokak;132563670
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10312. SOKAK;sokak;847111
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10313. SOKAK;sokak;847112
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10314. SOKAK;sokak;847113
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10315. SOKAK;sokak;858395
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10316. SOKAK;sokak;1161400
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10317. SOKAK;sokak;987323
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10318. SOKAK;sokak;470040
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10319. SOKAK;sokak;810015
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10320. SOKAK;sokak;882317
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10322. SOKAK;sokak;158587
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10323. SOKAK;sokak;960811
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10324. SOKAK;sokak;846887
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10325. SOKAK;sokak;163314070
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10326. SOKAK;sokak;289505580
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10327. SOKAK;sokak;785819560
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10328. SOKAK;sokak;799991240
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10329. SOKAK;sokak;745927
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10330. SOKAK;sokak;743272
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10331. SOKAK;sokak;1335677
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10332. SOKAK;sokak;143656620
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10333. SOKAK;sokak;823109
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10334. SOKAK;sokak;744550
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10335. SOKAK;sokak;73983
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10336. SOKAK;sokak;887945650
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10337. SOKAK;sokak;377454370
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10338. SOKAK;sokak;478631390
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10339. SOKAK;sokak;158591
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10340. SOKAK;sokak;950661
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10341. SOKAK;sokak;1226783
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10342. SOKAK;sokak;680496420
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10343. SOKAK;sokak;742491
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10344. SOKAK;sokak;867382
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10345. SOKAK;sokak;222483
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10346. SOKAK;sokak;909602
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10347. SOKAK;sokak;435894
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10348. SOKAK;sokak;401925850
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;10349. SOKAK;sokak;114612331
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;331. SOKAK;sokak;1062895
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;332 SOKAK;sokak;1169395
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;333. SOKAK;sokak;73469
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;334. SOKAK;sokak;595173
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;335. SOKAK;sokak;595174
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;336. SOKAK;sokak;595175
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;337. SOKAK;sokak;73466
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;338. SOKAK;sokak;1045030
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;339. SOKAK;sokak;1444163
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;340. SOKAK;sokak;1444165
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;341. SOKAK;sokak;591286
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;342. SOKAK;sokak;1444167
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;343. SOKAK;sokak;1444169
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;344. SOKAK;sokak;591289
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;345. SOKAK;sokak;596518
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;346. SOKAK;sokak;586353
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;347. SOKAK;sokak;1444171
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;348. SOKAK;sokak;1444173
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;349. SOKAK;sokak;1444175
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;350. SOKAK;sokak;596468
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;351. SOKAK;sokak;1364761
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;352. SOKAK;sokak;1444177
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;353. SOKAK;sokak;596850
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;353/1 SOKAK;sokak;35572098
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;354. SOKAK;sokak;1444179
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;355. SOKAK;sokak;596852
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;356. SOKAK;sokak;152240820
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;356.- SOKAK;sokak;596854
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;357. SOKAK;sokak;591299
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;358. SOKAK;sokak;591315
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;359. SOKAK;sokak;385489
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;360. SOKAK;sokak;385488
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;361. SOKAK;sokak;591302
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;362. SOKAK;sokak;591303
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;363. SOKAK;sokak;596474
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;364. SOKAK;sokak;1444181
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;365. SOKAK;sokak;596784
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;366. SOKAK;sokak;596477
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;367. SOKAK;sokak;591309
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;368. SOKAK;sokak;596785
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;369. SOKAK;sokak;843177
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;370. SOKAK;sokak;429844
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;371. SOKAK;sokak;1444183
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;372. SOKAK;sokak;596472
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;373. SOKAK;sokak;596866
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;374. SOKAK;sokak;1444185
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;375. SOKAK;sokak;596872
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;376. SOKAK;sokak;596488
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;377. SOKAK;sokak;586362
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;378. SOKAK;sokak;591323
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;379. SOKAK;sokak;591326
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;380 SOKAK;sokak;974412
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;381. SOKAK;sokak;591327
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;382. SOKAK;sokak;1444187
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;383. SOKAK;sokak;1444189
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;384. SOKAK;sokak;1099353
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;385. SOKAK;sokak;596792
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;386 SOKAK;sokak;909190
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;387. SOKAK;sokak;596495
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;388. SOKAK;sokak;1444191
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;389. SOKAK;sokak;589694
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;390. SOKAK;sokak;272699
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;391. SOKAK;sokak;598164
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;392. SOKAK;sokak;598166
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;393. SOKAK;sokak;596892
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;394. SOKAK;sokak;1444193
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;395. SOKAK;sokak;839336
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;396. SOKAK;sokak;852091
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;397 SOKAK;sokak;871454
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;398. SOKAK;sokak;1334541
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;399. SOKAK;sokak;1444195
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;400. SOKAK;sokak;1444197
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;401. SOKAK;sokak;596796
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;402. SOKAK;sokak;592572
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;403. SOKAK;sokak;598177
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;404. SOKAK;sokak;598179
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;405. SOKAK;sokak;589699
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;406 SOKAK;sokak;1026834
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;407. SOKAK;sokak;1444199
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;408. SOKAK;sokak;596900
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;409. SOKAK;sokak;1444201
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;410. SOKAK;sokak;588764
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;411. SOKAK;sokak;596905
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;412. SOKAK;sokak;585821
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;413. SOKAK;sokak;385490
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;414. SOKAK;sokak;1444203
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;415 SOKAK;sokak;879352
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;416. SOKAK;sokak;73467
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;417 SOKAK;sokak;1132962
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;418. SOKAK;sokak;592576
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;419. SOKAK;sokak;73460
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;420. SOKAK;sokak;588765
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;421. SOKAK;sokak;1217259
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;422. SOKAK;sokak;853215
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;423. SOKAK;sokak;73470
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;424 SOKAK;sokak;1117006
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;425. SOKAK;sokak;1444205
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;426. SOKAK;sokak;1444207
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;427. SOKAK;sokak;1444209
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;428 SOKAK;sokak;863700
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;429. SOKAK;sokak;1444211
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;430. SOKAK;sokak;1444213
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;431. SOKAK;sokak;1444215
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;432. SOKAK;sokak;1444217
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;433. SOKAK;sokak;1444219
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;434. SOKAK;sokak;1444221
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;435. SOKAK;sokak;1444223
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;436. SOKAK;sokak;1444225
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;437. SOKAK;sokak;73492
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;438 SOKAK;sokak;866580
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;439 SOKAK;sokak;925377
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;440. SOKAK;sokak;843424
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;441. SOKAK;sokak;1444227
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;442. SOKAK;sokak;1444229
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;443. SOKAK;sokak;1444231
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;444. SOKAK;sokak;846055
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;445. SOKAK;sokak;1444233
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;446. SOKAK;sokak;1444235
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;447. SOKAK;sokak;1444237
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;448. SOKAK;sokak;1444239
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;449. SOKAK;sokak;595311
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;450. SOKAK;sokak;846573
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;451. SOKAK;sokak;595314
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;452. SOKAK;sokak;75517
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;453. SOKAK;sokak;1444241
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;454. SOKAK;sokak;587082
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;455. SOKAK;sokak;587084
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;456. SOKAK;sokak;1444243
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;457. SOKAK;sokak;73491
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;458. SOKAK;sokak;595649
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;459. SOKAK;sokak;596058
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;460. SOKAK;sokak;911395
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;461. SOKAK;sokak;1050247
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;462. SOKAK;sokak;1444245
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;463. SOKAK;sokak;1444247
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;464. SOKAK;sokak;382172
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;465. SOKAK;sokak;1444249
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;466. SOKAK;sokak;595656
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;467. SOKAK;sokak;765094620
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;468. SOKAK;sokak;595658
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;469. SOKAK;sokak;73489
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;470. SOKAK;sokak;595659
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;471. SOKAK;sokak;600157
HATAY;ARSUZ;KARAAĞAÇ ŞARKKONAK;472. SOKAK;sokak;600158
