il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;ASLAN SOKAK SOKAK;sokak;374622801
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;AŞAĞICİHANBEY SOKAK;sokak;558947
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;BAHÇE SOKAK SOKAK;sokak;175365820
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;ÇEŞME SOKAK SOKAK;sokak;809400000
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;DERVİŞ SOKAK;sokak;1407767
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;KARANFİL SOKAK SOKAK;sokak;681179691
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;KARDELEN SOKAK;sokak;1407769
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;KILSE SOKAK;sokak;1407705
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;MEVLANA SOKAK SOKAK;sokak;443248530
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;MİRZAAĞA SOKAK;sokak;994988
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;YAYLA SOKAK SOKAK;sokak;111551650
AĞRI;ELEŞKİRT;YAYLADÜZÜ - AŞAĞICİHANBEY;ZOZAN SOKAK;sokak;1407771
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;CAMİİ SOKAK;sokak;699818
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;ÇAYIR SOKAK SOKAK;sokak;853400161
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;DERE BOYU SOKAK;sokak;1407699
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;FATİH SOKAK;sokak;1407701
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;GÜL SOKAK;sokak;695679
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;HALEF TEPESİ SOKAK SOKAK;sokak;205076460
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;KALENDER SOKAK;sokak;698504
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;KARDEŞLER SOKAK SOKAK;sokak;714793641
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;KONGRE CADDE;cadde;284058
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;KULUNGA YOLU SOKAK SOKAK;sokak;283654760
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;MENEKŞE SOKAK SOKAK;sokak;209216151
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;MEYDAN SOKAK;sokak;706926
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;MEZARLIK SOKAK;sokak;706931
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;ÖMER HALİS DEMİR SOKAK;sokak;140012181
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;YAYLA SOKAK;sokak;707351
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;YENİ SOKAK;sokak;540657680
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;YOKUŞ SOKAK SOKAK;sokak;932605940
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;ZEYTİNDALI SOKAK;sokak;757794881
AĞRI;ELEŞKİRT;YAYLADÜZÜ - CUMHURİYET;ZİYARET SOKAK;sokak;1407703
AĞRI;ELEŞKİRT;YAYLADÜZÜ - DEĞİRMENGEÇİDİ;BARIŞ SOKAK SOKAK;sokak;847103830
AĞRI;ELEŞKİRT;YAYLADÜZÜ - DEĞİRMENGEÇİDİ;ÇİÇEK SOKAK;sokak;1407755
AĞRI;ELEŞKİRT;YAYLADÜZÜ - DEĞİRMENGEÇİDİ;DEĞİRMENGEÇİDİ SOKAK;sokak;572654
AĞRI;ELEŞKİRT;YAYLADÜZÜ - DEĞİRMENGEÇİDİ;KIRK ÇEŞME SOKAK;sokak;1407753
AĞRI;ELEŞKİRT;YAYLADÜZÜ - DEĞİRMENGEÇİDİ;TEPE SOKAK SOKAK;sokak;130573931
AĞRI;ELEŞKİRT;YAYLADÜZÜ - DEĞİRMENGEÇİDİ;YEŞİL SOKAK SOKAK;sokak;175223760
AĞRI;ELEŞKİRT;YAYLADÜZÜ - DEĞİRMENGEÇİDİ;YOKUŞ SOKAK;sokak;1407751
AĞRI;ELEŞKİRT;YAYLADÜZÜ - DEĞİRMENGEÇİDİ;ZİYARET SOKAK SOKAK;sokak;656034330
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;AĞRI ERZURUM BULVAR;sokak;731433981
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;ASLAN SOKAK SOKAK;sokak;626723810
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;AYDIN SOKAK SOKAK;sokak;501060461
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;ÇAYIR SOKAK;sokak;1407777
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;GÖKÇAYIR SOKAK;sokak;576481
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;KARTAL SOKAK SOKAK;sokak;105966171
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;MEYDAN SOKAK SOKAK;sokak;205756761
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;MİRGEMİR SOKAK SOKAK;sokak;913095001
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;SEVGİ SOKAK SOKAK;sokak;401816120
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;SUSAM SOKAK;sokak;1407775
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;TARİH SOKAK SOKAK;sokak;806651021
AĞRI;ELEŞKİRT;YAYLADÜZÜ - GÖKÇAYIR;YEŞİL SOKAK SOKAK;sokak;492136220
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;BÖLÜKBAŞI SOKAK;sokak;1407741
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;ÇAM SOKAK;sokak;1407721
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;ÇEŞME SOKAK;sokak;699201
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;DEĞİRMEN SOKAK;sokak;1407727
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;DERE BOYU SOKAK;sokak;707658391
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;DOĞAN SOKAK;sokak;1407729
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;FIRAT SOKAK;sokak;377429
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;GERMİK SOKAK;sokak;1407731
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;GEZİK SOKAK;sokak;1407735
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;GÜL PINAR SOKAK;sokak;1407739
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;GÜVEN SOKAK SOKAK;sokak;677441280
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;KARAYAZI YOLU SOKAK;sokak;1407725
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;KARTAL SOKAK;sokak;1407733
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;KONGRE CADDE;cadde;88823
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;KÖŞK SOKAK;sokak;1407737
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;KÖŞK SOKAK SOKAK;sokak;386383590
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;OKUL SOKAK;sokak;283129
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;SİRA SOKAK;sokak;1407719
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;ŞEHİTLİK SOKAK;sokak;1407715
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;ŞERYAN SOKAK SOKAK;sokak;424100430
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;TEPE SOKAK;sokak;1407723
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;YAYLA SOKAK;sokak;211173380
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;YENİ SOKAK;sokak;1407711
AĞRI;ELEŞKİRT;YAYLADÜZÜ - KARŞIYAKA;YEŞİL SOKAK;sokak;706945
AĞRI;ELEŞKİRT;YELKESEN NA;YELKESEN KÜME EVLER;sokak;511496
AĞRI;ELEŞKİRT;YEŞİLOVA NA;AĞRI ERZURUM BULVAR;sokak;105298651
AĞRI;ELEŞKİRT;YEŞİLOVA NA;YEŞİLOVA KÜME EVLER;sokak;502986
AĞRI;ELEŞKİRT;YIĞINTAŞ NA;YIĞINTAŞ KÜME EVLER;sokak;125560
AĞRI;ELEŞKİRT;YUKARIKOPUZ - HAN;HAN KÜME EVLER;sokak;706069
AĞRI;ELEŞKİRT;YUKARIKOPUZ NA;YUKARI KOPUZ KÜME EVLER;sokak;506772
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;CAMI YOLU SOKAK;sokak;695870460
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;CUMHURİYET CADDE;cadde;755495
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;DEĞİRMEN SOKAK;sokak;82781
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;GÜZEL SOKAK;sokak;390716
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;HUZUR SOKAK;sokak;82782
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;IŞIK SOKAK;sokak;805752691
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;KESKİN SOKAK;sokak;82783
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;MENZİL SOKAK;sokak;82784
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;MESCİT SOKAK;sokak;390717
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;Ş.DR.SAD.AHMET SOKAK;sokak;697036
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;VATAN CADDE;cadde;82785
AĞRI;ELEŞKİRT;YÜCEKAPI - ESENTEPE;YOLÜSTÜ CADDE;cadde;633970611
AĞRI;ELEŞKİRT;YÜCEKAPI - OKLAVALI;ASLANLAR SOKAK;sokak;272263720
AĞRI;ELEŞKİRT;YÜCEKAPI - OKLAVALI;BAYRAK SOKAK;sokak;916097761
AĞRI;ELEŞKİRT;YÜCEKAPI - OKLAVALI;DÜZGÜN SOKAK;sokak;944436781
AĞRI;ELEŞKİRT;YÜCEKAPI - OKLAVALI;KAYALAR SOKAK;sokak;808510820
AĞRI;ELEŞKİRT;YÜCEKAPI - OKLAVALI;MAKSUD BEY CADDESİ CADDE;cadde;791257610
AĞRI;ELEŞKİRT;YÜCEKAPI - OKLAVALI;MEVLANA SOKAK;sokak;499526660
AĞRI;ELEŞKİRT;YÜCEKAPI - OKLAVALI;OKLAVALI SOKAK;sokak;89287
AĞRI;ELEŞKİRT;YÜCEKAPI - OKLAVALI;ŞEKERCİLER SOKAK;sokak;248212170
AĞRI;ELEŞKİRT;YÜCEKAPI - OKLAVALI;ŞEYH İBRAHİM SOKAK;sokak;140201011
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;BAĞLAR SOKAK;sokak;184533991
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;BAHÇELİEVLER SOKAK;sokak;997227
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;BİLİNMEYEN 15 KÜME EVLER;sokak;497478351
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;CEMİLOĞLU SOKAK;sokak;662179280
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;CUMHURİYET CADDE;cadde;82790
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;ÇAYIR CADDE;cadde;82787
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;ÇEŞME SOKAK;sokak;82788
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;ÇİFTLİK SOKAK;sokak;114195790
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;ÇİMEN SOKAK;sokak;698181
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;ÇUKUR SOKAK;sokak;293313030
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;DEMİR SOKAK;sokak;390721
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;DERYA SOKAK;sokak;186864281
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;ERGÜL SOKAK;sokak;390718
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;GELİNCİK SOKAK;sokak;82786
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;İNÖNÜ SOKAK;sokak;642547330
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;İSEN SOKAK;sokak;390720
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;İSTİKLAL CADDE;cadde;991187
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;KARANFİL SOKAK;sokak;997229
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;KULE SOKAK;sokak;82791
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;MEHMET AKİF ERSOY SOKAK;sokak;866408930
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;MENEKŞE SOKAK;sokak;991193
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;MUSTAFA KÜME EVLER;sokak;885470
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;ŞHT.TEMEL CİNGÖZ CADDE;cadde;82789
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;ŞORAKLAR SOKAK;sokak;273869031
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;ÜÇ PINAR SOKAK;sokak;615266790
AĞRI;ELEŞKİRT;YÜCEKAPI - ŞEHİT ENGİN;YEKELER SOKAK;sokak;390719
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;AŞIKLAR SOKAK;sokak;438174850
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;BİLİNMEYEN 15 KÜME EVLER;sokak;323524780
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;CUMHURİYET CADDE;cadde;102705101
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;ÇAY SOKAK;sokak;82796
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;DAMLA SOKAK;sokak;150434821
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;KAYABEY SOKAK;sokak;82792
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;MEHMET AKİF ERSOY SOKAK;sokak;618552191
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;OCAK SOKAK;sokak;82793
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;ÖZTÜRK SOKAK;sokak;82797
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;Ş.DR.SAD.AHMET SOKAK;sokak;666582201
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;VATAN CADDE;cadde;390722
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;YALÇIN SOKAK;sokak;82794
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;YAYLA SOKAK;sokak;150349941
AĞRI;ELEŞKİRT;YÜCEKAPI - YEŞİLYURT;YOLÜSTÜ CADDE;cadde;390723
AĞRI;HAMUR;ABDİÇIKMAZ - OVAKENT;OVAKENT KÜME EVLER;sokak;628136
AĞRI;HAMUR;ABDİÇIKMAZ - TEPECİK;TEPECİK KÜME EVLER;sokak;628137
AĞRI;HAMUR;ABDİÇIKMAZ - YUKARITEPECİK;YUKARITEPECİK KÜME EVLER;sokak;630119
AĞRI;HAMUR;ABDİÇIKMAZ NA;ABDİÇIKMAZ KÜME EVLER;sokak;628578
AĞRI;HAMUR;ADIMOVA NA;ADIMOVA KÜME EVLER;sokak;632319
AĞRI;HAMUR;AKYURT NA;AKYURT KÜME EVLER;sokak;144608
AĞRI;HAMUR;ALAKOYUN NA;ALAKOYUN KÜME EVLER;sokak;627659
AĞRI;HAMUR;AŞAĞIALADAĞ NA;AŞAĞI ALADAĞ KÜME EVLER;sokak;630129
AĞRI;HAMUR;AŞAĞIDEREDİBİ - KUNCIK;KUNCIK KÜME EVLER;sokak;626692
AĞRI;HAMUR;AŞAĞIDEREDİBİ - YUKARI DEREDİBİ;YUKARIDEREDİBİ KÜME EVLER;sokak;628817
AĞRI;HAMUR;AŞAĞIDEREDİBİ NA;AŞAĞIDEREDİBİ KÜME EVLER;sokak;626518
AĞRI;HAMUR;AŞAĞIGÖZLÜCE NA;AŞAĞI GÖZLÜCE KÜME EVLER;sokak;631379
AĞRI;HAMUR;AŞAĞIKARABAL NA;AŞAĞI KARABAL KÜME EVLER;sokak;637912
AĞRI;HAMUR;AŞAĞIYENİGÜN - GÜVEÇ;GÜVEÇ KÜME EVLER;sokak;632457
AĞRI;HAMUR;AŞAĞIYENİGÜN - UZUN ÇEŞME;UZUN ÇEŞME KÜME EVLER;sokak;632455
AĞRI;HAMUR;AŞAĞIYENİGÜN NA;AŞAĞI YENİGÜN KÜME EVLER;sokak;632363
AĞRI;HAMUR;AYVACIK - MUSABEY;MUSABEY KÜME EVLER;sokak;642429
AĞRI;HAMUR;AYVACIK NA;AYVACIK KÜME EVLER;sokak;634698
AĞRI;HAMUR;BALDERE - GOME;GOME KÜME EVLER;sokak;637942
AĞRI;HAMUR;BALDERE NA;BALDERE KÜME EVLER;sokak;636194
AĞRI;HAMUR;BEKLEMEZ - KARDEŞLER;KARDEŞLER KÜME EVLER;sokak;632489
AĞRI;HAMUR;BEKLEMEZ NA;BEKLEMEZ KÜME EVLER;sokak;629327
AĞRI;HAMUR;BUZHANE;AĞRI VAN BULVAR;sokak;812171011
AĞRI;HAMUR;BUZHANE;BUZHANE KÜME EVLER;sokak;536761
AĞRI;HAMUR;BUZHANE;HATUN KOMU KÜME EVLER;sokak;82800
AĞRI;HAMUR;CEYLANLI - ORTAKÖY;ORTAKÖY KÜME EVLER;sokak;633775
AĞRI;HAMUR;CEYLANLI - TATLISU;TATLISU KÜME EVLER;sokak;627036
AĞRI;HAMUR;CEYLANLI - TAZEKÖY;TAZEKÖY KÜME EVLER;sokak;635706
AĞRI;HAMUR;CEYLANLI NA;CEYLANLI KÜME EVLER;sokak;636863
AĞRI;HAMUR;ÇAĞLAYAN NA;ÇAĞLAYAN KÜME EVLER;sokak;626992
AĞRI;HAMUR;DANAKIRAN NA;DANAKIRAN KÜME EVLER;sokak;628534
AĞRI;HAMUR;DEMİRKAPI NA;DEMİRKAPI KÜME EVLER;sokak;623734
AĞRI;HAMUR;EKİNCİK - YAMAÇ;YAMAÇ KÜME EVLER;sokak;337398
AĞRI;HAMUR;EKİNCİK - YUKARIEKİNCİK;YUKARI EKİNCİK KÜME EVLER;sokak;637169
AĞRI;HAMUR;EKİNCİK NA;EKİNCİK KÜME EVLER;sokak;39881
AĞRI;HAMUR;ERDOĞAN - ÖMERŞABAN;ÖMER ŞABAN KÜME EVLER;sokak;635455
AĞRI;HAMUR;ERDOĞAN NA;ERDOĞAN KÜME EVLER;sokak;638986
AĞRI;HAMUR;ESENÖREN - ÇEŞME;ÇEŞME KÜME EVLER;sokak;635917
AĞRI;HAMUR;ESENÖREN - KAYALAR;KAYALAR KÜME EVLER;sokak;635915
AĞRI;HAMUR;ESENÖREN - NENİK;NENİK KÜME EVLER;sokak;106364
AĞRI;HAMUR;ESENÖREN - SELİM;SELİM KÜME EVLER;sokak;632863
AĞRI;HAMUR;ESENÖREN NA;ESENÖREN KÜME EVLER;sokak;338829
AĞRI;HAMUR;GÜLTEPE - AŞAĞI GÖZE;AŞAĞI GÖZE KÜME EVLER;sokak;637436
AĞRI;HAMUR;GÜLTEPE - KÖYÜN KENDİSİ;GÜLTEPE KÜME EVLER;sokak;633695
AĞRI;HAMUR;GÜLTEPE - YOĞURTÇU;YOĞURTÇU KÜME EVLER;sokak;637250
AĞRI;HAMUR;GÜLTEPE - YUKARI GÖZE;YUKARI GÖZE KÜME EVLER;sokak;633387
AĞRI;HAMUR;GÜLTEPE - YUKARI KAYA;YUKARI KAYA KÜME EVLER;sokak;641558
AĞRI;HAMUR;GÜMÜŞKUŞAK - BOZTEPE;BOZTEPE KÜME EVLER;sokak;620776
AĞRI;HAMUR;GÜMÜŞKUŞAK NA;GÜMÜŞKUŞAK KÜME EVLER;sokak;632703
AĞRI;HAMUR;KAÇMAZ NA;KAÇMAZ KÜME EVLER;sokak;636812
AĞRI;HAMUR;KALE;1 SOKAK;sokak;839915961
AĞRI;HAMUR;KALE;2 SOKAK;sokak;239747280
AĞRI;HAMUR;KALE;3 SOKAK;sokak;806396771
AĞRI;HAMUR;KALE;ABDULAZİZ KAYA CADDE;cadde;548482
AĞRI;HAMUR;KALE;CEMAL ORUÇ SOKAK;sokak;1400895
AĞRI;HAMUR;KALE;DERE SOKAK;sokak;1400897
AĞRI;HAMUR;KALE;ELİF SOKAK;sokak;541983
AĞRI;HAMUR;KALE;EMNİYET SOKAK;sokak;1400881
AĞRI;HAMUR;KALE;HANİBABA CADDE;cadde;548483
AĞRI;HAMUR;KALE;KERVAN SOKAK;sokak;1400899
AĞRI;HAMUR;KALE;KIRLANGIÇ SOKAK;sokak;984971
AĞRI;HAMUR;KALE;LALE SOKAK;sokak;984955
AĞRI;HAMUR;KALE;MALİYE SOKAK;sokak;82801
AĞRI;HAMUR;KALE;MELİK ÖZMEN CADDE;cadde;693648
AĞRI;HAMUR;KALE;SÜMBÜL SOKKAK SOKAK;sokak;690290
AĞRI;HAMUR;KALE;ŞAHİN TEPESİ SOKAK;sokak;1400885
AĞRI;HAMUR;KALE;ŞEHİT İSA TABİL SOKAK;sokak;1400879
AĞRI;HAMUR;KALE;VAN CADDE;cadde;995783
AĞRI;HAMUR;KALE;ZİYARET SOKAK;sokak;1400883
AĞRI;HAMUR;KALE;ZÜMRÜT SOKAK;sokak;298891
AĞRI;HAMUR;KAMIŞLI NA;KAMIŞLI KÜME EVLER;sokak;652876
AĞRI;HAMUR;KANDİLDAĞI NA;KANDİLDAĞI KÜME EVLER;sokak;637119
AĞRI;HAMUR;KARADOĞU NA;KARADOĞU KÜME EVLER;sokak;629799
AĞRI;HAMUR;KARAKAZAN - AKÖREN;AKÖREN KÜME EVLER;sokak;636776
AĞRI;HAMUR;KARAKAZAN - BOZO ÇAYIRI;BOZO ÇAYIRI KÜME EVLER;sokak;645116
AĞRI;HAMUR;KARAKAZAN - DANACIK;DANACIK KÜME EVLER;sokak;633733
AĞRI;HAMUR;KARAKAZAN - ŞEHİT;ŞEHİT KÜME EVLER;sokak;644940
AĞRI;HAMUR;KARAKAZAN - YAZILI;YAZILI KÜME EVLER;sokak;637435
AĞRI;HAMUR;KARAKAZAN NA;KARAKAZAN KÜME EVLER;sokak;639012
AĞRI;HAMUR;KARASEYİTALİ NA;KARASEYİTALİ KÜME EVLER;sokak;337116
AĞRI;HAMUR;KARLICA NA;KARLICA KÜME EVLER;sokak;413763
AĞRI;HAMUR;KAYNAKLI NA;KAYNAKLI KÜME EVLER;sokak;630975
AĞRI;HAMUR;KILIÇ - ALİAĞA;ALİAĞA KÜME EVLER;sokak;634683
AĞRI;HAMUR;KILIÇ NA;KILIÇ KÜME EVLER;sokak;636948
AĞRI;HAMUR;KÖŞKKÖY NA;KÖŞK KÜME EVLER;sokak;631432
AĞRI;HAMUR;KÜMBET;18 SOKAK;sokak;357872251
AĞRI;HAMUR;KÜMBET;20 SOKAK;sokak;622616311
AĞRI;HAMUR;KÜMBET;21 SOKAK;sokak;267531601
AĞRI;HAMUR;KÜMBET;22 SOKAK;sokak;799401691
AĞRI;HAMUR;KÜMBET;23 SOKAK;sokak;168008721
AĞRI;HAMUR;KÜMBET;24 SOKAK;sokak;298151640
AĞRI;HAMUR;KÜMBET;25 SOKAK;sokak;636123520
AĞRI;HAMUR;KÜMBET;26 SOKAK;sokak;845870211
AĞRI;HAMUR;KÜMBET;27 SOKAK;sokak;172891660
AĞRI;HAMUR;KÜMBET;28 SOKAK;sokak;726831961
AĞRI;HAMUR;KÜMBET;ALBAY MEHMET SIDDIK ALTAY CADDE;cadde;995919
AĞRI;HAMUR;KÜMBET;ANDİÇ SOKAK;sokak;1400891
AĞRI;HAMUR;KÜMBET;CAMİİ SOKAK;sokak;265171
AĞRI;HAMUR;KÜMBET;ÇEVRE KÜME EVLER;sokak;548981
AĞRI;HAMUR;KÜMBET;GÜL SOKAK;sokak;550352
AĞRI;HAMUR;KÜMBET;HARMAN SOKAK;sokak;1458325
AĞRI;HAMUR;KÜMBET;İDRİS ORUÇ SOKAK;sokak;670167251
AĞRI;HAMUR;KÜMBET;KARANFİL SOKAK;sokak;543433
AĞRI;HAMUR;KÜMBET;MEZARLIK SOKAK;sokak;266875
AĞRI;HAMUR;KÜMBET;MUSTAFA EROĞUL SOKAK;sokak;1400915
AĞRI;HAMUR;KÜMBET;MÜLAZİM YİĞİT SOKAK;sokak;1400893
AĞRI;HAMUR;KÜMBET;NESİM ORUÇ CADDE;cadde;674106
AĞRI;HAMUR;KÜMBET;SEYYİDE SULTAN ÇİFTÇİ SOKAK SOKAK;sokak;688773
AĞRI;HAMUR;KÜMBET;VAN CADDE;cadde;995787
AĞRI;HAMUR;KÜMBET;YASEMİN SOKAK;sokak;265182
AĞRI;HAMUR;NALLIKONAK - GÜLLÜCE;GÜLLÜCE KÜME EVLER;sokak;633329
AĞRI;HAMUR;NALLIKONAK NA;NALLIKONAK KÜME EVLER;sokak;632938
AĞRI;HAMUR;ÖZDİREK - ALTIN YURT;ALTINYURT KÜME EVLER;sokak;632925
AĞRI;HAMUR;ÖZDİREK - OLUKLU;OLUKLU KÜME EVLER;sokak;638065
AĞRI;HAMUR;ÖZDİREK - ÖRENLİ;ÖRENLİ KÜME EVLER;sokak;90638
AĞRI;HAMUR;ÖZDİREK NA;ÖZDİREK KÜME EVLER;sokak;106372
AĞRI;HAMUR;SARIBUĞDAY NA;SARIBUĞDAY KÜME EVLER;sokak;626998
AĞRI;HAMUR;SESLİDOĞAN NA;SESLİDOĞAN KÜME EVLER;sokak;635894
