il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
AYDIN;BOZDOĞAN;PINARLI;829 SOKAK;sokak;330604921
AYDIN;BOZDOĞAN;PINARLI;829/1 SOKAK;sokak;952645111
AYDIN;BOZDOĞAN;PINARLI;830 SOKAK;sokak;235703511
AYDIN;BOZDOĞAN;PINARLI;831 SOKAK;sokak;145479211
AYDIN;BOZDOĞAN;PINARLI;832 SOKAK;sokak;679146141
AYDIN;BOZDOĞAN;PINARLI;832/1 SOKAK;sokak;786890231
AYDIN;BOZDOĞAN;PINARLI;833 SOKAK;sokak;533425151
AYDIN;BOZDOĞAN;PINARLI;834 SOKAK;sokak;292427651
AYDIN;BOZDOĞAN;PINARLI;834/1 SOKAK;sokak;169755591
AYDIN;BOZDOĞAN;PINARLI;834/2 SOKAK;sokak;445258061
AYDIN;BOZDOĞAN;PINARLI;835 SOKAK;sokak;479311181
AYDIN;BOZDOĞAN;PINARLI;835/1 SOKAK;sokak;685026571
AYDIN;BOZDOĞAN;PINARLI;835/2 SOKAK;sokak;194052321
AYDIN;BOZDOĞAN;PINARLI;836 SOKAK;sokak;869191311
AYDIN;BOZDOĞAN;PINARLI;837 SOKAK;sokak;328598291
AYDIN;BOZDOĞAN;PINARLI;838 SOKAK;sokak;464870881
AYDIN;BOZDOĞAN;PINARLI;838/1 SOKAK;sokak;491060241
AYDIN;BOZDOĞAN;PINARLI;839 SOKAK;sokak;300517181
AYDIN;BOZDOĞAN;PINARLI;840 SOKAK;sokak;135560221
AYDIN;BOZDOĞAN;PINARLI;841 SOKAK;sokak;837246251
AYDIN;BOZDOĞAN;PINARLI;842 SOKAK;sokak;676495741
AYDIN;BOZDOĞAN;PINARLI;843 SOKAK;sokak;280075991
AYDIN;BOZDOĞAN;PINARLI;844 SOKAK;sokak;236928251
AYDIN;BOZDOĞAN;PINARLI;845 SOKAK;sokak;369055031
AYDIN;BOZDOĞAN;PINARLI;845/1 SOKAK;sokak;478623621
AYDIN;BOZDOĞAN;PINARLI;846 SOKAK;sokak;773529951
AYDIN;BOZDOĞAN;PINARLI;847 SOKAK;sokak;229101111
AYDIN;BOZDOĞAN;PINARLI;847/1 SOKAK;sokak;784088201
AYDIN;BOZDOĞAN;PINARLI;847/2 (2. MERKEZ KÜME EVLERİ) SOKAK;sokak;530605
AYDIN;BOZDOĞAN;PINARLI;848 SOKAK;sokak;623923861
AYDIN;BOZDOĞAN;PINARLI;849 SOKAK;sokak;581939471
AYDIN;BOZDOĞAN;PINARLI;850/1 SOKAK;sokak;240777521
AYDIN;BOZDOĞAN;PINARLI;850/2 SOKAK;sokak;730863401
AYDIN;BOZDOĞAN;SEKİ;1200 SOKAK;sokak;725751450
AYDIN;BOZDOĞAN;SEKİ;1200/1 SOKAK;sokak;593341361
AYDIN;BOZDOĞAN;SEKİ;1201 SOKAK;sokak;838140791
AYDIN;BOZDOĞAN;SEKİ;1215 SOKAK;sokak;657861540
AYDIN;BOZDOĞAN;SEKİ;1220/1 SOKAK;sokak;961812841
AYDIN;BOZDOĞAN;SEKİ;1223/1 SOKAK;sokak;720562780
AYDIN;BOZDOĞAN;SEKİ;1223/2 SOKAK;sokak;717844090
AYDIN;BOZDOĞAN;SEKİ;1225 SOKAK;sokak;161238120
AYDIN;BOZDOĞAN;SEKİ;1225/1 SOKAK;sokak;984534671
AYDIN;BOZDOĞAN;SEKİ;1226 SOKAK;sokak;735138141
AYDIN;BOZDOĞAN;SEKİ;1231 SOKAK;sokak;568170590
AYDIN;BOZDOĞAN;SEKİ;1232 SOKAK;sokak;983930851
AYDIN;BOZDOĞAN;SEKİ;1233 SOKAK;sokak;826437010
AYDIN;BOZDOĞAN;SEKİ;1234 SOKAK;sokak;690161451
AYDIN;BOZDOĞAN;SEKİ;1235 SOKAK;sokak;300679530
AYDIN;BOZDOĞAN;SEKİ;1236 SOKAK;sokak;353034520
AYDIN;BOZDOĞAN;SEKİ;1237 SOKAK;sokak;815989060
AYDIN;BOZDOĞAN;SEKİ;1238 SOKAK;sokak;572013030
AYDIN;BOZDOĞAN;SEKİ;1239 SOKAK;sokak;133831870
AYDIN;BOZDOĞAN;SEKİ;1240 SOKAK;sokak;953233090
AYDIN;BOZDOĞAN;SEKİ;1241 SOKAK;sokak;536262631
AYDIN;BOZDOĞAN;SEKİ;1242 (SEKİ) SOKAK;sokak;519894
AYDIN;BOZDOĞAN;SIRMA;1625 SOKAK;sokak;967166591
AYDIN;BOZDOĞAN;SIRMA;1626 SOKAK;sokak;253541501
AYDIN;BOZDOĞAN;SIRMA;1627 SOKAK;sokak;539668911
AYDIN;BOZDOĞAN;SIRMA;1628 SOKAK;sokak;879486671
AYDIN;BOZDOĞAN;SIRMA;1629 SOKAK;sokak;659162071
AYDIN;BOZDOĞAN;SIRMA;1630 SOKAK;sokak;952443151
AYDIN;BOZDOĞAN;SIRMA;1631 SOKAK;sokak;484091141
AYDIN;BOZDOĞAN;SIRMA;1632 SOKAK;sokak;598821001
AYDIN;BOZDOĞAN;SIRMA;1633 SOKAK;sokak;879702811
AYDIN;BOZDOĞAN;SIRMA;1634 (TEFRE) SOKAK;sokak;404898
AYDIN;BOZDOĞAN;SIRMA;1634/1 (MERKEZ KÜME EVLERİ - KAYIRLI) SOKAK;sokak;529329
AYDIN;BOZDOĞAN;SIRMA;1634/2 SOKAK;sokak;220362551
AYDIN;BOZDOĞAN;SIRMA;1635 SOKAK;sokak;965835471
AYDIN;BOZDOĞAN;SIRMA;1636 SOKAK;sokak;186561731
AYDIN;BOZDOĞAN;SIRMA;1637 SOKAK;sokak;459061121
AYDIN;BOZDOĞAN;SIRMA;1638 SOKAK;sokak;819697011
AYDIN;BOZDOĞAN;SIRMA;1638/1 SOKAK;sokak;224331711
AYDIN;BOZDOĞAN;SIRMA;1638/2 SOKAK;sokak;420199010
AYDIN;BOZDOĞAN;SIRMA;1639 SOKAK;sokak;963353441
AYDIN;BOZDOĞAN;SIRMA;1639/1 SOKAK;sokak;608577031
AYDIN;BOZDOĞAN;SIRMA;1639/2 (MERKEZ KÜME EVLERİ - KEMER BARAJI) SOKAK;sokak;522661
AYDIN;BOZDOĞAN;SIRMA;1640 SOKAK;sokak;877822721
AYDIN;BOZDOĞAN;SIRMA;1641 SOKAK;sokak;120115401
AYDIN;BOZDOĞAN;SIRMA;1642 SOKAK;sokak;376455381
AYDIN;BOZDOĞAN;SIRMA;1643 SOKAK;sokak;667354241
AYDIN;BOZDOĞAN;SIRMA;1644 SOKAK;sokak;832656031
AYDIN;BOZDOĞAN;SIRMA;1645 SOKAK;sokak;673733991
AYDIN;BOZDOĞAN;SIRMA;1646 SOKAK;sokak;232981361
AYDIN;BOZDOĞAN;SIRMA;1646/1 SOKAK;sokak;768366751
AYDIN;BOZDOĞAN;SIRMA;1647 SOKAK;sokak;314557441
AYDIN;BOZDOĞAN;SIRMA;1647/4 SOKAK;sokak;256381071
AYDIN;BOZDOĞAN;SIRMA;1648 SOKAK;sokak;117005071
AYDIN;BOZDOĞAN;SIRMA;1648/1 SOKAK;sokak;559858651
AYDIN;BOZDOĞAN;SIRMA;1648/2 SOKAK;sokak;439326231
AYDIN;BOZDOĞAN;SIRMA;1649 SOKAK;sokak;880728711
AYDIN;BOZDOĞAN;SIRMA;1649/1 SOKAK;sokak;938798071
AYDIN;BOZDOĞAN;SIRMA;MERKEZ KÜME EVLERİ- SOKAK;sokak;535095
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1472/1 SOKAK;sokak;898900240
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1551 (MANAMAK) SOKAK;sokak;504449
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1552 SOKAK;sokak;312435121
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1553 SOKAK;sokak;279678921
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1554 SOKAK;sokak;105375201
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1555 SOKAK;sokak;841493841
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1556 SOKAK;sokak;510445761
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1557 SOKAK;sokak;701682571
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1558 SOKAK;sokak;797997221
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1558/1 SOKAK;sokak;880410901
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1559 SOKAK;sokak;771078601
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1560 SOKAK;sokak;706191761
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1561 SOKAK;sokak;376768891
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1562 (MERKEZ) SOKAK;sokak;513695
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1563 SOKAK;sokak;836150881
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1564 SOKAK;sokak;461931731
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1565 SOKAK;sokak;363266191
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1566 SOKAK;sokak;594144741
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1567 SOKAK;sokak;753143021
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1568 (ÖRENKER) SOKAK;sokak;504055
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1569 SOKAK;sokak;535236011
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1570 SOKAK;sokak;678382841
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1571 SOKAK;sokak;788800441
AYDIN;BOZDOĞAN;TÜTÜNCÜLER;1572 SOKAK;sokak;486535541
AYDIN;BOZDOĞAN;YAKA;1900/1 SOKAK;sokak;788649151
AYDIN;BOZDOĞAN;YAKA;1901 SOKAK;sokak;578932990
AYDIN;BOZDOĞAN;YAKA;1901/1 SOKAK;sokak;764440251
AYDIN;BOZDOĞAN;YAKA;1901/2 SOKAK;sokak;595916281
AYDIN;BOZDOĞAN;YAKA;1901/3 SOKAK;sokak;874002630
AYDIN;BOZDOĞAN;YAKA;1902 SOKAK;sokak;359191660
AYDIN;BOZDOĞAN;YAKA;1903 SOKAK;sokak;266522221
AYDIN;BOZDOĞAN;YAKA;1904 SOKAK;sokak;925255911
AYDIN;BOZDOĞAN;YAKA;1905 SOKAK;sokak;596822600
AYDIN;BOZDOĞAN;YAKA;1906 SOKAK;sokak;459895630
AYDIN;BOZDOĞAN;YAKA;1907 SOKAK;sokak;359349420
AYDIN;BOZDOĞAN;YAKA;1908 SOKAK;sokak;322751250
AYDIN;BOZDOĞAN;YAKA;1909 SOKAK;sokak;937781731
AYDIN;BOZDOĞAN;YAKA;1910 SOKAK;sokak;464982670
AYDIN;BOZDOĞAN;YAKA;1911 SOKAK;sokak;231876930
AYDIN;BOZDOĞAN;YAKA;1912 SOKAK;sokak;516677800
AYDIN;BOZDOĞAN;YAKA;1913 SOKAK;sokak;652603820
AYDIN;BOZDOĞAN;YAKA;1913/1 SOKAK;sokak;135092600
AYDIN;BOZDOĞAN;YAKA;1914 SOKAK;sokak;224183880
AYDIN;BOZDOĞAN;YAKA;1915 SOKAK;sokak;240744291
AYDIN;BOZDOĞAN;YAKA;1916 SOKAK;sokak;512466351
AYDIN;BOZDOĞAN;YAKA;1917 SOKAK;sokak;285195771
AYDIN;BOZDOĞAN;YAKA;1918 SOKAK;sokak;672218531
AYDIN;BOZDOĞAN;YAKA;1918/1 SOKAK;sokak;905801270
AYDIN;BOZDOĞAN;YAKA;1919 SOKAK;sokak;457133281
AYDIN;BOZDOĞAN;YAKA;1920 SOKAK;sokak;768705671
AYDIN;BOZDOĞAN;YAKA;1920/1 (YAKA) SOKAK;sokak;524206
AYDIN;BOZDOĞAN;YAKA;1921 SOKAK;sokak;474642500
AYDIN;BOZDOĞAN;YAKA;1922 SOKAK;sokak;463171371
AYDIN;BOZDOĞAN;YAKA;1923 SOKAK;sokak;765437271
AYDIN;BOZDOĞAN;YAKA;1924 SOKAK;sokak;645044830
AYDIN;BOZDOĞAN;YAKA;1925/3 SOKAK;sokak;777676140
AYDIN;BOZDOĞAN;YAKA;1949/6 SOKAK;sokak;911057751
AYDIN;BOZDOĞAN;YAKA;1959 SOKAK;sokak;692545630
AYDIN;BOZDOĞAN;YAZIKENT;1. (GÜNDOĞDU)- SOKAK;sokak;399477
AYDIN;BOZDOĞAN;YAZIKENT;1000 SOKAK;sokak;114547
AYDIN;BOZDOĞAN;YAZIKENT;1002 SOKAK;sokak;114550
AYDIN;BOZDOĞAN;YAZIKENT;1003 SOKAK;sokak;114548
AYDIN;BOZDOĞAN;YAZIKENT;1005 SOKAK;sokak;399466
AYDIN;BOZDOĞAN;YAZIKENT;1006 SOKAK;sokak;114551
AYDIN;BOZDOĞAN;YAZIKENT;1007 SOKAK;sokak;399467
AYDIN;BOZDOĞAN;YAZIKENT;1008 SOKAK;sokak;849294051
AYDIN;BOZDOĞAN;YAZIKENT;1009 SOKAK;sokak;114549
AYDIN;BOZDOĞAN;YAZIKENT;1010 SOKAK;sokak;114552
AYDIN;BOZDOĞAN;YAZIKENT;1011 SOKAK;sokak;265473801
AYDIN;BOZDOĞAN;YAZIKENT;1012 SOKAK;sokak;454853231
AYDIN;BOZDOĞAN;YAZIKENT;1013 SOKAK;sokak;845199581
AYDIN;BOZDOĞAN;YAZIKENT;1015 SOKAK;sokak;63242655
AYDIN;BOZDOĞAN;YAZIKENT;1020 SOKAK;sokak;399474
AYDIN;BOZDOĞAN;YAZIKENT;1021 SOKAK;sokak;114564
AYDIN;BOZDOĞAN;YAZIKENT;1022 SOKAK;sokak;114584
AYDIN;BOZDOĞAN;YAZIKENT;1023 SOKAK;sokak;114563
AYDIN;BOZDOĞAN;YAZIKENT;1024 SOKAK;sokak;399481
AYDIN;BOZDOĞAN;YAZIKENT;1026 SOKAK;sokak;114583
AYDIN;BOZDOĞAN;YAZIKENT;1028 SOKAK;sokak;114580
AYDIN;BOZDOĞAN;YAZIKENT;1029 SOKAK;sokak;489732751
AYDIN;BOZDOĞAN;YAZIKENT;1031 SOKAK;sokak;114575
AYDIN;BOZDOĞAN;YAZIKENT;1032 SOKAK;sokak;399478
AYDIN;BOZDOĞAN;YAZIKENT;1033 SOKAK;sokak;114582
AYDIN;BOZDOĞAN;YAZIKENT;1034 SOKAK;sokak;114574
AYDIN;BOZDOĞAN;YAZIKENT;1035 SOKAK;sokak;114578
AYDIN;BOZDOĞAN;YAZIKENT;1037 SOKAK;sokak;114579
AYDIN;BOZDOĞAN;YAZIKENT;1039 SOKAK;sokak;915359300
AYDIN;BOZDOĞAN;YAZIKENT;1040 SOKAK;sokak;374084241
AYDIN;BOZDOĞAN;YAZIKENT;1041 SOKAK;sokak;114577
AYDIN;BOZDOĞAN;YAZIKENT;1042 SOKAK;sokak;399480
AYDIN;BOZDOĞAN;YAZIKENT;1043 SOKAK;sokak;399479
AYDIN;BOZDOĞAN;YAZIKENT;1045 SOKAK;sokak;112339131
AYDIN;BOZDOĞAN;YAZIKENT;1046 SOKAK;sokak;751696721
AYDIN;BOZDOĞAN;YAZIKENT;1047 SOKAK;sokak;386407691
AYDIN;BOZDOĞAN;YAZIKENT;1048 SOKAK;sokak;439881461
AYDIN;BOZDOĞAN;YAZIKENT;1048/1 SOKAK;sokak;943826781
AYDIN;BOZDOĞAN;YAZIKENT;1049 SOKAK;sokak;692033701
AYDIN;BOZDOĞAN;YAZIKENT;1050 SOKAK;sokak;613796081
AYDIN;BOZDOĞAN;YAZIKENT;1051 SOKAK;sokak;221727951
AYDIN;BOZDOĞAN;YAZIKENT;1052 SOKAK;sokak;909676051
AYDIN;BOZDOĞAN;YAZIKENT;1079 SOKAK;sokak;371084611
AYDIN;BOZDOĞAN;YAZIKENT;1080 SOKAK;sokak;782664831
AYDIN;BOZDOĞAN;YAZIKENT;1081 SOKAK;sokak;976382900
AYDIN;BOZDOĞAN;YAZIKENT;1082 SOKAK;sokak;832085531
AYDIN;BOZDOĞAN;YAZIKENT;1083 SOKAK;sokak;377322781
AYDIN;BOZDOĞAN;YAZIKENT;1083/1 SOKAK;sokak;970571521
AYDIN;BOZDOĞAN;YAZIKENT;1084 KÜME EVLER;sokak;591658600
AYDIN;BOZDOĞAN;YAZIKENT;1085 SOKAK;sokak;207625891
AYDIN;BOZDOĞAN;YAZIKENT;1086 SOKAK;sokak;203747241
AYDIN;BOZDOĞAN;YAZIKENT;1087 SOKAK;sokak;678603381
AYDIN;BOZDOĞAN;YAZIKENT;1088 SOKAK;sokak;524130690
AYDIN;BOZDOĞAN;YAZIKENT;1089 SOKAK;sokak;974859731
AYDIN;BOZDOĞAN;YAZIKENT;1090 SOKAK;sokak;998519661
AYDIN;BOZDOĞAN;YAZIKENT;1091 SOKAK;sokak;690495001
AYDIN;BOZDOĞAN;YAZIKENT;1092 SOKAK;sokak;685270271
AYDIN;BOZDOĞAN;YAZIKENT;1093 SOKAK;sokak;665931871
AYDIN;BOZDOĞAN;YAZIKENT;1094 SOKAK;sokak;409275190
AYDIN;BOZDOĞAN;YAZIKENT;1095 SOKAK;sokak;536933700
AYDIN;BOZDOĞAN;YAZIKENT;1096 SOKAK;sokak;162799860
AYDIN;BOZDOĞAN;YAZIKENT;1097 SOKAK;sokak;562264421
AYDIN;BOZDOĞAN;YAZIKENT;1098 SOKAK;sokak;501216230
AYDIN;BOZDOĞAN;YAZIKENT;1099 SOKAK;sokak;629007330
AYDIN;BOZDOĞAN;YAZIKENT;11- SOKAK;sokak;114576
AYDIN;BOZDOĞAN;YAZIKENT;1104 SOKAK;sokak;226154540
AYDIN;BOZDOĞAN;YAZIKENT;1266 SOKAK;sokak;360401601
AYDIN;BOZDOĞAN;YAZIKENT;1299/2 SOKAK;sokak;945929380
AYDIN;BOZDOĞAN;YAZIKENT;976 SOKAK;sokak;114557
AYDIN;BOZDOĞAN;YAZIKENT;977 SOKAK;sokak;399469
AYDIN;BOZDOĞAN;YAZIKENT;978 SOKAK;sokak;399468
AYDIN;BOZDOĞAN;YAZIKENT;979 SOKAK;sokak;114556
AYDIN;BOZDOĞAN;YAZIKENT;979/1 SOKAK;sokak;199844751
AYDIN;BOZDOĞAN;YAZIKENT;980 SOKAK;sokak;197250431
AYDIN;BOZDOĞAN;YAZIKENT;981 SOKAK;sokak;114559
AYDIN;BOZDOĞAN;YAZIKENT;983 SOKAK;sokak;114553
AYDIN;BOZDOĞAN;YAZIKENT;984 SOKAK;sokak;114555
AYDIN;BOZDOĞAN;YAZIKENT;985 SOKAK;sokak;579489521
AYDIN;BOZDOĞAN;YAZIKENT;986 SOKAK;sokak;114554
AYDIN;BOZDOĞAN;YAZIKENT;987 SOKAK;sokak;399470
AYDIN;BOZDOĞAN;YAZIKENT;988 SOKAK;sokak;114558
AYDIN;BOZDOĞAN;YAZIKENT;990 SOKAK;sokak;1143206
AYDIN;BOZDOĞAN;YAZIKENT;990/1 SOKAK;sokak;126423511
AYDIN;BOZDOĞAN;YAZIKENT;994 SOKAK;sokak;718039021
AYDIN;BOZDOĞAN;YAZIKENT;999 SOKAK;sokak;399465
AYDIN;BOZDOĞAN;YAZIKENT;ATATÜRK- CADDE;cadde;399471
AYDIN;BOZDOĞAN;YAZIKENT;ATATÜRK(YAZIKENT) CADDE;cadde;964843810
AYDIN;BOZDOĞAN;YAZIKENT;CUMHURİYET MEYDAN;sokak;528101
AYDIN;BOZDOĞAN;YAZIKENT;EMENNİ KÜME EVLER;sokak;399475
AYDIN;BOZDOĞAN;YAZIKENT;KIZILÇAKIR SOKAK;sokak;399482
AYDIN;BOZDOĞAN;YAZIKENT;MEHMET ÖZBAY CADDE;cadde;114560
AYDIN;BOZDOĞAN;YAZIKENT;MÜRŞİDE AKÇAY CADDE;cadde;114561
AYDIN;BOZDOĞAN;YAZIKENT;PALDIMLIK KÜME EVLER;sokak;114571
AYDIN;BOZDOĞAN;YAZIKENT;PAZAR MEYDAN;sokak;114562
AYDIN;BOZDOĞAN;YAZIKENT;SAĞLIK CADDE;cadde;114572
AYDIN;BOZDOĞAN;YAZIKENT;SÜNNETLİ SOKAK;sokak;114585
AYDIN;BOZDOĞAN;YENİ;14 SOKAK;sokak;534894
AYDIN;BOZDOĞAN;YENİ;15 SOKAK;sokak;534895
AYDIN;BOZDOĞAN;YENİ;16 SOKAK;sokak;529618
AYDIN;BOZDOĞAN;YENİ;17 SOKAK;sokak;534896
AYDIN;BOZDOĞAN;YENİ;18 SOKAK;sokak;114518
AYDIN;BOZDOĞAN;YENİ;19 SOKAK;sokak;114519
AYDIN;BOZDOĞAN;YENİ;22 SOKAK;sokak;542094
AYDIN;BOZDOĞAN;YENİ;23 SOKAK;sokak;542095
AYDIN;BOZDOĞAN;YENİ;24 SOKAK;sokak;542096
AYDIN;BOZDOĞAN;YENİ;25 SOKAK;sokak;114521
AYDIN;BOZDOĞAN;YENİ;26 SOKAK;sokak;114523
AYDIN;BOZDOĞAN;YENİ;27 SOKAK;sokak;533537
AYDIN;BOZDOĞAN;YENİ;28 SOKAK;sokak;114526
AYDIN;BOZDOĞAN;YENİ;29 SOKAK;sokak;114528
AYDIN;BOZDOĞAN;YENİ;30 SOKAK;sokak;533539
AYDIN;BOZDOĞAN;YENİ;31 SOKAK;sokak;114529
AYDIN;BOZDOĞAN;YENİ;32 SOKAK;sokak;114530
AYDIN;BOZDOĞAN;YENİ;33 SOKAK;sokak;114531
AYDIN;BOZDOĞAN;YENİ;34 SOKAK;sokak;114533
AYDIN;BOZDOĞAN;YENİ;35 SOKAK;sokak;541324
AYDIN;BOZDOĞAN;YENİ;36 SOKAK;sokak;533540
AYDIN;BOZDOĞAN;YENİ;380 SOKAK;sokak;496555821
AYDIN;BOZDOĞAN;YENİ;387 SOKAK;sokak;997965340
AYDIN;BOZDOĞAN;YENİ;525 SOKAK;sokak;236986081
AYDIN;BOZDOĞAN;YENİ;526 SOKAK;sokak;736504751
AYDIN;BOZDOĞAN;YENİ;527 SOKAK;sokak;276020851
AYDIN;BOZDOĞAN;YENİ;528 SOKAK;sokak;866334840
AYDIN;BOZDOĞAN;YENİ;528/1 SOKAK;sokak;888099671
AYDIN;BOZDOĞAN;YENİ;528/2 SOKAK;sokak;990207290
AYDIN;BOZDOĞAN;YENİ;529 SOKAK;sokak;135995351
AYDIN;BOZDOĞAN;YENİ;530 SOKAK;sokak;824933131
AYDIN;BOZDOĞAN;YENİ;531 SOKAK;sokak;218207091
AYDIN;BOZDOĞAN;YENİ;532 SOKAK;sokak;239222711
AYDIN;BOZDOĞAN;YENİ;533 SOKAK;sokak;717394601
AYDIN;BOZDOĞAN;YENİ;534 SOKAK;sokak;962679501
AYDIN;BOZDOĞAN;YENİ;535 SOKAK;sokak;969169451
AYDIN;BOZDOĞAN;YENİ;536 SOKAK;sokak;913485401
AYDIN;BOZDOĞAN;YENİ;537 SOKAK;sokak;654247491
AYDIN;BOZDOĞAN;YENİ;538 SOKAK;sokak;221375901
AYDIN;BOZDOĞAN;YENİ;539 SOKAK;sokak;811842101
AYDIN;BOZDOĞAN;YENİ;540 SOKAK;sokak;507206970
AYDIN;BOZDOĞAN;YENİ;541 SOKAK;sokak;175745670
AYDIN;BOZDOĞAN;YENİ;542 SOKAK;sokak;964931011
AYDIN;BOZDOĞAN;YENİ;543 SOKAK;sokak;522346141
AYDIN;BOZDOĞAN;YENİ;544 SOKAK;sokak;652549711
AYDIN;BOZDOĞAN;YENİ;580 SOKAK;sokak;999920671
AYDIN;BOZDOĞAN;YENİ;581 CADDE;cadde;456476411
AYDIN;BOZDOĞAN;YENİ;582 SOKAK;sokak;728332470
AYDIN;BOZDOĞAN;YENİ;583 SOKAK;sokak;236977331
AYDIN;BOZDOĞAN;YENİ;584 SOKAK;sokak;1399169
AYDIN;BOZDOĞAN;YENİ;586 SOKAK;sokak;1399171
AYDIN;BOZDOĞAN;YENİ;588 SOKAK;sokak;1399173
AYDIN;BOZDOĞAN;YENİ;590 SOKAK;sokak;1399175
AYDIN;BOZDOĞAN;YENİ;591 SOKAK;sokak;592781431
AYDIN;BOZDOĞAN;YENİ;592 SOKAK;sokak;884518851
AYDIN;BOZDOĞAN;YENİ;594 SOKAK;sokak;961150430
AYDIN;BOZDOĞAN;YENİ;624 SOKAK;sokak;652298250
AYDIN;BOZDOĞAN;YENİ;676 SOKAK;sokak;951070411
AYDIN;BOZDOĞAN;YENİ;680 SOKAK;sokak;241298191
AYDIN;BOZDOĞAN;YENİ;ADNAN MENDERES BULVAR;sokak;112291
AYDIN;BOZDOĞAN;YENİ;ALT SANAYİ SOKAK;sokak;866268
AYDIN;BOZDOĞAN;YENİ;ATATÜRK CADDE;cadde;400748
AYDIN;BOZDOĞAN;YENİ;BELEN SOKAK;sokak;988321401
AYDIN;BOZDOĞAN;YENİ;BENTBAŞI- SOKAK;sokak;112292
AYDIN;BOZDOĞAN;YENİ;BİZİMEVLER CADDE;cadde;223502
AYDIN;BOZDOĞAN;YENİ;BOZSAN SOKAK;sokak;828144
AYDIN;BOZDOĞAN;YENİ;ENSTİTÜ SOKAK;sokak;112293
AYDIN;BOZDOĞAN;YENİ;GENÇ SOKAK;sokak;946882
AYDIN;BOZDOĞAN;YENİ;GİRME KIRI SOKAK;sokak;400749
AYDIN;BOZDOĞAN;YENİ;KÜÇÜK SANAYİ SOKAK;sokak;866269
AYDIN;BOZDOĞAN;YENİ;MERA SOKAK;sokak;112294
AYDIN;BOZDOĞAN;YENİ;MİLLİ EGEMENLİK SOKAK;sokak;110607
AYDIN;BOZDOĞAN;YENİ;MİMARSİNAN CADDE;cadde;110608
AYDIN;BOZDOĞAN;YENİ;MUĞLA CADDE;cadde;112295
AYDIN;BOZDOĞAN;YENİ;OKULLAR CADDE;cadde;114515
AYDIN;BOZDOĞAN;YENİ;ORTA SANAYİ SOKAK;sokak;866267
AYDIN;BOZDOĞAN;YENİ;PINAR SOKAK;sokak;828142
AYDIN;BOZDOĞAN;YENİ;SOĞUKKUYU SOKAK;sokak;690568770
AYDIN;BOZDOĞAN;YENİ;SPOR SOKAK;sokak;946880
AYDIN;BOZDOĞAN;YENİ;ŞEHİTLER CADDE;cadde;946914
AYDIN;BOZDOĞAN;YENİ;TAŞKÖPRÜ- KÜME EVLER;sokak;114535
AYDIN;BOZDOĞAN;YENİ;ÜNİVERSİTE CADDE;cadde;828164
AYDIN;BOZDOĞAN;YENİ;ÜST SANAYİİ SOKAK;sokak;866266
AYDIN;BOZDOĞAN;YENİ;YAZIKENT CADDE;cadde;114536
AYDIN;BOZDOĞAN;YENİ;YENİ SANAYİ CADDE;cadde;999910
AYDIN;BOZDOĞAN;YENİCE;239 SOKAK;sokak;991062471
AYDIN;BOZDOĞAN;YENİCE;275 SOKAK;sokak;853257691
AYDIN;BOZDOĞAN;YENİCE;276 SOKAK;sokak;322264251
AYDIN;BOZDOĞAN;YENİCE;277 SOKAK;sokak;571512351
AYDIN;BOZDOĞAN;YENİCE;279 SOKAK;sokak;741416561
AYDIN;BOZDOĞAN;YENİCE;43 SOKAK;sokak;541001
AYDIN;BOZDOĞAN;YENİCE;55 SOKAK;sokak;541000
AYDIN;BOZDOĞAN;YENİCE;56 SOKAK;sokak;539161
AYDIN;BOZDOĞAN;YENİCE;57 SOKAK;sokak;539162
AYDIN;BOZDOĞAN;YENİCE;59 SOKAK;sokak;536100
AYDIN;BOZDOĞAN;YENİCE;AŞAĞI HARIM ARASI SOKAK;sokak;114537
AYDIN;BOZDOĞAN;YENİCE;AŞAĞI SOGUKKUYU SOKAK;sokak;71631212
AYDIN;BOZDOĞAN;YENİCE;ATÇALI ÇIKMAZI SOKAK;sokak;360542601
AYDIN;BOZDOĞAN;YENİCE;BELEDİYE YOKUŞU CADDE;cadde;472405441
