il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
NEVŞEHİR;DERİNKUYU;BAYRAMLI;8002 SOKAK;sokak;259851510
NEVŞEHİR;DERİNKUYU;BAYRAMLI;8003 SOKAK;sokak;718192390
NEVŞEHİR;DERİNKUYU;BAYRAMLI;8004 SOKAK;sokak;856488480
NEVŞEHİR;DERİNKUYU;BAYRAMLI;8005 SOKAK;sokak;369958500
NEVŞEHİR;DERİNKUYU;BAYRAMLI;8009 SOKAK;sokak;438269320
NEVŞEHİR;DERİNKUYU;BAYRAMLI;8010 SOKAK;sokak;347026050
NEVŞEHİR;DERİNKUYU;BAYRAMLI;8011 SOKAK;sokak;317165661
NEVŞEHİR;DERİNKUYU;BAYRAMLI;8012 SOKAK;sokak;201688940
NEVŞEHİR;DERİNKUYU;BAYRAMLI;8013 SOKAK;sokak;840497090
NEVŞEHİR;DERİNKUYU;BAYRAMLI;8014 SOKAK;sokak;494658591
NEVŞEHİR;DERİNKUYU;BAYRAMLI;ATATÜRK CADDE;cadde;1245345
NEVŞEHİR;DERİNKUYU;BAYRAMLI;BAŞAK SOKAK;sokak;335804990
NEVŞEHİR;DERİNKUYU;BAYRAMLI;BEYAZIT SOKAK;sokak;126969020
NEVŞEHİR;DERİNKUYU;BAYRAMLI;ÇALIKUŞU SOKAK;sokak;501847380
NEVŞEHİR;DERİNKUYU;BAYRAMLI;ÇAM SOKAK;sokak;930187940
NEVŞEHİR;DERİNKUYU;BAYRAMLI;ÇEKMİ YAYLASI KÜME EVLER;sokak;1244831
NEVŞEHİR;DERİNKUYU;BAYRAMLI;ÇEKMİ YOLU SOKAK;sokak;1244799
NEVŞEHİR;DERİNKUYU;BAYRAMLI;ÇUKUR SOKAK;sokak;27783
NEVŞEHİR;DERİNKUYU;BAYRAMLI;DOĞU SOKAK;sokak;27777
NEVŞEHİR;DERİNKUYU;BAYRAMLI;ESKİ CAMİİ SOKAK;sokak;371481
NEVŞEHİR;DERİNKUYU;BAYRAMLI;GENÇ OSMAN SOKAK;sokak;406777830
NEVŞEHİR;DERİNKUYU;BAYRAMLI;GÜLBAHÇE SOKAK;sokak;284815880
NEVŞEHİR;DERİNKUYU;BAYRAMLI;GÜNAYDIN SOKAK;sokak;419095570
NEVŞEHİR;DERİNKUYU;BAYRAMLI;HAMZAOĞLU SOKAK;sokak;27779
NEVŞEHİR;DERİNKUYU;BAYRAMLI;İNÖNÜ CADDE;cadde;27785
NEVŞEHİR;DERİNKUYU;BAYRAMLI;KÖR KUYU SOKAK;sokak;715468160
NEVŞEHİR;DERİNKUYU;BAYRAMLI;LAVANTA SOKAK;sokak;814091530
NEVŞEHİR;DERİNKUYU;BAYRAMLI;MEHMET ZEKİ TEKİNER SOKAK;sokak;247731370
NEVŞEHİR;DERİNKUYU;BAYRAMLI;NEVŞEHIR NIĞDE YOLU BULVAR;sokak;165995080
NEVŞEHİR;DERİNKUYU;BAYRAMLI;NİLÜFER SOKAK;sokak;264959370
NEVŞEHİR;DERİNKUYU;BAYRAMLI;SEDEF SOKAK;sokak;263007490
NEVŞEHİR;DERİNKUYU;BAYRAMLI;ŞEHİT ALİ GÜVEN CADDE;cadde;27786
NEVŞEHİR;DERİNKUYU;BAYRAMLI;ŞEMŞİLİ YOLU SOKAK;sokak;371482
NEVŞEHİR;DERİNKUYU;BAYRAMLI;YAŞAR AKTAŞ SOKAK;sokak;548426870
NEVŞEHİR;DERİNKUYU;BAYRAMLI;YENİ İLKOKUL SOKAK;sokak;27780
NEVŞEHİR;DERİNKUYU;BAYRAMLI;YURT SOKAK;sokak;354681490
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6001 SOKAK;sokak;688062070
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6002 SOKAK;sokak;565939160
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6003 SOKAK;sokak;340303790
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6004 SOKAK;sokak;260063120
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6006 SOKAK;sokak;27796
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6007 SOKAK;sokak;539579240
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6008 SOKAK;sokak;171095880
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6009 SOKAK;sokak;577477920
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6010 SOKAK;sokak;589449010
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6011 SOKAK;sokak;295341870
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6012 SOKAK;sokak;822422071
NEVŞEHİR;DERİNKUYU;CUMHURİYET;6013 SOKAK;sokak;980294161
NEVŞEHİR;DERİNKUYU;CUMHURİYET;CUMHURİYET MEYDAN;sokak;1260745
NEVŞEHİR;DERİNKUYU;CUMHURİYET;ÇAKILLI YOLU SOKAK;sokak;501363
NEVŞEHİR;DERİNKUYU;CUMHURİYET;HAKKI ATAMULU CADDE;cadde;371483
NEVŞEHİR;DERİNKUYU;CUMHURİYET;KARAHAN SOKAK;sokak;112362700
NEVŞEHİR;DERİNKUYU;CUMHURİYET;KARDELEN SOKAK;sokak;106205730
NEVŞEHİR;DERİNKUYU;CUMHURİYET;KARTAL SOKAK;sokak;224624690
NEVŞEHİR;DERİNKUYU;CUMHURİYET;NALBANT SOKAK;sokak;893272580
NEVŞEHİR;DERİNKUYU;CUMHURİYET;ŞEHİT ERHAN KARATAŞ CADDE;cadde;27795
NEVŞEHİR;DERİNKUYU;CUMHURİYET;ŞEHİT KASIM POYRAZ CADDE;cadde;1244511
NEVŞEHİR;DERİNKUYU;CUMHURİYET;ŞEHİT TURAN DAMGACI CADDE;cadde;27792
NEVŞEHİR;DERİNKUYU;CUMHURİYET;YALAKLIYOLU SOKAK;sokak;266986130
NEVŞEHİR;DERİNKUYU;ÇAKILLI - AŞAĞI;AŞAĞI KÜME EVLER;sokak;33987
NEVŞEHİR;DERİNKUYU;ÇAKILLI - AŞAĞI;ERZURUM KÜME EVLER;sokak;964796700
NEVŞEHİR;DERİNKUYU;ÇAKILLI - AŞAĞI;YUKARI KÜME EVLER;sokak;360278520
NEVŞEHİR;DERİNKUYU;ÇAKILLI - ERZURUM;AŞAĞI KÜME EVLER;sokak;265851411
NEVŞEHİR;DERİNKUYU;ÇAKILLI - ERZURUM;ERZURUM KÜME EVLER;sokak;33988
NEVŞEHİR;DERİNKUYU;ÇAKILLI - ERZURUM;YUKARI KÜME EVLER;sokak;830140350
NEVŞEHİR;DERİNKUYU;ÇAKILLI - YUKARI;AŞAĞI KÜME EVLER;sokak;114497901
NEVŞEHİR;DERİNKUYU;ÇAKILLI - YUKARI;YUKARI KÜME EVLER;sokak;33986
NEVŞEHİR;DERİNKUYU;DEMİRCİ;19 MAYIS SOKAK;sokak;377890130
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5001 SOKAK;sokak;947795500
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5003 SOKAK;sokak;523024030
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5005 SOKAK;sokak;808334450
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5007 SOKAK;sokak;436015580
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5008 SOKAK;sokak;237835410
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5009 SOKAK;sokak;528171030
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5010 SOKAK;sokak;469355570
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5011 SOKAK;sokak;960677490
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5012 SOKAK;sokak;811594100
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5013 SOKAK;sokak;143388180
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5014 SOKAK;sokak;526651480
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5015 SOKAK;sokak;162869080
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5016 SOKAK;sokak;248368010
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5017 SOKAK;sokak;333536650
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5020 SOKAK;sokak;750477870
NEVŞEHİR;DERİNKUYU;DEMİRCİ;5023 SOKAK;sokak;837400191
NEVŞEHİR;DERİNKUYU;DEMİRCİ;AÇELYA SOKAK;sokak;842538630
NEVŞEHİR;DERİNKUYU;DEMİRCİ;ADALET SOKAK;sokak;975001360
NEVŞEHİR;DERİNKUYU;DEMİRCİ;AKASYA SOKAK;sokak;214986050
NEVŞEHİR;DERİNKUYU;DEMİRCİ;ATATÜRK CADDE;cadde;27801
NEVŞEHİR;DERİNKUYU;DEMİRCİ;BÜLENT ECEVİT CADDE;cadde;27799
NEVŞEHİR;DERİNKUYU;DEMİRCİ;CENNET SOKAK;sokak;147599480
NEVŞEHİR;DERİNKUYU;DEMİRCİ;DOSTLUK SOKAK;sokak;860614470
NEVŞEHİR;DERİNKUYU;DEMİRCİ;EGEMENLİK SOKAK;sokak;595186130
NEVŞEHİR;DERİNKUYU;DEMİRCİ;EMİRHAN ŞEN SOKAK;sokak;154592090
NEVŞEHİR;DERİNKUYU;DEMİRCİ;ESKİ SİNEMA SOKAK;sokak;114285210
NEVŞEHİR;DERİNKUYU;DEMİRCİ;HAKİKAT SOKAK;sokak;723900570
NEVŞEHİR;DERİNKUYU;DEMİRCİ;KARDEŞLİK SOKAK;sokak;632789800
NEVŞEHİR;DERİNKUYU;DEMİRCİ;KÜLTÜR PARK SOKAK;sokak;371485
NEVŞEHİR;DERİNKUYU;DEMİRCİ;MANOLYA SOKAK;sokak;236348760
NEVŞEHİR;DERİNKUYU;DEMİRCİ;MEHMET AKİF ERSOY İLKÖĞRETİM OKULU SOKAK;sokak;27798
NEVŞEHİR;DERİNKUYU;DEMİRCİ;MUSTAFA KEMAL SOKAK;sokak;259411470
NEVŞEHİR;DERİNKUYU;DEMİRCİ;NECMETTİN ERBAKAN CADDE;cadde;27800
NEVŞEHİR;DERİNKUYU;DEMİRCİ;NEVŞEHIR NIĞDE YOLU BULVAR;sokak;277463120
NEVŞEHİR;DERİNKUYU;DEMİRCİ;ÖĞRETİM GÖR. MEHMET KABAK CADDE;cadde;27810
NEVŞEHİR;DERİNKUYU;DEMİRCİ;SOFULAR SOKAK;sokak;27809
NEVŞEHİR;DERİNKUYU;DEMİRCİ;ŞEHİT CİHAN ÇİFCİBAŞI CADDE;cadde;371484
NEVŞEHİR;DERİNKUYU;DOĞALA - AŞAĞI;AŞAĞI KÜME EVLER;sokak;26130
NEVŞEHİR;DERİNKUYU;DOĞALA - ÇAKMAK;AŞAĞI KÜME EVLER;sokak;192345170
NEVŞEHİR;DERİNKUYU;DOĞALA - ÇAKMAK;ÇAKMAK KÜME EVLER;sokak;26129
NEVŞEHİR;DERİNKUYU;DOĞALA - ÇAKMAK;ORTA KÜME EVLER;sokak;166752330
NEVŞEHİR;DERİNKUYU;DOĞALA - ÇAY;AŞAĞI KÜME EVLER;sokak;267423790
NEVŞEHİR;DERİNKUYU;DOĞALA - ÇAY;ÇAKMAK KÜME EVLER;sokak;640070730
NEVŞEHİR;DERİNKUYU;DOĞALA - ÇAY;ÇAY KÜME EVLER;sokak;26131
NEVŞEHİR;DERİNKUYU;DOĞALA - ÇAY;ORTA KÜME EVLER;sokak;280056680
NEVŞEHİR;DERİNKUYU;DOĞALA - ORTA;AŞAĞI KÜME EVLER;sokak;272218600
NEVŞEHİR;DERİNKUYU;DOĞALA - ORTA;ÇAKMAK KÜME EVLER;sokak;241692781
NEVŞEHİR;DERİNKUYU;DOĞALA - ORTA;ORTA KÜME EVLER;sokak;26694
NEVŞEHİR;DERİNKUYU;ESENTEPE;1.ETAP TOKİ KÜME EVLER;sokak;478777660
NEVŞEHİR;DERİNKUYU;ESENTEPE;1002 SOKAK;sokak;345579180
NEVŞEHİR;DERİNKUYU;ESENTEPE;1003 SOKAK;sokak;178043520
NEVŞEHİR;DERİNKUYU;ESENTEPE;1004 SOKAK;sokak;105944480
NEVŞEHİR;DERİNKUYU;ESENTEPE;1005 SOKAK;sokak;494467920
NEVŞEHİR;DERİNKUYU;ESENTEPE;1006 SOKAK;sokak;761146770
NEVŞEHİR;DERİNKUYU;ESENTEPE;1007 SOKAK;sokak;774005210
NEVŞEHİR;DERİNKUYU;ESENTEPE;1008 SOKAK;sokak;362734070
NEVŞEHİR;DERİNKUYU;ESENTEPE;1009 SOKAK;sokak;195493770
NEVŞEHİR;DERİNKUYU;ESENTEPE;1012 SOKAK;sokak;397402460
NEVŞEHİR;DERİNKUYU;ESENTEPE;1013 SOKAK;sokak;429628600
NEVŞEHİR;DERİNKUYU;ESENTEPE;1014 SOKAK;sokak;561762580
NEVŞEHİR;DERİNKUYU;ESENTEPE;1015 SOKAK;sokak;718911960
NEVŞEHİR;DERİNKUYU;ESENTEPE;1017 SOKAK;sokak;225420130
NEVŞEHİR;DERİNKUYU;ESENTEPE;1018 SOKAK;sokak;795113410
NEVŞEHİR;DERİNKUYU;ESENTEPE;1020 SOKAK;sokak;438123790
NEVŞEHİR;DERİNKUYU;ESENTEPE;1021 SOKAK;sokak;480741990
NEVŞEHİR;DERİNKUYU;ESENTEPE;1022 SOKAK;sokak;231885680
NEVŞEHİR;DERİNKUYU;ESENTEPE;1024 SOKAK;sokak;278550630
NEVŞEHİR;DERİNKUYU;ESENTEPE;1025 SOKAK;sokak;857286990
NEVŞEHİR;DERİNKUYU;ESENTEPE;1026 SOKAK;sokak;952178991
NEVŞEHİR;DERİNKUYU;ESENTEPE;1027 SOKAK;sokak;968806461
NEVŞEHİR;DERİNKUYU;ESENTEPE;1071 MALAZGİRT SOKAK;sokak;302723060
NEVŞEHİR;DERİNKUYU;ESENTEPE;2. ETAP TOKİ KÜME EVLER;sokak;203413271
NEVŞEHİR;DERİNKUYU;ESENTEPE;ALİ FUAT CEBESOY SOKAK;sokak;128118160
NEVŞEHİR;DERİNKUYU;ESENTEPE;ATAPARK SOKAK;sokak;531086841
NEVŞEHİR;DERİNKUYU;ESENTEPE;ATATÜRK CADDE;cadde;1050338
NEVŞEHİR;DERİNKUYU;ESENTEPE;BANKA YOLU SOKAK;sokak;507621
NEVŞEHİR;DERİNKUYU;ESENTEPE;BİRLİK SOKAK;sokak;208877250
NEVŞEHİR;DERİNKUYU;ESENTEPE;ÇEKİRDEKÇUKURU SOKAK;sokak;158530960
NEVŞEHİR;DERİNKUYU;ESENTEPE;DEMOKRASİ SOKAK;sokak;514431740
NEVŞEHİR;DERİNKUYU;ESENTEPE;DERE SOKAK;sokak;371479
NEVŞEHİR;DERİNKUYU;ESENTEPE;DERİNKUYU İLKÖĞRETİM OKULU SOKAK;sokak;507178
NEVŞEHİR;DERİNKUYU;ESENTEPE;DOĞAN SOKAK;sokak;377171390
NEVŞEHİR;DERİNKUYU;ESENTEPE;EKİZ SOKAK;sokak;164905340
NEVŞEHİR;DERİNKUYU;ESENTEPE;FIRAT SOKAK;sokak;855056260
NEVŞEHİR;DERİNKUYU;ESENTEPE;GİZEM SOKAK;sokak;247793650
NEVŞEHİR;DERİNKUYU;ESENTEPE;GÜNDOĞDU SOKAK;sokak;103567720
NEVŞEHİR;DERİNKUYU;ESENTEPE;GÜRBÜZ SOKAK;sokak;985051260
NEVŞEHİR;DERİNKUYU;ESENTEPE;KANARYA SOKAK;sokak;477424810
NEVŞEHİR;DERİNKUYU;ESENTEPE;KAZIM KARABEKİR SOKAK;sokak;967943670
NEVŞEHİR;DERİNKUYU;ESENTEPE;MERİÇ SOKAK;sokak;308508120
NEVŞEHİR;DERİNKUYU;ESENTEPE;NEVŞEHIR NIĞDE YOLU BULVAR;sokak;123880130
NEVŞEHİR;DERİNKUYU;ESENTEPE;ORHAN EKMEKCİ SOKAK;sokak;28297
NEVŞEHİR;DERİNKUYU;ESENTEPE;ORHAN EKMEKCİ. SOKAK;sokak;260395110
NEVŞEHİR;DERİNKUYU;ESENTEPE;ÖZGÜR SOKAK;sokak;469017321
NEVŞEHİR;DERİNKUYU;ESENTEPE;PAPATYA SOKAK;sokak;884530480
NEVŞEHİR;DERİNKUYU;ESENTEPE;REFET BELE SOKAK;sokak;209598470
NEVŞEHİR;DERİNKUYU;ESENTEPE;SAKARYA SOKAK;sokak;313924420
NEVŞEHİR;DERİNKUYU;ESENTEPE;ŞEHİT ALİ GÜVEN CADDE;cadde;1050342
NEVŞEHİR;DERİNKUYU;ESENTEPE;ŞEHİT SELÇUK KARABAKLA CADDE;cadde;1050340
NEVŞEHİR;DERİNKUYU;ESENTEPE;TUNA SOKAK;sokak;154605460
NEVŞEHİR;DERİNKUYU;ESENTEPE;YAPAĞIYOLU SOKAK;sokak;27770
NEVŞEHİR;DERİNKUYU;FATİH;3002 SOKAK;sokak;717637340
NEVŞEHİR;DERİNKUYU;FATİH;3003 SOKAK;sokak;801899390
NEVŞEHİR;DERİNKUYU;FATİH;3004 SOKAK;sokak;378317240
NEVŞEHİR;DERİNKUYU;FATİH;3006 SOKAK;sokak;503815990
NEVŞEHİR;DERİNKUYU;FATİH;3007 SOKAK;sokak;107418330
NEVŞEHİR;DERİNKUYU;FATİH;3009 SOKAK;sokak;809665340
NEVŞEHİR;DERİNKUYU;FATİH;3010 SOKAK;sokak;215918540
NEVŞEHİR;DERİNKUYU;FATİH;3011 SOKAK;sokak;586359700
NEVŞEHİR;DERİNKUYU;FATİH;3014 SOKAK;sokak;759725210
NEVŞEHİR;DERİNKUYU;FATİH;3015 SOKAK;sokak;720003750
NEVŞEHİR;DERİNKUYU;FATİH;3017 SOKAK;sokak;277235920
NEVŞEHİR;DERİNKUYU;FATİH;3019 SOKAK;sokak;960711620
NEVŞEHİR;DERİNKUYU;FATİH;ANAFARTALAR SOKAK;sokak;534541610
NEVŞEHİR;DERİNKUYU;FATİH;ARA SOKAK;sokak;926930010
NEVŞEHİR;DERİNKUYU;FATİH;ATATÜRK CADDE;cadde;452987421
NEVŞEHİR;DERİNKUYU;FATİH;EGE SOKAK;sokak;202839251
NEVŞEHİR;DERİNKUYU;FATİH;ESKİ SİNEMA SOKAK;sokak;27803
NEVŞEHİR;DERİNKUYU;FATİH;FATİH CAMİİ SOKAK;sokak;27804
NEVŞEHİR;DERİNKUYU;FATİH;FATİH İLK.ÖĞRT.OKULU SOKAK;sokak;27805
NEVŞEHİR;DERİNKUYU;FATİH;HAKKI ATAMULU CADDE;cadde;27802
NEVŞEHİR;DERİNKUYU;FATİH;HARIMYOLU SOKAK;sokak;27806
NEVŞEHİR;DERİNKUYU;FATİH;İSTİKLAL CADDE;cadde;234360740
NEVŞEHİR;DERİNKUYU;FATİH;KABAKÇI SOKAK;sokak;800783140
NEVŞEHİR;DERİNKUYU;FATİH;KARDELEN SOKAK;sokak;200734170
NEVŞEHİR;DERİNKUYU;FATİH;KOCA ÖMER SOKAK;sokak;707332330
NEVŞEHİR;DERİNKUYU;FATİH;MARMARA SOKAK;sokak;543348671
NEVŞEHİR;DERİNKUYU;FATİH;NADİR SOKAK;sokak;981293230
NEVŞEHİR;DERİNKUYU;FATİH;NALBANT SOKAK;sokak;880753460
NEVŞEHİR;DERİNKUYU;FATİH;ÖĞRETİM GÖR. MEHMET KABAK CADDE;cadde;1244781
NEVŞEHİR;DERİNKUYU;FATİH;SIHHAT SOKAK;sokak;437398380
NEVŞEHİR;DERİNKUYU;FATİH;SOFULAR SOKAK;sokak;1244701
NEVŞEHİR;DERİNKUYU;FATİH;ŞEHİT CİHAN ÇİFCİBAŞI CADDE;cadde;1244539
NEVŞEHİR;DERİNKUYU;FATİH;ŞEHİT ERHAN KARATAŞ CADDE;cadde;27807
NEVŞEHİR;DERİNKUYU;FATİH;ŞİFA SOKAK;sokak;402510760
NEVŞEHİR;DERİNKUYU;FATİH;TAHİR SOKAK;sokak;511740920
NEVŞEHİR;DERİNKUYU;GÜNEYCE NA;GÜNEYCE KÜME EVLER;sokak;26076
NEVŞEHİR;DERİNKUYU;KUYULUTATLAR - GÖL;GÖL KÜME EVLER;sokak;33978
NEVŞEHİR;DERİNKUYU;KUYULUTATLAR - GÖL;GÜLAĞAÇ-DERINKUYU YOLU BULVAR;sokak;167112361
NEVŞEHİR;DERİNKUYU;KUYULUTATLAR - KALE;GÖL KÜME EVLER;sokak;236920560
NEVŞEHİR;DERİNKUYU;KUYULUTATLAR - KALE;KALE KÜME EVLER;sokak;33977
NEVŞEHİR;DERİNKUYU;KUYULUTATLAR - KALE;ORTA KÜME EVLER;sokak;111174701
NEVŞEHİR;DERİNKUYU;KUYULUTATLAR - KALE;YENİ KÜME EVLER;sokak;262017980
NEVŞEHİR;DERİNKUYU;KUYULUTATLAR - ORTA;GÖL KÜME EVLER;sokak;214663541
NEVŞEHİR;DERİNKUYU;KUYULUTATLAR - ORTA;ORTA KÜME EVLER;sokak;33980
NEVŞEHİR;DERİNKUYU;KUYULUTATLAR - ORTA;YENİ KÜME EVLER;sokak;957335311
NEVŞEHİR;DERİNKUYU;KUYULUTATLAR - YENİ;GÖL KÜME EVLER;sokak;207860671
NEVŞEHİR;DERİNKUYU;KUYULUTATLAR - YENİ;YENİ KÜME EVLER;sokak;33979
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;30 AĞUSTOS SOKAK;sokak;308164410
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4001 SOKAK;sokak;449559950
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4002 SOKAK;sokak;721796090
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4003 SOKAK;sokak;719900220
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4005 SOKAK;sokak;999587790
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4006 SOKAK;sokak;258498780
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4009 SOKAK;sokak;543245120
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4010 SOKAK;sokak;934678190
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4011 SOKAK;sokak;566752590
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4012 SOKAK;sokak;153160520
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4013 SOKAK;sokak;396283830
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4014 SOKAK;sokak;506922350
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4015 SOKAK;sokak;681497490
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4016 SOKAK;sokak;622194640
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4017 SOKAK;sokak;847505610
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4022 SOKAK;sokak;115230160
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4023 SOKAK;sokak;845193880
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4024 SOKAK;sokak;711887260
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4027 SOKAK;sokak;620710710
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4028 SOKAK;sokak;887080520
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4029 SOKAK;sokak;170966860
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4030 SOKAK;sokak;650811190
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4035 SOKAK;sokak;132252630
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4037 SOKAK;sokak;363673080
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4038 SOKAK;sokak;369638580
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4039 SOKAK;sokak;190676360
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4041 SOKAK;sokak;684283660
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4042 SOKAK;sokak;883407400
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;4043 SOKAK;sokak;835555081
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;ATATÜRK CAD.1 NOLU SOKAK;sokak;27787
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;ATATÜRK CAD.2 NOLU SOKAK;sokak;27789
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;ATATÜRK CADDE;cadde;27790
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;AYKUT YILDIRIM SOKAK;sokak;709020930
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;BAĞLAR YOLU SOKAK;sokak;507179
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;CUMHURİYET MEYDAN;sokak;27791
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;ETEMBAĞ SOKAK;sokak;27793
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;GAZİ SOKAK;sokak;27788
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;HASAN TAHSİN SOKAK;sokak;218464640
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;HÜRRİYET SOKAK;sokak;803200960
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;KUVAY-I MİLLİYE SOKAK;sokak;27794
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;MAREŞAL FEVZİ ÇAKMAK SOKAK;sokak;422422970
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;MİLLİ MÜCADELE SOKAK;sokak;513186
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;MİLLİYET SOKAK;sokak;322870470
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;MİMAR SİNAN SOKAK;sokak;495690070
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;NENE HATUN SOKAK;sokak;229377910
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;OGÜN YILDIRIM SOKAK;sokak;148607530
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;ÖZGÜRLÜK SOKAK;sokak;168456120
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;SELİMİYE SOKAK;sokak;539157730
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;SÜTÇÜ İMAM SOKAK;sokak;166888140
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;ŞAHİN BEY SOKAK;sokak;366002520
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;ŞEHİT KASIM POYRAZ CADDE;cadde;27797
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;ULUS SOKAK;sokak;573006670
NEVŞEHİR;DERİNKUYU;NAMIK KEMAL;ZÜBEYDE HANIM SOKAK;sokak;640675230
NEVŞEHİR;DERİNKUYU;ÖZLÜCE - KAYMAKLI YOLU;KAYMAKLI YOLU KÜME EVLER;sokak;33971
NEVŞEHİR;DERİNKUYU;ÖZLÜCE - KAYMAKLI YOLU;OKUL KÜME EVLER;sokak;215453060
NEVŞEHİR;DERİNKUYU;ÖZLÜCE - OKUL;OKUL KÜME EVLER;sokak;33972
NEVŞEHİR;DERİNKUYU;ÖZLÜCE - YENİCAMİ;OKUL KÜME EVLER;sokak;177989681
NEVŞEHİR;DERİNKUYU;ÖZLÜCE - YENİCAMİ;YENİCAMİ KÜME EVLER;sokak;33974
NEVŞEHİR;DERİNKUYU;ÖZLÜCE - YENİDOĞAN;YENİCAMİ KÜME EVLER;sokak;324053751
NEVŞEHİR;DERİNKUYU;ÖZLÜCE - YENİDOĞAN;YENİDOĞAN KÜME EVLER;sokak;33973
NEVŞEHİR;DERİNKUYU;SUVERMEZ - YENİ;2.YOL SOKAK;sokak;595799461
NEVŞEHİR;DERİNKUYU;SUVERMEZ - YENİ;4.YOL SOKAK;sokak;195533121
NEVŞEHİR;DERİNKUYU;SUVERMEZ - YENİ;5.YOL SOKAK;sokak;431355731
NEVŞEHİR;DERİNKUYU;SUVERMEZ - YENİ;ADNAN KÖŞKER SOKAK;sokak;371492
