il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;ÇAKMAK SOKAK;sokak;633603661
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;ÇELİK SOKAK;sokak;544620071
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;ÇEVİK SOKAK;sokak;146396941
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;ELMACIK KÜME EVLER;sokak;649785
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;FIRAT- CADDE;cadde;559297
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;GÜN SOKAK;sokak;941031731
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;HACI ALİ ŞEKER CADDE;cadde;1323457
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;HASAN ÇEVİK SOKAK;sokak;1027769
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;HASAN GÜLER SOKAK;sokak;1032076
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;HÜSEYİN BUDAK SOKAK;sokak;1027757
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;İBRAHİM ÖZTÜRK CADDE;cadde;1027763
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;İSMET ÖZ CADDE;cadde;559301
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;İSMET ÖZ/1 SOKAK;sokak;292416011
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;KANBER GÜZ CADDE;cadde;1027767
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;KAZIM GÜLER SOKAK;sokak;321962301
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;SADIK ALP CADDE;cadde;1038629
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;SEZGİN SOKAK;sokak;140510491
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;SOKAK/1 SOKAK;sokak;171204781
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;ŞABAN YILMAZ SOKAK;sokak;222661671
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;TUNÇ SOKAK;sokak;340630321
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YENİ ŞEHİR/12 SOKAK;sokak;152375220
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YENİYOL/11 SOKAK;sokak;360612811
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YENİYOL/12 SOKAK;sokak;195998771
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YENİYOL/3 SOKAK;sokak;760718020
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YENİYOL/4 SOKAK;sokak;101679061
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YENİYOL/5 SOKAK;sokak;284912560
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YENİYOL/6 SOKAK;sokak;759943270
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YENİYOL/7 SOKAK;sokak;427832660
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YENİYOL/8 SOKAK;sokak;605057240
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YENİYOL1 SOKAK;sokak;154845120
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YEŞİLYURT KÜME EVLER;sokak;495346960
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YILDIRIM SOKAK;sokak;947082110
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YOL201 SOKAK;sokak;229305070
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YOL3 SOKAK;sokak;228154431
ERZİNCAN;İLİÇ;İBRAHİM ÇEÇEN;YOL47 SOKAK;sokak;459262760
ERZİNCAN;İLİÇ;İSLAMKÖY NA;İSLAMKÖY KÜME EVLER;sokak;617186
ERZİNCAN;İLİÇ;KAPIKAYA NA;KAPIKAYA KÜME EVLER;sokak;507822
ERZİNCAN;İLİÇ;KARAKAYA NA;KARAKAYA KÜME EVLER;sokak;495197
ERZİNCAN;İLİÇ;KAYACIK NA;KAYACIK KÜME EVLER;sokak;549157
ERZİNCAN;İLİÇ;KAYMAKLI NA;KAYMAKLI KÜME EVLER;sokak;89323
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;ARDIÇLIK SOKAK;sokak;685131
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;BADEMLİK SOKAK;sokak;685130
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;ÇAMLIK CADDE;cadde;564199
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;ÇAMLIK/1 SOKAK;sokak;331406250
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;ÇAMLIK/2 SOKAK;sokak;710997580
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;DR. NEVZAT DEMİR CADDE;cadde;561379
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;FEVZİ ÇAKMAK CADDE;cadde;559302
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;HİLMİ FIRAT CADDE;cadde;928223110
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;HÜKÜMET CADDE;cadde;694249920
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;İSİMSİZ 1 SOKAK;sokak;452646290
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;NURİ TİRYAKİ CADDE;cadde;561568
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;NURİ TİRYAKİ/1 SOKAK;sokak;227647320
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;NURİ TİRYAKİ/2 SOKAK;sokak;208178050
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;ONEVLER SOKAK;sokak;569718
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;ŞADİ KÖMÜRCÜ SOKAK;sokak;560643
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;ŞAHSUVAROĞLU CADDE;cadde;438631090
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;TAŞLIK SOKAK;sokak;381725401
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;YOL2 SOKAK;sokak;414529470
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;YOL301 SOKAK;sokak;394487250
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;YOL4 SOKAK;sokak;365287271
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;YOL5 SOKAK;sokak;412166491
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;YOL6 SOKAK;sokak;863518890
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;YOL7 SOKAK;sokak;852251260
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;YOL8 SOKAK;sokak;549871511
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;ZÜBEYDE HANIM CADDE;cadde;564201
ERZİNCAN;İLİÇ;KAZIM KARABEKİR;ZÜBEYDE HANIM/25 CADDE;cadde;841083980
ERZİNCAN;İLİÇ;KONUKCU NA;KONUKÇU KÜME EVLER;sokak;652455
ERZİNCAN;İLİÇ;KOZLUCA NA;KOZLUCA KÜME EVLER;sokak;569528
ERZİNCAN;İLİÇ;KURANKÖY NA;KURAN KÜME EVLER;sokak;546364
ERZİNCAN;İLİÇ;KURUÇAY - MERKEZ;KURUÇAY KÜME EVLER;sokak;632486
ERZİNCAN;İLİÇ;KURUÇAY - TARDERE;TARDERE KÜME EVLER;sokak;638994
ERZİNCAN;İLİÇ;KUZKIŞLA NA;KUZKIŞLA KÜME EVLER;sokak;583047
ERZİNCAN;İLİÇ;KÜÇÜKARMUTLU NA;KÜÇÜKARMUTLU KÜME EVLER;sokak;498340
ERZİNCAN;İLİÇ;KÜÇÜKGÜMÜŞLÜ NA;KÜÇÜKGÜMÜŞLÜ KÜME EVLER;sokak;90660
ERZİNCAN;İLİÇ;LEVENT PINARI NA;LEVENTPINAR KÜME EVLER;sokak;636202
ERZİNCAN;İLİÇ;ORTATEPE NA;ORTATEPE KÜME EVLER;sokak;500132
ERZİNCAN;İLİÇ;ÖZLÜ NA;ÖZLÜ KÜME EVLER;sokak;623934
ERZİNCAN;İLİÇ;SABIRLI NA;SABIRLI KÜME EVLER;sokak;574293
ERZİNCAN;İLİÇ;SARIKONAK - KÜPLÜCE;KÜPLÜCE KÜME EVLER;sokak;630204
ERZİNCAN;İLİÇ;SARIKONAK NA;SARIKONAK KÜME EVLER;sokak;376609
ERZİNCAN;İLİÇ;SARIPINAR NA;SARIPINAR KÜME EVLER;sokak;596276
ERZİNCAN;İLİÇ;SULARBAŞI NA;SULARBAŞI KÜME EVLER;sokak;499987
ERZİNCAN;İLİÇ;SÜTLÜCE NA;SÜTLÜCE KÜME EVLER;sokak;593248
ERZİNCAN;İLİÇ;TABANLI NA;TABANLI KÜME EVLER;sokak;446600
ERZİNCAN;İLİÇ;TURGUTLU - BAĞDERESİ;BAĞDERESİ KÜME EVLER;sokak;652448
ERZİNCAN;İLİÇ;TURGUTLU NA;TURGUTLU KÜME EVLER;sokak;640758
ERZİNCAN;İLİÇ;UĞURKÖY NA;UĞUR KÜME EVLER;sokak;614961
ERZİNCAN;İLİÇ;ULUYAMAÇ NA;ULUYAMAÇ KÜME EVLER;sokak;637664
ERZİNCAN;İLİÇ;YAKUPLU NA;YAKUPLU KÜME EVLER;sokak;582652
ERZİNCAN;İLİÇ;YALINGÖZE NA;YALINGÖZE KÜME EVLER;sokak;490903
ERZİNCAN;İLİÇ;YAYLAPINAR NA;YAYLAPINAR KÜME EVLER;sokak;498335
ERZİNCAN;İLİÇ;YILMAZKÖY NA;YILMAZ KÜME EVLER;sokak;546459
ERZİNCAN;KEMAH;AĞAÇSARAY NA;AĞAÇSARAY KÜME EVLER;sokak;201284
ERZİNCAN;KEMAH;AKBUDAK NA;AKBUDAK KÜME EVLER;sokak;576274
ERZİNCAN;KEMAH;AKÇA NA;AFETEVLERİ SOKAK;sokak;1047518
ERZİNCAN;KEMAH;AKÇA NA;AKÇA KÜME EVLER;sokak;596999
ERZİNCAN;KEMAH;AKTAŞ - SAMANLI;MERKEZ KÜME EVLER;sokak;439949041
ERZİNCAN;KEMAH;AKTAŞ - SAMANLI;SAMANLI KÜME EVLER;sokak;224041
ERZİNCAN;KEMAH;AKTAŞ NA;AKTAŞ KÜME EVLER;sokak;630215
ERZİNCAN;KEMAH;AKTAŞ NA;ÖTEGEÇE KÜME EVLER;sokak;332114750
ERZİNCAN;KEMAH;AKYÜNLÜ NA;AKYÜNLÜ KÜME EVLER;sokak;27378
ERZİNCAN;KEMAH;ALPKÖY NA;ALP KÜME EVLER;sokak;647470
ERZİNCAN;KEMAH;AŞAĞIGEDİK;AŞAĞIGEDİK KÜME EVLER;sokak;320157
ERZİNCAN;KEMAH;AŞAĞIGEDİK;AŞAĞIGEDİK1 KÜME EVLER;sokak;499147730
ERZİNCAN;KEMAH;AŞAĞIGEDİK;AŞAĞIGEDİK2 KÜME EVLER;sokak;421339000
ERZİNCAN;KEMAH;ATMA - ÇAKŞIR;ÇAKŞIR KÜME EVLER;sokak;622820
ERZİNCAN;KEMAH;ATMA - KIZILMAĞARA;KIZILMAĞARA KÜME EVLER;sokak;621130
ERZİNCAN;KEMAH;ATMA - MERKEZ;ATMA KÜME EVLER;sokak;34376
ERZİNCAN;KEMAH;AYRANPINAR NA;AYRANPINAR KÜME EVLER;sokak;565344
ERZİNCAN;KEMAH;BEKLİMÇAY;BEKLİMÇAY KÜME EVLER;sokak;597065
ERZİNCAN;KEMAH;BEŞİKLİ - ESKİ KÖY;ESKİ KÖY KÜME EVLER;sokak;583751
ERZİNCAN;KEMAH;BEŞİKLİ - MERKEZ;BEŞİKLİ KÜME EVLER;sokak;583773
ERZİNCAN;KEMAH;BOĞAZİÇİ - MERKEZ;AFET EVLERİ KÜME EVLER;sokak;1426745
ERZİNCAN;KEMAH;BOĞAZİÇİ - MERKEZ;BOĞAZİÇİ KÜME EVLER;sokak;391645
ERZİNCAN;KEMAH;BOĞAZİÇİ - TAN'IN KOMLARI;TAN IN KOMLARI KÜME EVLER;sokak;654003
ERZİNCAN;KEMAH;BOZOĞLAK - AŞAĞIAVCILAR;AŞAĞIAVCILAR KÜME EVLER;sokak;663657
ERZİNCAN;KEMAH;BOZOĞLAK - ÇAY;ÇAY KÜME EVLER;sokak;254794
ERZİNCAN;KEMAH;BOZOĞLAK - MERKEZ;BOZOĞULAK MERKEZ KÜME EVLER;sokak;651623
ERZİNCAN;KEMAH;CEVİZLİK - BAHÇE;BAHÇE KÜME EVLER;sokak;630583
ERZİNCAN;KEMAH;CEVİZLİK - CEVİZLİ;CEVİZLİ KÜME EVLER;sokak;630061
ERZİNCAN;KEMAH;CEVİZLİK - MERKEZ;MERKEZ KÜME EVLER;sokak;616286
ERZİNCAN;KEMAH;CİRGİŞİN;ÇİRGİŞİN KÜME EVLER;sokak;594005
ERZİNCAN;KEMAH;CİRGİŞİN;HAVALE ARKASI KÜME EVLER;sokak;840293541
ERZİNCAN;KEMAH;ÇAKIRLAR - MERKEZ;ÇAKIRLAR KÜME EVLER;sokak;619436
ERZİNCAN;KEMAH;ÇAKIRLAR - YUKARI ÇAKIRLAR;YUKARI ÇAKIRLAR KÜME EVLER;sokak;630104
ERZİNCAN;KEMAH;ÇALGI NA;ÇALGI KÜME EVLER;sokak;550446
ERZİNCAN;KEMAH;ÇALIKLAR NA;ÇALIKLAR KÜME EVLER;sokak;267311
ERZİNCAN;KEMAH;ÇALIKLAR NA;YENİ YERLEŞİM KÜME EVLER;sokak;920547
ERZİNCAN;KEMAH;ÇAMLIYAYLA NA;ÇAMLIYAYLA KÜME EVLER;sokak;614913
ERZİNCAN;KEMAH;ÇARŞI;1. SOKAK;sokak;163024
ERZİNCAN;KEMAH;ÇARŞI;2. SOKAK;sokak;163025
ERZİNCAN;KEMAH;ÇARŞI;3. SOKAK;sokak;407900
ERZİNCAN;KEMAH;ÇARŞI;4. SOKAK;sokak;163026
ERZİNCAN;KEMAH;ÇARŞI;BEHİÇSADİ ABBASOĞLU CADDE;cadde;713039291
ERZİNCAN;KEMAH;ÇARŞI;DR.MEHMET KARAHAN KÜME EVLER;sokak;163027
ERZİNCAN;KEMAH;ÇARŞI;F. SULTAN MEHMET CADDE;cadde;163028
ERZİNCAN;KEMAH;ÇARŞI;F. SULTAN MEHMET1 SOKAK;sokak;847176360
ERZİNCAN;KEMAH;ÇARŞI;F. SULTAN MEHMET2 SOKAK;sokak;642108910
ERZİNCAN;KEMAH;ÇARŞI;F. SULTAN MEHMET3 SOKAK;sokak;766706450
ERZİNCAN;KEMAH;ÇARŞI;F. SULTAN MEHMET4 SOKAK;sokak;458914540
ERZİNCAN;KEMAH;ÇARŞI;F. SULTAN MEHMET5 SOKAK;sokak;711431921
ERZİNCAN;KEMAH;ÇARŞI;GEBANDİBİ KÜME EVLER;sokak;407901
ERZİNCAN;KEMAH;ÇARŞI;HAVALE ARKASI KÜME EVLER;sokak;163029
ERZİNCAN;KEMAH;ÇARŞI;İSTASYON EVLERİ KÜME EVLER;sokak;163032
ERZİNCAN;KEMAH;ÇARŞI;İSTASYON ÜSTÜ EVLER KÜME EVLER;sokak;407903
ERZİNCAN;KEMAH;ÇARŞI;KALEMİŞ KÜME EVLER;sokak;574362631
ERZİNCAN;KEMAH;ÇARŞI;KARŞIBAĞ KÜME EVLER;sokak;183887851
ERZİNCAN;KEMAH;ÇARŞI;KEMAL CANTÜRK CADDE;cadde;163030
ERZİNCAN;KEMAH;ÇARŞI;KEMAL CANTÜRK1 SOKAK;sokak;165725960
ERZİNCAN;KEMAH;ÇARŞI;KEMAL CANTÜRK2 SOKAK;sokak;888825431
ERZİNCAN;KEMAH;ÇARŞI;KEMAL CANTÜRK3 SOKAK;sokak;485512531
ERZİNCAN;KEMAH;ÇARŞI;KEMAL CANTÜRK4 SOKAK;sokak;428706420
ERZİNCAN;KEMAH;ÇARŞI;KEMAL CANTÜRK5 SOKAK;sokak;698747251
ERZİNCAN;KEMAH;ÇARŞI;KORUTÜRK MEYDAN;sokak;407902
ERZİNCAN;KEMAH;ÇARŞI;SULTANMELİK KÖPRÜSÜ KÜME EVLER;sokak;825220
ERZİNCAN;KEMAH;ÇARŞI;TANYOLU ÜZERİ KÜME EVLER;sokak;559578981
ERZİNCAN;KEMAH;ÇARŞI;TUGAY HATUN CADDE;cadde;163031
ERZİNCAN;KEMAH;ÇARŞI;TUGAY HATUN1 SOKAK;sokak;522622841
ERZİNCAN;KEMAH;ÇARŞI;TUGAY HATUN2 SOKAK;sokak;383786910
ERZİNCAN;KEMAH;ÇARŞI;TUGAY HATUN3 SOKAK;sokak;277851611
ERZİNCAN;KEMAH;ÇARŞI;TUGAY HATUN4 SOKAK;sokak;435510271
ERZİNCAN;KEMAH;ÇARŞI;TUGAY HATUN5 SOKAK;sokak;252259621
ERZİNCAN;KEMAH;ÇİĞDEMLİ - ÇAY;ÇAY KÜME EVLER;sokak;544303
ERZİNCAN;KEMAH;ÇİĞDEMLİ - MERKEZ;ÇİĞDEMLİ KÜME EVLER;sokak;556896
ERZİNCAN;KEMAH;DEDEK NA;DEDEK KÜME EVLER;sokak;584376
ERZİNCAN;KEMAH;DEDEOĞLU NA;DEDEOĞLU KÜME EVLER;sokak;639479
ERZİNCAN;KEMAH;DEREKÖY - MERKEZ;MERKEZ KÜME EVLER;sokak;22361
ERZİNCAN;KEMAH;DEREKÖY - YUVACIK;YUVACIK KÜME EVLER;sokak;615851
ERZİNCAN;KEMAH;DEREKÖY NA;DERE KÜME EVLER;sokak;621438
ERZİNCAN;KEMAH;DİKYAMAÇ - AŞAĞI;AŞAĞI KÜME EVLER;sokak;631915
ERZİNCAN;KEMAH;DİKYAMAÇ - ÇAY;ÇAY KÜME EVLER;sokak;630262
ERZİNCAN;KEMAH;DİKYAMAÇ - MERKEZ;MERKEZ KÜME EVLER;sokak;630552
ERZİNCAN;KEMAH;DİKYAMAÇ - MERKEZ;YENİYERLEŞİM KÜME EVLER;sokak;935079
ERZİNCAN;KEMAH;DİKYAMAÇ - YAZMALI;YAZMALI KÜME EVLER;sokak;628603
ERZİNCAN;KEMAH;DOĞANBEYLİ NA;DOĞANBEYLİ KÜME EVLER;sokak;494305
ERZİNCAN;KEMAH;DOĞANKÖY NA;DOĞAN KÜME EVLER;sokak;322006
ERZİNCAN;KEMAH;DORUCA NA;DORUCA KÜME EVLER;sokak;492803
ERZİNCAN;KEMAH;DUTLU NA;DUTLU KÜME EVLER;sokak;638612
ERZİNCAN;KEMAH;ELMALI - AŞAĞI;AŞAĞI KÜME EVLER;sokak;626135
ERZİNCAN;KEMAH;ELMALI - KURT BAHÇESİ;KURT BAHÇESİ KÜME EVLER;sokak;652669
ERZİNCAN;KEMAH;ELMALI - YUKARI;YUKARI KÜME EVLER;sokak;633633
ERZİNCAN;KEMAH;ELMALI - YUSUFLAR;YUSUFLAR KÜME EVLER;sokak;647873
ERZİNCAN;KEMAH;ERİÇ - MERKEZ;MERKEZ KÜME EVLER;sokak;655189
ERZİNCAN;KEMAH;ESİMLİ NA;ESİMLİ KÜME EVLER;sokak;631809
ERZİNCAN;KEMAH;ESKİBAĞLAR NA;ESKİBAĞLAR KÜME EVLER;sokak;35975
ERZİNCAN;KEMAH;GEDİKTEPE - BALLI KIŞLA;BALLI KIŞLA KÜME EVLER;sokak;651266
ERZİNCAN;KEMAH;GEDİKTEPE - BUZLA;BUZLA KÜME EVLER;sokak;650277
ERZİNCAN;KEMAH;GEDİKTEPE - MERKEZ;MERKEZ KÜME EVLER;sokak;647472
ERZİNCAN;KEMAH;GÖĞÜSBAĞI;BEHİÇSADİ ABBASOĞLU CADDE;cadde;157525
ERZİNCAN;KEMAH;GÖĞÜSBAĞI;GÖĞÜSBAĞI 1 KÜME EVLER;sokak;391894930
ERZİNCAN;KEMAH;GÖĞÜSBAĞI;GÖĞÜSBAĞI 2 KÜME EVLER;sokak;359827350
ERZİNCAN;KEMAH;GÖĞÜSBAĞI;GÖĞÜSBAĞI KÜME EVLER;sokak;157526
ERZİNCAN;KEMAH;GÖKKAYA - GÖKDERE;GÖKDERE KÜME EVLER;sokak;616878
ERZİNCAN;KEMAH;GÖKKAYA - MERKEZ;GÖKKAYA KÜME EVLER;sokak;615461
ERZİNCAN;KEMAH;GÖLKAYNAK - GİNDİRA;GİNDİRA KB KÜME EVLER;sokak;1240449
ERZİNCAN;KEMAH;GÖLKAYNAK NA;GÖLKAYNAK KÜME EVLER;sokak;590164
ERZİNCAN;KEMAH;GÜLBAHÇE NA;GÜLBAHÇE KÜME EVLER;sokak;664440
ERZİNCAN;KEMAH;HAKBİLİR - DOLMABAHÇE;DOLMABAHÇE KÜME EVLER;sokak;655191
ERZİNCAN;KEMAH;HAKBİLİR - İNCESU;İNCESU KÜME EVLER;sokak;655186
ERZİNCAN;KEMAH;HAKBİLİR NA;HAKBİLİR KÜME EVLER;sokak;653261
ERZİNCAN;KEMAH;ILGARLI NA;ILGARLI KÜME EVLER;sokak;504096
ERZİNCAN;KEMAH;İNCEDERE NA;İNCEDERE KÜME EVLER;sokak;623390
ERZİNCAN;KEMAH;KARACAKÖY - ALİGICİKGİL;ALİGICİKGİL KÜME EVLER;sokak;463818
ERZİNCAN;KEMAH;KARACAKÖY - ATEŞLER;ATEŞLER KÜME EVLER;sokak;646763
ERZİNCAN;KEMAH;KARACAKÖY - CEMOLAR;CEMOLAR KÜME EVLER;sokak;646767
ERZİNCAN;KEMAH;KARACAKÖY - ÇALOLAR;ÇALOLAR KÜME EVLER;sokak;356965
ERZİNCAN;KEMAH;KARACAKÖY - HACIKOMU;HACIKOMU KÜME EVLER;sokak;648926
ERZİNCAN;KEMAH;KARACAKÖY - KARAMUSTAFALAR;KARAMUSTAFALAR KÜME EVLER;sokak;651622
ERZİNCAN;KEMAH;KARADAĞ NA;KARADAĞ KÜME EVLER;sokak;563377
ERZİNCAN;KEMAH;KARDERE - AŞAĞIAVCILAR;AŞAĞIAVCILAR1 KÜME EVLER;sokak;92956
ERZİNCAN;KEMAH;KARDERE - MERKEZ;KARDERE MERKEZ KÜME EVLER;sokak;631922
ERZİNCAN;KEMAH;KARDERE NA;KARDERE KÜME EVLER;sokak;653084
ERZİNCAN;KEMAH;KARŞIBAĞ;KARŞIBAĞ 2 KÜME EVLER;sokak;299423071
ERZİNCAN;KEMAH;KARŞIBAĞ;KARŞIBAĞ KÜME EVLER;sokak;593558
ERZİNCAN;KEMAH;KAYABAŞI - GÜLLÜBAĞ;GÜLLÜBAĞ KÜME EVLER;sokak;685341
ERZİNCAN;KEMAH;KAYABAŞI NA;KAYABAŞI KÜME EVLER;sokak;680899
ERZİNCAN;KEMAH;KAZANKAYA NA;KAZANKAYA KÜME EVLER;sokak;25698
ERZİNCAN;KEMAH;KEDEK - GAVURYURDU;GAVURYURDU KÜME EVLER;sokak;770350
ERZİNCAN;KEMAH;KEDEK NA;KEDEK KÜME EVLER;sokak;627230
ERZİNCAN;KEMAH;KEMERYAKA NA;KEMERYAKA KÜME EVLER;sokak;521248
ERZİNCAN;KEMAH;KERER - ANTAK;ANTAK KÜME EVLER;sokak;683752
ERZİNCAN;KEMAH;KERER - MERKEZ;MERKEZ KÜME EVLER;sokak;638998
ERZİNCAN;KEMAH;KERER - ÖTEGEÇE;ÖTEGEÇE KÜME EVLER;sokak;667551
ERZİNCAN;KEMAH;KIRIKDERE NA;KIRIKDERE KÜME EVLER;sokak;638359
ERZİNCAN;KEMAH;KOÇKAR - BAĞLARBAŞI;BAĞLARBAŞI KÜME EVLER;sokak;270640
ERZİNCAN;KEMAH;KOÇKAR - ÇAY;ÇAY KÜME EVLER;sokak;662471
ERZİNCAN;KEMAH;KOÇKAR - KARŞIYAKA;KARŞIYAKA KÜME EVLER;sokak;447742
ERZİNCAN;KEMAH;KOÇKAR - KIZILPINAR;KIZILPINAR KÜME EVLER;sokak;662486
ERZİNCAN;KEMAH;KOÇKAR - PINARBAŞI;PINARBAŞI KÜME EVLER;sokak;498665
ERZİNCAN;KEMAH;KONUKSEVER NA;KONUKSEVER KÜME EVLER;sokak;623720
ERZİNCAN;KEMAH;KORUYOLU NA;KORUYOLU KÜME EVLER;sokak;617509
ERZİNCAN;KEMAH;KÖMÜRKÖY - AŞAĞI;AŞAĞI KÜME EVLER;sokak;620965
ERZİNCAN;KEMAH;KÖMÜRKÖY - ORTA;ORTA KÜME EVLER;sokak;624826
ERZİNCAN;KEMAH;KÖMÜRKÖY - YUKARI;YUKARI KÜME EVLER;sokak;621443
ERZİNCAN;KEMAH;KUTLUOVA NA;KUTLUOVA KÜME EVLER;sokak;628427
ERZİNCAN;KEMAH;KÜPLÜ - CEBESOY İSTASYONU;CEBESOY İSTASYONU KÜME EVLER;sokak;59977
ERZİNCAN;KEMAH;KÜPLÜ - GÖLBAŞI;GÖLBAŞI KÜME EVLER;sokak;748610
ERZİNCAN;KEMAH;KÜPLÜ - MERKEZ;MERKEZ KÜME EVLER;sokak;371215
ERZİNCAN;KEMAH;MAKSUTUŞAĞI - KÖSELER;KÖSELER KÜME EVLER;sokak;312832
ERZİNCAN;KEMAH;MAKSUTUŞAĞI - MERKEZ;MERKEZ KÜME EVLER;sokak;163618
ERZİNCAN;KEMAH;MEKTEPÖNÜ;İSİMSİZ YOL 5 KÜME EVLER;sokak;693567721
ERZİNCAN;KEMAH;MEKTEPÖNÜ;MEKTEPÖNÜ KÜME EVLER;sokak;593559
ERZİNCAN;KEMAH;MERMERLİ NA;MERMERLİ KÜME EVLER;sokak;604273
ERZİNCAN;KEMAH;MEZRAA NA;MEZRA KÜME EVLER;sokak;602759
ERZİNCAN;KEMAH;MURATBOYNU - AĞABA;AĞABA KÜME EVLER;sokak;672409
ERZİNCAN;KEMAH;MURATBOYNU - ÇAY;ÇAY KÜME EVLER;sokak;672410
ERZİNCAN;KEMAH;MURATBOYNU - KALEMİS;KALEMİŞ KÜME EVLER;sokak;87801
ERZİNCAN;KEMAH;MURATBOYNU - MERKEZ;MERKEZ KÜME EVLER;sokak;655577
ERZİNCAN;KEMAH;OĞUZKÖY NA;OĞUZ KÜME EVLER;sokak;624391
ERZİNCAN;KEMAH;OLUKPINAR - AKSAKAL;AKSAKAL KÜME EVLER;sokak;637906
ERZİNCAN;KEMAH;OLUKPINAR - MERKEZ;MERKEZ KÜME EVLER;sokak;371210
ERZİNCAN;KEMAH;ORTAGEDİK;ORTAGEDİK KÜME EVLER;sokak;594334
ERZİNCAN;KEMAH;ÖZDAMAR NA;ÖZDAMAR KÜME EVLER;sokak;562744
ERZİNCAN;KEMAH;PARMAKKAYA NA;PARMAKKAYA KÜME EVLER;sokak;633672
ERZİNCAN;KEMAH;PÖRHENKBAŞI;İSİMSİZ YOL 1 CADDE;cadde;664073470
ERZİNCAN;KEMAH;PÖRHENKBAŞI;İSİMSİZ YOL 4 KÜME EVLER;sokak;596424471
ERZİNCAN;KEMAH;PÖRHENKBAŞI;MEKTEPÖNÜ KÜME EVLER;sokak;898357300
ERZİNCAN;KEMAH;PÖRHENKBAŞI;PÖRHENKBAŞI KÜME EVLER;sokak;157527
ERZİNCAN;KEMAH;PÖRHENKBAŞI;TANYOLU ÜZERİ KÜME EVLER;sokak;157528
ERZİNCAN;KEMAH;SARIYAZI NA;SARIYAZI KÜME EVLER;sokak;620821
ERZİNCAN;KEMAH;SERİNGÖZE - ELMALI;ELMALI KÜME EVLER;sokak;551806
ERZİNCAN;KEMAH;SERİNGÖZE - MERKEZ;MERKEZ KÜME EVLER;sokak;541690
ERZİNCAN;KEMAH;SÜREKKÖY NA;SÜREK KÜME EVLER;sokak;604876
