il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
SİİRT;BAYKAN;VEYSELKARANİ - ATATÜRK;MEZARLIKLAR CADDE;cadde;847881
SİİRT;BAYKAN;VEYSELKARANİ - ATATÜRK;OKUL CADDE;cadde;688092
SİİRT;BAYKAN;VEYSELKARANİ - ATATÜRK;SAHA CADDE;cadde;563516951
SİİRT;BAYKAN;VEYSELKARANİ - ATATÜRK;SAMANYOLU CADDE;cadde;691929
SİİRT;BAYKAN;VEYSELKARANİ - ATATÜRK;SEVGİ CADDE;cadde;982119720
SİİRT;BAYKAN;VEYSELKARANİ - ATATÜRK;SİİRT BULVAR;sokak;1433399
SİİRT;BAYKAN;VEYSELKARANİ - ATATÜRK;VATAN CADDE;cadde;845068150
SİİRT;BAYKAN;VEYSELKARANİ - ATATÜRK;VEYSELKARANİ CADDE;cadde;687651
SİİRT;BAYKAN;VEYSELKARANİ - ATATÜRK;YAŞAM CADDE;cadde;1433393
SİİRT;BAYKAN;VEYSELKARANİ - ATATÜRK;YEMEN BULVAR;sokak;26738948
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;301 SOKAK;sokak;715438
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;302 SOKAK;sokak;187855
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;303 SOKAK;sokak;474364
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;304 SOKAK;sokak;245881390
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;305 SOKAK;sokak;710425
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;305. SOKAK;sokak;265390
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;306 SOKAK;sokak;758769790
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;307 SOKAK;sokak;243452171
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;308 SOKAK;sokak;421625940
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;309 SOKAK;sokak;814533830
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;310 SOKAK;sokak;206341500
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;311 SOKAK;sokak;969132980
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;312 SOKAK;sokak;738439480
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;313 SOKAK;sokak;306557
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;314 SOKAK;sokak;461654370
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;315 SOKAK;sokak;763234840
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;316 SOKAK;sokak;306548
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;317 SOKAK;sokak;691885140
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;318 SOKAK;sokak;919621420
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;319 SOKAK;sokak;646566480
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;320 SOKAK;sokak;968093970
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;321 SOKAK;sokak;430108260
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;322 SOKAK;sokak;258612460
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;323 SOKAK;sokak;981957120
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;324 SOKAK;sokak;515115090
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;325 SOKAK;sokak;970857400
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;326 SOKAK;sokak;200019960
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;326A SOKAK;sokak;726935421
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;327 SOKAK;sokak;968371740
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;328 SOKAK;sokak;424000281
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;329 SOKAK;sokak;303350
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;330 SOKAK;sokak;479018550
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;331 SOKAK;sokak;889971920
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;332 SOKAK;sokak;717214
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;333 SOKAK;sokak;220543
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;334 SOKAK;sokak;339404040
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;335 SOKAK;sokak;455579070
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;336 SOKAK;sokak;110913450
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;337 SOKAK;sokak;145998490
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;338 SOKAK;sokak;724408
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;339 SOKAK;sokak;715390
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;340 SOKAK;sokak;149193510
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;341 SOKAK;sokak;718406
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;342 SOKAK;sokak;957117840
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;343 SOKAK;sokak;717768
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;344 SOKAK;sokak;344642060
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;345 SOKAK;sokak;225594390
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;346 SOKAK;sokak;720966
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;347 SOKAK;sokak;895432430
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;348 SOKAK;sokak;281571880
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;349 SOKAK;sokak;702794191
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;351 SOKAK;sokak;732912620
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;352 SOKAK;sokak;290608860
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;353 SOKAK;sokak;20908356
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;354 SOKAK;sokak;724410
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;355 SOKAK;sokak;717459
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;356 SOKAK;sokak;755868830
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;357 SOKAK;sokak;303193050
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;358 SOKAK;sokak;963136710
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;360 SOKAK;sokak;510288920
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;362 SOKAK;sokak;632011560
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;363 SOKAK;sokak;171719680
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;364 SOKAK;sokak;613673220
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;365 SOKAK;sokak;118327550
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;366 SOKAK;sokak;329640170
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;367 SOKAK;sokak;648618180
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;368 SOKAK;sokak;998745701
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;380 SOKAK;sokak;507112170
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;BARIŞ CADDE;cadde;955790900
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;BİNEGÜL KÜME EVLER;sokak;449315
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;DEREYOLU CADDE;cadde;81165
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;KERVAN CADDE;cadde;388730
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;NAVALAŞAN CADDE;cadde;279872390
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;VEYSELKARANİ CADDE;cadde;720972
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;YEDİVEREN CADDE;cadde;373371
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;YEMEN BULVAR;sokak;343195251
SİİRT;BAYKAN;VEYSELKARANİ - ÇAY;ZAFER CADDE;cadde;733681360
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;204 SOKAK;sokak;699582
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;205 SOKAK;sokak;934175900
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;206 SOKAK;sokak;782631
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;207 SOKAK;sokak;637417300
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;208 SOKAK;sokak;578009480
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;208. SOKAK;sokak;695419
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;209 SOKAK;sokak;654818970
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;210 SOKAK;sokak;590265590
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;211 SOKAK;sokak;965272620
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;212 SOKAK;sokak;245191670
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;212. SOKAK;sokak;698179
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;213 SOKAK;sokak;222246200
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;214 SOKAK;sokak;982105600
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;214. SOKAK;sokak;696183
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;216 SOKAK;sokak;694601
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;217 SOKAK;sokak;811241820
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;218 SOKAK;sokak;703953
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;219 SOKAK;sokak;805579940
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;220 SOKAK;sokak;703959
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;221 SOKAK;sokak;662459520
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;222 SOKAK;sokak;510359
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;223 SOKAK;sokak;22857
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;224 SOKAK;sokak;272366
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;225 SOKAK;sokak;529316071
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;226 SOKAK;sokak;272628
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;227 SOKAK;sokak;854274901
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;228 SOKAK;sokak;714458
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;229 SOKAK;sokak;985124860
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;230 SOKAK;sokak;703772
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;231 SOKAK;sokak;63648885
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;231. SOKAK;sokak;713238
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;232 SOKAK;sokak;474827401
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;233 SOKAK;sokak;440372
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;234 SOKAK;sokak;565875201
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;235 SOKAK;sokak;896961401
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;236 SOKAK;sokak;955315881
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;237 SOKAK;sokak;15795222
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;240 SOKAK;sokak;305528221
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;BELEDİYE CADDE;cadde;549905850
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;DERE CADDE;cadde;413195421
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;KERVAN CADDE;cadde;701347
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;MEZARLIKLAR CADDE;cadde;710368
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;OKUL CADDE;cadde;706706
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;VEYSELKARANİ CADDE;cadde;260789
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;YEMEN BULVAR;sokak;608151311
SİİRT;BAYKAN;VEYSELKARANİ - ŞEYHOSMAN;ZİYARET CADDE;cadde;272380
SİİRT;BAYKAN;YARIMCA - SARIYURT;SARIYURT KÜME EVLER;sokak;575159
SİİRT;BAYKAN;YARIMCA NA;YARIMCA KÜME EVLER;sokak;326690
SİİRT;BAYKAN;YENİDOĞAN;102. SOKAK;sokak;692914
SİİRT;BAYKAN;YENİDOĞAN;102./1 SOKAK;sokak;873541550
SİİRT;BAYKAN;YENİDOĞAN;201. SOKAK;sokak;400938
SİİRT;BAYKAN;YENİDOĞAN;202. SOKAK;sokak;694096
SİİRT;BAYKAN;YENİDOĞAN;204. SOKAK;sokak;266112
SİİRT;BAYKAN;YENİDOĞAN;206. SOKAK;sokak;687910
SİİRT;BAYKAN;YENİDOĞAN;208. SOKAK;sokak;691626
SİİRT;BAYKAN;YENİDOĞAN;209. SOKAK;sokak;693269
SİİRT;BAYKAN;YENİDOĞAN;210. SOKAK;sokak;697541
SİİRT;BAYKAN;YENİDOĞAN;211. SOKAK;sokak;697556
SİİRT;BAYKAN;YENİDOĞAN;212. SOKAK;sokak;694261
SİİRT;BAYKAN;YENİDOĞAN;213 SOKAK;sokak;880660300
SİİRT;BAYKAN;YENİDOĞAN;214 SOKAK;sokak;88248
SİİRT;BAYKAN;YENİDOĞAN;215 SOKAK;sokak;658321230
SİİRT;BAYKAN;YENİDOĞAN;216. SOKAK;sokak;92499
SİİRT;BAYKAN;YENİDOĞAN;217. SOKAK;sokak;92503
SİİRT;BAYKAN;YENİDOĞAN;218. SOKAK;sokak;377438
SİİRT;BAYKAN;YENİDOĞAN;DR.TANER.ÖZBENLİ CADDE;cadde;694715
SİİRT;BAYKAN;YENİDOĞAN;DR.YUSUF.AZİZOĞLU CADDE;cadde;697263
SİİRT;BAYKAN;YENİDOĞAN;GÜRÇEŞME CADDE;cadde;706906
SİİRT;BAYKAN;YENİDOĞAN;KAYMAKAM KEREM AL CADDE;cadde;694697
SİİRT;BAYKAN;YENİDOĞAN;NİZAMETTİN SEVGİLİ CADDE;cadde;700778
SİİRT;BAYKAN;YENİDOĞAN;TURGUT ÖZAL BULVAR;sokak;700973
SİİRT;BAYKAN;YEŞİLÇEVRE - BİNEGÖL;BİNEGÖL KÜME EVLER;sokak;575154
SİİRT;BAYKAN;YEŞİLÇEVRE - ÇUKURTAŞ;ÇUKURTAŞ KÜME EVLER;sokak;564350
SİİRT;BAYKAN;YEŞİLÇEVRE - EĞRİ;BAHÇE KÜME EVLER;sokak;578083620
SİİRT;BAYKAN;YEŞİLÇEVRE - EĞRİ;EĞRİ KÜME EVLER;sokak;326326
SİİRT;ERUH;AKDİKEN NA;AKDİKEN KÜME EVLER;sokak;554593
SİİRT;ERUH;AKMEŞE - KÖYÜN KENDİSİ;AKMEŞE KÜME EVLER;sokak;997458
SİİRT;ERUH;BAĞGÖZE NA;BAĞGÖZE KÜME EVLER;sokak;550085
SİİRT;ERUH;BALLIKAVAK NA;BALLIKAVAK KÜME EVLER;sokak;541539
SİİRT;ERUH;BAYIRYÜZÜ NA;BAYIRYÜZÜ KÜME EVLER;sokak;532724
SİİRT;ERUH;BAYRAMLI NA;BAYRAMLI KÜME EVLER;sokak;82837
SİİRT;ERUH;BİLGİLİ - ÇAYIRLI;CAYIRLI KÜME EVLER;sokak;76251057
SİİRT;ERUH;BİLGİLİ - ÇAYIRLI;ÇAYIRLI KÜME EVLER;sokak;94801479
SİİRT;ERUH;BİLGİLİ NA;BİLGİLİ KÜME EVLER;sokak;383824
SİİRT;ERUH;BİNGÖL - KÖYÜN KENDİSİ;BİNGÖL KÜME EVLER;sokak;887735
SİİRT;ERUH;BOZATLI NA;BOZATLI KÜME EVLER;sokak;312818
SİİRT;ERUH;BOZKUŞ NA;BOZKUŞ KÜME EVLER;sokak;555216
SİİRT;ERUH;BÖLÜKLÜ NA;BÖLÜKLÜ KÜME EVLER;sokak;88643
SİİRT;ERUH;BUDAMIŞ NA;BUDAMIŞ KÜME EVLER;sokak;558373
SİİRT;ERUH;CİNTEPE NA;CİNTEPE KÜME EVLER;sokak;538952
SİİRT;ERUH;ÇELTİKSUYU NA;ÇELTİKSUYU KÜME EVLER;sokak;258612
SİİRT;ERUH;ÇELTİKSUYU NA;SEVİNDİK KÜME EVLER;sokak;23703788
SİİRT;ERUH;ÇETİNKOL NA;ÇETİNKOL KÜME EVLER;sokak;538607
SİİRT;ERUH;ÇIRPILI - KOHAN;KOHAN KÜME EVLER;sokak;180862
SİİRT;ERUH;ÇIRPILI NA;ÇIRPILI KÜME EVLER;sokak;553438
SİİRT;ERUH;ÇİMENCİK NA;ÇİMENCİK KÜME EVLER;sokak;557217
SİİRT;ERUH;ÇİZMELİ NA;ÇİZMELİ KÜME EVLER;sokak;543233
SİİRT;ERUH;ÇİZMELİ NA;SİİRT ŞIRNAK/2 BULVAR;sokak;476189881
SİİRT;ERUH;DADAKLI NA;DADAKLI KÜME EVLER;sokak;1046803
SİİRT;ERUH;DAĞDÜŞÜ NA;DAĞDÖŞÜ KÜME EVLER;sokak;550106
SİİRT;ERUH;DALKORUR NA;DALKORUR KÜME EVLER;sokak;549200
SİİRT;ERUH;DEMİRCİLER NA;DEMIRCILER KÜME EVLER;sokak;85060713
SİİRT;ERUH;DEMİREMEK NA;DEMİREMEK KÜME EVLER;sokak;530769
SİİRT;ERUH;DİH;301. SOKAK;sokak;747532
SİİRT;ERUH;DİH;302 A SOKAK;sokak;669024870
SİİRT;ERUH;DİH;302. SOKAK;sokak;747533
SİİRT;ERUH;DİH;303. SOKAK;sokak;747534
SİİRT;ERUH;DİH;304. SOKAK;sokak;747535
SİİRT;ERUH;DİH;305. SOKAK;sokak;747536
SİİRT;ERUH;DİH;306. SOKAK;sokak;747537
SİİRT;ERUH;DİH;306/A SOKAK;sokak;804612130
SİİRT;ERUH;DİH;307. SOKAK;sokak;747538
SİİRT;ERUH;DİH;308. SOKAK;sokak;747539
SİİRT;ERUH;DİH;309. SOKAK;sokak;747540
SİİRT;ERUH;DİH;310. SOKAK;sokak;333898
SİİRT;ERUH;DİH;311. SOKAK;sokak;333899
SİİRT;ERUH;DİH;312. SOKAK;sokak;333900
SİİRT;ERUH;DİH;313. SOKAK;sokak;333901
SİİRT;ERUH;DİH;314. SOKAK;sokak;333902
SİİRT;ERUH;DİH;315. SOKAK;sokak;747541
SİİRT;ERUH;DİH;316 SOKAK;sokak;500530810
SİİRT;ERUH;DİH;317. SOKAK;sokak;333905
SİİRT;ERUH;DİH;318. SOKAK;sokak;879999420
SİİRT;ERUH;DİH;319 SOKAK;sokak;843440270
SİİRT;ERUH;DİH;320. SOKAK;sokak;747544
SİİRT;ERUH;DİH;321. SOKAK;sokak;747545
SİİRT;ERUH;DİH;321/A SOKAK;sokak;121100450
SİİRT;ERUH;DİH;321/A. SOKAK;sokak;795107720
SİİRT;ERUH;DİH;327 SOKAK;sokak;418102430
SİİRT;ERUH;DİH;328 SOKAK;sokak;291316461
SİİRT;ERUH;DİH;329 SOKAK;sokak;272048820
SİİRT;ERUH;DİH;ABDULHAMİT NAS CADDE;cadde;747531
SİİRT;ERUH;DİH;CUMHURİYET CADDE;cadde;741749
SİİRT;ERUH;DİH;FEVZİ SAYIN CADDE;cadde;333904
SİİRT;ERUH;DİH;HAKKI KAYRA CADDE;cadde;333903
SİİRT;ERUH;DİH;MIMAR SINAN CADDE;cadde;396305530
SİİRT;ERUH;DİH;SULTAN ALPARSLAN CADDE;cadde;747542
SİİRT;ERUH;DİH;ŞEHİT NİZAMETTİN YAVLAK CADDE;cadde;747530
SİİRT;ERUH;DİKBOĞAZ NA;DİKBOĞAZ KÜME EVLER;sokak;401153
SİİRT;ERUH;DOĞANCA - SIĞIRLI;SIĞIRLI KÜME EVLER;sokak;700647
SİİRT;ERUH;DOĞANCA NA;DOĞANCA KÜME EVLER;sokak;515648
SİİRT;ERUH;DÖNERDÖVER NA;DÖNERDÖVER KÜME EVLER;sokak;543909
SİİRT;ERUH;EKİNYOLU - KÖYÜN KENDİSİ;EKINYOLU KÜME EVLER;sokak;932162
SİİRT;ERUH;EKİNYOLU - SEVİNDİK;SEVİNDİK KÜME EVLER;sokak;567901
SİİRT;ERUH;ERENKAYA NA;ERENKAYA KÜME EVLER;sokak;561450
SİİRT;ERUH;ERKENT - KÖYÜN KENDİSİ;ERKENT KÜME EVLER;sokak;970550
SİİRT;ERUH;ERKENT - SIĞIRLI;SIĞIRLI KÜME EVLER;sokak;807792
SİİRT;ERUH;FATİH;101/A SOKAK;sokak;309260340
SİİRT;ERUH;FATİH;102. SOKAK;sokak;732984
SİİRT;ERUH;FATİH;103. SOKAK;sokak;733369
SİİRT;ERUH;FATİH;104. SOKAK;sokak;388595
SİİRT;ERUH;FATİH;105. SOKAK;sokak;388597
SİİRT;ERUH;FATİH;106. SOKAK;sokak;388599
SİİRT;ERUH;FATİH;107. SOKAK;sokak;388602
SİİRT;ERUH;FATİH;108. SOKAK;sokak;388604
SİİRT;ERUH;FATİH;109. SOKAK;sokak;388607
SİİRT;ERUH;FATİH;110. SOKAK;sokak;388612
SİİRT;ERUH;FATİH;111. SOKAK;sokak;731649
SİİRT;ERUH;FATİH;112. SOKAK;sokak;388613
SİİRT;ERUH;FATİH;113. SOKAK;sokak;92149
SİİRT;ERUH;FATİH;114. SOKAK;sokak;388615
SİİRT;ERUH;FATİH;116 SOKAK;sokak;92156
SİİRT;ERUH;FATİH;118. SOKAK;sokak;92150
SİİRT;ERUH;FATİH;119. SOKAK;sokak;388616
SİİRT;ERUH;FATİH;121. SOKAK;sokak;388618
SİİRT;ERUH;FATİH;122. SOKAK;sokak;731770
SİİRT;ERUH;FATİH;124. SOKAK;sokak;731643
SİİRT;ERUH;FATİH;125 SOKAK;sokak;193857720
SİİRT;ERUH;FATİH;126 SOKAK;sokak;795481780
SİİRT;ERUH;FATİH;128 SOKAK;sokak;731653
SİİRT;ERUH;FATİH;128. SOKAK;sokak;92159
SİİRT;ERUH;FATİH;131 SOKAK;sokak;483465970
SİİRT;ERUH;FATİH;132 SOKAK;sokak;692848420
SİİRT;ERUH;FATİH;133 SOKAK;sokak;367449850
SİİRT;ERUH;FATİH;134 SOKAK;sokak;119292620
SİİRT;ERUH;FATİH;135 SOKAK;sokak;659909880
SİİRT;ERUH;FATİH;136 SOKAK;sokak;941072570
SİİRT;ERUH;FATİH;15 TEMMUZ DEMOKRASİ MEYDAN;sokak;151479
SİİRT;ERUH;FATİH;CUMHURİYET CADDE;cadde;333910
SİİRT;ERUH;FATİH;FEVZİ SAYIN CADDE;cadde;50518
SİİRT;ERUH;FATİH;HAKKI KAYRA CADDE;cadde;723364
SİİRT;ERUH;FATİH;HOCA AHMED YASEVİ CADDE;cadde;388617
SİİRT;ERUH;FATİH;HÜKÜMET CADDE;cadde;239664
SİİRT;ERUH;FATİH;ŞEHİT J.ONB.SÜLEYMAN AYDIN CADDE;cadde;151482
SİİRT;ERUH;FATİH;ŞEYHMUS ÇİFTÇİ CADDE;cadde;460860
SİİRT;ERUH;FATİH;ŞHT.ATİLLA ERDEM CADDE;cadde;706336311
SİİRT;ERUH;FATİH;ŞIRNAK 2 CADDE;cadde;431788050
SİİRT;ERUH;FATİH;ULUĞBEY CADDE;cadde;948644930
SİİRT;ERUH;FATİH;VEZİR TEĞİN SOKAK;sokak;706187
SİİRT;ERUH;GEDİKAŞAR NA;GEDİKAŞAR KÜME EVLER;sokak;533352
SİİRT;ERUH;GELENKARDEŞ NA;GELENKARDEŞ KÜME EVLER;sokak;557489
SİİRT;ERUH;GÖLGELİKONAK NA;GÖLGELİKONAK KÜME EVLER;sokak;39551
SİİRT;ERUH;GÖNÜLALDI - AYDOĞMUŞ;AYDOĞMUŞ KÜME EVLER;sokak;892026
SİİRT;ERUH;GÖNÜLALDI NA;GÖNÜLALDI KÜME EVLER;sokak;547097
SİİRT;ERUH;GÖRENDORUK NA;GÖRENDORUK KÜME EVLER;sokak;540926
SİİRT;ERUH;GÜLBURNU NA;GÜLBURNU KÜME EVLER;sokak;548372
SİİRT;ERUH;KARADAYILAR NA;KARADAYILAR KÜME EVLER;sokak;443171
SİİRT;ERUH;KAŞIKYAYLA NA;KAŞIKYAYLA KÜME EVLER;sokak;550525
SİİRT;ERUH;KAVAKGÖLÜ NA;KAVAKGÖLÜ KÜME EVLER;sokak;535310
SİİRT;ERUH;KEKLİKTEPE - DİREKLİ;DİREKLİ KÜME EVLER;sokak;561888
SİİRT;ERUH;KEKLİKTEPE - DUAF;DUAF KÜME EVLER;sokak;567103
SİİRT;ERUH;KEKLİKTEPE - DUYGULU;DUYGULU KÜME EVLER;sokak;565046
SİİRT;ERUH;KEKLİKTEPE NA;KEKLİKTEPE KÜME EVLER;sokak;554025
SİİRT;ERUH;KILIÇKAYA - MİLAN;MİLAN KÜME EVLER;sokak;560656
SİİRT;ERUH;KILIÇKAYA NA;KILIÇKAYA KÜME EVLER;sokak;551438
SİİRT;ERUH;KUŞDALI - TATLIPINAR;TATLIPINAR KÜME EVLER;sokak;453622
SİİRT;ERUH;KUŞDALI NA;KUŞDALI KÜME EVLER;sokak;548062
SİİRT;ERUH;NARLIDERE - KÖYÜN KENDİSİ;KÖYÜN KENDİSİ KÜME EVLER;sokak;1396291
SİİRT;ERUH;OKÇULAR NA;OKÇULAR KÜME EVLER;sokak;641080
SİİRT;ERUH;ORTAKLI - ULAŞLAR;ULAŞLAR KÜME EVLER;sokak;82080
SİİRT;ERUH;OYMAKILIÇ NA;OYMAKILIÇ KÜME EVLER;sokak;537283
SİİRT;ERUH;ÖZLÜPELİT NA;ÖZLÜPELİT KÜME EVLER;sokak;545279
SİİRT;ERUH;PAYAMLI - ŞETRÜK;ŞETRÜK KÜME EVLER;sokak;560710
SİİRT;ERUH;PAYAMLI NA;PAYAMLI KÜME EVLER;sokak;534478
SİİRT;ERUH;SALKIMBAĞLAR NA;SALKIMBAĞLAR KÜME EVLER;sokak;299772
SİİRT;ERUH;SARIGÜL;201. SOKAK;sokak;707992
SİİRT;ERUH;SARIGÜL;202. SOKAK;sokak;708360
SİİRT;ERUH;SARIGÜL;203. SOKAK;sokak;717567
SİİRT;ERUH;SARIGÜL;204. SOKAK;sokak;717573
SİİRT;ERUH;SARIGÜL;206. SOKAK;sokak;708378
SİİRT;ERUH;SARIGÜL;207 SOKAK;sokak;137891930
SİİRT;ERUH;SARIGÜL;207/A SOKAK;sokak;528074680
SİİRT;ERUH;SARIGÜL;207B SOKAK;sokak;716577
SİİRT;ERUH;SARIGÜL;208 SOKAK;sokak;450618270
SİİRT;ERUH;SARIGÜL;208. SOKAK;sokak;715528
SİİRT;ERUH;SARIGÜL;209. SOKAK;sokak;714803
SİİRT;ERUH;SARIGÜL;209.. SOKAK;sokak;188617650
SİİRT;ERUH;SARIGÜL;210 SOKAK;sokak;714806
SİİRT;ERUH;SARIGÜL;211. SOKAK;sokak;154896101
