il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
KAYSERİ;AKKIŞLA;AKİN;37. SOKAK;sokak;684465740
KAYSERİ;AKKIŞLA;AKİN;41. SOKAK;sokak;518740550
KAYSERİ;AKKIŞLA;AKİN;43. SOKAK;sokak;452163710
KAYSERİ;AKKIŞLA;AKİN;48. SOKAK;sokak;306117760
KAYSERİ;AKKIŞLA;AKİN;49. SOKAK;sokak;248038680
KAYSERİ;AKKIŞLA;AKİN;51. SOKAK;sokak;634043700
KAYSERİ;AKKIŞLA;AKİN;54. SOKAK;sokak;803408210
KAYSERİ;AKKIŞLA;AKİN;55. SOKAK;sokak;580198030
KAYSERİ;AKKIŞLA;AKİN;60. SOKAK;sokak;376075200
KAYSERİ;AKKIŞLA;AKİN;63. SOKAK;sokak;548424480
KAYSERİ;AKKIŞLA;AKİN;65. SOKAK;sokak;838052590
KAYSERİ;AKKIŞLA;AKİN;66. SOKAK;sokak;239400180
KAYSERİ;AKKIŞLA;AKİN;67. SOKAK;sokak;853295550
KAYSERİ;AKKIŞLA;AKİN;69. SOKAK;sokak;945472960
KAYSERİ;AKKIŞLA;AKİN;72. SOKAK;sokak;625787860
KAYSERİ;AKKIŞLA;AKİN;73. CADDE;cadde;452012330
KAYSERİ;AKKIŞLA;AKİN;74. SOKAK;sokak;259227250
KAYSERİ;AKKIŞLA;AKİN;75. SOKAK;sokak;265104200
KAYSERİ;AKKIŞLA;AKİN;DÜZOĞLANLAR SOKAK;sokak;523553
KAYSERİ;AKKIŞLA;AKİN;KAYSERİ 1. CADDE;cadde;523551
KAYSERİ;AKKIŞLA;AKİN;KULULU 1. CADDE;cadde;523550
KAYSERİ;AKKIŞLA;AKİN;ÖMERBEYLER SOKAK;sokak;526692
KAYSERİ;AKKIŞLA;AKİN;PELTEKLER SOKAK;sokak;523554
KAYSERİ;AKKIŞLA;AKİN;SEFLER SOKAK;sokak;530642
KAYSERİ;AKKIŞLA;AKİN;ŞHT. NEVZAT AKYOL SOKAK;sokak;530647
KAYSERİ;AKKIŞLA;ALEVKIŞLA;100. SOKAK;sokak;863911170
KAYSERİ;AKKIŞLA;ALEVKIŞLA;103. SOKAK;sokak;352679130
KAYSERİ;AKKIŞLA;ALEVKIŞLA;85. SOKAK;sokak;1510731
KAYSERİ;AKKIŞLA;ALEVKIŞLA;86. SOKAK;sokak;1510773
KAYSERİ;AKKIŞLA;ALEVKIŞLA;87. SOKAK;sokak;1510775
KAYSERİ;AKKIŞLA;ALEVKIŞLA;88. SOKAK;sokak;1510777
KAYSERİ;AKKIŞLA;ALEVKIŞLA;89. SOKAK;sokak;1510779
KAYSERİ;AKKIŞLA;ALEVKIŞLA;90. SOKAK;sokak;1510781
KAYSERİ;AKKIŞLA;ALEVKIŞLA;91. SOKAK;sokak;1510783
KAYSERİ;AKKIŞLA;ALEVKIŞLA;92. SOKAK;sokak;1510785
KAYSERİ;AKKIŞLA;ALEVKIŞLA;93. SOKAK;sokak;1510787
KAYSERİ;AKKIŞLA;ALEVKIŞLA;94. SOKAK;sokak;1510789
KAYSERİ;AKKIŞLA;ALEVKIŞLA;95. SOKAK;sokak;1510791
KAYSERİ;AKKIŞLA;ALEVKIŞLA;96. SOKAK;sokak;1510793
KAYSERİ;AKKIŞLA;ALEVKIŞLA;97. SOKAK;sokak;1510795
KAYSERİ;AKKIŞLA;ALEVKIŞLA;98. SOKAK;sokak;1510797
KAYSERİ;AKKIŞLA;ALEVKIŞLA;99. SOKAK;sokak;1510799
KAYSERİ;AKKIŞLA;ALEVKIŞLA;ALEVKIŞLA KÜME EVLER;sokak;557567
KAYSERİ;AKKIŞLA;GANİŞEYH;GANİŞEYH KÜME EVLER;sokak;91718
KAYSERİ;AKKIŞLA;GİRİNCİ;GİRİNCİ KÜME EVLER;sokak;587378
KAYSERİ;AKKIŞLA;GÖMÜRGEN;351. SOKAK;sokak;1388093
KAYSERİ;AKKIŞLA;GÖMÜRGEN;441. SOKAK;sokak;123715480
KAYSERİ;AKKIŞLA;GÖMÜRGEN;456. SOKAK;sokak;456870010
KAYSERİ;AKKIŞLA;GÖMÜRGEN;457. SOKAK;sokak;677171730
KAYSERİ;AKKIŞLA;GÖMÜRGEN;460. SOKAK;sokak;351698530
KAYSERİ;AKKIŞLA;GÖMÜRGEN;466. SOKAK;sokak;850117990
KAYSERİ;AKKIŞLA;GÖMÜRGEN;468. SOKAK;sokak;281039840
KAYSERİ;AKKIŞLA;GÖMÜRGEN;472. SOKAK;sokak;334001930
KAYSERİ;AKKIŞLA;GÖMÜRGEN;473. SOKAK;sokak;140119690
KAYSERİ;AKKIŞLA;GÖMÜRGEN;479. KÜME EVLER;sokak;756316300
KAYSERİ;AKKIŞLA;GÖMÜRGEN;485. SOKAK;sokak;608697240
KAYSERİ;AKKIŞLA;GÖMÜRGEN;486. SOKAK;sokak;325871720
KAYSERİ;AKKIŞLA;GÖMÜRGEN;487. SOKAK;sokak;142561680
KAYSERİ;AKKIŞLA;GÖMÜRGEN;488. SOKAK;sokak;562779810
KAYSERİ;AKKIŞLA;GÖMÜRGEN;494. SOKAK;sokak;425487350
KAYSERİ;AKKIŞLA;GÖMÜRGEN;495. SOKAK;sokak;179448850
KAYSERİ;AKKIŞLA;GÖMÜRGEN;496. SOKAK;sokak;221292580
KAYSERİ;AKKIŞLA;GÖMÜRGEN;497. SOKAK;sokak;121258370
KAYSERİ;AKKIŞLA;GÖMÜRGEN;BAYIR SOKAK;sokak;252069
KAYSERİ;AKKIŞLA;GÖMÜRGEN;BUCAK SOKAK;sokak;252070
KAYSERİ;AKKIŞLA;GÖMÜRGEN;CAMİ SOKAK;sokak;440426
KAYSERİ;AKKIŞLA;GÖMÜRGEN;EFELER ÇIKMAZ SOKAK;sokak;252071
KAYSERİ;AKKIŞLA;GÖMÜRGEN;GANİŞEYH YOLU SOKAK;sokak;252072
KAYSERİ;AKKIŞLA;GÖMÜRGEN;HACELLER ÇIKMAZ SOKAK;sokak;440427
KAYSERİ;AKKIŞLA;GÖMÜRGEN;HÜRRİYET CADDE;cadde;252073
KAYSERİ;AKKIŞLA;GÖMÜRGEN;KÖR ÖMER SOKAK;sokak;252074
KAYSERİ;AKKIŞLA;GÖMÜRGEN;POYRAZ SOKAK;sokak;440428
KAYSERİ;AKKIŞLA;GÖMÜRGEN;PUR SOKAK;sokak;252076
KAYSERİ;AKKIŞLA;GÖMÜRGEN;SARIOĞLAN CADDE;cadde;252077
KAYSERİ;AKKIŞLA;GÖMÜRGEN;ŞHT.MAHMUT AYDENİZ CADDE;cadde;252058
KAYSERİ;AKKIŞLA;GÖMÜRGEN;ŞHT.TURGAY TURAN CADDE;cadde;252068
KAYSERİ;AKKIŞLA;GÖMÜRGEN;TAŞLITEPE SOKAK;sokak;252065
KAYSERİ;AKKIŞLA;GÖMÜRGEN;UĞURLU SOKAK;sokak;252066
KAYSERİ;AKKIŞLA;GÖMÜRGEN;YAMAÇ SOKAK;sokak;252067
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;501. SOKAK;sokak;192080650
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;502. SOKAK;sokak;722935330
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;504. SOKAK;sokak;534111380
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;505. SOKAK;sokak;825341080
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;506. SOKAK;sokak;167328770
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;507. SOKAK;sokak;472513010
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;508. SOKAK;sokak;485599590
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;513. SOKAK;sokak;115590770
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;521. SOKAK;sokak;1510723
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;522. SOKAK;sokak;1510725
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;523. SOKAK;sokak;1510727
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;524. SOKAK;sokak;1510729
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;540. SOKAK;sokak;845719420
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;543. SOKAK;sokak;123118170
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;545. SOKAK;sokak;604727760
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;547. SOKAK;sokak;710533910
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;548. SOKAK;sokak;102647450
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;550. SOKAK;sokak;757464790
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;555. SOKAK;sokak;250608490
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;558. SOKAK;sokak;285438900
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;560. SOKAK;sokak;300584160
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;561. SOKAK;sokak;381351660
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;562. SOKAK;sokak;237463810
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;566. SOKAK;sokak;327709430
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;AYER SOKAK;sokak;252051
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;CAMİ SOKAK;sokak;904534730
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;ÇERKEZ YOLU SOKAK;sokak;252063
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;ÇEŞME SOKAK;sokak;252057
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;DOLANBAÇ SOKAK;sokak;252052
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;HÜRRİYET CADDE;cadde;252053
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;KIRGILAR SOKAK;sokak;440423
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;PUR SOKAK;sokak;252054
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;ŞHT. ERTUĞRUL TACİROĞULLARI SOKAK;sokak;252062
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;ŞHT.MAHMUT AYDENİZ CADDE;cadde;440425
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;ŞHT.RECEP ERÖZ CADDE;cadde;252059
KAYSERİ;AKKIŞLA;GÖMÜRGEN YENİ;YONCALIK SOKAK;sokak;252055
KAYSERİ;AKKIŞLA;GÜMÜŞSU;GÜMÜŞSU KÜME EVLER;sokak;563815
KAYSERİ;AKKIŞLA;KULULU;214. SOKAK;sokak;324300190
KAYSERİ;AKKIŞLA;KULULU;215. SOKAK;sokak;690629900
KAYSERİ;AKKIŞLA;KULULU;220. SOKAK;sokak;1193491
KAYSERİ;AKKIŞLA;KULULU;221. SOKAK;sokak;207176090
KAYSERİ;AKKIŞLA;KULULU;222. SOKAK;sokak;856611140
KAYSERİ;AKKIŞLA;KULULU;226. SOKAK;sokak;452459660
KAYSERİ;AKKIŞLA;KULULU;228. SOKAK;sokak;701053660
KAYSERİ;AKKIŞLA;KULULU;232. SOKAK;sokak;927524840
KAYSERİ;AKKIŞLA;KULULU;234. SOKAK;sokak;508767210
KAYSERİ;AKKIŞLA;KULULU;235. SOKAK;sokak;265541620
KAYSERİ;AKKIŞLA;KULULU;236. SOKAK;sokak;164001860
KAYSERİ;AKKIŞLA;KULULU;238. SOKAK;sokak;109441480
KAYSERİ;AKKIŞLA;KULULU;239. SOKAK;sokak;306047550
KAYSERİ;AKKIŞLA;KULULU;240. SOKAK;sokak;705972080
KAYSERİ;AKKIŞLA;KULULU;241. SOKAK;sokak;683363870
KAYSERİ;AKKIŞLA;KULULU;242. SOKAK;sokak;592702560
KAYSERİ;AKKIŞLA;KULULU;243. SOKAK;sokak;851677730
KAYSERİ;AKKIŞLA;KULULU;250. SOKAK;sokak;567151960
KAYSERİ;AKKIŞLA;KULULU;251. SOKAK;sokak;353202090
KAYSERİ;AKKIŞLA;KULULU;253. SOKAK;sokak;880011020
KAYSERİ;AKKIŞLA;KULULU;256. SOKAK;sokak;516630780
KAYSERİ;AKKIŞLA;KULULU;258. SOKAK;sokak;678670850
KAYSERİ;AKKIŞLA;KULULU;259. SOKAK;sokak;912670880
KAYSERİ;AKKIŞLA;KULULU;260. SOKAK;sokak;1415493
KAYSERİ;AKKIŞLA;KULULU;262. SOKAK;sokak;619327860
KAYSERİ;AKKIŞLA;KULULU;265. SOKAK;sokak;757558760
KAYSERİ;AKKIŞLA;KULULU;266. SOKAK;sokak;259590240
KAYSERİ;AKKIŞLA;KULULU;270. KÜME EVLER;sokak;360129610
KAYSERİ;AKKIŞLA;KULULU;271. SOKAK;sokak;710600080
KAYSERİ;AKKIŞLA;KULULU;273. SOKAK;sokak;497076980
KAYSERİ;AKKIŞLA;KULULU;275. SOKAK;sokak;148330570
KAYSERİ;AKKIŞLA;KULULU;276. SOKAK;sokak;512248550
KAYSERİ;AKKIŞLA;KULULU;281. SOKAK;sokak;519167400
KAYSERİ;AKKIŞLA;KULULU;283. SOKAK;sokak;388825850
KAYSERİ;AKKIŞLA;KULULU;285. SOKAK;sokak;677049400
KAYSERİ;AKKIŞLA;KULULU;286. SOKAK;sokak;148644580
KAYSERİ;AKKIŞLA;KULULU;287. SOKAK;sokak;385569990
KAYSERİ;AKKIŞLA;KULULU;288. SOKAK;sokak;110898690
KAYSERİ;AKKIŞLA;KULULU;289. SOKAK;sokak;948187700
KAYSERİ;AKKIŞLA;KULULU;290. SOKAK;sokak;108889980
KAYSERİ;AKKIŞLA;KULULU;291. SOKAK;sokak;536282770
KAYSERİ;AKKIŞLA;KULULU;292. SOKAK;sokak;250820580
KAYSERİ;AKKIŞLA;KULULU;294. SOKAK;sokak;140548860
KAYSERİ;AKKIŞLA;KULULU;295. SOKAK;sokak;632155450
KAYSERİ;AKKIŞLA;KULULU;296. SOKAK;sokak;571416570
KAYSERİ;AKKIŞLA;KULULU;297. SOKAK;sokak;121385820
KAYSERİ;AKKIŞLA;KULULU;299. SOKAK;sokak;896955140
KAYSERİ;AKKIŞLA;KULULU;AKİN CADDE;cadde;754898
KAYSERİ;AKKIŞLA;KULULU;AKKIŞLA CADDE;cadde;252078
KAYSERİ;AKKIŞLA;KULULU;AKYOL SOKAK;sokak;440432
KAYSERİ;AKKIŞLA;KULULU;BAYINDIR CADDE;cadde;440429
KAYSERİ;AKKIŞLA;KULULU;CAMİİ SOKAK;sokak;252079
KAYSERİ;AKKIŞLA;KULULU;CELİLOĞLU SOKAK;sokak;252082
KAYSERİ;AKKIŞLA;KULULU;GÖKTEPE SOKAK;sokak;252080
KAYSERİ;AKKIŞLA;KULULU;KAVLAKLAR SOKAK;sokak;252086
KAYSERİ;AKKIŞLA;KULULU;PURGEÇİDİ SOKAK;sokak;252087
KAYSERİ;AKKIŞLA;KULULU;ŞHT.OSMAN AYDIN CADDE;cadde;252084
KAYSERİ;AKKIŞLA;KULULU;TEPEBAŞI SOKAK;sokak;440431
KAYSERİ;AKKIŞLA;KULULU;UZUNÇAYIR SOKAK;sokak;252083
KAYSERİ;AKKIŞLA;MANAVUZ;10. SOKAK;sokak;482935260
KAYSERİ;AKKIŞLA;MANAVUZ;11. SOKAK;sokak;189283170
KAYSERİ;AKKIŞLA;MANAVUZ;12. SOKAK;sokak;914588020
KAYSERİ;AKKIŞLA;MANAVUZ;13. SOKAK;sokak;346230820
KAYSERİ;AKKIŞLA;MANAVUZ;16. SOKAK;sokak;151317330
KAYSERİ;AKKIŞLA;MANAVUZ;17. SOKAK;sokak;596345430
KAYSERİ;AKKIŞLA;MANAVUZ;2. KÜME EVLER;sokak;631460960
KAYSERİ;AKKIŞLA;MANAVUZ;20. SOKAK;sokak;254278080
KAYSERİ;AKKIŞLA;MANAVUZ;21. SOKAK;sokak;514990280
KAYSERİ;AKKIŞLA;MANAVUZ;24. SOKAK;sokak;727353840
KAYSERİ;AKKIŞLA;MANAVUZ;25. SOKAK;sokak;640188800
KAYSERİ;AKKIŞLA;MANAVUZ;26. SOKAK;sokak;404252660
KAYSERİ;AKKIŞLA;MANAVUZ;28. SOKAK;sokak;884171000
KAYSERİ;AKKIŞLA;MANAVUZ;29. SOKAK;sokak;293247610
KAYSERİ;AKKIŞLA;MANAVUZ;30. SOKAK;sokak;400059510
KAYSERİ;AKKIŞLA;MANAVUZ;31. SOKAK;sokak;275034730
KAYSERİ;AKKIŞLA;MANAVUZ;6. SOKAK;sokak;726770080
KAYSERİ;AKKIŞLA;MANAVUZ;7. SOKAK;sokak;908366930
KAYSERİ;AKKIŞLA;MANAVUZ;ESEN SOKAK;sokak;528763
KAYSERİ;AKKIŞLA;MANAVUZ;HACI MUSALAR SOKAK;sokak;527866
KAYSERİ;AKKIŞLA;MANAVUZ;ORUÇOĞLU SOKAK;sokak;529028
KAYSERİ;AKKIŞLA;MANAVUZ;ŞHT. EYYÜP GERGİN CADDE;cadde;529024
KAYSERİ;AKKIŞLA;ORTAKÖY;571. SOKAK;sokak;1510703
KAYSERİ;AKKIŞLA;ORTAKÖY;572. SOKAK;sokak;1510739
KAYSERİ;AKKIŞLA;ORTAKÖY;573. SOKAK;sokak;1510705
KAYSERİ;AKKIŞLA;ORTAKÖY;574. SOKAK;sokak;1510741
KAYSERİ;AKKIŞLA;ORTAKÖY;575. SOKAK;sokak;1510707
KAYSERİ;AKKIŞLA;ORTAKÖY;576. SOKAK;sokak;1510743
KAYSERİ;AKKIŞLA;ORTAKÖY;577. SOKAK;sokak;1510709
KAYSERİ;AKKIŞLA;ORTAKÖY;578. SOKAK;sokak;1510745
KAYSERİ;AKKIŞLA;ORTAKÖY;579. SOKAK;sokak;1510711
KAYSERİ;AKKIŞLA;ORTAKÖY;580. SOKAK;sokak;1510747
KAYSERİ;AKKIŞLA;ORTAKÖY;581. SOKAK;sokak;1510733
KAYSERİ;AKKIŞLA;ORTAKÖY;582. SOKAK;sokak;1510749
KAYSERİ;AKKIŞLA;ORTAKÖY;583. SOKAK;sokak;1510735
KAYSERİ;AKKIŞLA;ORTAKÖY;584. SOKAK;sokak;1510751
KAYSERİ;AKKIŞLA;ORTAKÖY;585. SOKAK;sokak;1510737
KAYSERİ;AKKIŞLA;ORTAKÖY;586. SOKAK;sokak;1510753
KAYSERİ;AKKIŞLA;ORTAKÖY;587. SOKAK;sokak;835135800
KAYSERİ;AKKIŞLA;ORTAKÖY;588. SOKAK;sokak;1510755
KAYSERİ;AKKIŞLA;ORTAKÖY;589. SOKAK;sokak;477131930
KAYSERİ;AKKIŞLA;ORTAKÖY;590. SOKAK;sokak;1510757
KAYSERİ;AKKIŞLA;ORTAKÖY;591. SOKAK;sokak;175801500
KAYSERİ;AKKIŞLA;ORTAKÖY;592. SOKAK;sokak;1510759
KAYSERİ;AKKIŞLA;ORTAKÖY;593. SOKAK;sokak;187362640
KAYSERİ;AKKIŞLA;ORTAKÖY;594. SOKAK;sokak;1510761
KAYSERİ;AKKIŞLA;ORTAKÖY;595. SOKAK;sokak;885698920
KAYSERİ;AKKIŞLA;ORTAKÖY;596. SOKAK;sokak;1510763
KAYSERİ;AKKIŞLA;ORTAKÖY;598. SOKAK;sokak;1510765
KAYSERİ;AKKIŞLA;ORTAKÖY;600. SOKAK;sokak;1510767
KAYSERİ;AKKIŞLA;ORTAKÖY;601. SOKAK;sokak;344779350
KAYSERİ;AKKIŞLA;ORTAKÖY;602. SOKAK;sokak;113687760
KAYSERİ;AKKIŞLA;ORTAKÖY;603. SOKAK;sokak;150949310
KAYSERİ;AKKIŞLA;ORTAKÖY;ORTAKÖY KÜME EVLER;sokak;686778
KAYSERİ;AKKIŞLA;ŞEN;176. SOKAK;sokak;783258420
KAYSERİ;AKKIŞLA;ŞEN;177. SOKAK;sokak;473106930
KAYSERİ;AKKIŞLA;ŞEN;183. SOKAK;sokak;774707970
KAYSERİ;AKKIŞLA;ŞEN;190. SOKAK;sokak;759145150
KAYSERİ;AKKIŞLA;ŞEN;193. KÜME EVLER;sokak;213581140
KAYSERİ;AKKIŞLA;ŞEN;195. SOKAK;sokak;291252420
KAYSERİ;AKKIŞLA;ŞEN;196. SOKAK;sokak;377549911
KAYSERİ;AKKIŞLA;ŞEN;197. KÜME EVLER;sokak;668255060
KAYSERİ;AKKIŞLA;ŞEN;198. KÜME EVLER;sokak;863079800
KAYSERİ;AKKIŞLA;ŞEN;AK SOKAK;sokak;251998
KAYSERİ;AKKIŞLA;ŞEN;ALTIEVLER SOKAK;sokak;665918
KAYSERİ;AKKIŞLA;ŞEN;ALTINOĞLU SOKAK;sokak;432965
KAYSERİ;AKKIŞLA;ŞEN;BAĞLAR SOKAK;sokak;251999
KAYSERİ;AKKIŞLA;ŞEN;BOĞAZ SOKAK;sokak;667774
KAYSERİ;AKKIŞLA;ŞEN;ÇAY SOKAK;sokak;537960
KAYSERİ;AKKIŞLA;ŞEN;ÇİĞDEM 1. SOKAK;sokak;297113300
KAYSERİ;AKKIŞLA;ŞEN;ÇİĞDEM SOKAK;sokak;668029
KAYSERİ;AKKIŞLA;ŞEN;DÖNER SOKAK;sokak;360121
KAYSERİ;AKKIŞLA;ŞEN;GÜZELYURT SOKAK;sokak;666004
KAYSERİ;AKKIŞLA;ŞEN;HUZUR SOKAK;sokak;430521
KAYSERİ;AKKIŞLA;ŞEN;KAYSERİ CADDE;cadde;252000
KAYSERİ;AKKIŞLA;ŞEN;KEKLİKOĞLU SOKAK;sokak;253277
KAYSERİ;AKKIŞLA;ŞEN;LALE SOKAK;sokak;665997
KAYSERİ;AKKIŞLA;ŞEN;ŞEN SOKAK;sokak;537843
KAYSERİ;AKKIŞLA;ŞEN;TEMEL SOKAK;sokak;432966
KAYSERİ;AKKIŞLA;ŞEN;TEPE SOKAK;sokak;537208
KAYSERİ;AKKIŞLA;ŞEN;UĞURLU 1. SOKAK;sokak;670219
KAYSERİ;AKKIŞLA;UĞURLU;415. SOKAK;sokak;239787450
KAYSERİ;AKKIŞLA;UĞURLU;416. SOKAK;sokak;135058050
KAYSERİ;AKKIŞLA;UĞURLU;419. SOKAK;sokak;110480140
KAYSERİ;AKKIŞLA;UĞURLU;421. SOKAK;sokak;600278020
KAYSERİ;AKKIŞLA;UĞURLU;422. SOKAK;sokak;387147700
KAYSERİ;AKKIŞLA;UĞURLU;425. SOKAK;sokak;393114850
KAYSERİ;AKKIŞLA;UĞURLU;BAHÇE SOKAK;sokak;537831
KAYSERİ;AKKIŞLA;UĞURLU;GANİŞEYH 1. CADDE;cadde;594942370
KAYSERİ;AKKIŞLA;UĞURLU;KALE SOKAK;sokak;537833
KAYSERİ;AKKIŞLA;UĞURLU;KAYSERİ CADDE;cadde;360122
KAYSERİ;AKKIŞLA;YENİ;106. KÜME EVLER;sokak;461028930
KAYSERİ;AKKIŞLA;YENİ;107. SOKAK;sokak;280238100
KAYSERİ;AKKIŞLA;YENİ;108. SOKAK;sokak;249730180
KAYSERİ;AKKIŞLA;YENİ;109. SOKAK;sokak;315835860
KAYSERİ;AKKIŞLA;YENİ;110. SOKAK;sokak;237824930
KAYSERİ;AKKIŞLA;YENİ;112. SOKAK;sokak;435667690
KAYSERİ;AKKIŞLA;YENİ;113. SOKAK;sokak;263774320
KAYSERİ;AKKIŞLA;YENİ;114. SOKAK;sokak;395321970
KAYSERİ;AKKIŞLA;YENİ;115. SOKAK;sokak;504210640
KAYSERİ;AKKIŞLA;YENİ;116. SOKAK;sokak;398698880
KAYSERİ;AKKIŞLA;YENİ;117. SOKAK;sokak;555093190
KAYSERİ;AKKIŞLA;YENİ;118. SOKAK;sokak;353982960
KAYSERİ;AKKIŞLA;YENİ;119. SOKAK;sokak;242483530
KAYSERİ;AKKIŞLA;YENİ;120. SOKAK;sokak;942430290
KAYSERİ;AKKIŞLA;YENİ;122. SOKAK;sokak;381265610
KAYSERİ;AKKIŞLA;YENİ;125. SOKAK;sokak;732475380
KAYSERİ;AKKIŞLA;YENİ;134. SOKAK;sokak;855064180
KAYSERİ;AKKIŞLA;YENİ;135. SOKAK;sokak;494481110
KAYSERİ;AKKIŞLA;YENİ;137. SOKAK;sokak;412766350
KAYSERİ;AKKIŞLA;YENİ;139. SOKAK;sokak;885769620
KAYSERİ;AKKIŞLA;YENİ;143. SOKAK;sokak;739550981
KAYSERİ;AKKIŞLA;YENİ;146. SOKAK;sokak;440739480
KAYSERİ;AKKIŞLA;YENİ;147. SOKAK;sokak;102204990
KAYSERİ;AKKIŞLA;YENİ;148. SOKAK;sokak;608486110
KAYSERİ;AKKIŞLA;YENİ;156. SOKAK;sokak;407621060
KAYSERİ;AKKIŞLA;YENİ;160. SOKAK;sokak;150802600
KAYSERİ;AKKIŞLA;YENİ;162. SOKAK;sokak;543420500
KAYSERİ;AKKIŞLA;YENİ;163. SOKAK;sokak;201233030
KAYSERİ;AKKIŞLA;YENİ;164. SOKAK;sokak;823367280
KAYSERİ;AKKIŞLA;YENİ;168. SOKAK;sokak;551103650
KAYSERİ;AKKIŞLA;YENİ;197. KÜME EVLER;sokak;285974251
KAYSERİ;AKKIŞLA;YENİ;AKDERE SOKAK;sokak;537963
KAYSERİ;AKKIŞLA;YENİ;ÇAY SOKAK;sokak;531356
KAYSERİ;AKKIŞLA;YENİ;ELMALI SOKAK;sokak;667763
KAYSERİ;AKKIŞLA;YENİ;HACI ALİ TAŞTAN CADDE;cadde;432967
KAYSERİ;AKKIŞLA;YENİ;HASTANE CADDE;cadde;253280
KAYSERİ;AKKIŞLA;YENİ;KAYSERİ CADDE;cadde;360123
KAYSERİ;AKKIŞLA;YENİ;KEMAL AYDIN SOKAK;sokak;253281
KAYSERİ;AKKIŞLA;YENİ;KULULU CADDE;cadde;253282
KAYSERİ;AKKIŞLA;YENİ;PROF.DR. AHMET UĞUR CADDE;cadde;253279
KAYSERİ;AKKIŞLA;YENİ;ŞHT. FİKRET TUNÇ CADDE;cadde;253283
KAYSERİ;AKKIŞLA;YENİ;ŞHT. YILMAZ UÇAR CADDE;cadde;253278
KAYSERİ;AKKIŞLA;YENİ;YELEÇ SOKAK;sokak;432968
KAYSERİ;AKKIŞLA;YEŞİL;143. SOKAK;sokak;476773070
KAYSERİ;AKKIŞLA;YEŞİL;300. SOKAK;sokak;1504815
KAYSERİ;AKKIŞLA;YEŞİL;301. KÜME EVLER;sokak;765554080
KAYSERİ;AKKIŞLA;YEŞİL;307. SOKAK;sokak;360408890
KAYSERİ;AKKIŞLA;YEŞİL;308. SOKAK;sokak;628371740
KAYSERİ;AKKIŞLA;YEŞİL;310. SOKAK;sokak;186758270
KAYSERİ;AKKIŞLA;YEŞİL;313. SOKAK;sokak;789987620
KAYSERİ;AKKIŞLA;YEŞİL;316. SOKAK;sokak;147876830
KAYSERİ;AKKIŞLA;YEŞİL;318. SOKAK;sokak;765933180
KAYSERİ;AKKIŞLA;YEŞİL;319. SOKAK;sokak;855815510
KAYSERİ;AKKIŞLA;YEŞİL;323. SOKAK;sokak;747204000
KAYSERİ;AKKIŞLA;YEŞİL;326. SOKAK;sokak;653692250
KAYSERİ;AKKIŞLA;YEŞİL;329. SOKAK;sokak;502783650
KAYSERİ;AKKIŞLA;YEŞİL;330. SOKAK;sokak;106632760
KAYSERİ;AKKIŞLA;YEŞİL;332. SOKAK;sokak;703255010
KAYSERİ;AKKIŞLA;YEŞİL;333. SOKAK;sokak;381439880
KAYSERİ;AKKIŞLA;YEŞİL;334. SOKAK;sokak;612953900
KAYSERİ;AKKIŞLA;YEŞİL;339. SOKAK;sokak;655373910
KAYSERİ;AKKIŞLA;YEŞİL;342. SOKAK;sokak;497787800
