il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
ŞIRNAK;BEYTÜŞŞEBAP;AKARSU NA;AKARSU KÜME EVLER;sokak;597399
ŞIRNAK;BEYTÜŞŞEBAP;AKÇAYOL NA;AKÇAYOL KÜME EVLER;sokak;369495
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;1. CADDE;cadde;99727
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;1/1 CADDE;cadde;328831340
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;101. SOKAK;sokak;99732
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;102 SOKAK;sokak;678837281
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;103. SOKAK;sokak;1060684
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;104. SOKAK;sokak;1060690
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;105. SOKAK;sokak;1060686
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;106. SOKAK;sokak;105511
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;107. SOKAK;sokak;1060681
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;108. SOKAK;sokak;694711
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;109. SOKAK;sokak;381102
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;110 SOKAK;sokak;951065061
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;111 SOKAK;sokak;114604821
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;2. CADDE;cadde;30675
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;201. SOKAK;sokak;1484957
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;3. CADDE;cadde;30676
ŞIRNAK;BEYTÜŞŞEBAP;ALİÇAVUŞ;4. CADDE;cadde;695351
ŞIRNAK;BEYTÜŞŞEBAP;AŞAĞIDERE NA;AŞAĞIDERE KÜME EVLER;sokak;595167
ŞIRNAK;BEYTÜŞŞEBAP;AYVALIK NA;AYVALIK KÜME EVLER;sokak;87113
ŞIRNAK;BEYTÜŞŞEBAP;BAŞARAN NA;BAŞARAN KÜME EVLER;sokak;556600
ŞIRNAK;BEYTÜŞŞEBAP;BEŞAĞAÇ NA;BEŞAĞAÇ KÜME EVLER;sokak;590769
ŞIRNAK;BEYTÜŞŞEBAP;BOĞAZÖREN NA;BOĞAZÖREN KÜME EVLER;sokak;386980
ŞIRNAK;BEYTÜŞŞEBAP;BOLAĞAÇ NA;BOLAĞAÇ KÜME EVLER;sokak;543504
ŞIRNAK;BEYTÜŞŞEBAP;BÖLÜCEK NA;BÖLÜCEK 1 KÜME EVLER;sokak;853125930
ŞIRNAK;BEYTÜŞŞEBAP;BÖLÜCEK NA;BÖLÜCEK KÜME EVLER;sokak;550754
ŞIRNAK;BEYTÜŞŞEBAP;BÖLÜCEK NA;BÖLÜCEK2 KÜME EVLER;sokak;612392240
ŞIRNAK;BEYTÜŞŞEBAP;BÖLÜCEK NA;BÖLÜCEK3 KÜME EVLER;sokak;747146500
ŞIRNAK;BEYTÜŞŞEBAP;CEVİZAĞACI NA;CEVİZAĞACI KÜME EVLER;sokak;754085
ŞIRNAK;BEYTÜŞŞEBAP;ÇIĞLICA NA;ÇIĞLICA KÜME EVLER;sokak;556123
ŞIRNAK;BEYTÜŞŞEBAP;DAĞALTI NA;DAĞALTI KÜME EVLER;sokak;541543
ŞIRNAK;BEYTÜŞŞEBAP;DİLEKYOLU - KÖYÜN KENDİSİ;DILEKYOLU KÜME EVLER;sokak;521010601
ŞIRNAK;BEYTÜŞŞEBAP;DOĞANYOL - KÖYÜN KENDİSİ;DOĞANYOL KÜME EVLER;sokak;1155383
ŞIRNAK;BEYTÜŞŞEBAP;DÖNMEZLER - KÖYÜN KENDİSİ;DÖNMEZLER KÜME EVLER;sokak;210883641
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;1. CADDE;cadde;918765
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;10. CADDE;cadde;710393
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;11. CADDE;cadde;720022
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;12. CADDE;cadde;1060216
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;13. CADDE;cadde;714428
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;14. CADDE;cadde;1060220
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;18. CADDE;cadde;704245
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;201. SOKAK;sokak;1059521
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;202. SOKAK;sokak;272353
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;203. SOKAK;sokak;709000
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;204. SOKAK;sokak;456199
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;205. SOKAK;sokak;710591
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;206. SOKAK;sokak;322470
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;207. SOKAK;sokak;272952
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;208. SOKAK;sokak;272942
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;209. SOKAK;sokak;456203
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;210. SOKAK;sokak;918890
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;211 SOKAK;sokak;272953
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;212. SOKAK;sokak;1059666
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;213. SOKAK;sokak;706002
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;214. SOKAK;sokak;706203
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;215. SOKAK;sokak;707065
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;216. SOKAK;sokak;711718
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;217. SOKAK;sokak;704207
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;218. SOKAK;sokak;702218
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;219. SOKAK;sokak;150918
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;220. SOKAK;sokak;713959
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;221. SOKAK;sokak;702580
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;223. SOKAK;sokak;1060218
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;224. SOKAK;sokak;700646
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;225 SOKAK;sokak;340884351
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;4. CADDE;cadde;439451
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;5. CADDE;cadde;716304
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;6. CADDE;cadde;79061
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;7. CADDE;cadde;709871
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;8. CADDE;cadde;725632
ŞIRNAK;BEYTÜŞŞEBAP;ELKİ;9. CADDE;cadde;722871
ŞIRNAK;BEYTÜŞŞEBAP;GÖKÇE NA;GÖKÇE KÜME EVLER;sokak;605147
ŞIRNAK;BEYTÜŞŞEBAP;GÜNEYYAKA NA;GÜNEYYAKA KÜME EVLER;sokak;527384
ŞIRNAK;BEYTÜŞŞEBAP;GÜNYÜZÜ NA;GÜNYÜZÜ KÜME EVLER;sokak;589087
ŞIRNAK;BEYTÜŞŞEBAP;ILICAK NA;ILICAK KÜME EVLER;sokak;544982
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;1 NOLU MEYDAN;sokak;720158
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;13. CADDE;cadde;1060675
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;14. CADDE;cadde;916153361
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;15. CADDE;cadde;716402
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;16. CADDE;cadde;726141
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;211 SOKAK;sokak;1061008
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;301. SOKAK;sokak;720381
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;302. SOKAK;sokak;719757
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;303. SOKAK;sokak;720098
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;304. SOKAK;sokak;720123
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;305. SOKAK;sokak;718879
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;306. SOKAK;sokak;1060557
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;307. SOKAK;sokak;1060553
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;308. SOKAK;sokak;715086
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;309. SOKAK;sokak;715343
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;310. SOKAK;sokak;1060555
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;311. SOKAK;sokak;726140
ŞIRNAK;BEYTÜŞŞEBAP;KARŞIYAKA;5. CADDE;cadde;401028
ŞIRNAK;BEYTÜŞŞEBAP;KOVANKAYA - KÖYÜN KENDİSİ;KOVANKAYA KÜME EVLER;sokak;275981431
ŞIRNAK;BEYTÜŞŞEBAP;KOYUNOBA NA;KOYUNOBA KÜME EVLER;sokak;597812
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - OKUL;ŞHT.ABDURRAHMAN TURAN KÜME EVLER;sokak;798793
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - OKUL;VATAN- KÜME EVLER;sokak;569595
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TAŞKIRAN;GÖKÇE- SOKAK;sokak;564365
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TAŞKIRAN;ŞEN- SOKAK;sokak;568567
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TAŞKIRAN;TAŞKIRAN KÜME EVLER;sokak;443680331
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TİMUR;ÇİLLER- SOKAK;sokak;807033
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TİMUR;DEĞİRMEN- KÜME EVLER;sokak;586283
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TİMUR;EĞİTİM- SOKAK;sokak;798792
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TİMUR;ŞH.İSMET BAHADIR- SOKAK;sokak;584844
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TİMUR;ŞHD.İSMET BAHADIR- KÜME EVLER;sokak;564348
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TİMUR;ŞHT.İSMET BAHADIR- SOKAK;sokak;807244
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TİMUR;ŞHT.KARAHAN - SOKAK;sokak;875021
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TİMUR;TİMUR KÜME EVLER;sokak;731542051
ŞIRNAK;BEYTÜŞŞEBAP;MEZRAA - TİMUR;UMUT- KÜME EVLER;sokak;797969
ŞIRNAK;BEYTÜŞŞEBAP;MUTLUCA NA;MUTLUCA KÜME EVLER;sokak;552981
ŞIRNAK;BEYTÜŞŞEBAP;ORTALI NA;ORTALI KÜME EVLER;sokak;117139
ŞIRNAK;BEYTÜŞŞEBAP;OYMAKAYA NA;OYMAKAYA KÜME EVLER;sokak;594375
ŞIRNAK;BEYTÜŞŞEBAP;PINARBAŞI;17. CADDE;cadde;718976
ŞIRNAK;BEYTÜŞŞEBAP;PINARBAŞI;17/1 SOKAK;sokak;119900901
ŞIRNAK;BEYTÜŞŞEBAP;PINARBAŞI;401. SOKAK;sokak;720276
ŞIRNAK;BEYTÜŞŞEBAP;PINARBAŞI;402. SOKAK;sokak;716174
ŞIRNAK;BEYTÜŞŞEBAP;PINARBAŞI;403. SOKAK;sokak;1060559
ŞIRNAK;BEYTÜŞŞEBAP;PİRİNÇLİ NA;PİRİNÇLİ KÜME EVLER;sokak;556550
ŞIRNAK;BEYTÜŞŞEBAP;SÖĞÜTÇE NA;SÖĞÜTÇE KÜME EVLER;sokak;547572
ŞIRNAK;BEYTÜŞŞEBAP;TOPTEPE - TOPTEPE;KÖYÜN KENDİSİ KÜME EVLER;sokak;847888
ŞIRNAK;BEYTÜŞŞEBAP;TUZLUCA - KÖYÜN KENDİSİ;TUZLUCA KÜME EVLER;sokak;555521781
ŞIRNAK;BEYTÜŞŞEBAP;YENİCE - KÖYÜN KENDİSİ;YENICE KÜME EVLER;sokak;282199621
ŞIRNAK;BEYTÜŞŞEBAP;YEŞİLÖZ NA;YEŞİLÖZ KÜME EVLER;sokak;625955
ŞIRNAK;CİZRE;ALİ BEY;500 SOKAK;sokak;474002
ŞIRNAK;CİZRE;ALİ BEY;ALAADİN CADDE;cadde;259004
ŞIRNAK;CİZRE;ALİ BEY;AVŞİN SOKAK;sokak;409696021
ŞIRNAK;CİZRE;ALİ BEY;BAHÇE SOKAK;sokak;113953
ŞIRNAK;CİZRE;ALİ BEY;BANKA SOKAK;sokak;468374
ŞIRNAK;CİZRE;ALİ BEY;BATAR SOKAK;sokak;320878
ŞIRNAK;CİZRE;ALİ BEY;BORÇİN SOKAK;sokak;468375
ŞIRNAK;CİZRE;ALİ BEY;BOTAN SOKAK;sokak;532079990
ŞIRNAK;CİZRE;ALİ BEY;BÜLBÜL SOKAK;sokak;320880
ŞIRNAK;CİZRE;ALİ BEY;CİVANİ SOKAK;sokak;320881
ŞIRNAK;CİZRE;ALİ BEY;CİZRE SOKAK;sokak;1078226
ŞIRNAK;CİZRE;ALİ BEY;ÇAĞDAŞ SOKAK;sokak;320873
ŞIRNAK;CİZRE;ALİ BEY;ÇİÇEK SOKAK;sokak;320875
ŞIRNAK;CİZRE;ALİ BEY;EDİZ SOKAK;sokak;468376
ŞIRNAK;CİZRE;ALİ BEY;EKİM SOKAK;sokak;1078224
ŞIRNAK;CİZRE;ALİ BEY;EKİNCİLER CADDE;cadde;172385690
ŞIRNAK;CİZRE;ALİ BEY;ENSARİ SOKAK;sokak;713699
ŞIRNAK;CİZRE;ALİ BEY;ERMİŞ SOKAK;sokak;320882
ŞIRNAK;CİZRE;ALİ BEY;ESKİ ÇARŞI SOKAK;sokak;320883
ŞIRNAK;CİZRE;ALİ BEY;EYLÜL SOKAK;sokak;193779021
ŞIRNAK;CİZRE;ALİ BEY;GEÇİT SOKAK;sokak;468377
ŞIRNAK;CİZRE;ALİ BEY;GERGİN SOKAK;sokak;259094
ŞIRNAK;CİZRE;ALİ BEY;HİLAL SOKAK;sokak;1079923
ŞIRNAK;CİZRE;ALİ BEY;KALAYCILAR SOKAK;sokak;320884
ŞIRNAK;CİZRE;ALİ BEY;KILIÇ SOKAK;sokak;320885
ŞIRNAK;CİZRE;ALİ BEY;MEM-İ ALA SOKAK;sokak;484705
ŞIRNAK;CİZRE;ALİ BEY;MEYDAN BAŞI CADDE;cadde;320886
ŞIRNAK;CİZRE;ALİ BEY;MİR ABDAL CADDE;cadde;480620
ŞIRNAK;CİZRE;ALİ BEY;NEHİR CADDE;cadde;721164780
ŞIRNAK;CİZRE;ALİ BEY;OKTAY SOKAK;sokak;320552
ŞIRNAK;CİZRE;ALİ BEY;ONUR SOKAK;sokak;259002
ŞIRNAK;CİZRE;ALİ BEY;ORHAN DOĞAN CADDE;cadde;468378
ŞIRNAK;CİZRE;ALİ BEY;ÖZEN SOKAK;sokak;468373
ŞIRNAK;CİZRE;ALİ BEY;PARK CADDE;cadde;975066
ŞIRNAK;CİZRE;ALİ BEY;SABUNCULAR SOKAK;sokak;320553
ŞIRNAK;CİZRE;ALİ BEY;SARAÇ SOKAK;sokak;468370
ŞIRNAK;CİZRE;ALİ BEY;SEBA SOKAK;sokak;82149
ŞIRNAK;CİZRE;ALİ BEY;SERAY SOKAK;sokak;592927301
ŞIRNAK;CİZRE;ALİ BEY;SİYAHTEPE SOKAK;sokak;320869
ŞIRNAK;CİZRE;ALİ BEY;ŞEKER SOKAK;sokak;320877
ŞIRNAK;CİZRE;ALİ BEY;ŞERAFETTİN ELÇİ CADDE;cadde;320879
ŞIRNAK;CİZRE;ALİ BEY;TEKİN SOKAK;sokak;320870
ŞIRNAK;CİZRE;ALİ BEY;TEMİZER SOKAK;sokak;320871
ŞIRNAK;CİZRE;ALİ BEY;TOZAN SOKAK;sokak;468371
ŞIRNAK;CİZRE;ALİ BEY;UNAN CADDE;cadde;320872
ŞIRNAK;CİZRE;ALİ BEY;ÜÇYOL SOKAK;sokak;712601
ŞIRNAK;CİZRE;ALİ BEY;ÜLGER SOKAK;sokak;320876
ŞIRNAK;CİZRE;ALİ BEY;YARDIMCILAR SOKAK;sokak;468372
ŞIRNAK;CİZRE;ALİ BEY;YENİ ÇARŞI CADDE;cadde;480622
ŞIRNAK;CİZRE;ALİ BEY;ZÜMRÜT SOKAK;sokak;320874
ŞIRNAK;CİZRE;AŞAĞIÇEŞME - AŞAĞIÇEŞME;AŞAĞIÇEŞME KÜME EVLER;sokak;505061
ŞIRNAK;CİZRE;AŞAĞIDERE - KÖYÜN KENDİSİ;BAKARTAL SOKAK;sokak;542357181
ŞIRNAK;CİZRE;AŞAĞIKONAK NA;AŞAĞIKONAK KÜME EVLER;sokak;504245
ŞIRNAK;CİZRE;BAĞLARBAŞI NA;BAĞLARBAŞI KÜME EVLER;sokak;489884
ŞIRNAK;CİZRE;BOZALAN - İNCİ;İNCİ KÜME EVLER;sokak;501111
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;1700 SOKAK;sokak;81756777
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;1701 SOKAK;sokak;42416230
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;1702 SOKAK;sokak;1447031
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;1703 SOKAK;sokak;13305115
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;1704 SOKAK;sokak;70393962
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;1705 SOKAK;sokak;57170078
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;1706 SOKAK;sokak;17468612
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;1707 SOKAK;sokak;45309457
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;1708 SOKAK;sokak;86186871
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;1709 SOKAK;sokak;66464538
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;KIRIŞLI KÜME EVLER;sokak;1447039
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;KİRİŞ CADDE;cadde;897521171
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;KİRİŞ MEZRASI KÜME EVLER;sokak;526452
ŞIRNAK;CİZRE;BOZALAN - KİRİŞ;MEZRA KÜME EVLER;sokak;1447033
ŞIRNAK;CİZRE;BOZALAN - YUKARIKONAK;YUKARIKONAK KÜME EVLER;sokak;486405
ŞIRNAK;CİZRE;BOZALAN NA;BOZALAN KÜME EVLER;sokak;499236
ŞIRNAK;CİZRE;CAFERİ SADIK;1000 SOKAK;sokak;1080288
ŞIRNAK;CİZRE;CAFERİ SADIK;1001 SOKAK;sokak;403385271
ŞIRNAK;CİZRE;CAFERİ SADIK;1002 SOKAK;sokak;432609001
ŞIRNAK;CİZRE;CAFERİ SADIK;1003 SOKAK;sokak;1057275
ŞIRNAK;CİZRE;CAFERİ SADIK;1016 SOKAK;sokak;385187750
ŞIRNAK;CİZRE;CAFERİ SADIK;1021 SOKAK;sokak;268482750
ŞIRNAK;CİZRE;CAFERİ SADIK;958 SOKAK;sokak;444128071
ŞIRNAK;CİZRE;CAFERİ SADIK;959 SOKAK;sokak;384181661
ŞIRNAK;CİZRE;CAFERİ SADIK;960 SOKAK;sokak;679867031
ŞIRNAK;CİZRE;CAFERİ SADIK;961 SOKAK;sokak;174361891
ŞIRNAK;CİZRE;CAFERİ SADIK;962 SOKAK;sokak;621023631
ŞIRNAK;CİZRE;CAFERİ SADIK;963 SOKAK;sokak;1078845
ŞIRNAK;CİZRE;CAFERİ SADIK;964 SOKAK;sokak;368605
ŞIRNAK;CİZRE;CAFERİ SADIK;965 SOKAK;sokak;485760861
ŞIRNAK;CİZRE;CAFERİ SADIK;966 SOKAK;sokak;874140741
ŞIRNAK;CİZRE;CAFERİ SADIK;967 SOKAK;sokak;535276771
ŞIRNAK;CİZRE;CAFERİ SADIK;968 SOKAK;sokak;363199371
ŞIRNAK;CİZRE;CAFERİ SADIK;969 SOKAK;sokak;1078234
ŞIRNAK;CİZRE;CAFERİ SADIK;970 SOKAK;sokak;1078236
ŞIRNAK;CİZRE;CAFERİ SADIK;971 SOKAK;sokak;488407061
ŞIRNAK;CİZRE;CAFERİ SADIK;972 SOKAK;sokak;1438121
ŞIRNAK;CİZRE;CAFERİ SADIK;973 SOKAK;sokak;1067821
ŞIRNAK;CİZRE;CAFERİ SADIK;974 SOKAK;sokak;1417081
ŞIRNAK;CİZRE;CAFERİ SADIK;975 SOKAK;sokak;1128025
ŞIRNAK;CİZRE;CAFERİ SADIK;976 SOKAK;sokak;318246341
ŞIRNAK;CİZRE;CAFERİ SADIK;977 SOKAK;sokak;817082811
ŞIRNAK;CİZRE;CAFERİ SADIK;978 SOKAK;sokak;1375965
ŞIRNAK;CİZRE;CAFERİ SADIK;979 SOKAK;sokak;702115781
ŞIRNAK;CİZRE;CAFERİ SADIK;980 SOKAK;sokak;1067379
ŞIRNAK;CİZRE;CAFERİ SADIK;981 SOKAK;sokak;1067389
ŞIRNAK;CİZRE;CAFERİ SADIK;982 SOKAK;sokak;1067395
ŞIRNAK;CİZRE;CAFERİ SADIK;983 SOKAK;sokak;1067385
ŞIRNAK;CİZRE;CAFERİ SADIK;984 SOKAK;sokak;1067393
ŞIRNAK;CİZRE;CAFERİ SADIK;985 SOKAK;sokak;1067387
ŞIRNAK;CİZRE;CAFERİ SADIK;986 SOKAK;sokak;1001717
ŞIRNAK;CİZRE;CAFERİ SADIK;987 SOKAK;sokak;1067907
ŞIRNAK;CİZRE;CAFERİ SADIK;988 SOKAK;sokak;1067909
ŞIRNAK;CİZRE;CAFERİ SADIK;989 SOKAK;sokak;1067381
ŞIRNAK;CİZRE;CAFERİ SADIK;990 SOKAK;sokak;911659
ŞIRNAK;CİZRE;CAFERİ SADIK;991 SOKAK;sokak;1078238
ŞIRNAK;CİZRE;CAFERİ SADIK;992 SOKAK;sokak;702892851
ŞIRNAK;CİZRE;CAFERİ SADIK;993 SOKAK;sokak;207074691
ŞIRNAK;CİZRE;CAFERİ SADIK;994 SOKAK;sokak;1067899
ŞIRNAK;CİZRE;CAFERİ SADIK;995 SOKAK;sokak;384675691
ŞIRNAK;CİZRE;CAFERİ SADIK;996 SOKAK;sokak;298112131
ŞIRNAK;CİZRE;CAFERİ SADIK;997 SOKAK;sokak;613336961
ŞIRNAK;CİZRE;CAFERİ SADIK;998 SOKAK;sokak;1067901
ŞIRNAK;CİZRE;CAFERİ SADIK;999 SOKAK;sokak;782985770
ŞIRNAK;CİZRE;CAFERİ SADIK;AKBAŞ SOKAK;sokak;474084711
ŞIRNAK;CİZRE;CAFERİ SADIK;ATATÜRK BULVAR;sokak;944055861
ŞIRNAK;CİZRE;CAFERİ SADIK;BAGATEKİN SOKAK;sokak;368607
ŞIRNAK;CİZRE;CAFERİ SADIK;BAĞCI SOKAK;sokak;447515
ŞIRNAK;CİZRE;CAFERİ SADIK;BAHAR SOKAK;sokak;368609
ŞIRNAK;CİZRE;CAFERİ SADIK;BAYIR SOKAK;sokak;93168
ŞIRNAK;CİZRE;CAFERİ SADIK;BESTA CADDE;cadde;739642150
ŞIRNAK;CİZRE;CAFERİ SADIK;BEYAZİT SOKAK;sokak;863936
ŞIRNAK;CİZRE;CAFERİ SADIK;BOSTANCI CADDE;cadde;368610
ŞIRNAK;CİZRE;CAFERİ SADIK;BURÇİN SOKAK;sokak;316405501
ŞIRNAK;CİZRE;CAFERİ SADIK;CABAS SOKAK;sokak;368612
ŞIRNAK;CİZRE;CAFERİ SADIK;CAFERİ SADIK CADDE;cadde;287624
ŞIRNAK;CİZRE;CAFERİ SADIK;CEMAL GÜRSEL CADDE;cadde;912471890
ŞIRNAK;CİZRE;CAFERİ SADIK;DAĞ CADDE;cadde;485813911
ŞIRNAK;CİZRE;CAFERİ SADIK;DAĞDİBİ SOKAK;sokak;734524010
ŞIRNAK;CİZRE;CAFERİ SADIK;DANYAL SOKAK;sokak;272679
ŞIRNAK;CİZRE;CAFERİ SADIK;DOĞUŞ SOKAK;sokak;272680
ŞIRNAK;CİZRE;CAFERİ SADIK;DOLUNAY SOKAK;sokak;1434223
ŞIRNAK;CİZRE;CAFERİ SADIK;DUMLUPINAR SOKAK;sokak;433547
ŞIRNAK;CİZRE;CAFERİ SADIK;EBUL İZ CADDE;cadde;441494171
ŞIRNAK;CİZRE;CAFERİ SADIK;EMİRTAJDİN CADDE;cadde;635187730
ŞIRNAK;CİZRE;CAFERİ SADIK;FİNİK SOKAK;sokak;453011
ŞIRNAK;CİZRE;CAFERİ SADIK;HUZUR SOKAK;sokak;272681
ŞIRNAK;CİZRE;CAFERİ SADIK;IŞIKLI SOKAK;sokak;273021
ŞIRNAK;CİZRE;CAFERİ SADIK;KARMA SOKAK;sokak;272682
ŞIRNAK;CİZRE;CAFERİ SADIK;KAYNAR SOKAK;sokak;204361010
ŞIRNAK;CİZRE;CAFERİ SADIK;KEVSER SOKAK;sokak;368596
ŞIRNAK;CİZRE;CAFERİ SADIK;KIRLANGIÇ SOKAK;sokak;435419
ŞIRNAK;CİZRE;CAFERİ SADIK;MEHMET AKİF SOKAK;sokak;453015
ŞIRNAK;CİZRE;CAFERİ SADIK;MEHMET FATİH SOKAK;sokak;553826001
ŞIRNAK;CİZRE;CAFERİ SADIK;MEHMETÇİK SOKAK;sokak;368589
ŞIRNAK;CİZRE;CAFERİ SADIK;MEM U ZİN BULVAR;sokak;601015320
ŞIRNAK;CİZRE;CAFERİ SADIK;MESUT SOKAK;sokak;368601
ŞIRNAK;CİZRE;CAFERİ SADIK;NEVAL SOKAK;sokak;368606
ŞIRNAK;CİZRE;CAFERİ SADIK;NİSAN SOKAK;sokak;435415
ŞIRNAK;CİZRE;CAFERİ SADIK;ORUN SOKAK;sokak;435416
ŞIRNAK;CİZRE;CAFERİ SADIK;ÖMER HAYYAM CADDE;cadde;355833350
ŞIRNAK;CİZRE;CAFERİ SADIK;ÖZGÜN SOKAK;sokak;368604
ŞIRNAK;CİZRE;CAFERİ SADIK;RENGİN SOKAK;sokak;435418
ŞIRNAK;CİZRE;CAFERİ SADIK;SARMAŞIK SOKAK;sokak;435420
ŞIRNAK;CİZRE;CAFERİ SADIK;SELÇUK SOKAK;sokak;435421
ŞIRNAK;CİZRE;CAFERİ SADIK;SERDAR SOKAK;sokak;368599
ŞIRNAK;CİZRE;CAFERİ SADIK;ŞEHİT SÜLEYMAN DAYAN SOKAK;sokak;453012
ŞIRNAK;CİZRE;CAFERİ SADIK;ŞİMŞEK SOKAK;sokak;868677
ŞIRNAK;CİZRE;CAFERİ SADIK;TANIŞ SOKAK;sokak;368602
