il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/1 SOKAK;sokak;580827850
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/10 SOKAK;sokak;354882460
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/11 SOKAK;sokak;834416670
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/12 SOKAK;sokak;694781700
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/13 SOKAK;sokak;979768070
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/14 SOKAK;sokak;957931390
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/15 SOKAK;sokak;257942720
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/16 SOKAK;sokak;622498750
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/17 SOKAK;sokak;156562420
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/18 SOKAK;sokak;950999900
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/19 SOKAK;sokak;257951700
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/2 SOKAK;sokak;957919270
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/20 SOKAK;sokak;257952460
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/21 SOKAK;sokak;354932530
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/22 SOKAK;sokak;533448420
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/23 SOKAK;sokak;393713720
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/24 SOKAK;sokak;533449250
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/25 SOKAK;sokak;741645420
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/26 SOKAK;sokak;875963590
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/27 SOKAK;sokak;156579680
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/28 SOKAK;sokak;257962440
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/29 SOKAK;sokak;834425330
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/3 SOKAK;sokak;120605470
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/30 SOKAK;sokak;981423260
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/31 SOKAK;sokak;477222770
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/32 SOKAK;sokak;580856710
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/33 SOKAK;sokak;741654320
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/34 SOKAK;sokak;981337880
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/35 SOKAK;sokak;220449781
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/5 SOKAK;sokak;222512350
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/6 SOKAK;sokak;834403540
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/7 SOKAK;sokak;580831060
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/8 SOKAK;sokak;788541890
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;11/9 SOKAK;sokak;120624100
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;AŞAĞIŞAKRAN BAHÇEDERE YOLU KÜME EVLER;sokak;87455499
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;AŞAĞIŞAKRAN KÖY YOLU SOKAK;sokak;1481023
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;AŞAĞIŞAKRAN KÜME EVLER;sokak;520193
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;BAHÇEDERE SOKAK;sokak;224380480
İZMİR;ALİAĞA;AŞAĞIŞAKRAN;KUZEY EGE BULVAR;sokak;223124170
İZMİR;ALİAĞA;ATATÜRK;341 SOKAK;sokak;226604
İZMİR;ALİAĞA;ATATÜRK;342 SOKAK;sokak;230489
İZMİR;ALİAĞA;ATATÜRK;343 SOKAK;sokak;228888
İZMİR;ALİAĞA;ATATÜRK;343/1 SOKAK;sokak;228889
İZMİR;ALİAĞA;ATATÜRK;343/2 SOKAK;sokak;959036
İZMİR;ALİAĞA;ATATÜRK;344 SOKAK;sokak;226605
İZMİR;ALİAĞA;ATATÜRK;345 SOKAK;sokak;269661
İZMİR;ALİAĞA;ATATÜRK;346 SOKAK;sokak;756738
İZMİR;ALİAĞA;ATATÜRK;349 SOKAK;sokak;441250
İZMİR;ALİAĞA;ATATÜRK;351 SOKAK;sokak;226606
İZMİR;ALİAĞA;ATATÜRK;352 SOKAK;sokak;227743
İZMİR;ALİAĞA;ATATÜRK;354 SOKAK;sokak;231147
İZMİR;ALİAĞA;ATATÜRK;354/1 SOKAK;sokak;227293
İZMİR;ALİAĞA;ATATÜRK;354/2 SOKAK;sokak;566157920
İZMİR;ALİAĞA;ATATÜRK;355 SOKAK;sokak;739531
İZMİR;ALİAĞA;ATATÜRK;356 SOKAK;sokak;231901
İZMİR;ALİAĞA;ATATÜRK;357 SOKAK;sokak;231902
İZMİR;ALİAĞA;ATATÜRK;359 SOKAK;sokak;838129
İZMİR;ALİAĞA;ATATÜRK;360 SOKAK;sokak;640195
İZMİR;ALİAĞA;ATATÜRK;360/1 SOKAK;sokak;836182
İZMİR;ALİAĞA;ATATÜRK;361 SOKAK;sokak;433831
İZMİR;ALİAĞA;ATATÜRK;364 SOKAK;sokak;232689
İZMİR;ALİAĞA;ATATÜRK;365 SOKAK;sokak;232690
İZMİR;ALİAĞA;ATATÜRK;366 SOKAK;sokak;433832
İZMİR;ALİAĞA;ATATÜRK;367 SOKAK;sokak;232691
İZMİR;ALİAĞA;ATATÜRK;368 SOKAK;sokak;232692
İZMİR;ALİAĞA;ATATÜRK;369 SOKAK;sokak;835263
İZMİR;ALİAĞA;ATATÜRK;377 SOKAK;sokak;232693
İZMİR;ALİAĞA;ATATÜRK;395 SOKAK;sokak;836183
İZMİR;ALİAĞA;ATATÜRK;396 SOKAK;sokak;433833
İZMİR;ALİAĞA;ATATÜRK;399 SOKAK;sokak;835260
İZMİR;ALİAĞA;ATATÜRK;400 SOKAK;sokak;835261
İZMİR;ALİAĞA;ATATÜRK;403 SOKAK;sokak;648367
İZMİR;ALİAĞA;ATATÜRK;404 SOKAK;sokak;232694
İZMİR;ALİAĞA;ATATÜRK;409 SOKAK;sokak;232695
İZMİR;ALİAĞA;ATATÜRK;409/1 SOKAK;sokak;991056450
İZMİR;ALİAĞA;ATATÜRK;410 SOKAK;sokak;433834
İZMİR;ALİAĞA;ATATÜRK;410/1 SOKAK;sokak;836184
İZMİR;ALİAĞA;ATATÜRK;411 SOKAK;sokak;233027
İZMİR;ALİAĞA;ATATÜRK;413 SOKAK;sokak;233028
İZMİR;ALİAĞA;ATATÜRK;414 SOKAK;sokak;433835
İZMİR;ALİAĞA;ATATÜRK;415 SOKAK;sokak;233029
İZMİR;ALİAĞA;ATATÜRK;415/2 SOKAK;sokak;1223701
İZMİR;ALİAĞA;ATATÜRK;419/1 SOKAK;sokak;836186
İZMİR;ALİAĞA;ATATÜRK;420 SOKAK;sokak;233030
İZMİR;ALİAĞA;ATATÜRK;421 SOKAK;sokak;654834
İZMİR;ALİAĞA;ATATÜRK;422 SOKAK;sokak;653552
İZMİR;ALİAĞA;ATATÜRK;423 SOKAK;sokak;233031
İZMİR;ALİAĞA;ATATÜRK;424 SOKAK;sokak;433836
İZMİR;ALİAĞA;ATATÜRK;425 SOKAK;sokak;233032
İZMİR;ALİAĞA;ATATÜRK;ATATÜRK CADDE;cadde;233033
İZMİR;ALİAĞA;ATATÜRK;AYGAZ CADDE;cadde;433837
İZMİR;ALİAĞA;ATATÜRK;AYHAN BAYRAK SOKAK;sokak;233034
İZMİR;ALİAĞA;ATATÜRK;BARIŞ SOKAK;sokak;233035
İZMİR;ALİAĞA;ATATÜRK;BEYAZIT CADDE;cadde;433838
İZMİR;ALİAĞA;ATATÜRK;ÇAYAĞZI CADDE;cadde;892244631
İZMİR;ALİAĞA;ATATÜRK;ERDOĞAN OYTUN SOKAK;sokak;233036
İZMİR;ALİAĞA;ATATÜRK;FATİH CADDE;cadde;233037
İZMİR;ALİAĞA;ATATÜRK;GÜNEŞ SOKAK;sokak;268747
İZMİR;ALİAĞA;ATATÜRK;HÜRRİYET CADDE;cadde;873524
İZMİR;ALİAĞA;ATATÜRK;İNÖNÜ BULVAR;sokak;233043
İZMİR;ALİAĞA;ATATÜRK;İSMET DEMİR SOKAK;sokak;444572
İZMİR;ALİAĞA;ATATÜRK;İSTİKLAL CADDE;cadde;433841
İZMİR;ALİAĞA;ATATÜRK;KARAAĞAÇ KÜME EVLER;sokak;233038
İZMİR;ALİAĞA;ATATÜRK;LOZAN CADDE;cadde;433839
İZMİR;ALİAĞA;ATATÜRK;ÖĞRETMEN HASAN MİRASÇI SOKAK;sokak;226582
İZMİR;ALİAĞA;ATATÜRK;ÖZGÜR SOKAK;sokak;233042
İZMİR;ALİAĞA;ATATÜRK;RAFİNERİ LOJMANLARI KÜME EVLER;sokak;233040
İZMİR;ALİAĞA;ATATÜRK;SANAT CADDE;cadde;433840
İZMİR;ALİAĞA;ATATÜRK;VALİ MİTHAT PAŞA CADDE;cadde;233039
İZMİR;ALİAĞA;ATATÜRK;YENİ SOKAK;sokak;269656
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2200 SOKAK;sokak;439632
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2200/1 SOKAK;sokak;541721
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2201 SOKAK;sokak;231932
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2202 SOKAK;sokak;231933
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2202/1 SOKAK;sokak;529504
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2202/2 SOKAK;sokak;232610840
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2203 SOKAK;sokak;539422
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2204 SOKAK;sokak;439633
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2204/1 SOKAK;sokak;231934
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2205 SOKAK;sokak;231935
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2206 SOKAK;sokak;439634
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2207 SOKAK;sokak;231936
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2207/1 SOKAK;sokak;231937
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2208 SOKAK;sokak;439635
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2209 SOKAK;sokak;231938
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2210 SOKAK;sokak;231939
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2211 SOKAK;sokak;439636
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2212 SOKAK;sokak;231940
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2213 SOKAK;sokak;231941
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2214 SOKAK;sokak;439637
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2215 SOKAK;sokak;231942
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2216 SOKAK;sokak;231943
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2217 SOKAK;sokak;439638
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2217/1 SOKAK;sokak;624635590
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2218 SOKAK;sokak;231944
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2218/1 SOKAK;sokak;582864280
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2219 SOKAK;sokak;231945
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2219/1 SOKAK;sokak;157592360
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2219/2 SOKAK;sokak;939537841
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2219/3 SOKAK;sokak;812410101
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2220 SOKAK;sokak;231946
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2222 SOKAK;sokak;231947
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2223 SOKAK;sokak;231948
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2224 SOKAK;sokak;439640
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2225 SOKAK;sokak;231949
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2226 SOKAK;sokak;231950
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2227 SOKAK;sokak;439641
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2250 SOKAK;sokak;874264580
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2251/1 SOKAK;sokak;583371630
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2252 SOKAK;sokak;537863490
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2253 SOKAK;sokak;259513510
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2254 SOKAK;sokak;356435500
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2255 SOKAK;sokak;789656210
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2256 SOKAK;sokak;953261610
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2257 SOKAK;sokak;537873390
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2258 SOKAK;sokak;478677590
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2259 SOKAK;sokak;259530500
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2260 SOKAK;sokak;537888570
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2261 SOKAK;sokak;537878670
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2262 SOKAK;sokak;742904870
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2263 SOKAK;sokak;639470060
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2264 SOKAK;sokak;223130680
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2265 SOKAK;sokak;356532110
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2266 SOKAK;sokak;356536660
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2267 SOKAK;sokak;141560610
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2268 SOKAK;sokak;223154770
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2275 SOKAK;sokak;460865670
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2498 SOKAK;sokak;141545790
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2498/1 SOKAK;sokak;954464641
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2504 SOKAK;sokak;953293480
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2508 SOKAK;sokak;177921100
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2509 SOKAK;sokak;478776420
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2510 SOKAK;sokak;537964390
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2511 SOKAK;sokak;141577390
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2512 SOKAK;sokak;789763130
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2513 SOKAK;sokak;332549540
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2514 SOKAK;sokak;259672090
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2515 SOKAK;sokak;62510482
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2516 SOKAK;sokak;643688890
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;2517 SOKAK;sokak;141568300
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;29 EKİM CUMHURİYET CADDE;cadde;889007
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;6110 SOKAK;sokak;232525471
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;ALİAĞA CADDE;cadde;944630
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;AZAKLI MEVKİİ KÜME EVLER;sokak;231952
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;CEMALETTİN AKSU CADDE;cadde;707622
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;DEĞİRMEN DAĞI MEVKİİ KÜME EVLER;sokak;439642
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;ENVER AKTÜRK CADDE;cadde;710983
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;FEVZİ ÇAKMAK CADDE;cadde;231953
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;GÖKTEPE CADDE;cadde;944632
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;GÜL KÜME EVLER;sokak;711549
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;KARANFİL KÜME EVLER;sokak;713924
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;KAZIM DİRİK CADDE;cadde;233288
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;KUZEY EGE BULVAR;sokak;624496730
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;LALE SOKAK;sokak;711552
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;MEHMET AKİF ERSOY CADDE;cadde;709063
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;MİTHAT PAŞA CADDE;cadde;233289
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;MUSTAFA KEMAL ATATÜRK CADDE;cadde;231951
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;PAPATYA KÜME EVLER;sokak;66015
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;SANAYİ BÖLGESİ CADDE;cadde;764179
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;TALAT BİLGİN CADDE;cadde;439639
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;UMURLU MEVKİİ KÜME EVLER;sokak;439643
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;YUSUF ZİYA ERDOĞAN CADDE;cadde;714549
İZMİR;ALİAĞA;B.HAYRETTİN PAŞA;ZEYNEL YAVUZ CADDE;cadde;714551
İZMİR;ALİAĞA;BAHÇEDERE;1.ÇEVRE YOLU CADDE;cadde;1273769
İZMİR;ALİAĞA;BAHÇEDERE;12/1 SOKAK;sokak;95100574
İZMİR;ALİAĞA;BAHÇEDERE;12/10 SOKAK;sokak;15659196
İZMİR;ALİAĞA;BAHÇEDERE;12/11 SOKAK;sokak;622526890
İZMİR;ALİAĞA;BAHÇEDERE;12/12 SOKAK;sokak;741681700
İZMİR;ALİAĞA;BAHÇEDERE;12/2 SOKAK;sokak;62252085
İZMİR;ALİAĞA;BAHÇEDERE;12/3 SOKAK;sokak;25796673
İZMİR;ALİAĞA;BAHÇEDERE;12/4 SOKAK;sokak;69479434
İZMİR;ALİAĞA;BAHÇEDERE;12/5 SOKAK;sokak;78855871
İZMİR;ALİAĞA;BAHÇEDERE;12/6 SOKAK;sokak;951014810
İZMİR;ALİAĞA;BAHÇEDERE;12/7 SOKAK;sokak;330982370
İZMİR;ALİAĞA;BAHÇEDERE;12/8 SOKAK;sokak;35497304
İZMİR;ALİAĞA;BAHÇEDERE;12/9 SOKAK;sokak;53346847
İZMİR;ALİAĞA;BAHÇEDERE;BAHÇEDERE SOKAK;sokak;499117
İZMİR;ALİAĞA;BAHÇEDERE;KUZEY EGE BULVAR;sokak;835379020
İZMİR;ALİAĞA;BAHÇEDERE;YÜKSEKKÖY KÜME EVLER;sokak;83443853
İZMİR;ALİAĞA;BOZKÖY;1 CADDE;cadde;851031
İZMİR;ALİAĞA;BOZKÖY;10 CADDE;cadde;1245149
İZMİR;ALİAĞA;BOZKÖY;13 CADDE;cadde;851039
İZMİR;ALİAĞA;BOZKÖY;13/13 SOKAK;sokak;141125510
İZMİR;ALİAĞA;BOZKÖY;13/17 SOKAK;sokak;309474850
İZMİR;ALİAĞA;BOZKÖY;13/20 SOKAK;sokak;413159460
İZMİR;ALİAĞA;BOZKÖY;13/27 SOKAK;sokak;620653540
İZMİR;ALİAĞA;BOZKÖY;13/29 SOKAK;sokak;856041300
İZMİR;ALİAĞA;BOZKÖY;13/3 SOKAK;sokak;413228270
İZMİR;ALİAĞA;BOZKÖY;13/30 CADDE;cadde;413243100
İZMİR;ALİAĞA;BOZKÖY;13/31 CADDE;cadde;764932610
İZMİR;ALİAĞA;BOZKÖY;13/32 SOKAK;sokak;505814200
İZMİR;ALİAĞA;BOZKÖY;13/33 CADDE;cadde;952185660
İZMİR;ALİAĞA;BOZKÖY;13/5 SOKAK;sokak;245286140
İZMİR;ALİAĞA;BOZKÖY;13/7 SOKAK;sokak;623890510
İZMİR;ALİAĞA;BOZKÖY;13/8 SOKAK;sokak;245305030
İZMİR;ALİAĞA;BOZKÖY;15 CADDE;cadde;851036
İZMİR;ALİAĞA;BOZKÖY;19 CADDE;cadde;851040
İZMİR;ALİAĞA;BOZKÖY;2 CADDE;cadde;851032
İZMİR;ALİAĞA;BOZKÖY;2/1 SOKAK;sokak;981908460
İZMİR;ALİAĞA;BOZKÖY;21 CADDE;cadde;1004676
İZMİR;ALİAĞA;BOZKÖY;24 CADDE;cadde;279956040
İZMİR;ALİAĞA;BOZKÖY;25 CADDE;cadde;505880520
İZMİR;ALİAĞA;BOZKÖY;2524 SOKAK;sokak;779764541
İZMİR;ALİAĞA;BOZKÖY;8 CADDE;cadde;851033
İZMİR;ALİAĞA;BOZKÖY;9 CADDE;cadde;851038
İZMİR;ALİAĞA;BOZKÖY;ALİAĞA CADDE;cadde;832978
İZMİR;ALİAĞA;BOZKÖY;ANA SOKAK;sokak;747176
İZMİR;ALİAĞA;BOZKÖY;BAYRAK SOKAK;sokak;742593
İZMİR;ALİAĞA;BOZKÖY;BOZKÖY AVCI SOKAK;sokak;742590
İZMİR;ALİAĞA;BOZKÖY;BOZKÖY OKUL SOKAK;sokak;747178
İZMİR;ALİAĞA;BOZKÖY;BOZKÖY TEPE SOKAK;sokak;747181
İZMİR;ALİAĞA;BOZKÖY;CEMALETTİN AKSU CADDE;cadde;517308510
İZMİR;ALİAĞA;BOZKÖY;ÇAKICI SOKAK;sokak;747177
İZMİR;ALİAĞA;BOZKÖY;DÖNMEZ SOKAK;sokak;747174
İZMİR;ALİAĞA;BOZKÖY;ER SOKAK;sokak;747180
İZMİR;ALİAĞA;BOZKÖY;KALAYCI KÜME EVLER;sokak;747179
İZMİR;ALİAĞA;BOZKÖY;KARA SOKAK;sokak;742594
İZMİR;ALİAĞA;BOZKÖY;MEZARALTI KÜME EVLER;sokak;1447825
İZMİR;ALİAĞA;BOZKÖY;OVA CADDE;cadde;742591
İZMİR;ALİAĞA;BOZKÖY;SANAYİ CADDE;cadde;851035
İZMİR;ALİAĞA;BOZKÖY;ŞAHİN SOKAK;sokak;742592
İZMİR;ALİAĞA;ÇAKMAKLI;10/1 SOKAK;sokak;723445910
İZMİR;ALİAĞA;ÇAKMAKLI;10/10 SOKAK;sokak;649715180
İZMİR;ALİAĞA;ÇAKMAKLI;10/11 SOKAK;sokak;809808990
İZMİR;ALİAĞA;ÇAKMAKLI;10/12 SOKAK;sokak;957342320
İZMİR;ALİAĞA;ÇAKMAKLI;10/13 SOKAK;sokak;952230460
İZMİR;ALİAĞA;ÇAKMAKLI;10/14 SOKAK;sokak;376382770
İZMİR;ALİAĞA;ÇAKMAKLI;10/15 SOKAK;sokak;980847260
İZMİR;ALİAĞA;ÇAKMAKLI;10/16 SOKAK;sokak;413421220
İZMİR;ALİAĞA;ÇAKMAKLI;10/18 SOKAK;sokak;980864810
İZMİR;ALİAĞA;ÇAKMAKLI;10/19 SOKAK;sokak;718104770
İZMİR;ALİAĞA;ÇAKMAKLI;10/2 SOKAK;sokak;955195420
İZMİR;ALİAĞA;ÇAKMAKLI;10/20 SOKAK;sokak;413460080
İZMİR;ALİAĞA;ÇAKMAKLI;10/3 SOKAK;sokak;423453220
İZMİR;ALİAĞA;ÇAKMAKLI;10/36 SOKAK;sokak;200953780
İZMİR;ALİAĞA;ÇAKMAKLI;10/37 SOKAK;sokak;873029150
İZMİR;ALİAĞA;ÇAKMAKLI;10/38 SOKAK;sokak;200997190
İZMİR;ALİAĞA;ÇAKMAKLI;10/4 SOKAK;sokak;529934250
İZMİR;ALİAĞA;ÇAKMAKLI;10/42 SOKAK;sokak;355948600
İZMİR;ALİAĞA;ÇAKMAKLI;10/44 SOKAK;sokak;429199100
İZMİR;ALİAĞA;ÇAKMAKLI;10/45 SOKAK;sokak;620576250
İZMİR;ALİAĞA;ÇAKMAKLI;10/46 SOKAK;sokak;531828040
İZMİR;ALİAĞA;ÇAKMAKLI;10/47 SOKAK;sokak;807698390
İZMİR;ALİAĞA;ÇAKMAKLI;10/48 SOKAK;sokak;442997250
İZMİR;ALİAĞA;ÇAKMAKLI;10/5 SOKAK;sokak;943609970
İZMİR;ALİAĞA;ÇAKMAKLI;10/6 SOKAK;sokak;404535320
İZMİR;ALİAĞA;ÇAKMAKLI;19 CADDE;cadde;851373
İZMİR;ALİAĞA;ÇAKMAKLI;21 CADDE;cadde;851375
İZMİR;ALİAĞA;ÇAKMAKLI;24 CADDE;cadde;865907
İZMİR;ALİAĞA;ÇAKMAKLI;25 CADDE;cadde;853004
İZMİR;ALİAĞA;ÇAKMAKLI;AKARCA SOKAK;sokak;241479
İZMİR;ALİAĞA;ÇAKMAKLI;AŞIK VEYSEL SOKAK;sokak;442069
İZMİR;ALİAĞA;ÇAKMAKLI;BALKIR SİTESİ KÜME EVLER;sokak;794571
İZMİR;ALİAĞA;ÇAKMAKLI;BURAK REİS SOKAK;sokak;745854
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI AKASYA SOKAK;sokak;747924
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI ATATÜRK CADDE;cadde;747922
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI ÇAMLIK SOKAK;sokak;747918
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI ÇİÇEK SOKAK;sokak;435794
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI GÜL SOKAK;sokak;747940
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI HASAN TAHSİN SOKAK;sokak;233151
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI KARANFİL SOKAK;sokak;747939
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI LALE SOKAK;sokak;745855
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI MENEKŞE SOKAK;sokak;742528
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI NERGİZ SOKAK;sokak;435796
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI PAPATYA SOKAK;sokak;747919
İZMİR;ALİAĞA;ÇAKMAKLI;ÇAKMAKLI YOLU SOKAK;sokak;963592
İZMİR;ALİAĞA;ÇAKMAKLI;GÜMRÜK CADDE;cadde;851374
İZMİR;ALİAĞA;ÇAKMAKLI;HACI MEHMET ÇİFTLİĞİ KÜME EVLER;sokak;221385
İZMİR;ALİAĞA;ÇAKMAKLI;HACI MEHMET KÜME EVLER;sokak;742534
İZMİR;ALİAĞA;ÇAKMAKLI;KAHRAMANLI SOKAK;sokak;742535
İZMİR;ALİAĞA;ÇAKMAKLI;KARACADAĞ KÜME EVLER;sokak;747928
İZMİR;ALİAĞA;ÇAKMAKLI;KARDELEN SOKAK;sokak;747929
