il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2000 SOKAK;sokak;212401
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2001 SOKAK;sokak;211771
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2002 SOKAK;sokak;783189790
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2003 SOKAK;sokak;212069
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2004 SOKAK;sokak;212073
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2005 SOKAK;sokak;423759
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2006 SOKAK;sokak;75720
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2007 SOKAK;sokak;211748
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2008 SOKAK;sokak;1060191
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2009 SOKAK;sokak;212071
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2010 SOKAK;sokak;212081
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2011 SOKAK;sokak;212075
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2013 SOKAK;sokak;834684620
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2016 SOKAK;sokak;211767
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2018 SOKAK;sokak;211741
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2019 SOKAK;sokak;212407
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2020 SOKAK;sokak;212077
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2021 SOKAK;sokak;212070
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2024 SOKAK;sokak;212082
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2025 SOKAK;sokak;897080
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2026 SOKAK;sokak;853228570
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2027 SOKAK;sokak;211751
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2028 SOKAK;sokak;870369
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2029 SOKAK;sokak;898331
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2030 SOKAK;sokak;211419
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2031 SOKAK;sokak;898332
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2032 SOKAK;sokak;898333
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2033 SOKAK;sokak;898334
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2034 SOKAK;sokak;211765
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2035 SOKAK;sokak;847546621
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2036 SOKAK;sokak;582995870
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2037 SOKAK;sokak;974412161
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2038 SOKAK;sokak;832411
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2039 SOKAK;sokak;212072
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2040 SOKAK;sokak;212079
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2042 SOKAK;sokak;211760
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2043 SOKAK;sokak;486945410
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2044 SOKAK;sokak;211764
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2045 SOKAK;sokak;423756
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2046 SOKAK;sokak;423758
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2047 SOKAK;sokak;212410
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2048 SOKAK;sokak;212411
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2049 SOKAK;sokak;743259110
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2050 SOKAK;sokak;212396
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2051 SOKAK;sokak;211762
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2052 SOKAK;sokak;211749
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2053 SOKAK;sokak;987781941
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2054 SOKAK;sokak;212405
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2055 SOKAK;sokak;212083
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2056 SOKAK;sokak;212391
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;2057 SOKAK;sokak;212392
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;8000 CADDE;cadde;78551124
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;AÇAR SOKAK;sokak;212394
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;AÇIKEL SOKAK;sokak;212395
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;ASLAN SOKAK;sokak;212397
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;AZERBAYCAN CADDE;cadde;212399
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;CAMİ ÇIKMAZI SOKAK;sokak;212402
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;CENGİZ SOKAK;sokak;212403
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;CENGİZ TOPEL CADDE;cadde;212404
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;ÇAKIN SOKAK;sokak;212406
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;ÇAMLIK SOKAK;sokak;212408
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;ÇAPACI SOKAK;sokak;212409
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;DİLEK SOKAK;sokak;211769
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;DİRSEKLİ SOKAK;sokak;212412
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;DURAN SOKAK;sokak;423755
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;ENGİN SOKAK;sokak;423757
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;ERSÜREN SOKAK;sokak;211768
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;FİLİZ SOKAK;sokak;433626
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;GÜLBAN CADDE;cadde;433627
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;GÜLER SOKAK;sokak;211739
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;GÜNDOĞDU SOKAK;sokak;211740
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;GÜNEŞ CADDE;cadde;211766
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;GÜVEN SOKAK;sokak;211742
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;KADER SOKAK;sokak;211744
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;KALENDER SOKAK;sokak;211745
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;KAPANCA SOKAK;sokak;211773
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;KAPTAN CADDE;cadde;211746
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;KARABULUT SOKAK;sokak;211747
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;KİPER CADDE;cadde;211750
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;OFİS ÇIKMAZI SOKAK;sokak;211752
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;ÖZEN SOKAK;sokak;211753
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;REFİK CESUR CADDE;cadde;482002651
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;SAVRAN SOKAK;sokak;211756
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;SEYHAN SOKAK;sokak;211757
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;SONER SOKAK;sokak;211758
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;SUSAM SOKAK;sokak;211759
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;ŞAHİN SOKAK;sokak;211755
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;ŞEHİT ER İSMAİL DURAN SOKAK;sokak;211772
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;UYDAŞ SOKAK;sokak;211761
BALIKESİR;ALTIEYLÜL;1.GÜNDOĞAN;YILDIRIM CADDE;cadde;211763
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;16_YILDIRIM CAD.- CADDE;cadde;212330
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3000 SOKAK;sokak;212093
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3001 SOKAK;sokak;212094
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3002 SOKAK;sokak;212090
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3003 SOKAK;sokak;212633
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3004 SOKAK;sokak;212100
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3005 SOKAK;sokak;212117
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3006 SOKAK;sokak;212278
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3007 SOKAK;sokak;213298
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3008 SOKAK;sokak;213291
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3009 SOKAK;sokak;212281
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3010 SOKAK;sokak;212109
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3012 SOKAK;sokak;212087
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3013 SOKAK;sokak;212122
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3014 SOKAK;sokak;212981
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3015 SOKAK;sokak;212272
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3016 SOKAK;sokak;111149721
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3017 SOKAK;sokak;213300
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3018 SOKAK;sokak;213302
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3019 SOKAK;sokak;213706
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3020 SOKAK;sokak;212118
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3021 SOKAK;sokak;212102
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3022 SOKAK;sokak;16463143
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3023 SOKAK;sokak;99131591
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3024 SOKAK;sokak;212277
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3025 SOKAK;sokak;212319
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3026 SOKAK;sokak;212088
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3027 SOKAK;sokak;212269
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3028 SOKAK;sokak;547549401
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3029 SOKAK;sokak;608651021
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3030 SOKAK;sokak;212592
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3031 SOKAK;sokak;212593
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3032 SOKAK;sokak;212594
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3033 SOKAK;sokak;212595
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3034 SOKAK;sokak;212596
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3035 SOKAK;sokak;212096
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3036 SOKAK;sokak;212629
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3037 SOKAK;sokak;212098
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3038 SOKAK;sokak;212604
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3039 SOKAK;sokak;212279
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3040 SOKAK;sokak;212119
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3041 SOKAK;sokak;212097
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3042 SOKAK;sokak;212086
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3043 SOKAK;sokak;212121
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3044 SOKAK;sokak;212106
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3045 SOKAK;sokak;628363740
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3046 SOKAK;sokak;212108
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3047 SOKAK;sokak;212631
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3048 SOKAK;sokak;212105
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3049 SOKAK;sokak;212601
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3050 SOKAK;sokak;212107
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3051 SOKAK;sokak;212980
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3052 SOKAK;sokak;213569
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3053 SOKAK;sokak;212270
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3054 SOKAK;sokak;212089
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3055 SOKAK;sokak;213288
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3056 SOKAK;sokak;212114
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3057 SOKAK;sokak;211774
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3058 SOKAK;sokak;212600
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3059 SOKAK;sokak;681054511
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3060 SOKAK;sokak;213297
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3061 SOKAK;sokak;813874170
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3062 SOKAK;sokak;211776
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3063 SOKAK;sokak;213571
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3064 SOKAK;sokak;212275
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3065 SOKAK;sokak;37060605
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3066 SOKAK;sokak;223633
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3067 SOKAK;sokak;212305
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3068 SOKAK;sokak;809992
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3069 SOKAK;sokak;212322
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3070 SOKAK;sokak;212603
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3071 SOKAK;sokak;590595681
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3072 SOKAK;sokak;212628
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3073 SOKAK;sokak;212303
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3074 SOKAK;sokak;212608
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3075 SOKAK;sokak;212313
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3076 SOKAK;sokak;212115
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3077 SOKAK;sokak;211775
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3078 SOKAK;sokak;213295
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3079 SOKAK;sokak;213296
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3080 SOKAK;sokak;276769
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3081 SOKAK;sokak;590946560
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3082 SOKAK;sokak;24262628
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3083 SOKAK;sokak;213301
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3084 SOKAK;sokak;212276
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3085 SOKAK;sokak;213576
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3086 SOKAK;sokak;212103
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3087 SOKAK;sokak;212314
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3088 SOKAK;sokak;212104
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3089 SOKAK;sokak;740624721
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3090 SOKAK;sokak;973023681
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3091 SOKAK;sokak;212630
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3092 SOKAK;sokak;212120
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3093 SOKAK;sokak;367258
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3094 SOKAK;sokak;212091
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3095 SOKAK;sokak;212982
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3096 SOKAK;sokak;213286
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3097 SOKAK;sokak;212611
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3098 SOKAK;sokak;374093
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3099 SOKAK;sokak;213574
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3100 SOKAK;sokak;213289
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3101 SOKAK;sokak;213299
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3102 SOKAK;sokak;212274
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3104 SOKAK;sokak;55763
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3105 SOKAK;sokak;743288
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3106 SOKAK;sokak;212979
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3107 SOKAK;sokak;845416
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3108 SOKAK;sokak;212627
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3110 SOKAK;sokak;212095
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3111 SOKAK;sokak;212092
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3112 SOKAK;sokak;213293
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3113 SOKAK;sokak;212273
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3114 SOKAK;sokak;213572
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3115 SOKAK;sokak;212326
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3116 SOKAK;sokak;213292
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3117 SOKAK;sokak;212977
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3118 SOKAK;sokak;212101
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3119 SOKAK;sokak;212099
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3120 SOKAK;sokak;212111
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3121 SOKAK;sokak;817767
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3122 SOKAK;sokak;212621
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3123 SOKAK;sokak;212626
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3124 SOKAK;sokak;743287
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3125 SOKAK;sokak;212625
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3126 SOKAK;sokak;212271
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3127 SOKAK;sokak;212110
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3128 SOKAK;sokak;213290
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3129 SOKAK;sokak;212983
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3130 SOKAK;sokak;212112
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3131 SOKAK;sokak;212116
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3132 SOKAK;sokak;212084
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3133 SOKAK;sokak;209388
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3134 SOKAK;sokak;510831031
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3135 SOKAK;sokak;847863180
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3137 SOKAK;sokak;952497690
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3138 SOKAK;sokak;212331
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3139 SOKAK;sokak;790775331
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3140 SOKAK;sokak;584909541
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3141 SOKAK;sokak;797138631
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3142 SOKAK;sokak;845178041
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3144 SOKAK;sokak;834368080
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;3145 SOKAK;sokak;747923001
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ADALI SOKAK;sokak;212597
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ALTAN SOKAK;sokak;212598
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;AŞÇI SOKAK;sokak;212113
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ATAY CADDE;cadde;55490320
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;AZERBAYCAN CADDE;cadde;43802628
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;BAHAR SOKAK;sokak;212602
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;BELGİN SOKAK;sokak;212605
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;BİLGE SOKAK;sokak;213568
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;CENGİZ TOPEL CADDE;cadde;212606
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;CETVEL SOKAK;sokak;212607
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ÇETİN SOKAK;sokak;212609
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ÇEVRE YOLU CADDE;cadde;71058549
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;DÖNMEZ SOKAK;sokak;212610
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;DÜVEN SOKAK;sokak;212612
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;EKİNCİ- SOKAK;sokak;213287
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ERDEM SOKAK;sokak;212613
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ERGÜN SOKAK;sokak;212615
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ERGÜVEN CADDE;cadde;212616
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;GEDİK SOKAK;sokak;212617
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;GELİNCİK SOKAK;sokak;212618
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;GÖKÇEDAĞLI SOKAK;sokak;212619
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;GÖNÜL SOKAK;sokak;212620
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;GÜRAY SOKAK;sokak;212622
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;İBİŞ SOKAK;sokak;212623
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;İNCİ SOKAK;sokak;212624
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;KAMER SOKAK;sokak;213556
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;KAYA SOKAK;sokak;212632
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;KESEN SOKAK;sokak;212634
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;KISA SOKAK;sokak;212636
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;KRAL SOKAK;sokak;212635
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;KUMRU SOKAK;sokak;212637
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;KURTULUŞ SOKAK;sokak;212638
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;KUTLU SOKAK;sokak;213540
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;LİMON SOKAK;sokak;212304
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;MENEKŞE SOKAK;sokak;212306
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;MERAL SOKAK;sokak;212307
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;MERCAN SOKAK;sokak;212308
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;MİNE SOKAK;sokak;212309
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;NEHİR SOKAK;sokak;212310
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ÖZBEK SOKAK;sokak;212311
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;PINAR SOKAK;sokak;212312
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;SERDAR SOKAK;sokak;212975
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;SERPEN SOKAK;sokak;212315
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ŞEKER ALİ SOKAK;sokak;212316
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ŞENOL SOKAK;sokak;212317
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;ŞİRİN SOKAK;sokak;212318
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;TEKİN SOKAK;sokak;212320
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;TEZGER CADDE;cadde;212321
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;TORUNTAY CADDE;cadde;212323
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;TREN SOKAK;sokak;212324
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;TUZLA SOKAK;sokak;212325
BALIKESİR;ALTIEYLÜL;2.GÜNDOĞAN;UMUR SOKAK;sokak;213573
