il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
KÜTAHYA;MERKEZ;İNKÖY;63. İNCİK SOKAK;sokak;1095160
KÜTAHYA;MERKEZ;İNKÖY;64. İNCİK SOKAK;sokak;1095162
KÜTAHYA;MERKEZ;İNKÖY;65. İNCİK SOKAK;sokak;1095164
KÜTAHYA;MERKEZ;İNKÖY;66. İNCİK SOKAK;sokak;1095166
KÜTAHYA;MERKEZ;İNKÖY;67. İNCİK ÇIKMAZI SOKAK;sokak;1095614
KÜTAHYA;MERKEZ;İNKÖY;67. İNCİK SOKAK;sokak;1095168
KÜTAHYA;MERKEZ;İNKÖY;68. İNCİK SOKAK;sokak;1095170
KÜTAHYA;MERKEZ;İNKÖY;69. İNCİK SOKAK;sokak;1095172
KÜTAHYA;MERKEZ;İNKÖY;7. İNCİK SOKAK;sokak;917346
KÜTAHYA;MERKEZ;İNKÖY;70. İNCİK SOKAK;sokak;1095174
KÜTAHYA;MERKEZ;İNKÖY;71. İNCİK SOKAK;sokak;1095176
KÜTAHYA;MERKEZ;İNKÖY;72. İNCİK SOKAK;sokak;1095178
KÜTAHYA;MERKEZ;İNKÖY;73. İNCİK SOKAK;sokak;1095180
KÜTAHYA;MERKEZ;İNKÖY;74. İNCİK SOKAK;sokak;1095182
KÜTAHYA;MERKEZ;İNKÖY;75. İNCİK SOKAK;sokak;1095184
KÜTAHYA;MERKEZ;İNKÖY;76. İNCİK SOKAK;sokak;1095186
KÜTAHYA;MERKEZ;İNKÖY;77. İNCİK SOKAK;sokak;1095188
KÜTAHYA;MERKEZ;İNKÖY;78. İNCİK SOKAK;sokak;1095190
KÜTAHYA;MERKEZ;İNKÖY;79. İNCİK SOKAK;sokak;1095192
KÜTAHYA;MERKEZ;İNKÖY;8. İNCİK SOKAK;sokak;917347
KÜTAHYA;MERKEZ;İNKÖY;80. İNCİK SOKAK;sokak;1095194
KÜTAHYA;MERKEZ;İNKÖY;81. İNCİK SOKAK;sokak;1095196
KÜTAHYA;MERKEZ;İNKÖY;82. İNCİK SOKAK;sokak;1095198
KÜTAHYA;MERKEZ;İNKÖY;83. İNCİK SOKAK;sokak;1095200
KÜTAHYA;MERKEZ;İNKÖY;84. İNCİK SOKAK;sokak;1095202
KÜTAHYA;MERKEZ;İNKÖY;85. İNCİK SOKAK;sokak;1095204
KÜTAHYA;MERKEZ;İNKÖY;86. İNCİK SOKAK;sokak;1095206
KÜTAHYA;MERKEZ;İNKÖY;87. İNCİK SOKAK;sokak;1095208
KÜTAHYA;MERKEZ;İNKÖY;88. İNCİK SOKAK;sokak;1095210
KÜTAHYA;MERKEZ;İNKÖY;89. İNCİK SOKAK;sokak;1095212
KÜTAHYA;MERKEZ;İNKÖY;9. İNCİK SOKAK;sokak;917348
KÜTAHYA;MERKEZ;İNKÖY;90. İNCİK SOKAK;sokak;1095214
KÜTAHYA;MERKEZ;İNKÖY;91. İNCİK SOKAK;sokak;1095218
KÜTAHYA;MERKEZ;İNKÖY;92. İNCİK SOKAK;sokak;1095220
KÜTAHYA;MERKEZ;İNKÖY;93. İNCİK SOKAK;sokak;1095222
KÜTAHYA;MERKEZ;İNKÖY;94. İNCİK SOKAK;sokak;1095224
KÜTAHYA;MERKEZ;İNKÖY;95. İNCİK SOKAK;sokak;1095226
KÜTAHYA;MERKEZ;İNKÖY;96. İNCİK SOKAK;sokak;1095228
KÜTAHYA;MERKEZ;İNKÖY;97. İNCİK SOKAK;sokak;1095230
KÜTAHYA;MERKEZ;İNKÖY;98. İNCİK SOKAK;sokak;1095232
KÜTAHYA;MERKEZ;İNKÖY;99. İNCİK SOKAK;sokak;1095234
KÜTAHYA;MERKEZ;İNKÖY;BESİHANELER CADDE;cadde;935511
KÜTAHYA;MERKEZ;İNKÖY;ESKİ İNKÖY YOLU CADDE;cadde;1095380
KÜTAHYA;MERKEZ;İNKÖY;ESKİŞEHİR KARAYOLU BULVAR;sokak;842196
KÜTAHYA;MERKEZ;İNKÖY;GÖÇERİ SOKAK;sokak;1492085
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.-6 SOKAK;sokak;497104781
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.1 SOKAK;sokak;372378151
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.10 SOKAK;sokak;441674921
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.11 SOKAK;sokak;603692201
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.12 SOKAK;sokak;784228541
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.13 SOKAK;sokak;817777081
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.14 SOKAK;sokak;556692121
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.15 SOKAK;sokak;783124771
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.16 SOKAK;sokak;333516101
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.17 SOKAK;sokak;153952131
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.2 SOKAK;sokak;495573091
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.3 SOKAK;sokak;557160621
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.4 SOKAK;sokak;545527241
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.5 SOKAK;sokak;197626731
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.7 SOKAK;sokak;803552821
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.8 SOKAK;sokak;503506511
KÜTAHYA;MERKEZ;İNKÖY;INKÖY KÜÇÜK SAN.SIT.9 SOKAK;sokak;217785351
KÜTAHYA;MERKEZ;İNKÖY;İNKÖY KÜME EVLER;sokak;756843
KÜTAHYA;MERKEZ;İNKÖY;İNKÖY YOLU CADDE;cadde;841760
KÜTAHYA;MERKEZ;İNKÖY;KÖYÖNÜ MEVKİİ CADDE;cadde;1251551
KÜTAHYA;MERKEZ;İNKÖY;PERLİ YOLU CADDE;cadde;1094795
KÜTAHYA;MERKEZ;İNKÖY;PERLİ YOLU KARGO DEPOLARI KÜME EVLER;sokak;974020
KÜTAHYA;MERKEZ;İNKÖY;SELEDON ÇİNİ FAB.YOLU CADDE;cadde;932526
KÜTAHYA;MERKEZ;İNKÖY;ŞEHİT J. ER FATİH SULTAN KARAASLAN CADDE;cadde;956538
KÜTAHYA;MERKEZ;İNKÖY;VATAN CADDE;cadde;1100540
KÜTAHYA;MERKEZ;İNKÖY;YENI KERESTECILER SIT. 1. SOKAK;sokak;620804520
KÜTAHYA;MERKEZ;İNKÖY;YENI KERESTECILER SIT. 2. SOKAK;sokak;763091860
KÜTAHYA;MERKEZ;İNKÖY;YENI KERESTECILER SIT. 3. SOKAK;sokak;139536820
KÜTAHYA;MERKEZ;İNKÖY;YENI KERESTECILER SIT. 4. SOKAK;sokak;199679830
KÜTAHYA;MERKEZ;İNKÖY;YENI KERESTECILER SIT. 5 SOKAK;sokak;199705320
KÜTAHYA;MERKEZ;İNKÖY;YENI KERESTECILER SIT. 6 SOKAK;sokak;429487940
KÜTAHYA;MERKEZ;İNKÖY;YENI KERESTECILER SIT. 7. SOKAK;sokak;175634790
KÜTAHYA;MERKEZ;İNKÖY;YENI KERESTECILER SIT. 8. SOKAK;sokak;310864080
KÜTAHYA;MERKEZ;İNKÖY;YENI KERESTECILER SIT. 9. SOKAK;sokak;374653170
KÜTAHYA;MERKEZ;İNLİ NA;İNLİ KÜME EVLER;sokak;525423
KÜTAHYA;MERKEZ;İSHAK SEYDİ;AYVAZLAR SOKAK;sokak;1479241
KÜTAHYA;MERKEZ;İSHAK SEYDİ;BEKİRLER SOKAK;sokak;1479273
KÜTAHYA;MERKEZ;İSHAK SEYDİ;ÇAKICILAR SOKAK;sokak;1479239
KÜTAHYA;MERKEZ;İSHAK SEYDİ;ÇAVUŞLAR SOKAK;sokak;1479271
KÜTAHYA;MERKEZ;İSHAK SEYDİ;DEMİRALAR SOKAK;sokak;1479267
KÜTAHYA;MERKEZ;İSHAK SEYDİ;EMİRLER SOKAK;sokak;1479277
KÜTAHYA;MERKEZ;İSHAK SEYDİ;GARAJ CADDE;cadde;873273591
KÜTAHYA;MERKEZ;İSHAK SEYDİ;HACI HASANLAR SOKAK;sokak;1479287
KÜTAHYA;MERKEZ;İSHAK SEYDİ;HACI KAMILLER SOKAK;sokak;554221821
KÜTAHYA;MERKEZ;İSHAK SEYDİ;HACI OSMANLAR SOKAK;sokak;111811381
KÜTAHYA;MERKEZ;İSHAK SEYDİ;HALIT EFENDI CADDE;cadde;196216141
KÜTAHYA;MERKEZ;İSHAK SEYDİ;HATÇAKIRLAR SOKAK;sokak;1479281
KÜTAHYA;MERKEZ;İSHAK SEYDİ;İMAMLAR SOKAK;sokak;272110021
KÜTAHYA;MERKEZ;İSHAK SEYDİ;KARA HÜSEYİNLER CADDE;cadde;1479237
KÜTAHYA;MERKEZ;İSHAK SEYDİ;KARABURUN MEVKII-2 SOKAK;sokak;327825911
KÜTAHYA;MERKEZ;İSHAK SEYDİ;KARAOĞLANLAR SOKAK;sokak;1479293
KÜTAHYA;MERKEZ;İSHAK SEYDİ;KATRANLIK MEVKİİ SOKAK;sokak;1516227
KÜTAHYA;MERKEZ;İSHAK SEYDİ;KAYABURNU MEVKII SOKAK;sokak;705697281
KÜTAHYA;MERKEZ;İSHAK SEYDİ;KIRAN SOKAK;sokak;1479283
KÜTAHYA;MERKEZ;İSHAK SEYDİ;MOLLA AHMETLER SOKAK;sokak;1479279
KÜTAHYA;MERKEZ;İSHAK SEYDİ;ORTAYOL MEVKİİ SOKAK;sokak;848707161
KÜTAHYA;MERKEZ;İSHAK SEYDİ;SALİHLER SOKAK;sokak;1479275
KÜTAHYA;MERKEZ;İSHAK SEYDİ;SEYDİ SOKAK;sokak;388855051
KÜTAHYA;MERKEZ;İSHAK SEYDİ;SEYİDÖMER CADDE;cadde;1476985
KÜTAHYA;MERKEZ;İSHAK SEYDİ;SOFULAR CADDE;cadde;1479245
KÜTAHYA;MERKEZ;İSHAK SEYDİ;ŞAKİRLER SOKAK;sokak;1479265
KÜTAHYA;MERKEZ;İSHAK SEYDİ;ŞATIRLAR SOKAK;sokak;1479243
KÜTAHYA;MERKEZ;İSHAK SEYDİ;ŞİPBAŞLAR SOKAK;sokak;1479285
KÜTAHYA;MERKEZ;İSHAK SEYDİ;TAVŞANLIYOLU BULVAR;sokak;410612841
KÜTAHYA;MERKEZ;İSHAK SEYDİ;ZEHİRLER SOKAK;sokak;1479291
KÜTAHYA;MERKEZ;İSHAKÇILAR NA;İSHAKÇILAR KÜME EVLER;sokak;501102
KÜTAHYA;MERKEZ;İSTİKLAL;1. AHİ EVREN SOKAK;sokak;757445
KÜTAHYA;MERKEZ;İSTİKLAL;1. AKASYA SOKAK;sokak;286662
KÜTAHYA;MERKEZ;İSTİKLAL;1. BİLLUR SOKAK;sokak;289584
KÜTAHYA;MERKEZ;İSTİKLAL;1. CAMİ SOKAK;sokak;290394
KÜTAHYA;MERKEZ;İSTİKLAL;1. ÇAMLIK SOKAK;sokak;286671
KÜTAHYA;MERKEZ;İSTİKLAL;1. KARAKAŞ SOKAK;sokak;757441
KÜTAHYA;MERKEZ;İSTİKLAL;1. OKUL ARALIĞI SOKAK;sokak;1093676
KÜTAHYA;MERKEZ;İSTİKLAL;1. OKUL SOKAK;sokak;290396
KÜTAHYA;MERKEZ;İSTİKLAL;1. ŞİFA 1. ARALIK SOKAK;sokak;1093658
KÜTAHYA;MERKEZ;İSTİKLAL;1. ŞİFA 2. ARALIK SOKAK;sokak;1093660
KÜTAHYA;MERKEZ;İSTİKLAL;1. ŞİFA 3. ARALIK SOKAK;sokak;1093662
KÜTAHYA;MERKEZ;İSTİKLAL;1. ŞİFA 4. ARALIK SOKAK;sokak;1093664
KÜTAHYA;MERKEZ;İSTİKLAL;1. ŞİFA 5. ARALIK SOKAK;sokak;1093666
KÜTAHYA;MERKEZ;İSTİKLAL;1. ŞİFA 6. ARALIK SOKAK;sokak;1093668
KÜTAHYA;MERKEZ;İSTİKLAL;1. ŞİFA 7. ARALIK SOKAK;sokak;1093670
KÜTAHYA;MERKEZ;İSTİKLAL;1. ŞİFA SOKAK;sokak;291722
KÜTAHYA;MERKEZ;İSTİKLAL;1. ZAFER SOKAK;sokak;290391
KÜTAHYA;MERKEZ;İSTİKLAL;2. HATİP SOKAK;sokak;289585
KÜTAHYA;MERKEZ;İSTİKLAL;2. KARAKAŞ SOKAK;sokak;757521
KÜTAHYA;MERKEZ;İSTİKLAL;ADNAN MENDERES BULVAR;sokak;1108413
KÜTAHYA;MERKEZ;İSTİKLAL;BARLA SOKAK;sokak;286670
KÜTAHYA;MERKEZ;İSTİKLAL;BOLLUK SOKAK;sokak;1100335
KÜTAHYA;MERKEZ;İSTİKLAL;BORAN SOKAK;sokak;1093750
KÜTAHYA;MERKEZ;İSTİKLAL;CENNET ÇEŞMESİ SOKAK;sokak;285365
KÜTAHYA;MERKEZ;İSTİKLAL;ÇİĞDEMLİK SOKAK;sokak;285364
KÜTAHYA;MERKEZ;İSTİKLAL;DAMLARCA SOKAK;sokak;289587
KÜTAHYA;MERKEZ;İSTİKLAL;DEPO SOKAK;sokak;290393
KÜTAHYA;MERKEZ;İSTİKLAL;DÜLGER-1 SOKAK;sokak;290389
KÜTAHYA;MERKEZ;İSTİKLAL;DÜLGER-2 SOKAK;sokak;1093674
KÜTAHYA;MERKEZ;İSTİKLAL;ERTUĞRULGAZİ CADDE;cadde;290388
KÜTAHYA;MERKEZ;İSTİKLAL;FINDIK SOKAK;sokak;286669
KÜTAHYA;MERKEZ;İSTİKLAL;GÖK SOKAK;sokak;757443
KÜTAHYA;MERKEZ;İSTİKLAL;HAL SOKAK;sokak;290390
KÜTAHYA;MERKEZ;İSTİKLAL;HAMAM CADDE;cadde;290387
KÜTAHYA;MERKEZ;İSTİKLAL;KARAAĞAÇ SOKAK;sokak;286665
KÜTAHYA;MERKEZ;İSTİKLAL;KARTOPU SOKAK;sokak;289586
KÜTAHYA;MERKEZ;İSTİKLAL;KELEBEK SOKAK;sokak;291720
KÜTAHYA;MERKEZ;İSTİKLAL;KUNDUKVİRAN SOKAK;sokak;289589
KÜTAHYA;MERKEZ;İSTİKLAL;KUŞAK-1 SOKAK;sokak;286668
KÜTAHYA;MERKEZ;İSTİKLAL;KUŞAK-2 SOKAK;sokak;1093678
KÜTAHYA;MERKEZ;İSTİKLAL;KÜÇÜKHİSAR SOKAK;sokak;1093682
KÜTAHYA;MERKEZ;İSTİKLAL;LALA HÜSEYİN PAŞA CADDE;cadde;757036
KÜTAHYA;MERKEZ;İSTİKLAL;MARANGOZ SOKAK;sokak;291721
KÜTAHYA;MERKEZ;İSTİKLAL;MAYMUNKAYA SOKAK;sokak;757447
KÜTAHYA;MERKEZ;İSTİKLAL;MÜBERRA SOKAK;sokak;909462
KÜTAHYA;MERKEZ;İSTİKLAL;NAFİA GARAJ YOLU CADDE;cadde;757037
KÜTAHYA;MERKEZ;İSTİKLAL;OKMEYDANI CADDE;cadde;289583
KÜTAHYA;MERKEZ;İSTİKLAL;ÖKSÜZOĞLAN SOKAK;sokak;286664
KÜTAHYA;MERKEZ;İSTİKLAL;ÖZÇAM SOKAK;sokak;286663
KÜTAHYA;MERKEZ;İSTİKLAL;RABITA SOKAK;sokak;289588
KÜTAHYA;MERKEZ;İSTİKLAL;SAPAN SOKAK;sokak;757448
KÜTAHYA;MERKEZ;İSTİKLAL;SEDİR SOKAK;sokak;757616
KÜTAHYA;MERKEZ;İSTİKLAL;UZUN SOKAK;sokak;290392
KÜTAHYA;MERKEZ;İSTİKLAL;YAYLI SOKAK;sokak;757446
KÜTAHYA;MERKEZ;İSTİKLAL;YAYLI-2 SOKAK;sokak;285743
KÜTAHYA;MERKEZ;İSTİKLAL;YAYLI-3 SOKAK;sokak;1093688
KÜTAHYA;MERKEZ;İSTİKLAL;YAYLI-4 SOKAK;sokak;1093690
KÜTAHYA;MERKEZ;İSTİKLAL;YOKUŞ SOKAK;sokak;757444
KÜTAHYA;MERKEZ;İSTİKLAL;YÖN SOKAK;sokak;290395
KÜTAHYA;MERKEZ;İSTİKLAL;YUNAK SOKAK;sokak;290397
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;KARAAĞAÇ KÜME EVLER;sokak;309315
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 1 SOKAK;sokak;1424893
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 2 SOKAK;sokak;1424915
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 3 SOKAK;sokak;1424951
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 3/1 SOKAK;sokak;943175340
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 3/2 SOKAK;sokak;422112920
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 4 SOKAK;sokak;1478047
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 4/1 SOKAK;sokak;349638760
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 4/2 SOKAK;sokak;384887140
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 4/3 SOKAK;sokak;435904540
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 5 SOKAK;sokak;1481729
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 5/1 SOKAK;sokak;935663130
KÜTAHYA;MERKEZ;KARAAĞAÇ NA;ŞEHİR 5/2 SOKAK;sokak;568829390
KÜTAHYA;MERKEZ;KARACAÖREN NA;KARACAÖREN KÜME EVLER;sokak;499861
KÜTAHYA;MERKEZ;KARAÖZ NA;KARAÖZ KÜME EVLER;sokak;494609
KÜTAHYA;MERKEZ;KARAÖZ NA;KINIK1 KÜME EVLER;sokak;632089120
KÜTAHYA;MERKEZ;KARSAK NA;KARSAK KÜME EVLER;sokak;513289
KÜTAHYA;MERKEZ;KAYNARCA NA;KAYNARCA KÜME EVLER;sokak;354015
KÜTAHYA;MERKEZ;KEPEZ NA;KEPEZ KÜME EVLER;sokak;492649
KÜTAHYA;MERKEZ;KINIK NA;KINIK KÜME EVLER;sokak;357135
KÜTAHYA;MERKEZ;KINIK NA;KÜTAHYA BOZÜYÜK KARAYOLU BULVAR;sokak;264118011
KÜTAHYA;MERKEZ;KIRANŞEYH NA;KIRANŞEYH KÜME EVLER;sokak;510838
KÜTAHYA;MERKEZ;KIRGILLI;ADALI SOKAK;sokak;894982
KÜTAHYA;MERKEZ;KIRGILLI;AKYOLLAR CADDE;cadde;894147
KÜTAHYA;MERKEZ;KIRGILLI;ARILIK SOKAK;sokak;894977
KÜTAHYA;MERKEZ;KIRGILLI;AŞKINALIĞI SOKAK;sokak;894152
KÜTAHYA;MERKEZ;KIRGILLI;BASRA CADDE;cadde;894967
KÜTAHYA;MERKEZ;KIRGILLI;ÇUKURLUK SOKAK;sokak;894978
KÜTAHYA;MERKEZ;KIRGILLI;DEĞİRMENYOLU CADDE;cadde;894142
KÜTAHYA;MERKEZ;KIRGILLI;DÜMREK SOKAK;sokak;894979
KÜTAHYA;MERKEZ;KIRGILLI;EREN SOKAK;sokak;894154
KÜTAHYA;MERKEZ;KIRGILLI;FINDIKLI DERE MEVKİİ KÜME EVLER;sokak;1109482
KÜTAHYA;MERKEZ;KIRGILLI;FINDIKLIK SOKAK;sokak;894155
KÜTAHYA;MERKEZ;KIRGILLI;FIRINLI SOKAK;sokak;894157
KÜTAHYA;MERKEZ;KIRGILLI;GÜLAĞACI SOKAK;sokak;894981
KÜTAHYA;MERKEZ;KIRGILLI;GÜNEŞ ENERJİ PANELLERİ-1 KÜME EVLER;sokak;1499063
KÜTAHYA;MERKEZ;KIRGILLI;GÜNEŞ ENERJİ PANELLERİ-2 KÜME EVLER;sokak;1499065
KÜTAHYA;MERKEZ;KIRGILLI;HEKİMOĞLU SOKAK;sokak;894153
KÜTAHYA;MERKEZ;KIRGILLI;KABRİSTAN SOKAK;sokak;894160
KÜTAHYA;MERKEZ;KIRGILLI;KARAARDIÇ SOKAK;sokak;894984
KÜTAHYA;MERKEZ;KIRGILLI;KARAKOYUN SOKAK;sokak;374807790
KÜTAHYA;MERKEZ;KIRGILLI;KAYABAŞI CADDE;cadde;894970
KÜTAHYA;MERKEZ;KIRGILLI;KIRGILLI YOLU CADDE;cadde;1008481
KÜTAHYA;MERKEZ;KIRGILLI;KOCABAŞ SOKAK;sokak;894161
KÜTAHYA;MERKEZ;KIRGILLI;KOCAKIR KÜME EVLER;sokak;1120223
KÜTAHYA;MERKEZ;KIRGILLI;KÖRKUYU SOKAK;sokak;894162
KÜTAHYA;MERKEZ;KIRGILLI;KUYUBAŞI CADDE;cadde;894148
KÜTAHYA;MERKEZ;KIRGILLI;MANSUR SOKAK;sokak;894988
KÜTAHYA;MERKEZ;KIRGILLI;PINARAYAĞI SOKAK;sokak;894165
KÜTAHYA;MERKEZ;KIRGILLI;SELEKTÖR SOKAK;sokak;894167
KÜTAHYA;MERKEZ;KIRGILLI;ŞEHİT İBRAHİM KARADELİ CADDE;cadde;757626
KÜTAHYA;MERKEZ;KIRGILLI;ZİĞNETİ SOKAK;sokak;894171
KÜTAHYA;MERKEZ;KIZIK NA;KIZIK KÜME EVLER;sokak;502995
KÜTAHYA;MERKEZ;KIZILCAKAYA NA;KIZILCAKAYA KÜME EVLER;sokak;348154
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;14 KÖY DIŞI SOKAK;sokak;1109612
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;B1 SOKAK;sokak;823246250
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;B2 SOKAK;sokak;858753180
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;BAYIR SOKAK;sokak;291853
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;ÇAM SOKAK;sokak;291862
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;DEMİREL SOKAK;sokak;291854
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;EFENDİ SOKAK;sokak;291855
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;ERDEMİR SOKAK;sokak;373933290
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;ERSİNBEY SOKAK;sokak;291856
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;GAZİ SOKAK;sokak;291857
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;HABİP SOKAK;sokak;458811
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;İSTASYON SOKAK;sokak;458813
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;KIZILCAÖREN KÜME EVLER;sokak;1518125
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;KIZILCAÖREN/11 SOKAK;sokak;855585750
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;KIZILCAÖREN/13 SOKAK;sokak;316904980
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;KIZILCAÖREN/14 SOKAK;sokak;492525540
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;KIZILCAÖREN/15 SOKAK;sokak;752502090
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;KIZILCAÖREN/16 SOKAK;sokak;767263710
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;KIZILCAÖREN/17 SOKAK;sokak;367832151
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;KIZILCAÖREN/19 SOKAK;sokak;967812080
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;KUYU SOKAK;sokak;291858
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;LALE SOKAK;sokak;291859
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;MECİDİYE SOKAK;sokak;458812
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;MENDERES SOKAK;sokak;291860
KÜTAHYA;MERKEZ;KIZILCAÖREN - FATİHLER;YİĞİTLER SOKAK;sokak;291861
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;14 KÖY DIŞI SOKAK;sokak;689682051
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;ALTIN SOKAK;sokak;291863
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;ATATÜRK SOKAK;sokak;291864
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;ATATÜRK1 SOKAK;sokak;692846020
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;B4 SOKAK;sokak;817473050
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;ÇAYIR SOKAK;sokak;291870
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;DESTE SOKAK;sokak;455536
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;ERDEMİR SOKAK;sokak;291865
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;FAZİLET SOKAK;sokak;291866
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;İSTASYON SOKAK;sokak;291871
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN KÜME EVLER;sokak;1518135
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/1 SOKAK;sokak;520214410
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/10 SOKAK;sokak;678874970
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/12 KÜME EVLER;sokak;758375000
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/17 SOKAK;sokak;367832150
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/18 SOKAK;sokak;583492670
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/2 SOKAK;sokak;673301590
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/20 SOKAK;sokak;790937870
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/21 SOKAK;sokak;245923540
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/3 SOKAK;sokak;903906830
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/4 SOKAK;sokak;489873820
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/5 SOKAK;sokak;625105320
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/6 SOKAK;sokak;359801430
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/7 SOKAK;sokak;993765190
KÜTAHYA;MERKEZ;KIZILCAÖREN - YENİDOĞAN;KIZILCAÖREN/9 SOKAK;sokak;391425000
