il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
ÇORUM;ALACA;AKÇAKÖY NA;AKÇAKÖY KÜME EVLER;sokak;612237
ÇORUM;ALACA;AKÇİÇEK NA;AKÇİÇEK KÜME EVLER;sokak;615789
ÇORUM;ALACA;AKÖREN NA;AKÖREN KÜME EVLER;sokak;632453
ÇORUM;ALACA;AKPINAR NA;AKPINAR KÜME EVLER;sokak;630381
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;ATATÜRK- SOKAK;sokak;63915
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;AYGÜN- SOKAK;sokak;63913
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;BEK- SOKAK;sokak;63920
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;ÇEVİK BİR- SOKAK;sokak;63918
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;DİK- SOKAK;sokak;63929
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;EFLİ- SOKAK;sokak;63930
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;EMİR- SOKAK;sokak;63808
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;FEVZİ- SOKAK;sokak;63921
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;GÜLSEREN- SOKAK;sokak;63922
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;HAFRİYAT- SOKAK;sokak;63585
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;HİTİT BARAJI- SOKAK;sokak;63935
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;HÖYÜK KÜME EVLER;sokak;1528681
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;KAPLAN- SOKAK;sokak;63925
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;KAYA- SOKAK;sokak;63926
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;KOSTAK- SOKAK;sokak;63912
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;KÖPRÜ- SOKAK;sokak;63590
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;KÜTÜPHANE- SOKAK;sokak;63584
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;MEKTEP- SOKAK;sokak;63587
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;METİN- SOKAK;sokak;63927
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;MUHTAR- SOKAK;sokak;63933
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;MÜZE- SOKAK;sokak;641887
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;ORUÇ- SOKAK;sokak;380527
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;SAKİN- SOKAK;sokak;642600
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;SÂNİ- SOKAK;sokak;63928
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;ŞANTİYE- SOKAK;sokak;63924
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;TAŞDAN- SOKAK;sokak;63588
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;TEKKE- SOKAK;sokak;63809
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;TEPE- SOKAK;sokak;63914
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;TÜRKLER- SOKAK;sokak;63934
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;UĞUR MUMCU- SOKAK;sokak;63916
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;VADİ- SOKAK;sokak;63931
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;VALİ MUSTAFA YILDIRIM- SOKAK;sokak;63917
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;YAĞMUR- SOKAK;sokak;642598
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;YAMAÇ- SOKAK;sokak;642597
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;YARAŞIR- SOKAK;sokak;63923
ÇORUM;ALACA;ALACAHÜYÜK - HÖYÜK;YUSUF DOĞAN- SOKAK;sokak;642599
ÇORUM;ALACA;ALTINTAŞ NA;ALTINTAŞ KÜME EVLER;sokak;610296
ÇORUM;ALACA;AYHAN;ANIT SOKAK;sokak;62706
ÇORUM;ALACA;AYHAN;ANKARA CADDE;cadde;385062
ÇORUM;ALACA;AYHAN;CAN SOKAK;sokak;60112
ÇORUM;ALACA;AYHAN;ÇORUM CADDE;cadde;60111
ÇORUM;ALACA;AYHAN;DAR SOKAK;sokak;60113
ÇORUM;ALACA;AYHAN;DEMET SOKAK;sokak;67709
ÇORUM;ALACA;AYHAN;DERE SOKAK;sokak;67711
ÇORUM;ALACA;AYHAN;DUDAYEV SOKAK;sokak;67712
ÇORUM;ALACA;AYHAN;ERCİYES SOKAK;sokak;67713
ÇORUM;ALACA;AYHAN;FEVZİ ÇAKMAK SOKAK;sokak;67714
ÇORUM;ALACA;AYHAN;GAZEL SOKAK;sokak;67715
ÇORUM;ALACA;AYHAN;KANUNİ SOKAK;sokak;67717
ÇORUM;ALACA;AYHAN;KARANFİL SOKAK;sokak;67718
ÇORUM;ALACA;AYHAN;KIRIM SOKAK;sokak;67719
ÇORUM;ALACA;AYHAN;KİRAZ SOKAK;sokak;67721
ÇORUM;ALACA;AYHAN;KUBBE SOKAK;sokak;67720
ÇORUM;ALACA;AYHAN;LALEZAR SOKAK;sokak;67722
ÇORUM;ALACA;AYHAN;LATİF AK SOKAK;sokak;67716
ÇORUM;ALACA;AYHAN;LEFKE SOKAK;sokak;67723
ÇORUM;ALACA;AYHAN;LEFKOŞE SOKAK;sokak;67724
ÇORUM;ALACA;AYHAN;MOR SOKAK;sokak;67726
ÇORUM;ALACA;AYHAN;NECİP KAPLAN SOKAK;sokak;67728
ÇORUM;ALACA;AYHAN;ORTA SOKAK;sokak;67729
ÇORUM;ALACA;AYHAN;SALİN SOKAK;sokak;67730
ÇORUM;ALACA;AYHAN;SİTE SOKAK;sokak;67731
ÇORUM;ALACA;AYHAN;TAŞKIN SOKAK;sokak;921874
ÇORUM;ALACA;AYHAN;TUĞRA SOKAK;sokak;67733
ÇORUM;ALACA;AYHAN;UĞUR OKUR SOKAK;sokak;67725
ÇORUM;ALACA;AYHAN;VALİ İSMAİL FIRAT CADDE;cadde;67727
ÇORUM;ALACA;AYHAN;YAPRAK SOKAK;sokak;67734
ÇORUM;ALACA;AYHAN;YENİ SOKAK;sokak;379726
ÇORUM;ALACA;BAHÇELİ NA;BAHÇELİ KÜME EVLER;sokak;624506
ÇORUM;ALACA;BALÇIKHİSAR NA;BALÇIKHISAR KÜME EVLER;sokak;623916
ÇORUM;ALACA;BELPINAR NA;BELPINAR KÜME EVLER;sokak;662340
ÇORUM;ALACA;BEŞİKTEPE NA;BEŞİKTEPE KÜME EVLER;sokak;629932
ÇORUM;ALACA;BOĞAZİÇİ NA;BOĞAZİÇİ KÜME EVLER;sokak;293334
ÇORUM;ALACA;BOLATÇIK NA;BOLATÇIK KÜME EVLER;sokak;641057
ÇORUM;ALACA;BOZDOĞAN NA;BOZDOĞAN KÜME EVLER;sokak;631261
ÇORUM;ALACA;BÜYÜKCAMİLİ NA;BÜYÜKCAMİLİ KÜME EVLER;sokak;639792
ÇORUM;ALACA;BÜYÜKCAMİLİ NA;ÇORUM YOZGAT YOLU BULVAR;sokak;502924320
ÇORUM;ALACA;BÜYÜKDONA NA;BÜYÜKDONA KÜME EVLER;sokak;654146
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;15 SOKAK;sokak;65295
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;16- SOKAK;sokak;65296
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;17 SOKAK;sokak;381784
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;18 SOKAK;sokak;65297
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;19 SOKAK;sokak;65298
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;20 SOKAK;sokak;381785
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;21- SOKAK;sokak;65299
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;22 SOKAK;sokak;65300
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;23 SOKAK;sokak;382097
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;24 SOKAK;sokak;65301
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;25 SOKAK;sokak;65302
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;26 SOKAK;sokak;382098
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;27 SOKAK;sokak;65303
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;28- SOKAK;sokak;65304
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;CUMHURİYET KÜMEEVLERİ KÜME EVLER;sokak;1528733
ÇORUM;ALACA;BÜYÜKHIRKA - CUMHURİYET;MEHMET AKIF SOKAK;sokak;65305
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;1 SOKAK;sokak;382100
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;10 SOKAK;sokak;65306
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;11- SOKAK;sokak;65307
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;12- SOKAK;sokak;656340
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;13 SOKAK;sokak;656342
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;14- SOKAK;sokak;656343
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;15 SOKAK;sokak;382104
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;2 SOKAK;sokak;382101
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;3 SOKAK;sokak;65308
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;4 SOKAK;sokak;382102
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;5 SOKAK;sokak;65310
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;6 SOKAK;sokak;65311
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;7- SOKAK;sokak;382103
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;9 SOKAK;sokak;65641
ÇORUM;ALACA;BÜYÜKHIRKA - FATİH;FATİH KÜME EVLER;sokak;1528735
ÇORUM;ALACA;BÜYÜKHIRKA - OĞUZHAN;1 SOKAK;sokak;65648
ÇORUM;ALACA;BÜYÜKHIRKA - OĞUZHAN;10 SOKAK;sokak;65643
ÇORUM;ALACA;BÜYÜKHIRKA - OĞUZHAN;11 SOKAK;sokak;670749
ÇORUM;ALACA;BÜYÜKHIRKA - OĞUZHAN;3 SOKAK;sokak;65642
ÇORUM;ALACA;BÜYÜKHIRKA - OĞUZHAN;4 SOKAK;sokak;382105
ÇORUM;ALACA;BÜYÜKHIRKA - OĞUZHAN;5 SOKAK;sokak;65645
ÇORUM;ALACA;BÜYÜKHIRKA - OĞUZHAN;6 SOKAK;sokak;382106
ÇORUM;ALACA;BÜYÜKHIRKA - OĞUZHAN;7 SOKAK;sokak;65646
ÇORUM;ALACA;BÜYÜKHIRKA - OĞUZHAN;8 SOKAK;sokak;65647
ÇORUM;ALACA;BÜYÜKHIRKA - OĞUZHAN;9 SOKAK;sokak;382107
ÇORUM;ALACA;BÜYÜKHIRKA - OĞUZHAN;OĞUZHAN KÜME EVLER;sokak;1528737
ÇORUM;ALACA;BÜYÜKKEŞLİK NA;BÜYÜKKEŞLIK KÜME EVLER;sokak;626151
ÇORUM;ALACA;BÜYÜKSÖĞÜTÖZÜ NA;BÜYÜKSÖĞÜTÖZÜ KÜME EVLER;sokak;318063
ÇORUM;ALACA;BÜYÜKSÖĞÜTÖZÜ NA;FAKILAR KÜME EVLER;sokak;504986251
ÇORUM;ALACA;CENGİZHAN;AHU SOKAK;sokak;67735
ÇORUM;ALACA;CENGİZHAN;AKAY SOKAK;sokak;67736
ÇORUM;ALACA;CENGİZHAN;ANKARA CADDE;cadde;379727
ÇORUM;ALACA;CENGİZHAN;AVRİ SOKAK;sokak;67737
ÇORUM;ALACA;CENGİZHAN;AYDIN CADDE;cadde;67739
ÇORUM;ALACA;CENGİZHAN;BOZOK SOKAK;sokak;379728
ÇORUM;ALACA;CENGİZHAN;CAMİİ SOKAK;sokak;67740
ÇORUM;ALACA;CENGİZHAN;ÇAKIRLAR SOKAK;sokak;67767
ÇORUM;ALACA;CENGİZHAN;ÇEKİRGE SOKAK;sokak;67768
ÇORUM;ALACA;CENGİZHAN;DEMİR DAĞ SOKAK;sokak;67741
ÇORUM;ALACA;CENGİZHAN;DEREBEYİ- SOKAK;sokak;1527329
ÇORUM;ALACA;CENGİZHAN;DİLCEN SOKAK;sokak;67742
ÇORUM;ALACA;CENGİZHAN;DOLUNAY SOKAK;sokak;379729
ÇORUM;ALACA;CENGİZHAN;ERGENEKON SOKAK;sokak;67746
ÇORUM;ALACA;CENGİZHAN;GASPIRALI İSMAİL SOKAK;sokak;379731
ÇORUM;ALACA;CENGİZHAN;GÖKGÖZ SOKAK;sokak;67747
ÇORUM;ALACA;CENGİZHAN;GÜLİSTAN SOKAK;sokak;67748
ÇORUM;ALACA;CENGİZHAN;GÜLİZAR SOKAK;sokak;67749
ÇORUM;ALACA;CENGİZHAN;GÜNER SOKAK;sokak;67751
ÇORUM;ALACA;CENGİZHAN;GÜZİDE SOKAK;sokak;67752
ÇORUM;ALACA;CENGİZHAN;HARİKA SOKAK;sokak;379733
ÇORUM;ALACA;CENGİZHAN;HİCAZ SOKAK;sokak;67754
ÇORUM;ALACA;CENGİZHAN;HOCA AHMET YESEVİ CADDE;cadde;67753
ÇORUM;ALACA;CENGİZHAN;İLKAY SOKAK;sokak;67771
ÇORUM;ALACA;CENGİZHAN;İLKNUR SOKAK;sokak;67772
ÇORUM;ALACA;CENGİZHAN;İSTİKLAL SOKAK;sokak;379742
ÇORUM;ALACA;CENGİZHAN;KABRİSTAN SOKAK;sokak;379734
ÇORUM;ALACA;CENGİZHAN;KAİDE SOKAK;sokak;67756
ÇORUM;ALACA;CENGİZHAN;KANARYALI SOKAK;sokak;379730
ÇORUM;ALACA;CENGİZHAN;KAPLAN SOKAK;sokak;67755
ÇORUM;ALACA;CENGİZHAN;KAPTAN SOKAK;sokak;67743
ÇORUM;ALACA;CENGİZHAN;KARDEŞ SOKAK;sokak;67745
ÇORUM;ALACA;CENGİZHAN;KARTOPU SOKAK;sokak;379732
ÇORUM;ALACA;CENGİZHAN;KAŞ SOKAK;sokak;67765
ÇORUM;ALACA;CENGİZHAN;KAVAKLI SOKAK;sokak;67750
ÇORUM;ALACA;CENGİZHAN;KERKÜK SOKAK;sokak;67738
ÇORUM;ALACA;CENGİZHAN;KOCATEPE SOKAK;sokak;379735
ÇORUM;ALACA;CENGİZHAN;KOSAVA SOKAK;sokak;67757
ÇORUM;ALACA;CENGİZHAN;MENDİL SOKAK;sokak;67758
ÇORUM;ALACA;CENGİZHAN;MEYDAN SOKAK;sokak;67759
ÇORUM;ALACA;CENGİZHAN;MİSAKİ SOKAK;sokak;379736
ÇORUM;ALACA;CENGİZHAN;ÖNCÜL SOKAK;sokak;379740
ÇORUM;ALACA;CENGİZHAN;ÖZCAN SOKAK;sokak;67769
ÇORUM;ALACA;CENGİZHAN;ÖZGE SOKAK;sokak;67770
ÇORUM;ALACA;CENGİZHAN;SELVİ SOKAK;sokak;67760
ÇORUM;ALACA;CENGİZHAN;SEMA SOKAK;sokak;67761
ÇORUM;ALACA;CENGİZHAN;SEREN SOKAK;sokak;379737
ÇORUM;ALACA;CENGİZHAN;SONGÜL SOKAK;sokak;67762
ÇORUM;ALACA;CENGİZHAN;SÖNMEZ SOKAK;sokak;67763
ÇORUM;ALACA;CENGİZHAN;TESBİH SOKAK;sokak;379738
ÇORUM;ALACA;CENGİZHAN;TOKGÖZ SOKAK;sokak;67764
ÇORUM;ALACA;CENGİZHAN;ÜSTÜN SOKAK;sokak;379741
ÇORUM;ALACA;CENGİZHAN;VADİ SOKAK;sokak;67766
ÇORUM;ALACA;CENGİZHAN;VARNA SOKAK;sokak;379739
ÇORUM;ALACA;CUMHURİYET;ABAKAN SOKAK;sokak;384387
ÇORUM;ALACA;CUMHURİYET;ADA SOKAK;sokak;63413
ÇORUM;ALACA;CUMHURİYET;AKÇAY SOKAK;sokak;63064
ÇORUM;ALACA;CUMHURİYET;ALİM SOKAK;sokak;63066
ÇORUM;ALACA;CUMHURİYET;ALTINAY SOKAK;sokak;202990
ÇORUM;ALACA;CUMHURİYET;ALTINÇAY SOKAK;sokak;380735
ÇORUM;ALACA;CUMHURİYET;ARI SOKAK;sokak;63414
ÇORUM;ALACA;CUMHURİYET;ARPALIK SOKAK;sokak;63069
ÇORUM;ALACA;CUMHURİYET;ATLAS SOKAK;sokak;384390
ÇORUM;ALACA;CUMHURİYET;AVNİ ÇELİK CADDE;cadde;207760
ÇORUM;ALACA;CUMHURİYET;AYVALI SOKAK;sokak;63070
ÇORUM;ALACA;CUMHURİYET;AYVAZ SOKAK;sokak;63415
ÇORUM;ALACA;CUMHURİYET;AZİM SOKAK;sokak;63072
ÇORUM;ALACA;CUMHURİYET;BERAT SOKAK;sokak;926753
ÇORUM;ALACA;CUMHURİYET;BİRSU SOKAK;sokak;208842761
ÇORUM;ALACA;CUMHURİYET;CAN SOKAK;sokak;63073
ÇORUM;ALACA;CUMHURİYET;ÇAĞATAY SOKAK;sokak;750519
ÇORUM;ALACA;CUMHURİYET;ÇAYIRLAR SOKAK;sokak;62194
ÇORUM;ALACA;CUMHURİYET;ÇORUM CADDE;cadde;62195
ÇORUM;ALACA;CUMHURİYET;DARI SOKAK;sokak;373931
ÇORUM;ALACA;CUMHURİYET;DEREBEYİ SOKAK;sokak;613342151
ÇORUM;ALACA;CUMHURİYET;DEREBOYU SOKAK;sokak;63074
ÇORUM;ALACA;CUMHURİYET;DÜZGÜN SOKAK;sokak;1492347
ÇORUM;ALACA;CUMHURİYET;EMRAH AYKAÇ SOKAK;sokak;63059
ÇORUM;ALACA;CUMHURİYET;ERGİN SOKAK;sokak;67773
ÇORUM;ALACA;CUMHURİYET;EVCİ SOKAK;sokak;67774
ÇORUM;ALACA;CUMHURİYET;FARABİ SOKAK;sokak;67775
ÇORUM;ALACA;CUMHURİYET;GENÇ KURT SOKAK;sokak;380988
ÇORUM;ALACA;CUMHURİYET;GİŞE SOKAK;sokak;63063
ÇORUM;ALACA;CUMHURİYET;GÖKTÜRK SOKAK;sokak;907826991
ÇORUM;ALACA;CUMHURİYET;GÜNDOĞDU SOKAK;sokak;1492349
ÇORUM;ALACA;CUMHURİYET;GÜNEY SOKAK;sokak;67776
ÇORUM;ALACA;CUMHURİYET;GÜVERCİN SOKAK;sokak;63062
ÇORUM;ALACA;CUMHURİYET;HALK SOKAK;sokak;1158316
ÇORUM;ALACA;CUMHURİYET;HARİTA SOKAK;sokak;721961
ÇORUM;ALACA;CUMHURİYET;HARMANLAR SOKAK;sokak;67777
ÇORUM;ALACA;CUMHURİYET;HASRET SOKAK;sokak;46167
ÇORUM;ALACA;CUMHURİYET;HATIRA SOKAK;sokak;63061
ÇORUM;ALACA;CUMHURİYET;HAYAT SOKAK;sokak;384388
ÇORUM;ALACA;CUMHURİYET;HIZAR SOKAK;sokak;63071
ÇORUM;ALACA;CUMHURİYET;HIZIR SOKAK;sokak;63065
ÇORUM;ALACA;CUMHURİYET;HİDAYET SOKAK;sokak;63068
ÇORUM;ALACA;CUMHURİYET;HİZMET SOKAK;sokak;384391
ÇORUM;ALACA;CUMHURİYET;HOCA AHMET YESEVİ CADDE;cadde;380989
ÇORUM;ALACA;CUMHURİYET;HORON SOKAK;sokak;63067
ÇORUM;ALACA;CUMHURİYET;HUŞU SOKAK;sokak;1523881
ÇORUM;ALACA;CUMHURİYET;HÜRMET SOKAK;sokak;384389
ÇORUM;ALACA;CUMHURİYET;HÜSEYİN ABAT SOKAK;sokak;67778
ÇORUM;ALACA;CUMHURİYET;IŞIKLI SOKAK;sokak;787919441
ÇORUM;ALACA;CUMHURİYET;İKBAL SOKAK;sokak;62197
ÇORUM;ALACA;CUMHURİYET;İKRAM/1 SOKAK;sokak;67783
ÇORUM;ALACA;CUMHURİYET;İLHAM SOKAK;sokak;63060
ÇORUM;ALACA;CUMHURİYET;İLİM SOKAK;sokak;748292
ÇORUM;ALACA;CUMHURİYET;İLKE SOKAK;sokak;67786
ÇORUM;ALACA;CUMHURİYET;İNCE SOKAK;sokak;384379
ÇORUM;ALACA;CUMHURİYET;İNCİRLİ SOKAK;sokak;384384
ÇORUM;ALACA;CUMHURİYET;İPEK SOKAK;sokak;67799
ÇORUM;ALACA;CUMHURİYET;İRFAN SOKAK;sokak;384381
ÇORUM;ALACA;CUMHURİYET;İSTİKAMET SOKAK;sokak;62198
ÇORUM;ALACA;CUMHURİYET;KABRİSTAN SOKAK;sokak;67779
ÇORUM;ALACA;CUMHURİYET;KALEM SOKAK;sokak;67789
ÇORUM;ALACA;CUMHURİYET;KAM SOKAK;sokak;380991
ÇORUM;ALACA;CUMHURİYET;KAŞIKCI SOKAK;sokak;67780
ÇORUM;ALACA;CUMHURİYET;KENAR SOKAK;sokak;580071131
ÇORUM;ALACA;CUMHURİYET;KILIÇ ARSLAN SOKAK;sokak;380990
ÇORUM;ALACA;CUMHURİYET;KILIÇÇI SOKAK;sokak;133852571
ÇORUM;ALACA;CUMHURİYET;KIPÇAK SOKAK;sokak;67781
ÇORUM;ALACA;CUMHURİYET;KIRGIZ SOKAK;sokak;67782
ÇORUM;ALACA;CUMHURİYET;KONUR SOKAK;sokak;67784
ÇORUM;ALACA;CUMHURİYET;KOVAN SOKAK;sokak;63058
ÇORUM;ALACA;CUMHURİYET;KÖSEOĞLU KÜME EVLER;sokak;914473
ÇORUM;ALACA;CUMHURİYET;KÖSEOĞLU MEVKİİ KÜME EVLER;sokak;914474
ÇORUM;ALACA;CUMHURİYET;KÜÇÜKGÖL SOKAK;sokak;384373
ÇORUM;ALACA;CUMHURİYET;KÜLTÜR SOKAK;sokak;67785
ÇORUM;ALACA;CUMHURİYET;MALİK SOKAK;sokak;67787
ÇORUM;ALACA;CUMHURİYET;MEDET SOKAK;sokak;67788
ÇORUM;ALACA;CUMHURİYET;MELİKŞAH SOKAK;sokak;67790
ÇORUM;ALACA;CUMHURİYET;MELTEM SOKAK;sokak;384374
ÇORUM;ALACA;CUMHURİYET;MENZİL SOKAK;sokak;384375
ÇORUM;ALACA;CUMHURİYET;METEHAN SOKAK;sokak;67791
ÇORUM;ALACA;CUMHURİYET;MEYVELİ SOKAK;sokak;1404091
ÇORUM;ALACA;CUMHURİYET;MURADİYE SOKAK;sokak;67792
ÇORUM;ALACA;CUMHURİYET;NUR SOKAK;sokak;62196
ÇORUM;ALACA;CUMHURİYET;OĞUZKAAN SOKAK;sokak;67794
ÇORUM;ALACA;CUMHURİYET;OVA SOKAK;sokak;67793
ÇORUM;ALACA;CUMHURİYET;ÖZER SOKAK;sokak;384383
ÇORUM;ALACA;CUMHURİYET;PAKLAR SOKAK;sokak;384377
ÇORUM;ALACA;CUMHURİYET;PARLAR SOKAK;sokak;67795
ÇORUM;ALACA;CUMHURİYET;PEÇENEK SOKAK;sokak;67797
ÇORUM;ALACA;CUMHURİYET;PERÇİN SOKAK;sokak;67796
ÇORUM;ALACA;CUMHURİYET;PETEK SOKAK;sokak;200105
ÇORUM;ALACA;CUMHURİYET;REMZİ TOSUNCU SOKAK;sokak;46166
ÇORUM;ALACA;CUMHURİYET;RÜZGARLI SOKAK;sokak;384378
ÇORUM;ALACA;CUMHURİYET;SARAY SOKAK;sokak;1527313
ÇORUM;ALACA;CUMHURİYET;SARUHAN SOKAK;sokak;615783401
ÇORUM;ALACA;CUMHURİYET;SERRA SOKAK;sokak;1514875
ÇORUM;ALACA;CUMHURİYET;SOSYAL SOKAK;sokak;67801
ÇORUM;ALACA;CUMHURİYET;SÜTÇÜ İMAM SOKAK;sokak;384380
ÇORUM;ALACA;CUMHURİYET;ŞAFAK SOKAK;sokak;62199
ÇORUM;ALACA;CUMHURİYET;ŞEKER SOKAK;sokak;62200
ÇORUM;ALACA;CUMHURİYET;ŞENCAN SOKAK;sokak;384385
ÇORUM;ALACA;CUMHURİYET;ŞEYDA SOKAK;sokak;67800
ÇORUM;ALACA;CUMHURİYET;ŞEYH ŞAMİL SOKAK;sokak;62201
ÇORUM;ALACA;CUMHURİYET;ŞHT.ABDURRAHMAN UÇAR SOKAK;sokak;63056
ÇORUM;ALACA;CUMHURİYET;ŞHT.EFKAN KIRAN SOKAK;sokak;384386
ÇORUM;ALACA;CUMHURİYET;TAŞKIN SOKAK;sokak;67802
ÇORUM;ALACA;CUMHURİYET;TUFAN SOKAK;sokak;67803
ÇORUM;ALACA;CUMHURİYET;TÜRBE SOKAK;sokak;67804
ÇORUM;ALACA;CUMHURİYET;TÜRKMENLER SOKAK;sokak;67805
ÇORUM;ALACA;CUMHURİYET;VALİ İSMAİL FIRAT CADDE;cadde;384376
ÇORUM;ALACA;CUMHURİYET;VAROL SOKAK;sokak;62193
ÇORUM;ALACA;CUMHURİYET;YÜCEL SOKAK;sokak;192206231
ÇORUM;ALACA;CUMHURİYET;ZERRİN SOKAK;sokak;384382
ÇORUM;ALACA;ÇALKÖY NA;ÇAL KÜME EVLER;sokak;599129
ÇORUM;ALACA;ÇALKÖY NA;GEVEN KÜME EVLER;sokak;191817261
ÇORUM;ALACA;ÇATAK NA;ÇATAK KÜME EVLER;sokak;614450
ÇORUM;ALACA;ÇATALBAŞ NA;ÇATALBAŞ KÜME EVLER;sokak;325701
ÇORUM;ALACA;ÇATALKAYA NA;ÇATALKAYA KÜME EVLER;sokak;632881
ÇORUM;ALACA;ÇATALKAYA NA;ÇORUM YOZGAT YOLU BULVAR;sokak;103000510
ÇORUM;ALACA;ÇELEBİBAĞI NA;ÇELEBIBAĞ KÜME EVLER;sokak;612346
ÇORUM;ALACA;ÇETEDERESİ NA;ÇETEDERESI KÜME EVLER;sokak;616465
ÇORUM;ALACA;ÇEVRELİ NA;ÇEVRELİ KÜME EVLER;sokak;658879
ÇORUM;ALACA;ÇIRÇIR NA;ÇIRÇIR KÜME EVLER;sokak;612845
ÇORUM;ALACA;ÇİKHASAN NA;ÇIKHASAN KÜME EVLER;sokak;625769
ÇORUM;ALACA;ÇOPRAŞIK - CUMHURİYET;CUMHURİYET K.E KÜME EVLER;sokak;65649
ÇORUM;ALACA;ÇOPRAŞIK - CUMHURİYET;ÇOPUR ŞIH- SOKAK;sokak;65661
ÇORUM;ALACA;ÇOPRAŞIK - CUMHURİYET;GONCA- SOKAK;sokak;65650
ÇORUM;ALACA;ÇOPRAŞIK - CUMHURİYET;KIRIKKALE TOKAT YOLU BULVAR;sokak;405245300
ÇORUM;ALACA;ÇOPRAŞIK - CUMHURİYET;LALE- SOKAK;sokak;65653
ÇORUM;ALACA;ÇOPRAŞIK - FATİH;114 SOKAK;sokak;705746
ÇORUM;ALACA;ÇOPRAŞIK - FATİH;122 SOKAK;sokak;380656
ÇORUM;ALACA;ÇOPRAŞIK - FATİH;123 SOKAK;sokak;385185
ÇORUM;ALACA;ÇOPRAŞIK - FATİH;FATİH KÜMEEVLERİ KÜME EVLER;sokak;1528749
ÇORUM;ALACA;ÇOPRAŞIK - FATİH;KIRIKKALE TOKAT YOLU BULVAR;sokak;165419970
ÇORUM;ALACA;ÇÖPLÜ NA;ÇÖPLÜ KÜME EVLER;sokak;640191
