il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
KİLİS;ELBEYLİ;AKÇAAĞIL - ÇARDAK;ÇARDAK KÜME EVLER;sokak;489249
KİLİS;ELBEYLİ;AKÇAAĞIL - ÇİFTLİK;ÇİFTLİK KÜME EVLER;sokak;489319
KİLİS;ELBEYLİ;AKÇAAĞIL - KESMELİK;KESMELİK KÜME EVLER;sokak;479592
KİLİS;ELBEYLİ;AKÇAAĞIL - YEŞİLYURT;YEŞİLYURT KÜME EVLER;sokak;481787
KİLİS;ELBEYLİ;AKÇAAĞIL NA;AKÇAĞIL KÜME EVLER;sokak;486061
KİLİS;ELBEYLİ;ALAHAN - SALHAN;SALHAN KÜME EVLER;sokak;525528
KİLİS;ELBEYLİ;ALAHAN - UZUNALİ;UZUNALİ 1 KÜME EVLER;sokak;206236250
KİLİS;ELBEYLİ;ALAHAN - UZUNALİ;UZUNALİ KÜME EVLER;sokak;524117
KİLİS;ELBEYLİ;ALAHAN NA;ALAHAN KÜME EVLER;sokak;524868
KİLİS;ELBEYLİ;ALAHAN NA;TÜRKMENLER CADDE;cadde;946566591
KİLİS;ELBEYLİ;AŞAĞIBEYLERBEYİ - HACI ŞAKİR ÇİFTLİĞİ;HACI ŞAKİR ÇİFTLİĞİ KÖY SOKAĞI KÜME EVLER;sokak;508372
KİLİS;ELBEYLİ;AŞAĞIBEYLERBEYİ NA;AŞAĞIBEYLERBEYİ KÜME EVLER;sokak;512772
KİLİS;ELBEYLİ;AŞAĞIBEYLERBEYİ NA;HACI ŞAKİR ÇİFTLİĞİ KÖY SOKAĞI KÜME EVLER;sokak;882144730
KİLİS;ELBEYLİ;BEŞİRİYE NA;AYNAFAR KÖY SOKAĞI KÜME EVLER;sokak;446068200
KİLİS;ELBEYLİ;BEŞİRİYE NA;BEŞİRİYE KÜME EVLER;sokak;531538
KİLİS;ELBEYLİ;BEŞİRİYE NA;ELBEYLİ KONAKLAMA TESİSLERİ KÜME EVLER;sokak;1166997
KİLİS;ELBEYLİ;ÇANKALLI NA;ÇANGALLI KÜME EVLER;sokak;491804
KİLİS;ELBEYLİ;ÇILDIROBA - KÜÇÜKBIYKIR;KÜÇÜKBIYKIR KÜME EVLER;sokak;494801
KİLİS;ELBEYLİ;ÇILDIROBA - KÜÇÜKBIYKIR;SINIRYOLU KÜME EVLER;sokak;537729190
KİLİS;ELBEYLİ;ÇILDIROBA NA;ÇILDIROBA KÜME EVLER;sokak;501096
KİLİS;ELBEYLİ;ÇILDIROBA NA;HAVUZLUÇAM KÜME EVLER;sokak;594690311
KİLİS;ELBEYLİ;ERİKLİYAYLA - SOLAK;SOLAK KÜME EVLER;sokak;496994
KİLİS;ELBEYLİ;ERİKLİYAYLA NA;ERİKLİYAYLA KÜME EVLER;sokak;497551
KİLİS;ELBEYLİ;GEÇERLİ - BULDUM;BULDUM KÜME EVLER;sokak;521183
KİLİS;ELBEYLİ;GEÇERLİ - GÖKTEPE;GÖKTEPE KÜME EVLER;sokak;521054
KİLİS;ELBEYLİ;GEÇERLİ - KUMSURUN;KUMSURUN KÜME EVLER;sokak;521177
KİLİS;ELBEYLİ;GEÇERLİ NA;GEÇERLİ KÜME EVLER;sokak;520543
KİLİS;ELBEYLİ;GEÇERLİ NA;SELMİNCİK KÜME EVLER;sokak;651011070
KİLİS;ELBEYLİ;GÜNECE NA;GÜNECE KÜME EVLER;sokak;500149
KİLİS;ELBEYLİ;GÜVENDİK - SEKİZLER;SEKİZLER KÜME EVLER;sokak;489271
KİLİS;ELBEYLİ;GÜVENDİK NA;GÜVENDİK KÜME EVLER;sokak;526732
KİLİS;ELBEYLİ;HAVUZLUÇAM - KAPLANLAR;KAPLANLAR 1 KÜME EVLER;sokak;815756490
KİLİS;ELBEYLİ;HAVUZLUÇAM - KAPLANLAR;KAPLANLAR KÜME EVLER;sokak;932842
KİLİS;ELBEYLİ;HAVUZLUÇAM - SARIEVLER;SARIEVLER KÜME EVLER;sokak;938391
KİLİS;ELBEYLİ;HAVUZLUÇAM - YAZILIBAHAR;CİRİS KÜME EVLER;sokak;647641600
KİLİS;ELBEYLİ;HAVUZLUÇAM - YAZILIBAHAR;YAZILIBAHAR KÜME EVLER;sokak;482592
KİLİS;ELBEYLİ;HAVUZLUÇAM NA;HAVUZLUÇAM KÜME EVLER;sokak;481771
KİLİS;ELBEYLİ;HÜRRİYET;1 NOLU SOKAK;sokak;911822
KİLİS;ELBEYLİ;HÜRRİYET;15 TEMMUZ SOKAK;sokak;1424247
KİLİS;ELBEYLİ;HÜRRİYET;2 NOLU SOKAK;sokak;911826
KİLİS;ELBEYLİ;HÜRRİYET;3 NOLU SOKAK;sokak;911833
KİLİS;ELBEYLİ;HÜRRİYET;4 NOLU SOKAK;sokak;911834
KİLİS;ELBEYLİ;HÜRRİYET;5 NOLU SOKAK;sokak;911835
KİLİS;ELBEYLİ;HÜRRİYET;6 NOLU SOKAK;sokak;911836
KİLİS;ELBEYLİ;HÜRRİYET;BELEDİYE SOKAK;sokak;594556
KİLİS;ELBEYLİ;HÜRRİYET;BILINMEYEN12 SOKAK;sokak;139586990
KİLİS;ELBEYLİ;HÜRRİYET;BİLİNMEYEN 11 SOKAK;sokak;141696430
KİLİS;ELBEYLİ;HÜRRİYET;BİLİNMEYEN GÖÇMEN SOKAK;sokak;315239961
KİLİS;ELBEYLİ;HÜRRİYET;BİLİNMEYEN SOKAK;sokak;254413381
KİLİS;ELBEYLİ;HÜRRİYET;BİLİNMEYEN10 SOKAK;sokak;301280941
KİLİS;ELBEYLİ;HÜRRİYET;BİLİNMEYEN11 SOKAK;sokak;172183481
KİLİS;ELBEYLİ;HÜRRİYET;CUMHURİYET CADDE;cadde;271275
KİLİS;ELBEYLİ;HÜRRİYET;ÇAKIR SOKAK;sokak;856892
KİLİS;ELBEYLİ;HÜRRİYET;ÇOBANBEY CADDE;cadde;271281
KİLİS;ELBEYLİ;HÜRRİYET;FIRAT SOKAK;sokak;271276
KİLİS;ELBEYLİ;HÜRRİYET;FİDAN SOKAK;sokak;271277
KİLİS;ELBEYLİ;HÜRRİYET;MERİÇ SOKAK;sokak;271278
KİLİS;ELBEYLİ;HÜRRİYET;NUR SOKAK;sokak;949745
KİLİS;ELBEYLİ;HÜRRİYET;OKUL CADDE;cadde;448321
KİLİS;ELBEYLİ;HÜRRİYET;OKUL1 SOKAK;sokak;506900801
KİLİS;ELBEYLİ;HÜRRİYET;SAĞLIK CADDE;cadde;1424245
KİLİS;ELBEYLİ;HÜRRİYET;SINIR SOKAK;sokak;271279
KİLİS;ELBEYLİ;HÜRRİYET;TOKİ1 SOKAK;sokak;609915100
KİLİS;ELBEYLİ;HÜRRİYET;TOKİ2 SOKAK;sokak;610531381
KİLİS;ELBEYLİ;HÜRRİYET;TOKİ3 SOKAK;sokak;674304960
KİLİS;ELBEYLİ;HÜRRİYET;TOKİ4 SOKAK;sokak;579810030
KİLİS;ELBEYLİ;HÜRRİYET;TOKİ5 SOKAK;sokak;810371290
KİLİS;ELBEYLİ;HÜRRİYET;TOKİ6 SOKAK;sokak;457743461
KİLİS;ELBEYLİ;HÜRRİYET;TÜRKMENLER CADDE;cadde;271280
KİLİS;ELBEYLİ;HÜRRİYET;UZUN ALİ MEZRA YOLU CADDE;cadde;809390
KİLİS;ELBEYLİ;HÜRRİYET;UZUN ALİ MEZRA YOLU MEVKİ CADDE;cadde;120486900
KİLİS;ELBEYLİ;İNÖNÜ;AKSU SOKAK;sokak;271282
KİLİS;ELBEYLİ;İNÖNÜ;BAHAR SOKAK;sokak;271283
KİLİS;ELBEYLİ;İNÖNÜ;BILINMEYEN12 SOKAK;sokak;457487791
KİLİS;ELBEYLİ;İNÖNÜ;BİLİNMEYEN 1 CADDE;cadde;508683551
KİLİS;ELBEYLİ;İNÖNÜ;BİLİNMEYEN 2 CADDE;cadde;366499600
KİLİS;ELBEYLİ;İNÖNÜ;BİLİNMEYEN 6 SOKAK;sokak;916436010
KİLİS;ELBEYLİ;İNÖNÜ;BİLİNMEYEN 9 SOKAK;sokak;645534070
KİLİS;ELBEYLİ;İNÖNÜ;BİLİNMEYEN8 CADDE;cadde;586014020
KİLİS;ELBEYLİ;İNÖNÜ;BİLİNMEYENYOL123 SOKAK;sokak;467513270
KİLİS;ELBEYLİ;İNÖNÜ;CUMHURİYET CADDE;cadde;448322
KİLİS;ELBEYLİ;İNÖNÜ;ÇAMLIBEL SOKAK;sokak;270126
KİLİS;ELBEYLİ;İNÖNÜ;ÇAMLIBEL_1 SOKAK;sokak;528687751
KİLİS;ELBEYLİ;İNÖNÜ;ÇİÇEK SOKAK;sokak;270128
KİLİS;ELBEYLİ;İNÖNÜ;ÇİÇEK1 SOKAK;sokak;257499460
KİLİS;ELBEYLİ;İNÖNÜ;ÇİÇEK2 SOKAK;sokak;519876591
KİLİS;ELBEYLİ;İNÖNÜ;ÇOBANBEY CADDE;cadde;270127
KİLİS;ELBEYLİ;İNÖNÜ;DENİZ SOKAK;sokak;361430
KİLİS;ELBEYLİ;İNÖNÜ;DENİZ1 SOKAK;sokak;932137260
KİLİS;ELBEYLİ;İNÖNÜ;DENİZ2 SOKAK;sokak;804074301
KİLİS;ELBEYLİ;İNÖNÜ;DİLEK SOKAK;sokak;271284
KİLİS;ELBEYLİ;İNÖNÜ;DİLEK_1 SOKAK;sokak;715166450
KİLİS;ELBEYLİ;İNÖNÜ;DİLEK2 SOKAK;sokak;718269370
KİLİS;ELBEYLİ;İNÖNÜ;GÜLBAHAR SOKAK;sokak;271285
KİLİS;ELBEYLİ;İNÖNÜ;GÜNEŞ SOKAK;sokak;271286
KİLİS;ELBEYLİ;İNÖNÜ;KUYULU SOKAK;sokak;271287
KİLİS;ELBEYLİ;İNÖNÜ;LALE SOKAK;sokak;271288
KİLİS;ELBEYLİ;İNÖNÜ;MERCAN SOKAK;sokak;473773
KİLİS;ELBEYLİ;İNÖNÜ;NARLI BAHÇE SOKAK;sokak;271289
KİLİS;ELBEYLİ;İNÖNÜ;TÜRKMENLER CADDE;cadde;451692
KİLİS;ELBEYLİ;İNÖNÜ;UFUK SOKAK;sokak;333512141
KİLİS;ELBEYLİ;İNÖNÜ;YILDIZ SOKAK;sokak;270124
KİLİS;ELBEYLİ;İNÖNÜ;ZÜBEYDE HANIM SOKAK;sokak;270125
KİLİS;ELBEYLİ;KALBURSAİT - İKİZKAYA;İKİZKAYA KÜME EVLER;sokak;496568
KİLİS;ELBEYLİ;KALBURSAİT - YILANLI;YILANLI KÜME EVLER;sokak;487444
KİLİS;ELBEYLİ;KALBURSAİT NA;KALBURSAİT KÖYÜYENİDEĞİRMEN YOLU ÜZERİ SOKAK;sokak;1274567
KİLİS;ELBEYLİ;KALBURSAİT NA;KALBURSAİT KÜME EVLER;sokak;496997
KİLİS;ELBEYLİ;KARACURUN NA;BULDUM KÜME EVLER;sokak;160662841
KİLİS;ELBEYLİ;KARACURUN NA;KARACURUN KÜME EVLER;sokak;492498
KİLİS;ELBEYLİ;KARAÇAĞIL - TİLKİP;TİLKİP KÜME EVLER;sokak;370841
KİLİS;ELBEYLİ;KARAÇAĞIL NA;KARAÇAĞIL KÜME EVLER;sokak;617517
KİLİS;ELBEYLİ;KILCAN NA;KILCAN KÜME EVLER;sokak;483493
KİLİS;ELBEYLİ;MERCANLI NA;MERCANLI KÜME EVLER;sokak;497591
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;AŞAĞIBEYLERBEYİ KÜME EVLER;sokak;944041340
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;BAHÇE SOKAK;sokak;595220
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;BAL SOKAK;sokak;271255
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;BAL1 SOKAK;sokak;139616851
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;BİLİNMEYEN7 SOKAK;sokak;881034291
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;BİLİNMEYENAĞYÜZ SOKAK;sokak;879021020
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;CUMHURİYET CADDE;cadde;271256
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;CUMHURİYET4 CADDE;cadde;268090461
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;ÇİĞDEM SOKAK;sokak;271263
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;ÇİMENLİ SOKAK;sokak;271262
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;ÇOBANBEY CADDE;cadde;448318
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;GARİP SOKAK;sokak;271257
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;GEDİZ SOKAK;sokak;271258
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;HACI ŞAKİR ÇİFTLİĞİ KÖY SOKAĞI KÜME EVLER;sokak;845381800
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;HAVUZLU SOKAK;sokak;271259
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;HAVUZLU1 SOKAK;sokak;264373761
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;MANTAR SOKAK;sokak;271260
KİLİS;ELBEYLİ;NECMETTİN ERBAKAN;REYHAN SOKAK;sokak;271261
KİLİS;ELBEYLİ;SAĞLICAK NA;SAĞLICAK KÜME EVLER;sokak;517337
KİLİS;ELBEYLİ;SELMİNCİK NA;SELMİNCİK KÜME EVLER;sokak;89563
KİLİS;ELBEYLİ;TAŞLIBAKAR - CİRİS;CİRİS KÜME EVLER;sokak;507890
KİLİS;ELBEYLİ;TAŞLIBAKAR - CİRİS;TAŞLIBAKAR KÜME EVLER;sokak;237101891
KİLİS;ELBEYLİ;TAŞLIBAKAR NA;TAŞLIBAKAR KÜME EVLER;sokak;494206
KİLİS;ELBEYLİ;TURANLI - MAHLİÖREN;MAHLİÖREN KÜME EVLER;sokak;21302
KİLİS;ELBEYLİ;TURANLI NA;ÇİĞDEM SOKAK;sokak;170664650
KİLİS;ELBEYLİ;TURANLI NA;OKUL CADDE;cadde;742968311
KİLİS;ELBEYLİ;TURANLI NA;TURANLI KÜME EVLER;sokak;85389
KİLİS;ELBEYLİ;UĞURLAR NA;UĞURLAR KÜME EVLER;sokak;388407
KİLİS;ELBEYLİ;YAĞIZKÖY - AYNAFAR;AYNAFAR KÖY SOKAĞI 1 KÜME EVLER;sokak;842512300
KİLİS;ELBEYLİ;YAĞIZKÖY - AYNAFAR;AYNAFAR KÖY SOKAĞI KÜME EVLER;sokak;527006
KİLİS;ELBEYLİ;YAĞIZKÖY - DELHEMİ;DELHEMİ KÜME EVLER;sokak;36646
KİLİS;ELBEYLİ;YAĞIZKÖY - ÖZKANLAR;ÖZKANLAR KÜME EVLER;sokak;540761
KİLİS;ELBEYLİ;YAĞIZKÖY NA;AYNAFAR KÖY SOKAĞI KÜME EVLER;sokak;934379861
KİLİS;ELBEYLİ;YAĞIZKÖY NA;DELHEMİ KÜME EVLER;sokak;134415631
KİLİS;ELBEYLİ;YAĞIZKÖY NA;SINIRYOLU KÜME EVLER;sokak;296371210
KİLİS;ELBEYLİ;YAĞIZKÖY NA;YAĞIZKÖY KÜME EVLER;sokak;542917
KİLİS;ELBEYLİ;YALÇIN NANE;BILINMEYENYOL111 CADDE;cadde;870538151
KİLİS;ELBEYLİ;YALÇIN NANE;BİLİNMEYEN ÇIKMAZ SOKAK;sokak;151168741
KİLİS;ELBEYLİ;YALÇIN NANE;BİLİNMEYEN5 CADDE;cadde;319683570
KİLİS;ELBEYLİ;YALÇIN NANE;BİLİNMEYEN500 SOKAK;sokak;190883760
KİLİS;ELBEYLİ;YALÇIN NANE;BİLİNMEYEN6 CADDE;cadde;805721341
KİLİS;ELBEYLİ;YALÇIN NANE;BİLİNMEYEN9 SOKAK;sokak;648796531
KİLİS;ELBEYLİ;YALÇIN NANE;CUMHURİYET CADDE;cadde;271264
KİLİS;ELBEYLİ;YALÇIN NANE;ÇOBANBEY CADDE;cadde;448320
KİLİS;ELBEYLİ;YALÇIN NANE;ÇOBANBEY1 CADDE;cadde;492171280
KİLİS;ELBEYLİ;YALÇIN NANE;FIRAT KALKANI CADDE;cadde;1424249
KİLİS;ELBEYLİ;YALÇIN NANE;FIRAT KALKANI1 CADDE;cadde;416324490
KİLİS;ELBEYLİ;YALÇIN NANE;GÜL SOKAK;sokak;271265
KİLİS;ELBEYLİ;YALÇIN NANE;İSTASYON SOKAK;sokak;271273
KİLİS;ELBEYLİ;YALÇIN NANE;KARANFİL SOKAK;sokak;271266
KİLİS;ELBEYLİ;YALÇIN NANE;MENEVŞE SOKAK;sokak;448319
KİLİS;ELBEYLİ;YALÇIN NANE;MENEVŞE1 CADDE;cadde;848420870
KİLİS;ELBEYLİ;YALÇIN NANE;MERİH SOKAK;sokak;271267
KİLİS;ELBEYLİ;YALÇIN NANE;NERGİZ SOKAK;sokak;271268
KİLİS;ELBEYLİ;YALÇIN NANE;SEDEF SOKAK;sokak;271269
KİLİS;ELBEYLİ;YALÇIN NANE;SÜMBÜL SOKAK;sokak;271270
KİLİS;ELBEYLİ;YALÇIN NANE;UFUK SOKAK;sokak;271271
KİLİS;ELBEYLİ;YALÇIN NANE;ZAMBAK SOKAK;sokak;271272
KİLİS;ELBEYLİ;YENİDEĞİRMEN NA;YENİDEĞİRMEN KÜME EVLER;sokak;492263
KİLİS;MERKEZ;ABDİOYMAĞI;AĞALARAĞASI SOKAK;sokak;265375
KİLİS;MERKEZ;ABDİOYMAĞI;ARPACI CAMİİ SOKAK;sokak;457416180
KİLİS;MERKEZ;ABDİOYMAĞI;CÜNEYNE CAMİ SOKAK;sokak;265376
KİLİS;MERKEZ;ABDİOYMAĞI;ESKİ HAMAM SOKAK;sokak;265377
KİLİS;MERKEZ;ABDİOYMAĞI;ESKİ HAMAM3 SOKAK;sokak;317383211
KİLİS;MERKEZ;ABDİOYMAĞI;FERAY SOKAK;sokak;298514661
KİLİS;MERKEZ;ABDİOYMAĞI;HASANBEY HAMAMI SOKAK;sokak;265378
KİLİS;MERKEZ;ABDİOYMAĞI;HASANBEY HAMAMI1 SOKAK;sokak;437529140
KİLİS;MERKEZ;ABDİOYMAĞI;KAFAF ÇEŞME SOKAK;sokak;352627401
KİLİS;MERKEZ;ABDİOYMAĞI;KAHRAMAN SOKAK;sokak;747413491
KİLİS;MERKEZ;ABDİOYMAĞI;LEYLAK ÇIKMAZI 1 SOKAK;sokak;904805420
KİLİS;MERKEZ;ABDİOYMAĞI;LEYLAK ÇIKMAZI SOKAK;sokak;265379
KİLİS;MERKEZ;ABDİOYMAĞI;ŞERBETCİ ÇIKMAZI SOKAK;sokak;265380
KİLİS;MERKEZ;ACAR - ACAR MÜCAVİR;ACAR AKPINAR YOLU SOKAK;sokak;153222091
KİLİS;MERKEZ;ACAR - ACAR MÜCAVİR;BİLİNMEYEN KÜME EVLER;sokak;241662741
KİLİS;MERKEZ;ACAR - ACAR MÜCAVİR;SEVE KÜME EVLER;sokak;1005320
KİLİS;MERKEZ;ACAR NA;ACAR AKPINAR YOLU SOKAK;sokak;1272183
KİLİS;MERKEZ;ACAR NA;ACAR AKPINAR YOLU1 SOKAK;sokak;887900761
KİLİS;MERKEZ;ACAR NA;ACAR KÜME EVLER;sokak;521850
KİLİS;MERKEZ;ACAR NA;CELALİ SOKAK;sokak;1431709
KİLİS;MERKEZ;AKÇABAĞLAR NA;AKÇABAĞLAR KÜME EVLER;sokak;308821
KİLİS;MERKEZ;AKINCI NA;AKINCI KÜME EVLER;sokak;405294
KİLİS;MERKEZ;AKPINAR;DEBBOY SOKAK;sokak;445686
KİLİS;MERKEZ;AKPINAR;HASAN ATTAR CAMİİ SOKAK;sokak;265381
KİLİS;MERKEZ;AKPINAR;HÜSEYİN RAHMİ GÜRPINAR CADDE;cadde;265382
KİLİS;MERKEZ;AKPINAR;MURTAZA CADDE;cadde;265383
KİLİS;MERKEZ;AKPINAR;ÖZDOĞAN SOKAK;sokak;265385
KİLİS;MERKEZ;AKPINAR;ÖZDOĞAN2 SOKAK;sokak;708371250
KİLİS;MERKEZ;AKPINAR;ŞERBETÇİLER ÇIKMAZI SOKAK;sokak;265386
KİLİS;MERKEZ;AKPINAR;ŞUBE SOKAK;sokak;445687
KİLİS;MERKEZ;AKPINAR;YALÇINKAYA ÇIKMAZI SOKAK;sokak;265384
KİLİS;MERKEZ;ALATEPE NA;ALATEPE KÜME EVLER;sokak;508002
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;AİKYOL3 SOKAK;sokak;308896611
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;AKÇAY SOKAK;sokak;265426
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ALEMDAR SOKAK;sokak;265427
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ALPDAĞ SOKAK;sokak;838095
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ARDIÇLI SOKAK;sokak;99231
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ARDIÇLI1 SOKAK;sokak;474222661
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ASLANHAN SOKAK;sokak;379629
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ASLANHAN1 SOKAK;sokak;165077661
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;BEŞEVLER KÜME EVLER;sokak;265387
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;BİZİM SOKAK;sokak;737204270
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;CAMİLİ SOKAK;sokak;265388
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;CANBOLAT BEY SOKAK;sokak;265389
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;CANBOLAT BEY1 SOKAK;sokak;599736771
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;CANBOLAT BEY2 SOKAK;sokak;875299701
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ÇELEBİ SOKAK;sokak;265417
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ÇELEBİ1 SOKAK;sokak;456584650
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ÇELEBİ2 SOKAK;sokak;136579370
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ÇUKUR SOKAK;sokak;265418
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ÇUKUR1 SOKAK;sokak;459631540
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;FARUK TİMURTAŞ SOKAK;sokak;832385
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;FARUK TİMURTAŞ1 SOKAK;sokak;941185440
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;FARUK TİMURTAŞ2 SOKAK;sokak;286600900
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;FARUK TİMURTAŞ3 SOKAK;sokak;572471080
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;FARUK TİMURTAŞ4 SOKAK;sokak;813719160
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;FATİH CADDE;cadde;265391
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;GAZİ MURAT MUHTAR SOKAK;sokak;265422
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;GAZİ MURAT1 SOKAK;sokak;700271231
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;GAZİ MURAT2 SOKAK;sokak;545449940
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;GÜLEÇ SOKAK;sokak;265393
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;HÜSEYİN ÇOBAN SOKAK;sokak;1438703
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;KAŞGARLI MAHMUT CADDE;cadde;265398
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;KAZIM KARABEKİR CADDE;cadde;442370
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;KIVIRCIK SOKAK;sokak;265399
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;MAHMUT KUDEYT SOKAK;sokak;265401
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;MAHMUT KUDEYT1 SOKAK;sokak;159709080
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;MAHMUT KUDEYT2 SOKAK;sokak;204843250
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;MAHMUT KUDEYT3 SOKAK;sokak;527579600
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;MAREŞAL FEVZİ ÇAKMAK CADDE;cadde;442369
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;MERVE SOKAK;sokak;265404
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;MUALLİM RIFAT BİLGE SOKAK;sokak;442371
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;MUSTAFA EREN CADDE;cadde;841416050
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;MÜCAHİT BEY SOKAK;sokak;265406
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;MÜCAHİT BEY1 SOKAK;sokak;791899080
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;MÜLAYİM SOKAK;sokak;538256260
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ÖKSÜZOĞLU SOKAK;sokak;98880479
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ÖKSÜZOĞLU1 SOKAK;sokak;309688040
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ÖMER HALİSDEMİR CADDE;cadde;1262735
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;POLİS LOJMANLARI SOKAK;sokak;265407
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;RAİF ŞARKBAY SOKAK;sokak;265408
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;RAİF ŞARKBAY1 SOKAK;sokak;455778551
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;SEMİH İNAL CADDE;cadde;265409
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;SERİN SOKAK;sokak;265410
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;SEVENGÜL SOKAK;sokak;229165
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;SEYHAN SOKAK;sokak;265411
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;SİMA SOKAK;sokak;1449343
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;ŞÜKRÜ ELÇİ HOCA CADDE;cadde;265421
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;TURAN. SOKAK;sokak;790322641
KİLİS;MERKEZ;ALBAY İBRAHİM KARAOĞLANOĞLU;URBALLI SOKAK;sokak;265413
