il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ARMUTALAN;ARMUTALAN KÜME EVLER;sokak;641108
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;ÇIKMAZ SOKAK;sokak;504961
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;FAZLIBABA SOKAK;sokak;316858
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;FAZLIBABA/1 SOKAK;sokak;223561820
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;FAZLIBABA/2 SOKAK;sokak;183772830
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;FAZLIBABA/3 SOKAK;sokak;793227230
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;FAZLIBABA/4 SOKAK;sokak;404262800
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;FAZLIBABA/5 SOKAK;sokak;505824020
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;FAZLIBABA/6 SOKAK;sokak;569935460
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;GÜNEŞ SOKAK;sokak;854862
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;İSTİKLAL SOKAK;sokak;513646
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;İSTİKLAL/1 SOKAK;sokak;564885540
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY İSTİKLAL;KADIOĞLU SOKAK;sokak;501801
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞEHİT TURAN YILDIZ;FAZLIBABA SOKAK;sokak;476634221
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞEHİT TURAN YILDIZ;FAZLIBABA/3 SOKAK;sokak;793227231
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞEHİT TURAN YILDIZ;HOCA AHMED YESEVİ SOKAK;sokak;495842
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞEHİT TURAN YILDIZ;HOCA AHMED YESEVİ/1 SOKAK;sokak;708793090
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞEHİT TURAN YILDIZ;İSTİKLAL SOKAK;sokak;493736
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞEHİT TURAN YILDIZ;KARAOĞLANOĞLU SOKAK;sokak;505605
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞEHİT TURAN YILDIZ;KARAOĞLANOĞLU/1 SOKAK;sokak;929252050
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞEHİT TURAN YILDIZ;MUHTAR SALİH SOKAK;sokak;505603
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞEHİT TURAN YILDIZ;MUHTAR SALİH/1 SOKAK;sokak;247052870
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;AKARÇAY ŞENYURT/1 SOKAK;sokak;276481790
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;AKARÇAY ŞENYURT/4 SOKAK;sokak;262505630
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;ÇAMURCUK SOKAK;sokak;21409
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;DİKYOKUŞ SOKAK;sokak;510212
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;DİKYOKUŞ/1 SOKAK;sokak;178463040
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;DİKYOKUŞ/2 SOKAK;sokak;285330160
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;DİKYOKUŞ/3 SOKAK;sokak;216901280
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;HIZIR İLYAS SOKAK;sokak;517899
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;HIZIR İLYAS/1 SOKAK;sokak;516979280
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;HOCA AHMED YESEVİ SOKAK;sokak;512512
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;İSTİKLAL SOKAK;sokak;199286471
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;İSTİKLAL/2 SOKAK;sokak;938540810
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;KARAOĞLANOĞLU SOKAK;sokak;514912
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;KARŞIYAKA SOKAK;sokak;517900
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - AKARÇAY ŞENYURT;KUMLU SOKAK;sokak;517898
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;ALMUS SOKAK;sokak;263445
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;ALMUS/1 SOKAK;sokak;556032860
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;ALMUS/2 SOKAK;sokak;575809530
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;FESTİVAL SOKAK;sokak;444531
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;KOZLUCA SOKAK;sokak;627104
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;KUL HİMMET SOKAK;sokak;261966
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;KUL HİMMET/2 SOKAK;sokak;120542920
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;KUL HİMMET/3 SOKAK;sokak;725721830
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;MÜKÇÜEZ SOKAK;sokak;637503
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;OLUKLUDERE SOKAK;sokak;556199
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;OLUKLUDERE/1 SOKAK;sokak;490732320
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;TEKKELİOĞLU SOKAK;sokak;637504
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;TEPE SOKAK;sokak;444533
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;TEPE/1 SOKAK;sokak;925659510
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;TEPE/2 SOKAK;sokak;469127960
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;TEPE/4 SOKAK;sokak;852848260
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;TEPE/5 SOKAK;sokak;908073550
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ATATÜRK;YAZYURDU SOKAK;sokak;451530
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - CUMHURİYET;DIŞBUDAK SOKAK;sokak;400789
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - CUMHURİYET;DIŞBUDAK/1 SOKAK;sokak;298134820
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - CUMHURİYET;ER MUSA SOKAK;sokak;405299
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - CUMHURİYET;ER MUSA/1 SOKAK;sokak;132268160
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - CUMHURİYET;ER MUSA/2 SOKAK;sokak;328916160
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - CUMHURİYET;KARADERE KÜME EVLER;sokak;150740810
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - CUMHURİYET;KUL HİMMET SOKAK;sokak;400790
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - CUMHURİYET;MEZARLIK YOLU SOKAK;sokak;400788
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - CUMHURİYET;TEKÇAM SOKAK;sokak;400791
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - CUMHURİYET;TOPPELİT SOKAK;sokak;400787
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;AKARÇAY ŞENYURT/4 SOKAK;sokak;262505631
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;DEĞİRMEN SOKAK;sokak;508502
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;DEMİRCİOĞLU SOKAK;sokak;508853
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;DİKYOKUŞ SOKAK;sokak;261613
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;HOCA AHMED YESEVİ SOKAK;sokak;508859
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;İBİCOĞLU SOKAK;sokak;508499
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;İSTİKLAL SOKAK;sokak;515299
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;İSTİKLAL/2 SOKAK;sokak;257552240
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;İSTİKLAL/3 SOKAK;sokak;124923360
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;İSTİKLAL/4 SOKAK;sokak;426346910
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;İSTİKLAL/5 SOKAK;sokak;169138990
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;KARŞIYAKA SOKAK;sokak;508504
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;KARŞIYAKA/1 SOKAK;sokak;536829440
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - İNÖNÜ;ÖZGÜR SOKAK;sokak;515300
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ŞEHİT TUNCAY ÇOBAN;DIŞBUDAK SOKAK;sokak;547538
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ŞEHİT TUNCAY ÇOBAN;ER MUSA SOKAK;sokak;165446030
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ŞEHİT TUNCAY ÇOBAN;KUL HİMMET SOKAK;sokak;261640
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ŞEHİT TUNCAY ÇOBAN;KUL HİMMET/1 SOKAK;sokak;462661440
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ŞEHİT TUNCAY ÇOBAN;KUL HİMMET/4 SOKAK;sokak;697216030
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ŞEHİT TUNCAY ÇOBAN;MEZARLIK YOLU SOKAK;sokak;547541
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ŞEHİT TUNCAY ÇOBAN;ÖZGÜRLÜK SOKAK;sokak;261644
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ŞEHİT TUNCAY ÇOBAN;TEKÇAM SOKAK;sokak;264376
TOKAT;ALMUS;AKARÇAY GÖRÜMLÜ - ŞEHİT TUNCAY ÇOBAN;TEPE SOKAK;sokak;211985021
TOKAT;ALMUS;ALANKÖY - AFET EVLER;AFET EVLER KÜME EVLER;sokak;747548
TOKAT;ALMUS;ALANKÖY - AŞAGI ALAN KOLU;AŞAĞI ALAN KOLU KÜME EVLER;sokak;752058
TOKAT;ALMUS;ALANKÖY - AŞAĞI ALAN;AŞAĞI ALAN KÜME EVLER;sokak;185566
TOKAT;ALMUS;ALANKÖY - AŞAĞI ALAN;KENDİGELEN KÜME EVLER;sokak;31067150
TOKAT;ALMUS;ALANKÖY - GÜVEN;GÜVEN KÜME EVLER;sokak;742066
TOKAT;ALMUS;ALANKÖY - TAŞLITARLA;TAŞLITARLA KÜME EVLER;sokak;747440
TOKAT;ALMUS;ALANKÖY - YUKARI ALAN;YUKARI ALAN KÜME EVLER;sokak;754879
TOKAT;ALMUS;ARISU - ALTITAM MAHLESİ;ALTITAM KÜME EVLER;sokak;736736
TOKAT;ALMUS;ARISU - ALTITAM MAHLESİ;ESKİCİ SOKAK;sokak;36779718
TOKAT;ALMUS;ARISU - ÇAYIRLI MAHLESİ;ÇAYIRLI MAHLESİ KÜME EVLER;sokak;734095
TOKAT;ALMUS;ARISU - YAYLA;YAYLA KÜME EVLER;sokak;736752
TOKAT;ALMUS;ATAKÖY - ATA;ALMUS CADDE;cadde;527261
TOKAT;ALMUS;ATAKÖY - ATA;BARIŞ SOKAK;sokak;527269
TOKAT;ALMUS;ATAKÖY - ATA;BAYRAMOĞLU SOKAK;sokak;527264
TOKAT;ALMUS;ATAKÖY - ATA;CUMHURİYET CADDE;cadde;527241
TOKAT;ALMUS;ATAKÖY - ATA;EREN SOKAK;sokak;527263
TOKAT;ALMUS;ATAKÖY - ATA;EYÜPOĞLU SOKAK;sokak;527268
TOKAT;ALMUS;ATAKÖY - ATA;GÖKÇE SOKAK;sokak;527270
TOKAT;ALMUS;ATAKÖY - ATA;HAS SOKAK;sokak;527265
TOKAT;ALMUS;ATAKÖY - ATA;KOCATEPE CADDE;cadde;527237
TOKAT;ALMUS;ATAKÖY - ATA;KÖRÜK SOKAK;sokak;527266
TOKAT;ALMUS;ATAKÖY - ATA;KÜLTÜR CADDE;cadde;527267
TOKAT;ALMUS;ATAKÖY - ATA;ÖZKANLAR SOKAK;sokak;527262
TOKAT;ALMUS;ATAKÖY - ATA;ŞEHİT METİN DURMUŞ SOKAK;sokak;527242
TOKAT;ALMUS;ATAKÖY - BAHÇEKÖY;ARALIK SOKAK;sokak;93325
TOKAT;ALMUS;ATAKÖY - BAHÇEKÖY;CUMHURİYET CADDE;cadde;93324
TOKAT;ALMUS;ATAKÖY - BAHÇEKÖY;HOŞ SOKAK;sokak;93327
TOKAT;ALMUS;ATAKÖY - BAHÇEKÖY;KIZILDERE CADDE;cadde;93326
TOKAT;ALMUS;ATAKÖY - BAHÇEKÖY;MEŞE MEYDAN SOKAK;sokak;647855
TOKAT;ALMUS;ATAKÖY - BAHÇEKÖY;MUSTAFA ARSLAN SOKAK;sokak;647856
TOKAT;ALMUS;ATAKÖY - ÇAMBULAK;ÇAMBULAK KÜME EVLER;sokak;740542
TOKAT;ALMUS;ATAKÖY - KATRANLIK;CUMHURİYET CADDE;cadde;316882
TOKAT;ALMUS;ATAKÖY - KATRANLIK;GÜÇÜKATA SOKAK;sokak;469566
TOKAT;ALMUS;ATAKÖY - KATRANLIK;KAVALCILAR SOKAK;sokak;316883
TOKAT;ALMUS;ATAKÖY - KATRANLIK;OKUL SOKAK;sokak;316884
TOKAT;ALMUS;ATAKÖY - KATRANLIK;TANGALLAR KÜME EVLER;sokak;648649
TOKAT;ALMUS;ATAKÖY - KURUSEKİ;KURUSEKİ CADDE;cadde;506312
TOKAT;ALMUS;ATAKÖY - SAĞIRLAR;SAĞIRLAR KÜME EVLER;sokak;546206
TOKAT;ALMUS;ATAKÖY - YENİ;ALMUS CADDE;cadde;521621
TOKAT;ALMUS;ATAKÖY - YENİ;AŞAĞI KIZILDERE KÜME EVLER;sokak;521623
TOKAT;ALMUS;ATAKÖY - YENİ;BİLİM SOKAK;sokak;512592
TOKAT;ALMUS;ATAKÖY - YENİ;CUMHURİYET CADDE;cadde;521622
TOKAT;ALMUS;ATAKÖY - YENİ;DAVULCU SOKAK;sokak;513562
TOKAT;ALMUS;ATAKÖY - YENİ;KOCATEPE CADDE;cadde;513561
TOKAT;ALMUS;ATAKÖY - YENİ;NİKSAR CADDE;cadde;512591
TOKAT;ALMUS;ATAKÖY - YENİ;SAĞIROĞLU SOKAK;sokak;512595
TOKAT;ALMUS;ATAKÖY - YENİ;SAĞLIK SOKAK;sokak;518013
TOKAT;ALMUS;ATAKÖY - YENİ;TEKKELİ SOKAK;sokak;512594
TOKAT;ALMUS;BABAKÖY - BAŞALAN;BAŞALAN KÜME EVLER;sokak;714923
TOKAT;ALMUS;BABAKÖY - BAYRAMGAZİ;BAYRAMGAZİ KÜME EVLER;sokak;740538
TOKAT;ALMUS;BABAKÖY - GÜNGÖRMEZ;GÜNGÖRMEZ KÜME EVLER;sokak;740537
TOKAT;ALMUS;BABAKÖY - KANLIDERE;KANLIDERE KÜME EVLER;sokak;714694
TOKAT;ALMUS;BABAKÖY - KENDİRLİK;KENDİRLİK KÜME EVLER;sokak;714911
TOKAT;ALMUS;BABAKÖY - KORE;KORE KÜME EVLER;sokak;722755
TOKAT;ALMUS;BABAKÖY - KURBAN SUYU;KURBAN SUYU KÜME EVLER;sokak;714691
TOKAT;ALMUS;BABAKÖY - PELİTLİ BURUN;PELİTLİ BURUN KÜME EVLER;sokak;732250
TOKAT;ALMUS;BABAKÖY - SORKUN;SORKUN KÜME EVLER;sokak;714689
TOKAT;ALMUS;BABAKÖY NA;BABAKÖY KÜME EVLER;sokak;469956
TOKAT;ALMUS;BAĞTAŞI - BENTALTI;ASMA SOKAK;sokak;559480
TOKAT;ALMUS;BAĞTAŞI - BENTALTI;DEMİRCİLER SOKAK;sokak;569675
TOKAT;ALMUS;BAĞTAŞI - BENTALTI;GÜVEZ YOLU SOKAK;sokak;558517
TOKAT;ALMUS;BAĞTAŞI - BENTALTI;GÜVEZ YOLU/1 SOKAK;sokak;388900180
TOKAT;ALMUS;BAĞTAŞI - BENTALTI;GÜVEZ YOLU/2 SOKAK;sokak;800464930
TOKAT;ALMUS;BAĞTAŞI - BENTALTI;GÜVEZ YOLU/3 SOKAK;sokak;694957600
TOKAT;ALMUS;BAĞTAŞI - BENTALTI;GÜVEZ YOLU/4 SOKAK;sokak;153627340
TOKAT;ALMUS;BAĞTAŞI - BENTALTI;SULU SOKAK;sokak;563380
TOKAT;ALMUS;BAĞTAŞI - BENTALTI;USUL SOKAK;sokak;558516
TOKAT;ALMUS;BAĞTAŞI - KOL;AĞCAOGLU SOKAK;sokak;577491
TOKAT;ALMUS;BAĞTAŞI - KOL;ANKARA SOKAK;sokak;567261
TOKAT;ALMUS;BAĞTAŞI - KOL;ANKARA/1 SOKAK;sokak;693800790
TOKAT;ALMUS;BAĞTAŞI - KOL;ANKARA/2 SOKAK;sokak;453753830
TOKAT;ALMUS;BAĞTAŞI - KOL;DEREBOYU SOKAK;sokak;103169
TOKAT;ALMUS;BAĞTAŞI - KOL;GÜVEZ YOLU/1 SOKAK;sokak;449980520
TOKAT;ALMUS;BAĞTAŞI - KOL;GÜVEZ YOLU/2 SOKAK;sokak;765027720
TOKAT;ALMUS;BAĞTAŞI - KOL;İSTANBUL/4 SOKAK;sokak;533256430
TOKAT;ALMUS;BAĞTAŞI - KOL;LALE SOKAK;sokak;571862
TOKAT;ALMUS;BAĞTAŞI - KOL;TAŞKIRAN SOKAK;sokak;103157
TOKAT;ALMUS;BAĞTAŞI - KOL;USUL SOKAK;sokak;150543150
TOKAT;ALMUS;BAĞTAŞI - KOL;YENİYOL SOKAK;sokak;571870
TOKAT;ALMUS;BAĞTAŞI - YENİ;ATATÜRK SOKAK;sokak;399920
TOKAT;ALMUS;BAĞTAŞI - YENİ;BAĞİÇİ SOKAK;sokak;325291
TOKAT;ALMUS;BAĞTAŞI - YENİ;GÜL SOKAK;sokak;536339
TOKAT;ALMUS;BAĞTAŞI - YENİ;GÜVEZ YOLU SOKAK;sokak;431505980
TOKAT;ALMUS;BAĞTAŞI - YENİ;GÜVEZ YOLU/3 SOKAK;sokak;512018870
TOKAT;ALMUS;BAĞTAŞI - YENİ;İSTANBUL SOKAK;sokak;116214
TOKAT;ALMUS;BAĞTAŞI - YENİ;İSTANBUL/1 SOKAK;sokak;264277240
TOKAT;ALMUS;BAĞTAŞI - YENİ;İSTANBUL/2 SOKAK;sokak;650824480
TOKAT;ALMUS;BAĞTAŞI - YENİ;İSTANBUL/3 SOKAK;sokak;452282510
TOKAT;ALMUS;BAĞTAŞI - YENİ;İSTANBUL/4 SOKAK;sokak;902281720
TOKAT;ALMUS;BAĞTAŞI - YENİ;KARABAYIR SOKAK;sokak;325260
TOKAT;ALMUS;BAĞTAŞI - YENİ;KARABAYIR/1 SOKAK;sokak;277507850
TOKAT;ALMUS;BAĞTAŞI - YENİ;KARANFİL SOKAK;sokak;546249
TOKAT;ALMUS;BAĞTAŞI - YENİ;NUR SOKAK;sokak;325284
TOKAT;ALMUS;BAĞTAŞI - YENİ;SELDERESİ SOKAK;sokak;325288
TOKAT;ALMUS;BAĞTAŞI - YENİ;SELDERESİ/1 SOKAK;sokak;198994260
TOKAT;ALMUS;BAĞTAŞI - YENİ;ŞIRŞIR SOKAK;sokak;536343
TOKAT;ALMUS;BAĞTAŞI - YENİ;YÜCE HARMAN SOKAK;sokak;325297
TOKAT;ALMUS;BAKIMLI - YAYLA EVLERİ;YAYLA EVLERİ KÜME EVLER;sokak;741606
TOKAT;ALMUS;BAKIMLI NA;BAKIMLI KÜME EVLER;sokak;731164
TOKAT;ALMUS;CİHET - DEREBAŞI;AŞAĞI KÜME EVLER;sokak;375135
TOKAT;ALMUS;CİHET - DEREBAŞI;DEREBAŞI/1 SOKAK;sokak;242356570
TOKAT;ALMUS;CİHET - DEREBAŞI;YUKARI SOKAK;sokak;308048
TOKAT;ALMUS;CİHET - DERVİŞALİ;AKARSU SOKAK;sokak;545244
TOKAT;ALMUS;CİHET - DERVİŞALİ;ALİŞAR AĞZI SOKAK;sokak;315297
TOKAT;ALMUS;CİHET - DERVİŞALİ;ALİŞAR SOKAK;sokak;538896
TOKAT;ALMUS;CİHET - DERVİŞALİ;ALİŞAR/1 SOKAK;sokak;214189750
TOKAT;ALMUS;CİHET - DERVİŞALİ;AŞIK VEYSEL SOKAK;sokak;520825
TOKAT;ALMUS;CİHET - DERVİŞALİ;ATATÜRK SOKAK;sokak;547484
TOKAT;ALMUS;CİHET - DERVİŞALİ;ATATÜRK/1 SOKAK;sokak;103123530
TOKAT;ALMUS;CİHET - DERVİŞALİ;ATATÜRK/2 SOKAK;sokak;378419700
TOKAT;ALMUS;CİHET - DERVİŞALİ;ATATÜRK/3 SOKAK;sokak;573812870
TOKAT;ALMUS;CİHET - DERVİŞALİ;ATATÜRK/4 SOKAK;sokak;398584770
TOKAT;ALMUS;CİHET - DERVİŞALİ;ATATÜRK/6 SOKAK;sokak;642147450
TOKAT;ALMUS;CİHET - DERVİŞALİ;ATATÜRK/7 SOKAK;sokak;154646390
TOKAT;ALMUS;CİHET - DERVİŞALİ;AYDINLIK_ENT SOKAK;sokak;545243
TOKAT;ALMUS;CİHET - DERVİŞALİ;BAYRAM YILMAZ SOKAK;sokak;300921830
TOKAT;ALMUS;CİHET - DERVİŞALİ;BAYRAM YILMAZ/1 SOKAK;sokak;877597340
TOKAT;ALMUS;CİHET - DERVİŞALİ;BAYRAM YILMAZ/2 SOKAK;sokak;786134520
TOKAT;ALMUS;CİHET - DERVİŞALİ;BÜLBÜL SOKAK;sokak;546156
TOKAT;ALMUS;CİHET - DERVİŞALİ;FEVZİ ÇAKMAK- SOKAK;sokak;556413
TOKAT;ALMUS;CİHET - DERVİŞALİ;İNÖNÜ SOKAK;sokak;546161
TOKAT;ALMUS;CİHET - DERVİŞALİ;İNÖNÜ/1 SOKAK;sokak;869266720
TOKAT;ALMUS;CİHET - DERVİŞALİ;KÖPRÜBAŞI SOKAK;sokak;542707
TOKAT;ALMUS;CİHET - DERVİŞALİ;KÜLTÜR- SOKAK;sokak;543177
TOKAT;ALMUS;CİHET - DERVİŞALİ;LEVENT SOKAK;sokak;117736
TOKAT;ALMUS;CİHET - DERVİŞALİ;MISTIKLAR SOKAK;sokak;542708
TOKAT;ALMUS;CİHET - DERVİŞALİ;NERGİZ SOKAK;sokak;543173
TOKAT;ALMUS;CİHET - DERVİŞALİ;TEZARDI_ENT SOKAK;sokak;538895
TOKAT;ALMUS;CİHET - DERVİŞALİ;UĞUR MUMCU SOKAK;sokak;549550
TOKAT;ALMUS;CİHET - KARAAHMETOĞLU;AYIKOĞLU SOKAK;sokak;544214
TOKAT;ALMUS;CİHET - KARAAHMETOĞLU;AYIKOĞLU/1 SOKAK;sokak;798426620
TOKAT;ALMUS;CİHET - KARAAHMETOĞLU;AYIKOĞLU/2 SOKAK;sokak;338436810
TOKAT;ALMUS;CİHET - KARAAHMETOĞLU;AYIKOĞLU/3 SOKAK;sokak;571949380
TOKAT;ALMUS;CİHET - KARAAHMETOĞLU;AYIKOĞLU/4 SOKAK;sokak;662868320
TOKAT;ALMUS;CİHET - KARAAHMETOĞLU;BAYRAM YILMAZ 1 SOKAK;sokak;819341500
TOKAT;ALMUS;CİHET - KARAAHMETOĞLU;ULUSOY SOKAK;sokak;538097
TOKAT;ALMUS;CİHET NA;AĞLIKAĞZI SOKAK;sokak;508824
TOKAT;ALMUS;CİHET NA;AĞLIKAĞZI/2 SOKAK;sokak;408845870
TOKAT;ALMUS;CİHET NA;ALANYOLU SOKAK;sokak;522290
TOKAT;ALMUS;CİHET NA;ALANYOLU/1 SOKAK;sokak;118725380
TOKAT;ALMUS;CİHET NA;BAHCE SOKAK;sokak;524565
TOKAT;ALMUS;CİHET NA;BAYRAM YILMAZ SOKAK;sokak;522288
TOKAT;ALMUS;CİHET NA;ENDÜRÜZ SOKAK;sokak;531897
TOKAT;ALMUS;CİHET NA;ENDÜRÜZ/1 SOKAK;sokak;763648190
TOKAT;ALMUS;CİHET NA;ENDÜRÜZ/2 SOKAK;sokak;314600740
TOKAT;ALMUS;CİHET NA;İMAMKAŞ SOKAK;sokak;535446
TOKAT;ALMUS;CİHET NA;İMAMKAŞ/1 SOKAK;sokak;342936960
TOKAT;ALMUS;CİHET NA;MISTIKLAR SOKAK;sokak;500613240
TOKAT;ALMUS;CİHET NA;OKULYANI SOKAK;sokak;531066
TOKAT;ALMUS;CİHET NA;TEZARDI SOKAK;sokak;560192760
TOKAT;ALMUS;ÇAMDALI - KORUÇOLUK MEVKİİ;KORUÇLUK MEVKİİ KÜME EVLER;sokak;593651
TOKAT;ALMUS;ÇAMDALI - YAYLA KÖY DERNEK EVİ;YAYLA KÖY DERNEK EVİ KÜME EVLER;sokak;453784
TOKAT;ALMUS;ÇAMDALI NA;ÇAMDALI KÜME EVLER;sokak;369311
TOKAT;ALMUS;ÇAMKÖY - BAĞLICA;BAĞLICA KÜME EVLER;sokak;624900
TOKAT;ALMUS;ÇAMKÖY - BUDAKLI;BUDAKLI KÜME EVLER;sokak;88595
TOKAT;ALMUS;ÇAMKÖY - MERKEZ;MERKEZ KÜME EVLER;sokak;618679
TOKAT;ALMUS;ÇAMKÖY - UĞURLU;UĞURLU KÜME EVLER;sokak;621414
TOKAT;ALMUS;ÇAYKAYA NA;ABDURRAHMAN SOKAK;sokak;453629
TOKAT;ALMUS;ÇAYKAYA NA;AYVATLI SOKAK;sokak;549566
TOKAT;ALMUS;ÇAYKAYA NA;ÇAYKAYA YENİYOL 1 SOKAK;sokak;212638350
