il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 71. SOKAK;sokak;1518499
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 72. SOKAK;sokak;1518501
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 73. SOKAK;sokak;1518503
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 74. SOKAK;sokak;1518505
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 75. SOKAK;sokak;1518507
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 76. SOKAK;sokak;1518509
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 77. SOKAK;sokak;1518511
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 78. SOKAK;sokak;1518513
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 79. SOKAK;sokak;1518515
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 8. SOKAK;sokak;1518351
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 80. SOKAK;sokak;1518517
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 81. SOKAK;sokak;1518525
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 82. SOKAK;sokak;1518527
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 83. SOKAK;sokak;1518529
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 84. SOKAK;sokak;1518533
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 85. SOKAK;sokak;1518531
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 86. SOKAK;sokak;1518535
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 87. SOKAK;sokak;1518537
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 88. SOKAK;sokak;1518539
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 89. SOKAK;sokak;1518541
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 9. SOKAK;sokak;1518353
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 90. SOKAK;sokak;1518543
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK 91. SOKAK;sokak;1518545
ORDU;ALTINORDU;KAYABAŞI;ÇİFTLİK CADDE;cadde;1518359
ORDU;ALTINORDU;KAYABAŞI;DAYISULU KÜME EVLER;sokak;585525
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI 1. SOKAK;sokak;1518299
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI 2. SOKAK;sokak;1518301
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI 3. SOKAK;sokak;1518303
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI 4. SOKAK;sokak;1518305
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI 5. SOKAK;sokak;1518307
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI MERKEZ 1. SOKAK;sokak;1518555
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI MERKEZ 2. SOKAK;sokak;1518557
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI MERKEZ 3. SOKAK;sokak;1518559
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI MERKEZ 4. SOKAK;sokak;1518561
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI MERKEZ 5. SOKAK;sokak;1518563
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI MERKEZ 6. SOKAK;sokak;1518565
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI MERKEZ 7. SOKAK;sokak;1518567
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI MERKEZ 8. SOKAK;sokak;1518569
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI MERKEZ SOKAK;sokak;1518553
ORDU;ALTINORDU;KAYABAŞI;KAYABAŞI SOKAK;sokak;898738
ORDU;ALTINORDU;KAYABAŞI;MELET CADDE;cadde;1518335
ORDU;ALTINORDU;KAYABAŞI;OYLAK KÜME EVLER KÜME EVLER;sokak;603276
ORDU;ALTINORDU;KAYABAŞI;YAZIKÖY KÜME EVLER;sokak;592901
ORDU;ALTINORDU;KAYADİBİ;ALACAAĞAÇ SOKAK;sokak;560933
ORDU;ALTINORDU;KAYADİBİ;DURSUNLU SOKAK;sokak;558384
ORDU;ALTINORDU;KAYADİBİ;KARAERİK SOKAK;sokak;554437
ORDU;ALTINORDU;KAYADİBİ;KAYADİBİ DERE SOKAK;sokak;546078
ORDU;ALTINORDU;KAYADİBİ;KAYADİBİ DERELİ SOKAK;sokak;90036
ORDU;ALTINORDU;KAYADİBİ;KAYADİBİ KONAKYANI SOKAK;sokak;563124
ORDU;ALTINORDU;KAYADİBİ;KAYADİBİ ORTA SOKAK;sokak;562230
ORDU;ALTINORDU;KAYADİBİ;KURTKUYU SOKAK;sokak;554091
ORDU;ALTINORDU;KAYADİBİ;SİVASLI SOKAK;sokak;339386
ORDU;ALTINORDU;KAYADİBİ;ŞAMLIOĞLU SOKAK;sokak;325180
ORDU;ALTINORDU;KISACIK;AĞADÜZ SOKAK;sokak;609035
ORDU;ALTINORDU;KISACIK;AĞANAK SOKAK;sokak;619322
ORDU;ALTINORDU;KISACIK;ARI SOKAK;sokak;464715
ORDU;ALTINORDU;KISACIK;DEĞİRMEN ARDI SOKAK;sokak;622714
ORDU;ALTINORDU;KISACIK;KARŞI SOKAK;sokak;623131
ORDU;ALTINORDU;KISACIK;KISACIK ORTA SOKAK;sokak;621392
ORDU;ALTINORDU;KISACIK;KISACIK TEPE SOKAK;sokak;621808
ORDU;ALTINORDU;KIZILHİSAR;ARIKOĞLU SOKAK;sokak;526909
ORDU;ALTINORDU;KIZILHİSAR;GÜLDÜZÜ SOKAK;sokak;681982
ORDU;ALTINORDU;KIZILHİSAR;KIZILHİSAR HACIKADIOĞLU SOKAK;sokak;694116
ORDU;ALTINORDU;KIZILHİSAR;KIZILHİSAR HAMZAOĞLU SOKAK;sokak;81280
ORDU;ALTINORDU;KIZILHİSAR;KIZILHİSAR KIRAN SOKAK;sokak;674208
ORDU;ALTINORDU;KIZILHİSAR;KIZILHİSAR TİRYAKİOĞLU SOKAK;sokak;243986
ORDU;ALTINORDU;KIZILHİSAR;MELİKOĞLU SOKAK;sokak;385900
ORDU;ALTINORDU;KIZILHİSAR;ÖZELLER SOKAK;sokak;674719
ORDU;ALTINORDU;KIZILHİSAR;SERVERLİOĞLU SOKAK;sokak;684311
ORDU;ALTINORDU;KIZILHİSAR;SOHU SOKAK;sokak;685788
ORDU;ALTINORDU;KIZILHİSAR;ŞABADUN SOKAK;sokak;244004
ORDU;ALTINORDU;KIZILHİSAR;ZABUNCUOĞLU SOKAK;sokak;272033
ORDU;ALTINORDU;KİRAZLİMANI;110 SOKAK;sokak;452722
ORDU;ALTINORDU;KİRAZLİMANI;111 SOKAK;sokak;300783
ORDU;ALTINORDU;KİRAZLİMANI;112 SOKAK;sokak;300779
ORDU;ALTINORDU;KİRAZLİMANI;113 SOKAK;sokak;300781
ORDU;ALTINORDU;KİRAZLİMANI;114 SOKAK;sokak;548641
ORDU;ALTINORDU;KİRAZLİMANI;115 SOKAK;sokak;300780
ORDU;ALTINORDU;KİRAZLİMANI;116 SOKAK;sokak;452723
ORDU;ALTINORDU;KİRAZLİMANI;117 SOKAK;sokak;300782
ORDU;ALTINORDU;KİRAZLİMANI;118 SOKAK;sokak;452724
ORDU;ALTINORDU;KİRAZLİMANI;119 SOKAK;sokak;300773
ORDU;ALTINORDU;KİRAZLİMANI;120 SOKAK;sokak;300774
ORDU;ALTINORDU;KİRAZLİMANI;121 SOKAK;sokak;300775
ORDU;ALTINORDU;KİRAZLİMANI;122 SOKAK;sokak;463281
ORDU;ALTINORDU;KİRAZLİMANI;123 SOKAK;sokak;300776
ORDU;ALTINORDU;KİRAZLİMANI;124 SOKAK;sokak;300777
ORDU;ALTINORDU;KİRAZLİMANI;125 SOKAK;sokak;463282
ORDU;ALTINORDU;KİRAZLİMANI;126 SOKAK;sokak;300778
ORDU;ALTINORDU;KİRAZLİMANI;141 SOKAK;sokak;967466
ORDU;ALTINORDU;KİRAZLİMANI;ATATÜRK BULVAR;sokak;300784
ORDU;ALTINORDU;KİRAZLİMANI;DR.OSMAN HİLMİ MEMECAN CADDE;cadde;967468
ORDU;ALTINORDU;KİRAZLİMANI;OLUK SOKAK;sokak;300785
ORDU;ALTINORDU;KİRAZLİMANI;PERŞEMBE CADDE;cadde;300786
ORDU;ALTINORDU;KİRAZLİMANI;SITKICAN CADDE;cadde;452725
ORDU;ALTINORDU;KİRAZLİMANI;YEŞİLTEPE SOKAK;sokak;300787
ORDU;ALTINORDU;KOVANCI;KAREVELİOĞLU SOKAK;sokak;599542
ORDU;ALTINORDU;KOVANCI;KOVANCI BOSTANCI SOKAK;sokak;609619
ORDU;ALTINORDU;KOVANCI;KOVANCI DURMUŞOĞLU SOKAK;sokak;602161
ORDU;ALTINORDU;KOVANCI;KOVANCI DÜZ SOKAK;sokak;599061
ORDU;ALTINORDU;KOVANCI;KOVANCI ORTA SOKAK;sokak;611385
ORDU;ALTINORDU;KOVANCI;KUŞALTI RESÜLOĞLU SOKAK;sokak;610566
ORDU;ALTINORDU;KÖKENLİ;KAŞBAŞI OSMANOĞLU SOKAK;sokak;607984
ORDU;ALTINORDU;KÖKENLİ;KÖKENLİ GÜVENDİKLİ SOKAK;sokak;611829
ORDU;ALTINORDU;KÖKENLİ;ORTA CAMİ SOKAK;sokak;599647
ORDU;ALTINORDU;KÖKENLİ;SALİHOĞLU SOKAK;sokak;607990
ORDU;ALTINORDU;KÖKENLİ;SİVAS YOLU ÇAMSAN FIRINLAR MÜCAVİR SOKAK;sokak;943956
ORDU;ALTINORDU;KÖKENLİ;SİVAS YOLU ÇAMSAN FIRINLAR SOKAK;sokak;599481
ORDU;ALTINORDU;KÖKENLİ;SİVASYOLU KAŞALTI GÖÇELİ SOKAK;sokak;611151
ORDU;ALTINORDU;KÖKENLİ;TEKOĞLU SOKAK;sokak;605861
ORDU;ALTINORDU;KUMBAŞI;1 SOKAK;sokak;360265
ORDU;ALTINORDU;KUMBAŞI;10 SOKAK;sokak;302086
ORDU;ALTINORDU;KUMBAŞI;11 SOKAK;sokak;302087
ORDU;ALTINORDU;KUMBAŞI;12 SOKAK;sokak;452737
ORDU;ALTINORDU;KUMBAŞI;13 SOKAK;sokak;360266
ORDU;ALTINORDU;KUMBAŞI;14 SOKAK;sokak;302088
ORDU;ALTINORDU;KUMBAŞI;15 SOKAK;sokak;302089
ORDU;ALTINORDU;KUMBAŞI;16 SOKAK;sokak;452738
ORDU;ALTINORDU;KUMBAŞI;17 SOKAK;sokak;360267
ORDU;ALTINORDU;KUMBAŞI;18 SOKAK;sokak;302090
ORDU;ALTINORDU;KUMBAŞI;19 SOKAK;sokak;302091
ORDU;ALTINORDU;KUMBAŞI;2 SOKAK;sokak;452739
ORDU;ALTINORDU;KUMBAŞI;20 SOKAK;sokak;360268
ORDU;ALTINORDU;KUMBAŞI;21 SOKAK;sokak;302092
ORDU;ALTINORDU;KUMBAŞI;22 SOKAK;sokak;300833
ORDU;ALTINORDU;KUMBAŞI;23 SOKAK;sokak;300834
ORDU;ALTINORDU;KUMBAŞI;24 SOKAK;sokak;300835
ORDU;ALTINORDU;KUMBAŞI;25 SOKAK;sokak;300836
ORDU;ALTINORDU;KUMBAŞI;26 SOKAK;sokak;300837
ORDU;ALTINORDU;KUMBAŞI;27 SOKAK;sokak;300838
ORDU;ALTINORDU;KUMBAŞI;28 SOKAK;sokak;300839
ORDU;ALTINORDU;KUMBAŞI;29 SOKAK;sokak;300840
ORDU;ALTINORDU;KUMBAŞI;3 SOKAK;sokak;300841
ORDU;ALTINORDU;KUMBAŞI;30 SOKAK;sokak;300842
ORDU;ALTINORDU;KUMBAŞI;31 SOKAK;sokak;300843
ORDU;ALTINORDU;KUMBAŞI;32 SOKAK;sokak;300844
ORDU;ALTINORDU;KUMBAŞI;33 SOKAK;sokak;300845
ORDU;ALTINORDU;KUMBAŞI;34 SOKAK;sokak;300846
ORDU;ALTINORDU;KUMBAŞI;35 SOKAK;sokak;300847
ORDU;ALTINORDU;KUMBAŞI;36 SOKAK;sokak;300848
ORDU;ALTINORDU;KUMBAŞI;37 SOKAK;sokak;300849
ORDU;ALTINORDU;KUMBAŞI;38 SOKAK;sokak;300850
ORDU;ALTINORDU;KUMBAŞI;39 SOKAK;sokak;300851
ORDU;ALTINORDU;KUMBAŞI;4 SOKAK;sokak;300852
ORDU;ALTINORDU;KUMBAŞI;40 SOKAK;sokak;943808
ORDU;ALTINORDU;KUMBAŞI;41 SOKAK;sokak;300853
ORDU;ALTINORDU;KUMBAŞI;42 SOKAK;sokak;300854
ORDU;ALTINORDU;KUMBAŞI;43 SOKAK;sokak;300788
ORDU;ALTINORDU;KUMBAŞI;44 SOKAK;sokak;300789
ORDU;ALTINORDU;KUMBAŞI;45 SOKAK;sokak;452726
ORDU;ALTINORDU;KUMBAŞI;46 SOKAK;sokak;300790
ORDU;ALTINORDU;KUMBAŞI;47 SOKAK;sokak;300791
ORDU;ALTINORDU;KUMBAŞI;48 SOKAK;sokak;452727
ORDU;ALTINORDU;KUMBAŞI;49 SOKAK;sokak;300792
ORDU;ALTINORDU;KUMBAŞI;5 SOKAK;sokak;300793
ORDU;ALTINORDU;KUMBAŞI;50 SOKAK;sokak;452728
ORDU;ALTINORDU;KUMBAŞI;51 SOKAK;sokak;300794
ORDU;ALTINORDU;KUMBAŞI;52 SOKAK;sokak;300795
ORDU;ALTINORDU;KUMBAŞI;53 SOKAK;sokak;452729
ORDU;ALTINORDU;KUMBAŞI;54 SOKAK;sokak;300796
ORDU;ALTINORDU;KUMBAŞI;55 SOKAK;sokak;300797
ORDU;ALTINORDU;KUMBAŞI;56 SOKAK;sokak;452730
ORDU;ALTINORDU;KUMBAŞI;57 SOKAK;sokak;300798
ORDU;ALTINORDU;KUMBAŞI;58 SOKAK;sokak;360260
ORDU;ALTINORDU;KUMBAŞI;59 SOKAK;sokak;300799
ORDU;ALTINORDU;KUMBAŞI;6 SOKAK;sokak;300800
ORDU;ALTINORDU;KUMBAŞI;60 SOKAK;sokak;452731
ORDU;ALTINORDU;KUMBAŞI;61 SOKAK;sokak;300801
ORDU;ALTINORDU;KUMBAŞI;62 SOKAK;sokak;416141
ORDU;ALTINORDU;KUMBAŞI;63 SOKAK;sokak;300802
ORDU;ALTINORDU;KUMBAŞI;64 SOKAK;sokak;452732
ORDU;ALTINORDU;KUMBAŞI;65 SOKAK;sokak;300803
ORDU;ALTINORDU;KUMBAŞI;66 SOKAK;sokak;360261
ORDU;ALTINORDU;KUMBAŞI;67 SOKAK;sokak;300804
ORDU;ALTINORDU;KUMBAŞI;68 SOKAK;sokak;452733
ORDU;ALTINORDU;KUMBAŞI;69 SOKAK;sokak;300805
ORDU;ALTINORDU;KUMBAŞI;7 SOKAK;sokak;360262
ORDU;ALTINORDU;KUMBAŞI;70 SOKAK;sokak;300806
ORDU;ALTINORDU;KUMBAŞI;71 SOKAK;sokak;452734
ORDU;ALTINORDU;KUMBAŞI;72 SOKAK;sokak;301124
ORDU;ALTINORDU;KUMBAŞI;73 SOKAK;sokak;360263
ORDU;ALTINORDU;KUMBAŞI;74 SOKAK;sokak;547222
ORDU;ALTINORDU;KUMBAŞI;75 SOKAK;sokak;302082
ORDU;ALTINORDU;KUMBAŞI;76 SOKAK;sokak;543252
ORDU;ALTINORDU;KUMBAŞI;77 SOKAK;sokak;452735
ORDU;ALTINORDU;KUMBAŞI;78 SOKAK;sokak;302083
ORDU;ALTINORDU;KUMBAŞI;79 SOKAK;sokak;82817
ORDU;ALTINORDU;KUMBAŞI;8 SOKAK;sokak;360264
ORDU;ALTINORDU;KUMBAŞI;9 SOKAK;sokak;302084
ORDU;ALTINORDU;KUMBAŞI;BÜLENT ECEVİT BULVAR;sokak;452736
ORDU;ALTINORDU;KUMBAŞI;ORDU KUMBAŞI ÇEVRE YOLU BULVAR;sokak;954203
ORDU;ALTINORDU;KUMBAŞI;ŞHT.ÜSTEĞMEN OKAN MELİKOĞLU CADDE;cadde;302085
ORDU;ALTINORDU;KURTULMUŞ;HACI PAMUK SOKAK;sokak;295787
ORDU;ALTINORDU;KURTULMUŞ;KURTULMUŞ DERE SOKAK;sokak;550894
ORDU;ALTINORDU;KURTULMUŞ;KURTULMUŞ DÜZ SOKAK;sokak;552322
ORDU;ALTINORDU;KURTULMUŞ;KURTULMUŞ KAYADİBİ SOKAK;sokak;127456
ORDU;ALTINORDU;KUYLU;KUYLU DURMUŞOĞLU SOKAK;sokak;540304
ORDU;ALTINORDU;KUYLU;KUYLU KOZBÜKÜ SOKAK;sokak;532474
ORDU;ALTINORDU;KUYLU;KUYLU MERKEZ SOKAK;sokak;531006
ORDU;ALTINORDU;KUYLU;KUYLU SOKAK;sokak;533349
ORDU;ALTINORDU;KUYLU;KUYLU YALAK SOKAK;sokak;534564
ORDU;ALTINORDU;KUYLU;SÜTLER SOKAK;sokak;531255
ORDU;ALTINORDU;KUYLU;TOPLU SOKAK;sokak;531240
ORDU;ALTINORDU;KUYLU;YANBULOĞLU SOKAK;sokak;1361851
ORDU;ALTINORDU;MUBAREK;AĞBELEN SOKAK;sokak;523699
ORDU;ALTINORDU;MUBAREK;AĞCA SOKAK;sokak;520524
ORDU;ALTINORDU;MUBAREK;ÇUKUR SOKAK;sokak;525101
ORDU;ALTINORDU;MUBAREK;DÖNFELEK SOKAK;sokak;516071
ORDU;ALTINORDU;MUBAREK;YENİM. SOKAK;sokak;523700
ORDU;ALTINORDU;NİZAMETTİN;217 SOKAK;sokak;300865
ORDU;ALTINORDU;NİZAMETTİN;218 SOKAK;sokak;300856
ORDU;ALTINORDU;NİZAMETTİN;246 SOKAK;sokak;300867
ORDU;ALTINORDU;NİZAMETTİN;247 SOKAK;sokak;300855
ORDU;ALTINORDU;NİZAMETTİN;248 SOKAK;sokak;300864
ORDU;ALTINORDU;NİZAMETTİN;249 SOKAK;sokak;300866
ORDU;ALTINORDU;NİZAMETTİN;250 SOKAK;sokak;457746
ORDU;ALTINORDU;NİZAMETTİN;251 SOKAK;sokak;300868
ORDU;ALTINORDU;NİZAMETTİN;252 SOKAK;sokak;300870
ORDU;ALTINORDU;NİZAMETTİN;253 SOKAK;sokak;300857
ORDU;ALTINORDU;NİZAMETTİN;254 SOKAK;sokak;457747
ORDU;ALTINORDU;NİZAMETTİN;255 SOKAK;sokak;300871
ORDU;ALTINORDU;NİZAMETTİN;256 SOKAK;sokak;300858
ORDU;ALTINORDU;NİZAMETTİN;257 SOKAK;sokak;300859
ORDU;ALTINORDU;NİZAMETTİN;258 SOKAK;sokak;457742
ORDU;ALTINORDU;NİZAMETTİN;259 SOKAK;sokak;300863
ORDU;ALTINORDU;NİZAMETTİN;260 SOKAK;sokak;300869
ORDU;ALTINORDU;NİZAMETTİN;261 SOKAK;sokak;300861
ORDU;ALTINORDU;NİZAMETTİN;262 SOKAK;sokak;300862
ORDU;ALTINORDU;NİZAMETTİN;263 SOKAK;sokak;457744
ORDU;ALTINORDU;NİZAMETTİN;264 SOKAK;sokak;457745
ORDU;ALTINORDU;NİZAMETTİN;265 SOKAK;sokak;300860
ORDU;ALTINORDU;NİZAMETTİN;266 SOKAK;sokak;457743
ORDU;ALTINORDU;NİZAMETTİN;ATEŞLER KÜME EVLER;sokak;300872
ORDU;ALTINORDU;NİZAMETTİN;BEKİROĞLU KÜME EVLER;sokak;457748
ORDU;ALTINORDU;NİZAMETTİN;BOZTEPE KÜME EVLER;sokak;300873
ORDU;ALTINORDU;NİZAMETTİN;GÖKTEPE KÜME EVLER;sokak;1001305
ORDU;ALTINORDU;NİZAMETTİN;İBASLAR KÜME EVLER;sokak;300880
ORDU;ALTINORDU;NİZAMETTİN;KIRCALAR KÜME EVLER;sokak;300874
ORDU;ALTINORDU;NİZAMETTİN;KULAÇLAR KÜME EVLER;sokak;457749
ORDU;ALTINORDU;NİZAMETTİN;MERKEZ CAMİ KÜME EVLER;sokak;300876
ORDU;ALTINORDU;NİZAMETTİN;NİZAMETTİN CADDE;cadde;300875
ORDU;ALTINORDU;NİZAMETTİN;SAKAROĞLU KÜME EVLER;sokak;300877
ORDU;ALTINORDU;NİZAMETTİN;TAŞOCAK CADDE;cadde;457750
ORDU;ALTINORDU;NİZAMETTİN;TOMAKİNLER KÜME EVLER;sokak;300878
ORDU;ALTINORDU;NİZAMETTİN;TÜRKELİLER KÜME EVLER;sokak;300879
ORDU;ALTINORDU;NİZAMETTİN;YÜCELER KÜME EVLER;sokak;457751
ORDU;ALTINORDU;OĞMACA;HARAMLU SOKAK;sokak;528334
ORDU;ALTINORDU;OĞMACA;OĞMACA HACIKADIOĞLU SOKAK;sokak;527581
ORDU;ALTINORDU;OĞMACA;TÖĞKEL SOKAK;sokak;532349
ORDU;ALTINORDU;ORHANİYE;BAKOĞLU SOKAK;sokak;320197
ORDU;ALTINORDU;ORHANİYE;DEVECİK SOKAK;sokak;307434
ORDU;ALTINORDU;ORHANİYE;GÖLKÖY SOKAK;sokak;560810
ORDU;ALTINORDU;ORHANİYE;KUZ SOKAK;sokak;397446
ORDU;ALTINORDU;ORHANİYE;ORHANİYE ORTA SOKAK;sokak;89493
ORDU;ALTINORDU;ORHANİYE;TAHMAZOĞLU SOKAK;sokak;312758
ORDU;ALTINORDU;ORHANİYE;TARAKÇIOĞLU SOKAK;sokak;397435
ORDU;ALTINORDU;ORHANİYE;YAHYAOĞLU SOKAK;sokak;554218
ORDU;ALTINORDU;ORTAKÖY;DAMYANI SOKAK;sokak;581844
ORDU;ALTINORDU;ORTAKÖY;ERCEK SOKAK;sokak;576272
ORDU;ALTINORDU;ORTAKÖY;KARAÇAMUR SOKAK;sokak;579587
ORDU;ALTINORDU;ORTAKÖY;ORTAKÖY MERKEZ SOKAK;sokak;577611
ORDU;ALTINORDU;ORTAKÖY;TÜRKMEN DÜZÜ SOKAK;sokak;583160
ORDU;ALTINORDU;ORTAKÖY;ULUBÜK SOKAK;sokak;583556
ORDU;ALTINORDU;OSMANİYE;İNCEDERE SOKAK;sokak;663246
ORDU;ALTINORDU;OSMANİYE;OLUKBAŞI SOKAK;sokak;630668
ORDU;ALTINORDU;OSMANİYE;OSMANİYE KARADERE SOKAK;sokak;631405
ORDU;ALTINORDU;ÖCELİ;ÇAKIRLI SOKAK;sokak;516504
ORDU;ALTINORDU;ÖCELİ;ÇOLAKLI SOKAK;sokak;509998
ORDU;ALTINORDU;ÖCELİ;KIRIŞOĞLU SOKAK;sokak;759521
ORDU;ALTINORDU;ÖCELİ;ÖCELİ ORTA SOKAK;sokak;514441
ORDU;ALTINORDU;ÖCELİ;ÖMERLİ SOKAK;sokak;527666
ORDU;ALTINORDU;ÖCELİ;PİRAHMETLİ SOKAK;sokak;521807
ORDU;ALTINORDU;ÖCELİ;ŞAHİNCİLİ CADDE;cadde;516103351
ORDU;ALTINORDU;ÖRENCİK;GÖLLER SOKAK;sokak;586810
ORDU;ALTINORDU;ÖRENCİK;İÇME 1. SOKAK;sokak;1524277
ORDU;ALTINORDU;ÖRENCİK;İÇME SOKAK;sokak;580687
ORDU;ALTINORDU;ÖRENCİK;KAVAKLAR SOKAK;sokak;37887
ORDU;ALTINORDU;ÖRENCİK;ÖRENCİK 1. SOKAK;sokak;1524271
ORDU;ALTINORDU;ÖRENCİK;ÖRENCİK 2. SOKAK;sokak;1524273
ORDU;ALTINORDU;ÖRENCİK;ÖRENCİK 3. SOKAK;sokak;1524275
ORDU;ALTINORDU;ÖRENCİK;ÖRENCİK SOKAK;sokak;578550
ORDU;ALTINORDU;ÖVÜNDÜK;ÖVÜNDÜK SOKAK;sokak;622490
ORDU;ALTINORDU;PELİTLİ;ALİ ÇAVUŞ GRANI SOKAK;sokak;569625
ORDU;ALTINORDU;PELİTLİ;ARMUT ALAN SOKAK;sokak;562082
ORDU;ALTINORDU;PELİTLİ;GÖLYANI SOKAK;sokak;562852
ORDU;ALTINORDU;PELİTLİ;KELTAŞ SOKAK;sokak;563437
ORDU;ALTINORDU;PELİTLİ;KUM YATAK SOKAK;sokak;86606
ORDU;ALTINORDU;PELİTLİ;OKUL YANI SOKAK;sokak;565827
ORDU;ALTINORDU;PELİTLİ;PANGAL SOKAK;sokak;564475
ORDU;ALTINORDU;PELİTLİ;PELİTLİ CAMİ YANI SOKAK;sokak;569346
ORDU;ALTINORDU;SAĞIRLI;GÖÇET SOKAK;sokak;541610
ORDU;ALTINORDU;SAĞIRLI;SAĞIRLI KIRAN SOKAK;sokak;537657
ORDU;ALTINORDU;SAĞIRLI;SAĞIRLI KONAKYANI SOKAK;sokak;530582
ORDU;ALTINORDU;SARAY;174 SOKAK;sokak;300882
ORDU;ALTINORDU;SARAY;175 SOKAK;sokak;300883
ORDU;ALTINORDU;SARAY;176 SOKAK;sokak;300884
ORDU;ALTINORDU;SARAY;177 SOKAK;sokak;457753
ORDU;ALTINORDU;SARAY;178 SOKAK;sokak;300885
ORDU;ALTINORDU;SARAY;179 SOKAK;sokak;300886
ORDU;ALTINORDU;SARAY;180 SOKAK;sokak;457754
ORDU;ALTINORDU;SARAY;ALANARASI SOKAK;sokak;300887
ORDU;ALTINORDU;SARAY;ATALIK SOKAK;sokak;457752
ORDU;ALTINORDU;SARAY;DÖRTLERELİ SOKAK;sokak;553436
ORDU;ALTINORDU;SARAY;DR.Y.KARAMUSTAFOĞLU SOKAK;sokak;300881
ORDU;ALTINORDU;SARAY;HAMAM DERESİ SOKAK;sokak;300888
ORDU;ALTINORDU;SARAY;KIŞLA CADDE;cadde;457755
ORDU;ALTINORDU;SARAY;TAŞLIPINAR SOKAK;sokak;300889
ORDU;ALTINORDU;SARAY;TAŞOCAK CADDE;cadde;300890
ORDU;ALTINORDU;SARAY;TEMEL UZLU SOKAK;sokak;300891
ORDU;ALTINORDU;SARAY;ULUGAZİ CADDE;cadde;457756
ORDU;ALTINORDU;SARAY;ULUKONAK CADDE;cadde;300892
ORDU;ALTINORDU;SARAY;YELBASTI SOKAK;sokak;300893
ORDU;ALTINORDU;SARAYCIK;1. SOKAK;sokak;311604
ORDU;ALTINORDU;SARAYCIK;AKTAM KÜME EVLER;sokak;511067
ORDU;ALTINORDU;SARAYCIK;ELMALI KÜME EVLER;sokak;511073
ORDU;ALTINORDU;SARAYCIK;KABALI KÜME EVLER;sokak;511074
ORDU;ALTINORDU;SARAYCIK;KEMAL ÇELEBİ CADDE;cadde;578257
ORDU;ALTINORDU;SARAYCIK;MERCANDÜZÜ KÜME EVLER;sokak;461920
ORDU;ALTINORDU;SARAYCIK;POTURLU KÜME EVLER;sokak;511075
ORDU;ALTINORDU;SARAYCIK;SARAYCIK DEĞİRMENYANI KÜME EVLER;sokak;501804
ORDU;ALTINORDU;SARAYCIK;SARAYCIK DERELİ KÜME EVLER;sokak;509189
ORDU;ALTINORDU;SARAYCIK;ŞHT.ÜMİT İNCE SOKAK;sokak;311605
ORDU;ALTINORDU;SELİMİYE;181 SOKAK;sokak;360283
ORDU;ALTINORDU;SELİMİYE;182 SOKAK;sokak;302543
ORDU;ALTINORDU;SELİMİYE;183 SOKAK;sokak;454480
ORDU;ALTINORDU;SELİMİYE;184 SOKAK;sokak;302541
ORDU;ALTINORDU;SELİMİYE;185 SOKAK;sokak;454484
ORDU;ALTINORDU;SELİMİYE;186 SOKAK;sokak;457757
ORDU;ALTINORDU;SELİMİYE;187 SOKAK;sokak;928945
ORDU;ALTINORDU;SELİMİYE;188 SOKAK;sokak;300908
ORDU;ALTINORDU;SELİMİYE;189 SOKAK;sokak;300913
