il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
KARS;SARIKAMIŞ;İNÖNÜ;NEHİR SOKAK;sokak;323370321
KARS;SARIKAMIŞ;İNÖNÜ;NERGİS SOKAK;sokak;897724611
KARS;SARIKAMIŞ;İNÖNÜ;ORDU EVİ CADDE;cadde;44465300
KARS;SARIKAMIŞ;İNÖNÜ;ORTANCA SOKAK;sokak;471885781
KARS;SARIKAMIŞ;İNÖNÜ;OSMAN PAŞA CADDE;cadde;253883
KARS;SARIKAMIŞ;İNÖNÜ;OTELLER BÖLGESİ CADDE;cadde;928595291
KARS;SARIKAMIŞ;İNÖNÜ;ÖZDEMİR SOKAK;sokak;706446121
KARS;SARIKAMIŞ;İNÖNÜ;PEMPE SOKAK;sokak;340915531
KARS;SARIKAMIŞ;İNÖNÜ;RÜYA SOKAK;sokak;738077941
KARS;SARIKAMIŞ;İNÖNÜ;SAĞDIÇ SOKAK;sokak;34698407
KARS;SARIKAMIŞ;İNÖNÜ;SAİT PAŞA CADDE;cadde;253894
KARS;SARIKAMIŞ;İNÖNÜ;SAMANYOLU SOKAK;sokak;939903981
KARS;SARIKAMIŞ;İNÖNÜ;SEBZE HALİ MEYDAN;sokak;445515
KARS;SARIKAMIŞ;İNÖNÜ;SEFER BEY SOKAK;sokak;253895
KARS;SARIKAMIŞ;İNÖNÜ;SEFER SOKAK;sokak;207309741
KARS;SARIKAMIŞ;İNÖNÜ;SEMA SOKAK;sokak;352495721
KARS;SARIKAMIŞ;İNÖNÜ;SEVDA SOKAK;sokak;387613421
KARS;SARIKAMIŞ;İNÖNÜ;SEZAİ SOKAK;sokak;707832461
KARS;SARIKAMIŞ;İNÖNÜ;SİNAN KARABAĞ CADDE;cadde;628810991
KARS;SARIKAMIŞ;İNÖNÜ;Ş.POLİS MUSTAFA AKGÜL SOKAK;sokak;734029191
KARS;SARIKAMIŞ;İNÖNÜ;ŞAİR KEMAL SOKAK;sokak;754906981
KARS;SARIKAMIŞ;İNÖNÜ;ŞEHITLER MEYDAN;sokak;445513
KARS;SARIKAMIŞ;İNÖNÜ;ŞHT. ETHEMBEY CADDE;cadde;253899
KARS;SARIKAMIŞ;İNÖNÜ;TOPÇU ALAYI CADDE;cadde;253896
KARS;SARIKAMIŞ;İNÖNÜ;TOPRAK SOKAK;sokak;838749171
KARS;SARIKAMIŞ;İNÖNÜ;YAVUZ YILDIRIM CADDE;cadde;566379451
KARS;SARIKAMIŞ;İNÖNÜ;YEŞİL BAYIR SOKAK;sokak;15842487
KARS;SARIKAMIŞ;İNÖNÜ;ZÜHRE SOKAK;sokak;278568061
KARS;SARIKAMIŞ;İSTASYON;ASLI SOKAK;sokak;244116701
KARS;SARIKAMIŞ;İSTASYON;BORAN SOKAK;sokak;503501151
KARS;SARIKAMIŞ;İSTASYON;BULUT SOKAK;sokak;241544031
KARS;SARIKAMIŞ;İSTASYON;CUMHURİYET BULVAR;sokak;246336201
KARS;SARIKAMIŞ;İSTASYON;ÇAĞLA SOKAK;sokak;859944651
KARS;SARIKAMIŞ;İSTASYON;ÇAMLI SOKAK;sokak;688954731
KARS;SARIKAMIŞ;İSTASYON;ÇETİNER SOKAK;sokak;129077131
KARS;SARIKAMIŞ;İSTASYON;ÇİÇEK SOKAK;sokak;598602051
KARS;SARIKAMIŞ;İSTASYON;DAĞ ÇİLEĞİ SOKAK;sokak;595146791
KARS;SARIKAMIŞ;İSTASYON;DERİN SOKAK;sokak;599164861
KARS;SARIKAMIŞ;İSTASYON;EFNAN SOKAK;sokak;668899081
KARS;SARIKAMIŞ;İSTASYON;ESKİ KARS YOLU CADDE;cadde;747582
KARS;SARIKAMIŞ;İSTASYON;FİLİZ SOKAK;sokak;69913200
KARS;SARIKAMIŞ;İSTASYON;GÜLBAHAR CADDE;cadde;333665841
KARS;SARIKAMIŞ;İSTASYON;GÜNDAR SOKAK;sokak;236768361
KARS;SARIKAMIŞ;İSTASYON;HACI KOCA SOKAK;sokak;282201761
KARS;SARIKAMIŞ;İSTASYON;HALİT PAŞA CADDE;cadde;253901
KARS;SARIKAMIŞ;İSTASYON;HİZAR FABRİKA YOLU SOKAK;sokak;253902
KARS;SARIKAMIŞ;İSTASYON;IRMAK SOKAK;sokak;160199781
KARS;SARIKAMIŞ;İSTASYON;İBRAHİM SOKAK;sokak;903064401
KARS;SARIKAMIŞ;İSTASYON;İNCESU SOKAK;sokak;851568420
KARS;SARIKAMIŞ;İSTASYON;İSTASYON CADDE;cadde;253909
KARS;SARIKAMIŞ;İSTASYON;KADİMİ SOKAK;sokak;284364341
KARS;SARIKAMIŞ;İSTASYON;KARAÇAYIR SOKAK;sokak;857060831
KARS;SARIKAMIŞ;İSTASYON;KEKİK SOKAK;sokak;655817951
KARS;SARIKAMIŞ;İSTASYON;KEMAL MUTLU(BELEDİYE) CADDE;cadde;445517
KARS;SARIKAMIŞ;İSTASYON;KEREM SOKAK;sokak;174772091
KARS;SARIKAMIŞ;İSTASYON;KIZIL ÇUBUK CADDE;cadde;445518
KARS;SARIKAMIŞ;İSTASYON;KİREÇHANE SOKAK;sokak;253903
KARS;SARIKAMIŞ;İSTASYON;NAMIK KEMAL CADDE;cadde;339761921
KARS;SARIKAMIŞ;İSTASYON;NEŞE SOKAK;sokak;253904
KARS;SARIKAMIŞ;İSTASYON;OBSİDYEN CADDE;cadde;999937271
KARS;SARIKAMIŞ;İSTASYON;OSMAN SOKAK;sokak;133134650
KARS;SARIKAMIŞ;İSTASYON;ÖYKÜ SOKAK;sokak;307502361
KARS;SARIKAMIŞ;İSTASYON;RAY SOKAK;sokak;734727891
KARS;SARIKAMIŞ;İSTASYON;REMZİ ÇAKIR CADDE;cadde;253905
KARS;SARIKAMIŞ;İSTASYON;RENKLİ SOKAK;sokak;164089571
KARS;SARIKAMIŞ;İSTASYON;SAFİR SOKAK;sokak;445519
KARS;SARIKAMIŞ;İSTASYON;SONGÜL SOKAK;sokak;804200601
KARS;SARIKAMIŞ;İSTASYON;ŞHT. POLİS MURAT ELLİK CADDE;cadde;253900
KARS;SARIKAMIŞ;İSTASYON;VOLKAN SOKAK;sokak;253906
KARS;SARIKAMIŞ;İSTASYON;YAĞMUR SOKAK;sokak;774219071
KARS;SARIKAMIŞ;İSTASYON;YAPRAK SOKAK;sokak;154970761
KARS;SARIKAMIŞ;İSTASYON;YEŞİLKENT CADDE;cadde;253907
KARS;SARIKAMIŞ;İSTASYON;YILDIZ SOKAK;sokak;25917626
KARS;SARIKAMIŞ;İSTASYON;YUKARI SARIKAMIŞ CADDE;cadde;45528874
KARS;SARIKAMIŞ;İSTASYON;ZAFER SOKAK;sokak;253908
KARS;SARIKAMIŞ;İSTİKLAL;ADAÇAYI SOKAK;sokak;982866021
KARS;SARIKAMIŞ;İSTİKLAL;AHENK SOKAK;sokak;774746091
KARS;SARIKAMIŞ;İSTİKLAL;AHLAT SOKAK;sokak;320549001
KARS;SARIKAMIŞ;İSTİKLAL;ASAF EREN SOKAK;sokak;557793180
KARS;SARIKAMIŞ;İSTİKLAL;ASMA SOKAK;sokak;107523841
KARS;SARIKAMIŞ;İSTİKLAL;CEMİLE SOKAK;sokak;388530731
KARS;SARIKAMIŞ;İSTİKLAL;CEREN SOKAK;sokak;309241201
KARS;SARIKAMIŞ;İSTİKLAL;CİVAN PERÇEMİ SOKAK;sokak;646736921
KARS;SARIKAMIŞ;İSTİKLAL;ÇAM SOKAK;sokak;788013541
KARS;SARIKAMIŞ;İSTİKLAL;DİRLİK SOKAK;sokak;903137351
KARS;SARIKAMIŞ;İSTİKLAL;ELA SOKAK;sokak;660619121
KARS;SARIKAMIŞ;İSTİKLAL;ELİF SOKAK;sokak;411545501
KARS;SARIKAMIŞ;İSTİKLAL;ERZURUM YOLU BULVAR;sokak;852637
KARS;SARIKAMIŞ;İSTİKLAL;FAHRETTİN ARAS CADDE;cadde;120467931
KARS;SARIKAMIŞ;İSTİKLAL;FAKÜLTE SOKAK;sokak;284493791
KARS;SARIKAMIŞ;İSTİKLAL;GÜL SOKAK;sokak;467417241
KARS;SARIKAMIŞ;İSTİKLAL;GÜLDEN SOKAK;sokak;478125651
KARS;SARIKAMIŞ;İSTİKLAL;HACI MAKSUT BABA CADDE;cadde;950774421
KARS;SARIKAMIŞ;İSTİKLAL;HAYAT SOKAK;sokak;170353460
KARS;SARIKAMIŞ;İSTİKLAL;KAR TEPE CADDE;cadde;89500110
KARS;SARIKAMIŞ;İSTİKLAL;KARA KİLİSE SOKAK;sokak;263811291
KARS;SARIKAMIŞ;İSTİKLAL;KARAKUŞ SOKAK;sokak;340862311
KARS;SARIKAMIŞ;İSTİKLAL;KARS SARIKAMIŞ ÇEVRE YOLU CADDE;cadde;848826
KARS;SARIKAMIŞ;İSTİKLAL;KEKLİK SOKAK;sokak;335542961
KARS;SARIKAMIŞ;İSTİKLAL;LALE SOKAK;sokak;73545378
KARS;SARIKAMIŞ;İSTİKLAL;MAHZUNİ ŞERİF CADDE;cadde;39094230
KARS;SARIKAMIŞ;İSTİKLAL;MAVİ SOKAK;sokak;130343501
KARS;SARIKAMIŞ;İSTİKLAL;MERVE SOKAK;sokak;782103091
KARS;SARIKAMIŞ;İSTİKLAL;MİRAN SOKAK;sokak;385663521
KARS;SARIKAMIŞ;İSTİKLAL;MÜJDE SOKAK;sokak;925438831
KARS;SARIKAMIŞ;İSTİKLAL;NAZIM HİKMET CADDE;cadde;72989213
KARS;SARIKAMIŞ;İSTİKLAL;NESRİN SOKAK;sokak;83858431
KARS;SARIKAMIŞ;İSTİKLAL;NİZAM SOKAK;sokak;232098021
KARS;SARIKAMIŞ;İSTİKLAL;OSMAN GAZİ SOKAK;sokak;362674250
KARS;SARIKAMIŞ;İSTİKLAL;ÖMER SOKAK;sokak;252289090
KARS;SARIKAMIŞ;İSTİKLAL;PARİM SOKAK;sokak;987184221
KARS;SARIKAMIŞ;İSTİKLAL;RIDVAN SOKAK;sokak;758148631
KARS;SARIKAMIŞ;İSTİKLAL;SAKİN SOKAK;sokak;802812801
KARS;SARIKAMIŞ;İSTİKLAL;SARAY SOKAK;sokak;252941581
KARS;SARIKAMIŞ;İSTİKLAL;SARIÇAM SOKAK;sokak;617554921
KARS;SARIKAMIŞ;İSTİKLAL;SAVCI ALKAN CADDE;cadde;910531161
KARS;SARIKAMIŞ;İSTİKLAL;SERÇE SOKAK;sokak;135746451
KARS;SARIKAMIŞ;İSTİKLAL;SOYAK SOKAK;sokak;884415550
KARS;SARIKAMIŞ;İSTİKLAL;ŞAHMARAN SOKAK;sokak;164818971
KARS;SARIKAMIŞ;İSTİKLAL;TEMEL YİĞİT SOKAK;sokak;176859261
KARS;SARIKAMIŞ;İSTİKLAL;TUĞBA SOKAK;sokak;648215981
KARS;SARIKAMIŞ;İSTİKLAL;UMAY SOKAK;sokak;201698760
KARS;SARIKAMIŞ;İSTİKLAL;YABAN GÜLÜ SOKAK;sokak;378724051
KARS;SARIKAMIŞ;İSTİKLAL;YAHYA KEMAL CADDE;cadde;765534371
KARS;SARIKAMIŞ;İSTİKLAL;YANKI SOKAK;sokak;181229941
KARS;SARIKAMIŞ;İSTİKLAL;YAŞAR KEMAL CADDE;cadde;420254601
KARS;SARIKAMIŞ;İSTİKLAL;YEKTA SOKAK;sokak;506375371
KARS;SARIKAMIŞ;İSTİKLAL;YENİÇAĞ SOKAK;sokak;108411120
KARS;SARIKAMIŞ;İSTİKLAL;YILDIRIM SOKAK;sokak;686895531
KARS;SARIKAMIŞ;İSTİKLAL;YOLTAY SOKAK;sokak;810746011
KARS;SARIKAMIŞ;İSTİKLAL;YUNUS SOKAK;sokak;985768381
KARS;SARIKAMIŞ;İSTİKLAL;ZEKİ KARABAYIR CADDE;cadde;490726481
KARS;SARIKAMIŞ;İSTİKLAL;ZEYNEP SOKAK;sokak;554624510
KARS;SARIKAMIŞ;KALEBAŞI NA;KALEBAŞI KÜME EVLER;sokak;518194
KARS;SARIKAMIŞ;KARAKÖSE NA;KARAKÖSE KÜME EVLER;sokak;504463
KARS;SARIKAMIŞ;KARAKURT NA;KARAKURT KÜME EVLER;sokak;581695
KARS;SARIKAMIŞ;KARAKURT NA;KARAKURT YENİ YERLEŞİM KÜME EVLER;sokak;510903221
KARS;SARIKAMIŞ;KARAPINAR NA;KARAPINAR KÜME EVLER;sokak;505973
KARS;SARIKAMIŞ;KARAURGAN NA;KARAURGAN KÜME EVLER;sokak;525892
KARS;SARIKAMIŞ;KAYALIBOĞAZ - AŞAĞI;AŞAĞI KÜME EVLER;sokak;505891
KARS;SARIKAMIŞ;KAYALIBOĞAZ - YUKARI;YUKARI KÜME EVLER;sokak;496493
KARS;SARIKAMIŞ;KAZANTAŞ NA;KAZANTAŞ KÜME EVLER;sokak;524368
KARS;SARIKAMIŞ;KAZIKKAYA NA;KAZIKKAYA KÜME EVLER;sokak;528695
KARS;SARIKAMIŞ;KAZIMKARABEKİR;1.SANAYİ CADDE;cadde;441806
KARS;SARIKAMIŞ;KAZIMKARABEKİR;2 NOLU HİZAR FABRİKA YOLU SOKAK;sokak;253910
KARS;SARIKAMIŞ;KAZIMKARABEKİR;2.SANAYİ CADDE;cadde;253911
KARS;SARIKAMIŞ;KAZIMKARABEKİR;3.SANAYİ CADDE;cadde;727767011
KARS;SARIKAMIŞ;KAZIMKARABEKİR;4.SANAYİ CADDE;cadde;334604601
KARS;SARIKAMIŞ;KAZIMKARABEKİR;AY YILDIZ CADDE;cadde;489705031
KARS;SARIKAMIŞ;KAZIMKARABEKİR;CER ATÖLYELERI SOKAK;sokak;417827640
KARS;SARIKAMIŞ;KAZIMKARABEKİR;CUMHURİYET BULVAR;sokak;253912
KARS;SARIKAMIŞ;KAZIMKARABEKİR;ÇİMEN SOKAK;sokak;253917
KARS;SARIKAMIŞ;KAZIMKARABEKİR;DEMİR SOKAK;sokak;709641270
KARS;SARIKAMIŞ;KAZIMKARABEKİR;DERYA SOKAK;sokak;253913
KARS;SARIKAMIŞ;KAZIMKARABEKİR;EMEK SOKAK;sokak;441808
KARS;SARIKAMIŞ;KAZIMKARABEKİR;HALİL ÇAVUŞ SOKAK;sokak;693292901
KARS;SARIKAMIŞ;KAZIMKARABEKİR;İSTASYON CADDE;cadde;593024480
KARS;SARIKAMIŞ;KAZIMKARABEKİR;İZNOS YOLU SOKAK;sokak;253918
KARS;SARIKAMIŞ;KAZIMKARABEKİR;KADİMİ SOKAK;sokak;253915
KARS;SARIKAMIŞ;KAZIMKARABEKİR;LODOS SOKAK;sokak;220503060
KARS;SARIKAMIŞ;KAZIMKARABEKİR;MEŞE SOKAK;sokak;180092901
KARS;SARIKAMIŞ;KAZIMKARABEKİR;MİHRA SOKAK;sokak;858572411
KARS;SARIKAMIŞ;KAZIMKARABEKİR;NAMIK KEMAL CADDE;cadde;253916
KARS;SARIKAMIŞ;KAZIMKARABEKİR;NİLÜFER SOKAK;sokak;694551291
KARS;SARIKAMIŞ;KAZIMKARABEKİR;PAPATYA SOKAK;sokak;624582781
KARS;SARIKAMIŞ;KAZIMKARABEKİR;POYRAZ SOKAK;sokak;638162761
KARS;SARIKAMIŞ;KAZIMKARABEKİR;SÜMBÜL SOKAK;sokak;119998361
KARS;SARIKAMIŞ;KAZIMKARABEKİR;YAKAMOZ SOKAK;sokak;564391021
KARS;SARIKAMIŞ;KAZIMKARABEKİR;YENİ KENT SOKAK;sokak;441809
KARS;SARIKAMIŞ;KAZIMKARABEKİR;YUKARI SARIKAMIŞ CADDE;cadde;48049548
KARS;SARIKAMIŞ;KAZIMKARABEKİR;ZİRVE SOKAK;sokak;197236911
KARS;SARIKAMIŞ;KOÇOĞLU NA;KOÇOĞLU KÜME EVLER;sokak;500468
KARS;SARIKAMIŞ;KOZAN NA;KOZAN KÜME EVLER;sokak;502377
KARS;SARIKAMIŞ;KÖROĞLU NA;KÖROĞLU KÜME EVLER;sokak;527830
KARS;SARIKAMIŞ;KURBANÇAYIRI NA;KURBANÇAYIR KÜME EVLER;sokak;506321
KARS;SARIKAMIŞ;MESCİTLİ NA;MESCİTLİ KÜME EVLER;sokak;44134
KARS;SARIKAMIŞ;ODALAR NA;ODALAR KÜME EVLER;sokak;503364
KARS;SARIKAMIŞ;ORTAKALE NA;ORTAKALE KÜME EVLER;sokak;528696
KARS;SARIKAMIŞ;PARMAKDERE NA;PARMAKDERE KÜME EVLER;sokak;89313
KARS;SARIKAMIŞ;SIRATAŞLAR NA;SIRATAŞLAR KÜME EVLER;sokak;496932
KARS;SARIKAMIŞ;SIRBASAN - AŞAĞI;AŞAĞI SIRBASAN KÜME EVLER;sokak;573921
KARS;SARIKAMIŞ;SIRBASAN - YUKARI;YUKARI SIRBASAN KÜME EVLER;sokak;564276
KARS;SARIKAMIŞ;SÜNGÜTAŞI NA;SÜNGÜTAŞI KÜME EVLER;sokak;507643
KARS;SARIKAMIŞ;ŞEHİTEMİN NA;ŞEHİTEMİN KÜME EVLER;sokak;496060
KARS;SARIKAMIŞ;ŞEHİTHALİT NA;ŞEHİTHALİT KÜME EVLER;sokak;495176
KARS;SARIKAMIŞ;ŞEHİTLER;ADA SOKAK;sokak;997601671
KARS;SARIKAMIŞ;ŞEHİTLER;AĞAÇ SOKAK;sokak;229012011
KARS;SARIKAMIŞ;ŞEHİTLER;AKINCI SOKAK;sokak;75765636
KARS;SARIKAMIŞ;ŞEHİTLER;ALAÇALI SOKAK;sokak;37009271
KARS;SARIKAMIŞ;ŞEHİTLER;ATİLLA İLHAN CADDE;cadde;377176421
KARS;SARIKAMIŞ;ŞEHİTLER;BAL SOKAK;sokak;619301861
KARS;SARIKAMIŞ;ŞEHİTLER;BAŞAK SOKAK;sokak;642708871
KARS;SARIKAMIŞ;ŞEHİTLER;BUĞDAY SOKAK;sokak;463747571
KARS;SARIKAMIŞ;ŞEHİTLER;BUĞRA SOKAK;sokak;62549084
KARS;SARIKAMIŞ;ŞEHİTLER;CENNET SOKAK;sokak;798114851
KARS;SARIKAMIŞ;ŞEHİTLER;CİHAN SOKAK;sokak;19461979
KARS;SARIKAMIŞ;ŞEHİTLER;CUMHURİYET BULVAR;sokak;95929279
KARS;SARIKAMIŞ;ŞEHİTLER;ÇAMLICA SOKAK;sokak;983802721
KARS;SARIKAMIŞ;ŞEHİTLER;ÇENGİLLİ SOKAK;sokak;812598551
KARS;SARIKAMIŞ;ŞEHİTLER;DENİZ SOKAK;sokak;12498309
KARS;SARIKAMIŞ;ŞEHİTLER;DERVİŞ SOKAK;sokak;96413687
KARS;SARIKAMIŞ;ŞEHİTLER;EFSUN SOKAK;sokak;72323959
KARS;SARIKAMIŞ;ŞEHİTLER;EMİNE SOKAK;sokak;394093621
KARS;SARIKAMIŞ;ŞEHİTLER;GÜNEŞ SOKAK;sokak;59617159
KARS;SARIKAMIŞ;ŞEHİTLER;HALİFE HÜSNÜ CADDE;cadde;946589861
KARS;SARIKAMIŞ;ŞEHİTLER;HASAN SOKAK;sokak;136043761
KARS;SARIKAMIŞ;ŞEHİTLER;KAR ÇİÇEĞİ SOKAK;sokak;64511611
KARS;SARIKAMIŞ;ŞEHİTLER;KAR SOKAK;sokak;77066751
KARS;SARIKAMIŞ;ŞEHİTLER;KEMAL SOKAK;sokak;26399758
KARS;SARIKAMIŞ;ŞEHİTLER;KERVAN SOKAK;sokak;598431101
KARS;SARIKAMIŞ;ŞEHİTLER;KESKİN SOKAK;sokak;436141141
KARS;SARIKAMIŞ;ŞEHİTLER;KILIÇ SOKAK;sokak;583978031
KARS;SARIKAMIŞ;ŞEHİTLER;KOÇ SOKAK;sokak;802180761
KARS;SARIKAMIŞ;ŞEHİTLER;LADİN SOKAK;sokak;250005631
KARS;SARIKAMIŞ;ŞEHİTLER;NECİP FAZIL CADDE;cadde;795028521
KARS;SARIKAMIŞ;ŞEHİTLER;SAYGI SOKAK;sokak;747589391
KARS;SARIKAMIŞ;ŞEHİTLER;SEVİLAY SOKAK;sokak;363117691
KARS;SARIKAMIŞ;ŞEHİTLER;SONNUR SOKAK;sokak;214389811
KARS;SARIKAMIŞ;ŞEHİTLER;TAŞBİLEK SOKAK;sokak;362585721
KARS;SARIKAMIŞ;ŞEHİTLER;TAŞKIRAN SOKAK;sokak;65415895
KARS;SARIKAMIŞ;ŞEHİTLER;YUKARI SARIKAMIŞ CADDE;cadde;96813530
KARS;SARIKAMIŞ;TAŞLIGÜNEY - AŞAĞI;AŞAĞI KÜME EVLER;sokak;505034
KARS;SARIKAMIŞ;TAŞLIGÜNEY - MAKSUTÇUK;MAKSUTCUK KÜME EVLER;sokak;499536
KARS;SARIKAMIŞ;TAŞLIGÜNEY - SONVEREN;SONVERE KÜME EVLER;sokak;501005
KARS;SARIKAMIŞ;TAŞLIGÜNEY - YUKARI;YUKARI TAŞLIGÜNEY KÜME EVLER;sokak;496105
KARS;SARIKAMIŞ;TEPE;AKBABA CADDE;cadde;253932
KARS;SARIKAMIŞ;TEPE;ASIM PAŞA SOKAK;sokak;441811
KARS;SARIKAMIŞ;TEPE;AYDINLIK SOKAK;sokak;253933
KARS;SARIKAMIŞ;TEPE;BAĞCILAR CADDE;cadde;253919
KARS;SARIKAMIŞ;TEPE;BEKÇİ SOKAK;sokak;734203741
KARS;SARIKAMIŞ;TEPE;BENGİ SOKAK;sokak;513239131
KARS;SARIKAMIŞ;TEPE;CERGİZ SOKAK;sokak;253922
KARS;SARIKAMIŞ;TEPE;CİHANGİR SOKAK;sokak;197503711
KARS;SARIKAMIŞ;TEPE;ÇEŞME SOKAK;sokak;253930
KARS;SARIKAMIŞ;TEPE;DAĞCILAR SOKAK;sokak;253923
KARS;SARIKAMIŞ;TEPE;DOĞAN SOKAK;sokak;475273790
KARS;SARIKAMIŞ;TEPE;ERENLER CADDE;cadde;675884670
KARS;SARIKAMIŞ;TEPE;FARUK KARABAYIR CADDE;cadde;874509201
KARS;SARIKAMIŞ;TEPE;GEYİK SOKAK;sokak;153625930
KARS;SARIKAMIŞ;TEPE;HAMİT KARADAĞ SOKAK;sokak;594376731
KARS;SARIKAMIŞ;TEPE;HÜSEYİN NİHAL ATSIZ CADDE;cadde;335746091
KARS;SARIKAMIŞ;TEPE;KEMAL MUTLU(BELEDİYE) CADDE;cadde;253921
KARS;SARIKAMIŞ;TEPE;KIRKLAR SOKAK;sokak;972218571
KARS;SARIKAMIŞ;TEPE;KRİSTAL KAR CADDE;cadde;253925
KARS;SARIKAMIŞ;TEPE;ÖZBİLEN CADDE;cadde;989260901
KARS;SARIKAMIŞ;TEPE;POSTAHANE SOKAK;sokak;253926
KARS;SARIKAMIŞ;TEPE;SERHAT SOKAK;sokak;810563011
KARS;SARIKAMIŞ;TEPE;SOĞUKSU CADDE;cadde;441813
KARS;SARIKAMIŞ;TEPE;SULAR SOKAK;sokak;471462040
KARS;SARIKAMIŞ;TEPE;Ş.JAND.UZ.ONB.FİKRET GÜNDÜZ CADDE;cadde;441815
KARS;SARIKAMIŞ;TEPE;ŞEHİTLER CADDE;cadde;253931
KARS;SARIKAMIŞ;TEPE;TEPE CADDE;cadde;253927
KARS;SARIKAMIŞ;TEPE;VAŞAK SOKAK;sokak;445760801
KARS;SARIKAMIŞ;TEPE;YEŞİL SOKAK;sokak;253929
KARS;SARIKAMIŞ;TOPKAYA NA;TOPKAYA KÜME EVLER;sokak;493754
KARS;SARIKAMIŞ;UZUNGAZİ NA;UZUNGAZİ KÜME EVLER;sokak;499546
KARS;SARIKAMIŞ;YAĞIBASAN NA;YAĞBASAN KÜME EVLER;sokak;527826
KARS;SARIKAMIŞ;YARKAYA - YARKAYA DEPREM KONUTLARI;DEPREM KONUTLARI KÜME EVLER;sokak;495886
KARS;SARIKAMIŞ;YARKAYA NA;KÖYÜN KENDİSİ KÜME EVLER;sokak;495880
KARS;SARIKAMIŞ;YAYIKLI NA;YAYIKLI KÜME EVLER;sokak;295760
KARS;SARIKAMIŞ;YENİ;AKBABA CADDE;cadde;253934
KARS;SARIKAMIŞ;YENİ;AŞIK VEYSEL CADDE;cadde;693890391
KARS;SARIKAMIŞ;YENİ;BUĞLEM SOKAK;sokak;110321331
KARS;SARIKAMIŞ;YENİ;ÇEŞMELİ SOKAK;sokak;751242220
KARS;SARIKAMIŞ;YENİ;ÇINARLI SOKAK;sokak;293962231
KARS;SARIKAMIŞ;YENİ;DAĞCILAR SOKAK;sokak;217438
KARS;SARIKAMIŞ;YENİ;EJDER SOKAK;sokak;242431721
KARS;SARIKAMIŞ;YENİ;ERZURUM YOLU BULVAR;sokak;866103910
KARS;SARIKAMIŞ;YENİ;GÜVENÇ CADDE;cadde;364792
KARS;SARIKAMIŞ;YENİ;HAKKI SOKAK;sokak;254353
KARS;SARIKAMIŞ;YENİ;HAYALİ SOKAK;sokak;364793
KARS;SARIKAMIŞ;YENİ;KEMAL MUTLU(BELEDİYE) CADDE;cadde;253935
KARS;SARIKAMIŞ;YENİ;KIYASETTİN SOKAK;sokak;254354
KARS;SARIKAMIŞ;YENİ;KRİSTAL KAR CADDE;cadde;441817
KARS;SARIKAMIŞ;YENİ;KUBİLAY SOKAK;sokak;254355
KARS;SARIKAMIŞ;YENİ;LEZGİ HASAN SOKAK;sokak;254356
KARS;SARIKAMIŞ;YENİ;MAHİRKES SOKAK;sokak;254357
KARS;SARIKAMIŞ;YENİ;SOĞUKSU CADDE;cadde;441818
KARS;SARIKAMIŞ;YENİ;SUSAM SOKAK;sokak;254358
KARS;SARIKAMIŞ;YENİ;Ş.JAND.UZ.ONB.FİKRET GÜNDÜZ CADDE;cadde;254359
KARS;SARIKAMIŞ;YENİ;ŞEHİTLER CADDE;cadde;364794
KARS;SARIKAMIŞ;YENİ;ZÜMRÜT SOKAK;sokak;881383671
KARS;SARIKAMIŞ;YENİGAZİ NA;YENİGAZİ KÜME EVLER;sokak;502660
KARS;SARIKAMIŞ;YENİKÖY NA;YENİKÖY KÜME EVLER;sokak;565209
KARS;SARIKAMIŞ;YUKARI SALLIPINAR NA;YUKARISALLIPINAR KÜME EVLER;sokak;502281
KARS;SELİM;AKÇAKALE NA;AKÇAKALE KÜME EVLER;sokak;531826
KARS;SELİM;AKPINAR NA;AKPINAR KÜME EVLER;sokak;125566
KARS;SELİM;AKYAR - DEĞİRMENBAŞI;DEĞİRMENBAŞI KÜME EVLER;sokak;507335
KARS;SELİM;AKYAR - ORTA;DEĞİRMENBAŞI KÜME EVLER;sokak;530936961
KARS;SELİM;AKYAR - ORTA;ORTA KÜME EVLER;sokak;493729
KARS;SELİM;AKYAR - TEPE;TEPE KÜME EVLER;sokak;502867
KARS;SELİM;ALİSOFU NA;ALİSOFU KÜME EVLER;sokak;326930
KARS;SELİM;AŞAĞIDAMLAPINAR NA;AŞAĞIDAMLAPINAR KÜME EVLER;sokak;517954
KARS;SELİM;AŞAĞIKOTANLI NA;AŞAĞIKOTANLI KÜME EVLER;sokak;509360
KARS;SELİM;BAŞKÖY NA;BAŞKÖY KÜME EVLER;sokak;563313
KARS;SELİM;BAYBURT - CAMİİ;CAMİ KÜME EVLER;sokak;287469
KARS;SELİM;BAYBURT - OKUL;CAMİ KÜME EVLER;sokak;277270151
KARS;SELİM;BAYBURT - OKUL;OKUL KÜME EVLER;sokak;534308
KARS;SELİM;BAYKARA NA;BAYKARA KÜME EVLER;sokak;514833
KARS;SELİM;BENLİAHMET NA;BENLİAHMET KÜME EVLER;sokak;92392
KARS;SELİM;BEYKÖY NA;BEYKÖY KÜME EVLER;sokak;90488
KARS;SELİM;BOZKUŞ NA;BOZKUŞ KÜME EVLER;sokak;558171
KARS;SELİM;BÖLÜKBAŞ - AŞAĞI;AŞAĞI KÜME EVLER;sokak;528819
KARS;SELİM;BÖLÜKBAŞ - YUKARI;AŞAĞI KÜME EVLER;sokak;849648811
