il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
BİNGÖL;MERKEZ;ILICALAR - ÇAY;BAHÇE/2 SOKAK;sokak;923388960
BİNGÖL;MERKEZ;ILICALAR - ÇAY;KAMIŞLI/1 CADDE;cadde;770864860
BİNGÖL;MERKEZ;ILICALAR - ÇAY;SELAMET CADDE;cadde;571710
BİNGÖL;MERKEZ;ILICALAR - ILICA;AKASYA SOKAK;sokak;570851
BİNGÖL;MERKEZ;ILICALAR - ILICA;AKASYA/1 SOKAK;sokak;853541321
BİNGÖL;MERKEZ;ILICALAR - ILICA;BAHAR SOKAK;sokak;574708
BİNGÖL;MERKEZ;ILICALAR - ILICA;ÇIKMAZ SOKAK;sokak;569990
BİNGÖL;MERKEZ;ILICALAR - ILICA;EĞİTİM CADDE;cadde;569988
BİNGÖL;MERKEZ;ILICALAR - ILICA;EĞİTİM/1 CADDE;cadde;817933170
BİNGÖL;MERKEZ;ILICALAR - ILICA;ERZURUM CADDE;cadde;230928691
BİNGÖL;MERKEZ;ILICALAR - ILICA;FİLİZ SOKAK;sokak;570852
BİNGÖL;MERKEZ;ILICALAR - ILICA;FİLİZ/1 SOKAK;sokak;806746660
BİNGÖL;MERKEZ;ILICALAR - ILICA;GAZİ SOKAK;sokak;574707
BİNGÖL;MERKEZ;ILICALAR - ILICA;GAZİ/1 SOKAK;sokak;502343011
BİNGÖL;MERKEZ;ILICALAR - ILICA;KAPLICA CADDE;cadde;405835
BİNGÖL;MERKEZ;ILICALAR - ILICA;KAPLICA/1 SOKAK;sokak;623851251
BİNGÖL;MERKEZ;ILICALAR - ILICA;KAPLICA/2 SOKAK;sokak;849355760
BİNGÖL;MERKEZ;ILICALAR - ILICA;KAPLICA/3 SOKAK;sokak;864261031
BİNGÖL;MERKEZ;ILICALAR - ILICA;KAPLICA/4 KÜME EVLER;sokak;773283180
BİNGÖL;MERKEZ;ILICALAR - ILICA;KARANFİL SOKAK;sokak;572329
BİNGÖL;MERKEZ;ILICALAR - ILICA;KARTAL SOKAK;sokak;576945
BİNGÖL;MERKEZ;ILICALAR - ILICA;KOMŞU KÜME EVLER;sokak;414783141
BİNGÖL;MERKEZ;ILICALAR - ILICA;MENEKŞE SOKAK;sokak;576947
BİNGÖL;MERKEZ;ILICALAR - ILICA;MENEKŞE/1 SOKAK;sokak;491907131
BİNGÖL;MERKEZ;ILICALAR - ILICA;MENEKŞE/2 SOKAK;sokak;908941480
BİNGÖL;MERKEZ;ILICALAR - ILICA;TEPE SOKAK;sokak;130254
BİNGÖL;MERKEZ;ILICALAR - ILICA;TEPE/1 SOKAK;sokak;841405400
BİNGÖL;MERKEZ;ILICALAR - ILICA;TEPE/3 SOKAK;sokak;288279881
BİNGÖL;MERKEZ;ILICALAR - ILICA;TEPE/4 SOKAK;sokak;149901051
BİNGÖL;MERKEZ;ILICALAR - ILICA;TEPE/5 SOKAK;sokak;150999221
BİNGÖL;MERKEZ;ILICALAR - ILICA;TEPE/6 SOKAK;sokak;468504261
BİNGÖL;MERKEZ;ILICALAR - ILICA;YOKUŞ SOKAK;sokak;570849
BİNGÖL;MERKEZ;ILICALAR - ILICA;YOKUŞ/1 SOKAK;sokak;101964910
BİNGÖL;MERKEZ;ILICALAR - ILICA;YOKUŞ/2 SOKAK;sokak;100625111
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;AYDINLIK SOKAK;sokak;570007
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;AYDINLIK/1 SOKAK;sokak;923350170
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;AYDINLIK/2 SOKAK;sokak;381566340
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;BILINMEYEN24 SOKAK;sokak;438590731
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;CAMİ CADDE;cadde;570003
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;CAMİ/1 SOKAK;sokak;338526170
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;CAMİ/2 SOKAK;sokak;432848270
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;DAĞINIK KÜME EVLER;sokak;570863
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;HUZUR CADDE;cadde;570859
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;HUZUR/1 SOKAK;sokak;260262941
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;HUZUR/2 SOKAK;sokak;876342001
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;HUZUR/3 SOKAK;sokak;368215021
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;İÇPINAR/1 KÜME EVLER;sokak;392637771
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;LADERESİ KÜME EVLER;sokak;844577
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;MENEKŞE SOKAK;sokak;575173
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;MENEKŞE1 SOKAK;sokak;746094541
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;OKUL SOKAK;sokak;130258
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;OKUL/2 SOKAK;sokak;634482370
BİNGÖL;MERKEZ;ILICALAR - İÇPINAR;OKUL1 SOKAK;sokak;894151111
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;ADALET SOKAK;sokak;575419
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;ADALET/1 SOKAK;sokak;536836601
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;ADALET/2 SOKAK;sokak;426945050
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;ADALET/3 SOKAK;sokak;262783740
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;BAŞAK SOKAK;sokak;577986
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;DEREBOYU SOKAK;sokak;754409901
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;HEYELAN KÜME EVLER;sokak;574972
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;KAMIŞLI/1 CADDE;cadde;516458690
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;POYRAZ KÜME EVLER;sokak;319599
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;POYRAZ/1 KÜME EVLER;sokak;510091320
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;SEVGİ SOKAK;sokak;577993
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;SEVGİ/1 SOKAK;sokak;771915830
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;ŞÜKRAN CADDE;cadde;581491
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;ŞÜKRAN/1 SOKAK;sokak;627393881
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;YOLALTI KÜME EVLER;sokak;579348
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;YOLALTI/1 SOKAK;sokak;506580041
BİNGÖL;MERKEZ;ILICALAR - KAMIŞLI;YOLALTI/2 SOKAK;sokak;904917051
BİNGÖL;MERKEZ;ILICALAR - KILIÇLI;KILIÇASLAN KÜME EVLER;sokak;571712
BİNGÖL;MERKEZ;ILICALAR - KILIÇLI;KILIÇASLAN/1 KÜME EVLER;sokak;867738761
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;ERZURUM CADDE;cadde;568629
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;ERZURUM/1 SOKAK;sokak;258436811
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;ERZURUM/2 SOKAK;sokak;875444410
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;ERZURUM/3 SOKAK;sokak;431353180
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;ERZURUM/4 SOKAK;sokak;362612120
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;ERZURUM/5 SOKAK;sokak;374336201
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;ERZURUM/6 SOKAK;sokak;390520631
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;HAYAT SOKAK;sokak;569999
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;HAYAT/1 SOKAK;sokak;528469610
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;KOMŞU KÜME EVLER;sokak;570001
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;KOMŞU/1 KÜME EVLER;sokak;637201971
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;KÜLTÜR KÜME EVLER;sokak;576949
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;SARMAŞIK SOKAK;sokak;570856
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;SARMAŞIK/1 SOKAK;sokak;392813080
BİNGÖL;MERKEZ;ILICALAR - UZUNDERE;YAĞMUR SOKAK;sokak;570000
BİNGÖL;MERKEZ;İÇMELER;BİNGÖL GENÇ BULVAR;sokak;1332811
BİNGÖL;MERKEZ;İÇMELER;FEKİ HASAN CADDE;cadde;995330
BİNGÖL;MERKEZ;İNALI;401. SOKAK;sokak;120746050
BİNGÖL;MERKEZ;İNALI;402 SOKAK;sokak;807566120
BİNGÖL;MERKEZ;İNALI;AFTOR İNALI BULVAR;sokak;1313923
BİNGÖL;MERKEZ;İNALI;AHMET BAYRAM CADDE;cadde;921243
BİNGÖL;MERKEZ;İNALI;AKÇAY SOKAK;sokak;134648
BİNGÖL;MERKEZ;İNALI;ALACA SOKAK;sokak;913488
BİNGÖL;MERKEZ;İNALI;BELEDİYE MECLİS ÜYESİ AHMET KAYA CADDE;cadde;134652
BİNGÖL;MERKEZ;İNALI;BEŞİK SOKAK;sokak;134649
BİNGÖL;MERKEZ;İNALI;BİTKİ SOKAK;sokak;920480
BİNGÖL;MERKEZ;İNALI;BOTANİK SOKAK;sokak;1309449
BİNGÖL;MERKEZ;İNALI;DESEN SOKAK;sokak;1007546
BİNGÖL;MERKEZ;İNALI;DİCLE CADDE;cadde;887125
BİNGÖL;MERKEZ;İNALI;ESKİ İNALİ CADDE;cadde;134651
BİNGÖL;MERKEZ;İNALI;FİRUZE SOKAK;sokak;1063444
BİNGÖL;MERKEZ;İNALI;GÜLHANE SOKAK;sokak;942918
BİNGÖL;MERKEZ;İNALI;İSTEMİHAN CADDE;cadde;134656
BİNGÖL;MERKEZ;İNALI;KANAL SOKAK;sokak;848956
BİNGÖL;MERKEZ;İNALI;KARBEYAZ SOKAK;sokak;931567
BİNGÖL;MERKEZ;İNALI;KEBAN SOKAK;sokak;885937
BİNGÖL;MERKEZ;İNALI;KIZILIRMAK CADDE;cadde;894793
BİNGÖL;MERKEZ;İNALI;LALEZAR SOKAK;sokak;1391635
BİNGÖL;MERKEZ;İNALI;MENDERES SOKAK;sokak;882646
BİNGÖL;MERKEZ;İNALI;OKUR SOKAK;sokak;134653
BİNGÖL;MERKEZ;İNALI;ÖZLÜCE SOKAK;sokak;892495
BİNGÖL;MERKEZ;İNALI;PAZAR SOKAK;sokak;1063446
BİNGÖL;MERKEZ;İNALI;SAHRA CADDE;cadde;134654
BİNGÖL;MERKEZ;İNALI;ŞENLİK SOKAK;sokak;985585
BİNGÖL;MERKEZ;İNALI;UĞURLU CADDE;cadde;1170043
BİNGÖL;MERKEZ;İNALI;ÜZÜMLÜ CADDE;cadde;910834
BİNGÖL;MERKEZ;İNALI;YEŞİLIRMAK SOKAK;sokak;134655
BİNGÖL;MERKEZ;İNCESU - RENG;RENG KÜME EVLER;sokak;466033
BİNGÖL;MERKEZ;İNCESU NA;İNCESU KÜME EVLER;sokak;473023
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/1 SOKAK;sokak;159217941
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/11 SOKAK;sokak;407191891
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/12 SOKAK;sokak;761549541
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/13 SOKAK;sokak;494609180
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/14 SOKAK;sokak;137564991
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/15 SOKAK;sokak;280684761
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/16 SOKAK;sokak;581982270
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/17 SOKAK;sokak;378520681
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/18 SOKAK;sokak;748159781
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/19 SOKAK;sokak;446837200
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/2 SOKAK;sokak;438191500
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/20 SOKAK;sokak;646388771
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/21 SOKAK;sokak;362354141
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/22 SOKAK;sokak;630029011
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/3 SOKAK;sokak;603425731
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/4 SOKAK;sokak;556490080
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/5 SOKAK;sokak;488390621
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/6 SOKAK;sokak;161210301
BİNGÖL;MERKEZ;İNCESU NA;İNCESU/7 SOKAK;sokak;637324991
BİNGÖL;MERKEZ;İNÖNÜ;BEYAZIT CADDE;cadde;136042
BİNGÖL;MERKEZ;İNÖNÜ;BOSTAN SOKAK;sokak;136043
BİNGÖL;MERKEZ;İNÖNÜ;ÇAPAKÇUR VİYADÜĞÜ BULVAR;sokak;98040
BİNGÖL;MERKEZ;İNÖNÜ;DEMİRCİLER SOKAK;sokak;400477
BİNGÖL;MERKEZ;İNÖNÜ;EĞİTİM CADDE;cadde;136048
BİNGÖL;MERKEZ;İNÖNÜ;ESKİ SARAY CADDE;cadde;136047
BİNGÖL;MERKEZ;İNÖNÜ;FATİH CADDE;cadde;400478
BİNGÖL;MERKEZ;İNÖNÜ;GENÇ CADDE;cadde;400479
BİNGÖL;MERKEZ;İNÖNÜ;GÜL SOKAK;sokak;23267
BİNGÖL;MERKEZ;İNÖNÜ;GÜZEL SOKAK;sokak;136051
BİNGÖL;MERKEZ;İNÖNÜ;HİLAL SOKAK;sokak;400480
BİNGÖL;MERKEZ;İNÖNÜ;İKLİM SOKAK;sokak;831250
BİNGÖL;MERKEZ;İNÖNÜ;İNÖNÜ CADDE;cadde;134717
BİNGÖL;MERKEZ;İNÖNÜ;KALEM SOKAK;sokak;23268
BİNGÖL;MERKEZ;İNÖNÜ;KALKAN SOKAK;sokak;136053
BİNGÖL;MERKEZ;İNÖNÜ;KOCATEPE CADDE;cadde;136054
BİNGÖL;MERKEZ;İNÖNÜ;KÜLTÜR CADDE;cadde;23269
BİNGÖL;MERKEZ;İNÖNÜ;MADEN SOKAK;sokak;136055
BİNGÖL;MERKEZ;İNÖNÜ;MALAZGİRT SOKAK;sokak;136056
BİNGÖL;MERKEZ;İNÖNÜ;MEVLANA SOKAK;sokak;134709
BİNGÖL;MERKEZ;İNÖNÜ;NERGİZLİ SOKAK;sokak;400473
BİNGÖL;MERKEZ;İNÖNÜ;NİZAM SOKAK;sokak;134710
BİNGÖL;MERKEZ;İNÖNÜ;OSMANLI SOKAK;sokak;400471
BİNGÖL;MERKEZ;İNÖNÜ;PARK CADDE;cadde;134712
BİNGÖL;MERKEZ;İNÖNÜ;ŞİŞLİ SOKAK;sokak;134718
BİNGÖL;MERKEZ;İNÖNÜ;VUSLAT SOKAK;sokak;136049
BİNGÖL;MERKEZ;İNÖNÜ;YOKUŞ SOKAK;sokak;134715
BİNGÖL;MERKEZ;İNÖNÜ;YÜZENADA SOKAK;sokak;134716
BİNGÖL;MERKEZ;KARDEŞLER - HEVSEL;HEVSEL KÜME EVLER;sokak;491793
BİNGÖL;MERKEZ;KARDEŞLER - MERKEZ;BEYAZ TOPRAK KÜME EVLER;sokak;213242231
BİNGÖL;MERKEZ;KARDEŞLER - MERKEZ;BİNGÖL MUŞ BULVAR;sokak;209448981
BİNGÖL;MERKEZ;KARDEŞLER - MERKEZ;KARDEŞLER KÜME EVLER;sokak;480439
BİNGÖL;MERKEZ;KARDEŞLER - MERKEZ;KARDEŞLER/1 SOKAK;sokak;222448340
BİNGÖL;MERKEZ;KARDEŞLER - MERKEZ;KARDEŞLER/2 SOKAK;sokak;571732211
BİNGÖL;MERKEZ;KARDEŞLER - MERKEZ;KARDEŞLER/3 SOKAK;sokak;344351310
BİNGÖL;MERKEZ;KARDEŞLER - MERKEZ;KARDEŞLER/4 SOKAK;sokak;174793950
BİNGÖL;MERKEZ;KARDEŞLER - MERKEZ;KARDEŞLER/5 SOKAK;sokak;291746040
BİNGÖL;MERKEZ;KARDEŞLER - MERKEZ;KARDEŞLER/6 SOKAK;sokak;460930191
BİNGÖL;MERKEZ;KARDEŞLER - MERKEZ;KARDEŞLER/7 KÜME EVLER;sokak;256901650
BİNGÖL;MERKEZ;KARDEŞLER - YEDİEVLER;BİNGÖL MUŞ BULVAR;sokak;725505020
BİNGÖL;MERKEZ;KARDEŞLER - YEDİEVLER;YEDİEVLER KÜME EVLER;sokak;491784
BİNGÖL;MERKEZ;KARŞIYAKA;72. SOKAK;sokak;165580740
BİNGÖL;MERKEZ;KARŞIYAKA;ÇAPAKÇUR VİYADÜĞÜ BULVAR;sokak;1477231
BİNGÖL;MERKEZ;KARŞIYAKA;DAĞLAR CADDE;cadde;136410
BİNGÖL;MERKEZ;KARŞIYAKA;ESKİ KARŞIYAKA CADDE;cadde;136411
BİNGÖL;MERKEZ;KARŞIYAKA;FERRAH CADDE;cadde;135218
BİNGÖL;MERKEZ;KARŞIYAKA;HATİCE BELGİN CADDE;cadde;922676
BİNGÖL;MERKEZ;KARŞIYAKA;HİKMET TEKİN BULVAR;sokak;136409
BİNGÖL;MERKEZ;KARŞIYAKA;İBNİ SİNA CADDE;cadde;135222
BİNGÖL;MERKEZ;KARŞIYAKA;KANDİL SOKAK;sokak;135219
BİNGÖL;MERKEZ;KARŞIYAKA;KÜBRA SOKAK;sokak;135220
BİNGÖL;MERKEZ;KARŞIYAKA;STAT SOKAK;sokak;824187
BİNGÖL;MERKEZ;KARŞIYAKA;ŞARK SOKAK;sokak;135223
BİNGÖL;MERKEZ;KARŞIYAKA;TOPRAK SOKAK;sokak;893822
BİNGÖL;MERKEZ;KARŞIYAKA;VALİ KONAĞI CADDE;cadde;135221
BİNGÖL;MERKEZ;KARŞIYAKA;ZEKİ ERGEZEN BULVAR;sokak;401757
BİNGÖL;MERKEZ;KARTAL - BATI;BATI KÜME EVLER;sokak;503486
BİNGÖL;MERKEZ;KARTAL - ESKİ KÖY;ESKİ KÖY KÜME EVLER;sokak;507604
BİNGÖL;MERKEZ;KARTAL - KARŞI;KARŞI KÜME EVLER;sokak;507599
BİNGÖL;MERKEZ;KARTAL - MERKEZ;KARTAL KÜME EVLER;sokak;512817
BİNGÖL;MERKEZ;KILÇADIR - ÖZLÜCE;ÖZLÜCE KÜME EVLER;sokak;483158
BİNGÖL;MERKEZ;KILÇADIR NA;KILÇADIR KÜME EVLER;sokak;480099
BİNGÖL;MERKEZ;KIRAN - AŞAĞI PAYMERK;AŞAĞI PAYMERK KÜME EVLER;sokak;348163
BİNGÖL;MERKEZ;KIRAN - YUKARI PAYMERK;YUKARI PAYMERK KÜME EVLER;sokak;466028
BİNGÖL;MERKEZ;KIRAN NA;KIRAN KÜME EVLER;sokak;472988
BİNGÖL;MERKEZ;KÖKLÜ NA;KÖKLÜ KÜME EVLER;sokak;506410
BİNGÖL;MERKEZ;KÖKLÜ NA;KÖKLÜ/1 SOKAK;sokak;903818230
BİNGÖL;MERKEZ;KÖKLÜ NA;KÖKLÜ/2 SOKAK;sokak;283791620
BİNGÖL;MERKEZ;KÖKLÜ NA;KÖKLÜ/3 SOKAK;sokak;384103611
BİNGÖL;MERKEZ;KÖKLÜ NA;KÖKLÜ/4 SOKAK;sokak;488408621
BİNGÖL;MERKEZ;KÖKLÜ NA;KÖKLÜ/5 SOKAK;sokak;251284630
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT KÜME EVLER;sokak;391465
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/1 SOKAK;sokak;507754281
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/10 SOKAK;sokak;724574920
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/11 SOKAK;sokak;373018841
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/12 SOKAK;sokak;254163630
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/13 SOKAK;sokak;803232150
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/14 SOKAK;sokak;810917460
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/15 SOKAK;sokak;856517920
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/16 SOKAK;sokak;660861250
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/17 SOKAK;sokak;252433200
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/2 SOKAK;sokak;498143200
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/3 SOKAK;sokak;855199160
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/4 SOKAK;sokak;357598510
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/5 SOKAK;sokak;498645561
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/6 SOKAK;sokak;373958860
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/7 SOKAK;sokak;461250760
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/8 SOKAK;sokak;689239111
BİNGÖL;MERKEZ;KUMGEÇİT NA;KUMGEÇİT/9 SOKAK;sokak;903741821
BİNGÖL;MERKEZ;KURTULUŞ NA;KURTULUŞ KÜME EVLER;sokak;483546
BİNGÖL;MERKEZ;KURUCA NA;KURUCA KÜME EVLER;sokak;497081
BİNGÖL;MERKEZ;KURUDERE - KAMIŞLI;KAMIŞLİ KÜME EVLER;sokak;997623
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE KÜME EVLER;sokak;503956
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE MÜCAVIR KÜME EVLER;sokak;1382457
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/1 SOKAK;sokak;808396571
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/10 SOKAK;sokak;157381721
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/11 SOKAK;sokak;723062770
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/12 SOKAK;sokak;831492520
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/13 SOKAK;sokak;645279480
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/2 SOKAK;sokak;629318940
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/3 SOKAK;sokak;678659311
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/4 SOKAK;sokak;104044321
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/5 SOKAK;sokak;297425331
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/6 SOKAK;sokak;297278150
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/7 SOKAK;sokak;401650941
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/8 SOKAK;sokak;537229551
BİNGÖL;MERKEZ;KURUDERE NA;KURUDERE/9 SOKAK;sokak;161733870
BİNGÖL;MERKEZ;KUŞBURNU - CEVİZLİ;CEVİZLİ KÜME EVLER;sokak;483552
BİNGÖL;MERKEZ;KUŞBURNU - ÇAYIRLI;ÇAYIRLI KÜME EVLER;sokak;483550
BİNGÖL;MERKEZ;KUŞBURNU - MERKEZ;KUŞBURNU KÜME EVLER;sokak;484880
BİNGÖL;MERKEZ;KUŞKONDU NA;KUŞKONDU KÜME EVLER;sokak;505154
BİNGÖL;MERKEZ;KÜÇÜKTEKÖREN - AŞAĞI ZEYNEP;AŞAĞI ZEYNEP KÜME EVLER;sokak;487516
BİNGÖL;MERKEZ;KÜÇÜKTEKÖREN - MERKEZ;KÜÇÜK TEKÖREN KÜME EVLER;sokak;490511
BİNGÖL;MERKEZ;KÜÇÜKTEKÖREN - YUKARI ZEYNEP;YUKARI ZEYNEP KÜME EVLER;sokak;497112
BİNGÖL;MERKEZ;KÜLTÜR;12. CADDE;cadde;135228
BİNGÖL;MERKEZ;KÜLTÜR;201. CADDE;cadde;663638130
BİNGÖL;MERKEZ;KÜLTÜR;202. SOKAK;sokak;101896370
BİNGÖL;MERKEZ;KÜLTÜR;203. SOKAK;sokak;404642400
BİNGÖL;MERKEZ;KÜLTÜR;204. SOKAK;sokak;502038430
BİNGÖL;MERKEZ;KÜLTÜR;205. SOKAK;sokak;335848060
BİNGÖL;MERKEZ;KÜLTÜR;206. SOKAK;sokak;740223360
BİNGÖL;MERKEZ;KÜLTÜR;207. SOKAK;sokak;838494890
BİNGÖL;MERKEZ;KÜLTÜR;208. SOKAK;sokak;672327361
BİNGÖL;MERKEZ;KÜLTÜR;AFATLAR CADDE;cadde;236696581
BİNGÖL;MERKEZ;KÜLTÜR;AFTOR İNALI BULVAR;sokak;1313903
BİNGÖL;MERKEZ;KÜLTÜR;AFTOR KÜME EVLER;sokak;594097
BİNGÖL;MERKEZ;KÜLTÜR;AKAR SOKAK;sokak;135224
BİNGÖL;MERKEZ;KÜLTÜR;ALPARSLAN CADDE;cadde;135225
BİNGÖL;MERKEZ;KÜLTÜR;AYDIN SOKAK;sokak;135227
BİNGÖL;MERKEZ;KÜLTÜR;BAĞDÜZÜ CADDE;cadde;135229
BİNGÖL;MERKEZ;KÜLTÜR;BARIŞ SOKAK;sokak;574884
BİNGÖL;MERKEZ;KÜLTÜR;BELEDİYE MECLİS ÜYESİ AHMET KAYA CADDE;cadde;135243
BİNGÖL;MERKEZ;KÜLTÜR;BİNGÖL GENÇ BULVAR;sokak;411413910
BİNGÖL;MERKEZ;KÜLTÜR;CEMAL ELÇİ CADDE;cadde;135240
BİNGÖL;MERKEZ;KÜLTÜR;ÇAPAKÇUR VİYADÜĞÜ BULVAR;sokak;1477235
BİNGÖL;MERKEZ;KÜLTÜR;ÇİÇEKLİ SOKAK;sokak;135259
BİNGÖL;MERKEZ;KÜLTÜR;DENİZ SOKAK;sokak;574894
BİNGÖL;MERKEZ;KÜLTÜR;DİCLE CADDE;cadde;1419325
BİNGÖL;MERKEZ;KÜLTÜR;ELMAS SOKAK;sokak;135231
BİNGÖL;MERKEZ;KÜLTÜR;EMEL SOKAK;sokak;135232
BİNGÖL;MERKEZ;KÜLTÜR;EMİRHAN SOKAK;sokak;135233
BİNGÖL;MERKEZ;KÜLTÜR;ESEN CADDE;cadde;135234
BİNGÖL;MERKEZ;KÜLTÜR;ESER SOKAK;sokak;135235
BİNGÖL;MERKEZ;KÜLTÜR;GÖYNÜK SOKAK;sokak;135237
BİNGÖL;MERKEZ;KÜLTÜR;GÜVEN SOKAK;sokak;135239
BİNGÖL;MERKEZ;KÜLTÜR;HAKKI ARTUKARSLAN CADDE;cadde;135236
BİNGÖL;MERKEZ;KÜLTÜR;HALİL TİMUR CADDE;cadde;403513
BİNGÖL;MERKEZ;KÜLTÜR;İLİM SOKAK;sokak;403516
BİNGÖL;MERKEZ;KÜLTÜR;İMAR SOKAK;sokak;135260
BİNGÖL;MERKEZ;KÜLTÜR;İSTEMİHAN CADDE;cadde;403517
BİNGÖL;MERKEZ;KÜLTÜR;K. KARABEKİR CADDE;cadde;135241
