il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;AÇELYA SOKAK;sokak;860340
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ADATEPE SOKAK;sokak;624427
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;AHSEN SOKAK;sokak;1322119
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;AKSU SOKAK;sokak;614177
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ALP SOKAK;sokak;652291
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ALPARSLAN TÜRKEŞ CADDE;cadde;642206
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ALTIN SOKAK;sokak;824034
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ARPA SOKAK;sokak;195314411
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;AŞIK VEYSEL SOKAK;sokak;174931
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;BAĞATUR SOKAK;sokak;739249
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;BAĞCILAR SOKAK;sokak;173649
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;BAKIR SOKAK;sokak;824035
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;BAŞAK SOKAK;sokak;87193
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;BAYDAR SOKAK;sokak;620713
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;BEGONYA SOKAK;sokak;626428
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;BENEKLİ SOKAK;sokak;193725490
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;BEYAZ SOKAK;sokak;239074881
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;BOSTAN SOKAK;sokak;921327
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;BUDAK SOKAK;sokak;78620
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;BUĞDAY SOKAK;sokak;921328
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;CANSU SOKAK;sokak;90473
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;CEVİZLİK SOKAK;sokak;631780
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ÇAMLIBEL SOKAK;sokak;627160
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ÇAMLIK SOKAK;sokak;623731
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ÇARDAK SOKAK;sokak;707716701
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ÇELİK SOKAK;sokak;390981731
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ÇELİKER SOKAK;sokak;629772
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ÇİMENLİ SOKAK;sokak;630986
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;DAĞLI SOKAK;sokak;632811
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;DAMLA SOKAK;sokak;632731
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;DEFNE SOKAK;sokak;631488
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;DEMİR SOKAK;sokak;628104
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;DERİN SOKAK;sokak;631435
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;EFE SOKAK;sokak;582498
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;EFLATUN SOKAK;sokak;688303551
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ELÇİ SOKAK;sokak;633472
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ESER SOKAK;sokak;1512433
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;FİLİZ SOKAK;sokak;637288
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;FUNDA SOKAK;sokak;629966
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;GECE SOKAK;sokak;324019111
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;GEDİZ SOKAK;sokak;1501075
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;GELİNCİK SOKAK;sokak;638889
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;GENÇALP SOKAK;sokak;629974
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;GÜLLÜBAĞ SOKAK;sokak;635487
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;GÜLSUYU SOKAK;sokak;637305
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;GÜN SOKAK;sokak;475900211
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;GÜNEŞ ÇİFTLİK KÜME EVLER;sokak;855786150
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;GÜNEŞLİ SOKAK;sokak;633506
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;HANIMELİ SOKAK;sokak;638195
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;HAYAT SOKAK;sokak;1501077
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;HUZUR SOKAK;sokak;395155
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;IRMAK SOKAK;sokak;636032
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ITIR SOKAK;sokak;634753
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;İNCE SOKAK;sokak;733681
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;İZGİ SOKAK;sokak;1501083
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KADIR ALBAYRAK VIYADÜĞÜ SOKAK;sokak;573481381
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KAKTÜS SOKAK;sokak;34571
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KALAYCI SOKAK;sokak;634981
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KARACAOĞLAN SOKAK;sokak;637548
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KARTAL SOKAK;sokak;636925
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KAVAKLI SOKAK;sokak;634563
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KAYACIK SOKAK;sokak;636818
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KIVRAK SOKAK;sokak;636240
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KİLİT SOKAK;sokak;846323711
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KİRAZLI SOKAK;sokak;639011
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KİTAP SOKAK;sokak;391430111
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KOCAGEÇİT SOKAK;sokak;196028
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KOÇ SOKAK;sokak;632172
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KOZULCALI SOKAK;sokak;637156
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KÖROĞLU SOKAK;sokak;626612
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KUMSAL SOKAK;sokak;1512427
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KURŞUNLU SOKAK;sokak;824036
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KUŞKONMAZ SOKAK;sokak;637024
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;KUZEY SOKAK;sokak;860339
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;LALE SOKAK;sokak;117974
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;LAVANTA SOKAK;sokak;860336
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;MADEN SOKAK;sokak;824033
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;MAHMUTBEY SOKAK;sokak;636987
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;MECNUN SOKAK;sokak;733680
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;MESİRE SOKAK;sokak;732439
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;MIZRAK SOKAK;sokak;639533
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;NADİR SOKAK;sokak;82354
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;NARİN CADDE;cadde;829756
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;NAZLICAN SOKAK;sokak;645723
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;NERGİS SOKAK;sokak;644421
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ORBAY SOKAK;sokak;1501079
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ORKİNOS SOKAK;sokak;1501073
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;OTOBAN BULVAR;sokak;398276540
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;PALMİYE SOKAK;sokak;641451
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;PAPATYA SOKAK;sokak;642210
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;PINARÇA YOLU SOKAK;sokak;27447
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;PIRLANTA SOKAK;sokak;823017
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;PLATİN SOKAK;sokak;823016
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;PROF.DR.NECMETTİN ERBAKAN CADDE;cadde;296080491
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SAADET SOKAK;sokak;736299
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SAFRAN SOKAK;sokak;637852
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SAKARCA SOKAK;sokak;1501085
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SAKSI SOKAK;sokak;639697
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SAMUR SOKAK;sokak;1512425
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SARDUNYA SOKAK;sokak;641458
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SARMAŞIK SOKAK;sokak;860337
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SEHER SOKAK;sokak;644004
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SEYMEN SOKAK;sokak;1512419
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SİNCAP SOKAK;sokak;1501027
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SÖĞÜTLÜ SOKAK;sokak;640993
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;SULTAN SOKAK;sokak;649071
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ŞAKRAK SOKAK;sokak;1501029
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ŞEBBOY SOKAK;sokak;467700
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ŞEMSİYE SOKAK;sokak;656689311
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ŞENGÜL SOKAK;sokak;351279
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ŞENLİK SOKAK;sokak;653079
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ŞEREF SOKAK;sokak;291970921
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ŞERİFOĞLU SOKAK;sokak;652036
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;TARLA SOKAK;sokak;642035
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;TEVFİK FİKRET CADDE;cadde;651884
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;TOLGA SOKAK;sokak;649445
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;TÜRE SOKAK;sokak;649673
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ULUÇINAR SOKAK;sokak;1501081
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ÜRKMEZ SOKAK;sokak;646519
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;VALİDE SOKAK;sokak;368517231
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;VENÜS SOKAK;sokak;971365351
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;YALDIZ SOKAK;sokak;650386
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;YAPIT SOKAK;sokak;169764251
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;YAY SOKAK;sokak;650588
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;YEŞİL SOKAK;sokak;1512465
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;YOLCU SOKAK;sokak;921318
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ZAKKUM SOKAK;sokak;650150
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ZAMBAK SOKAK;sokak;650556
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ZEYBEK SOKAK;sokak;650352
TEKİRDAĞ;ÇERKEZKÖY;BAĞLIK;ZÜMRÜT SOKAK;sokak;826673
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ADIVAR SOKAK;sokak;1500553
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;AKAN SOKAK;sokak;1500613
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;AKINCILAR SOKAK;sokak;111172
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;AKTEPE SOKAK;sokak;1500649
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ALBAY SOKAK;sokak;1500545
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ALBAYRAK SOKAK;sokak;104624
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ALDEMİR SOKAK;sokak;1500633
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ALİM SOKAK;sokak;1500631
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ALYAZMA SOKAK;sokak;1500845
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ANAYURT SOKAK;sokak;1500529
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ANIT SOKAK;sokak;395304
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ARDIÇ ÇIKMAZI SOKAK;sokak;111152
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ARIKLI SOKAK;sokak;1500603
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ASİL SOKAK;sokak;1500675
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;AŞIK SOKAK;sokak;681181
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;AYTEPE SOKAK;sokak;1500853
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;AZELYA SOKAK;sokak;517915721
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;AZİZİYE CADDE;cadde;1500533
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BADEMLİ SOKAK;sokak;1500637
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BAL SOKAK;sokak;395320
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BARIŞÇI SOKAK;sokak;1500639
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BATI SOKAK;sokak;1500689
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BAYRAKLI SOKAK;sokak;1500673
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BAYRAM SOKAK;sokak;328227021
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BEREKET SOKAK;sokak;99342
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BERRAK SOKAK;sokak;1500879
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BERRİN SOKAK;sokak;1500851
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BESTE SOKAK;sokak;106118
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BEYAZ KANARYA SOKAK;sokak;1500913
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BIÇAK SOKAK;sokak;689248
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BİLGİLİ ÇIKMAZI SOKAK;sokak;684254
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BİRLİK SOKAK;sokak;1500643
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BORA SOKAK;sokak;1500823
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BÖĞÜRTLEN SOKAK;sokak;98970
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BUKLE SOKAK;sokak;1500831
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BULUTLU SOKAK;sokak;1500679
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BURCU SOKAK;sokak;102402
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BURÇAK SOKAK;sokak;685832
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BÜKLÜM SOKAK;sokak;111520
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BÜLENT ECEVİT CADDE;cadde;1500531
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;BÜYÜK ÇAVUŞLU YOLU SOKAK;sokak;1514651
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;CANDAŞ SOKAK;sokak;1500911
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;CANSEVER SOKAK;sokak;1500645
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;CEMAL GÜRSEL CADDE;cadde;683785
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;CENGİZ TOPEL CADDE;cadde;433937
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;CEVHER SOKAK;sokak;104615
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇAĞLA SOKAK;sokak;686138
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇAĞLAYAN SOKAK;sokak;707549
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇAKMAK SOKAK;sokak;1500619
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇALTI SOKAK;sokak;1500607
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇAMBEL SOKAK;sokak;1500657
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇAPA SOKAK;sokak;1500963
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇARK SOKAK;sokak;1500965
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇAYIRLI SOKAK;sokak;1500629
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇEHRE SOKAK;sokak;674766
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇEKÇİ SOKAK;sokak;100076
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇELTİK ÇIKMAZI SOKAK;sokak;681673
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇETİNTAŞ SOKAK;sokak;466397
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇİLEK SOKAK;sokak;105508
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ÇİZMELİ SOKAK;sokak;334308
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DAĞDELEN SOKAK;sokak;1500593
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DEMİRCİ SOKAK;sokak;469556
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DESTAN SOKAK;sokak;122224
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DESTE SOKAK;sokak;921354
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DİCLE SOKAK;sokak;1500821
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DOĞA SOKAK;sokak;321195
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DOĞU SOKAK;sokak;1500687
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DOĞUŞ SOKAK;sokak;1500943
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DORUK SOKAK;sokak;1500599
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DÖNGEL SOKAK;sokak;675370
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DÖRTEVLER KÜME EVLER;sokak;1294453
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DUMLUPINAR SOKAK;sokak;1500535
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DURUSU SOKAK;sokak;1500871
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;DÜRÜST SOKAK;sokak;469565
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;EBRU SOKAK;sokak;1500903
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ECRİN SOKAK;sokak;1500837
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;EDA SOKAK;sokak;1500847
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;EFELER SOKAK;sokak;1500855
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;EFSANE SOKAK;sokak;1500881
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;EFSUN SOKAK;sokak;1500907
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;EKİN SOKAK;sokak;433949
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ELA SOKAK;sokak;1500825
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ELİFNAZ SOKAK;sokak;1500929
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ELMAS SOKAK;sokak;239505
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;EMEKSİZ SOKAK;sokak;1500591
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;EMİN SOKAK;sokak;1500905
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;EMİR SOKAK;sokak;1500609
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ERGENEKON SOKAK;sokak;309535
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ERTEN SOKAK;sokak;1500927
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ESENLER SOKAK;sokak;1500833
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ESENLİK SOKAK;sokak;1500653
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;EYLÜL SOKAK;sokak;1500877
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;FINDIKLI SOKAK;sokak;1500829
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;FİKRET SOKAK;sokak;469529
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;FİNAL SOKAK;sokak;396783
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;GAYE SOKAK;sokak;1500935
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;GEÇİT SOKAK;sokak;379630
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;GONCAGÜL SOKAK;sokak;1500843
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;GÖLGELİ SOKAK;sokak;321191
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;GÖNGÜR SOKAK;sokak;1500897
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;GÜLPEMBE SOKAK;sokak;1500909
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;GÜLSU SOKAK;sokak;321189
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;GÜNEY SOKAK;sokak;1500685
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;GÜNGÖR SOKAK;sokak;1511689
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;HALAY SOKAK;sokak;685995
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;HALE SOKAK;sokak;1500635
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;HALK SOKAK;sokak;275912
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;HAN SOKAK;sokak;106106
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;HANDE SOKAK;sokak;1500641
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;HAZAL SOKAK;sokak;1500941
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;HEYBELİ SOKAK;sokak;237887
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;HUZURLU SOKAK;sokak;1500873
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;ILGAZ SOKAK;sokak;1500583
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;IŞIK SOKAK;sokak;239246
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;İKİZ TEPE ALTI KÜME EVLER;sokak;940006
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;İKRAM SOKAK;sokak;1500915
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;İLK SOKAK;sokak;1500559
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;İLKE SOKAK;sokak;275915
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;İNÖNÜ CADDE;cadde;444324
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;İPEKÇİ SOKAK;sokak;1500651
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;İTİNA SOKAK;sokak;1500681
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;İZLEM SOKAK;sokak;1500933
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KAHVE SOKAK;sokak;755838311
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KAHVECİ SOKAK;sokak;1500589
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KARACAHİSAR SOKAK;sokak;1500661
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KARADUT SOKAK;sokak;444330
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KARESİ SOKAK;sokak;1500669
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KEKİK SOKAK;sokak;827376021
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KELEBEK SOKAK;sokak;282558
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KIRGÜLÜ SOKAK;sokak;1500921
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KIZILAY SOKAK;sokak;688326581
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KIZILCA SOKAK;sokak;1045439
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KIZILPINAR SINIRI KÜME EVLER;sokak;55767
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KİBAR SOKAK;sokak;195285121
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KİRAZLIK SOKAK;sokak;1500939
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KOMŞU SOKAK;sokak;700170
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KONGAR SOKAK;sokak;1500861
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KOYUNHİSAR SOKAK;sokak;1500663
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KÖPRÜLÜ SOKAK;sokak;1500917
TEKİRDAĞ;ÇERKEZKÖY;CUMHURİYET;KÖSEDAĞ SOKAK;sokak;1500659
