il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
MUĞLA;KÖYCEĞİZ;BEYOBASI;9 (MERKEZ) SOKAK;sokak;577426
MUĞLA;KÖYCEĞİZ;BEYOBASI;9 MERKEZ/1 SOKAK;sokak;637967750
MUĞLA;KÖYCEĞİZ;BEYOBASI;9 MERKEZ/2 SOKAK;sokak;896231440
MUĞLA;KÖYCEĞİZ;BEYOBASI;9 MERKEZ/3 SOKAK;sokak;689145480
MUĞLA;KÖYCEĞİZ;BEYOBASI;9_1 SOKAK;sokak;567650
MUĞLA;KÖYCEĞİZ;BEYOBASI;KENAR SOKAK;sokak;616249790
MUĞLA;KÖYCEĞİZ;BEYOBASI;MUĞLA FETHİYE KARAYOLU/2 SOKAK;sokak;719718990
MUĞLA;KÖYCEĞİZ;BEYOBASI;MUĞLA-FETHİYE KARAYOLU CADDE;cadde;498762200
MUĞLA;KÖYCEĞİZ;BEYOBASI;SANCI KÜME EVLER;sokak;316228
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR SOKAK;sokak;607772
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR1 SOKAK;sokak;614230910
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR10 SOKAK;sokak;987265240
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR11 SOKAK;sokak;857279230
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR12 SOKAK;sokak;875276360
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR13 SOKAK;sokak;969990810
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR14 SOKAK;sokak;560551480
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR15 SOKAK;sokak;497911220
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR16 SOKAK;sokak;464219880
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR17 SOKAK;sokak;840938890
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR18 SOKAK;sokak;701067600
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR19 SOKAK;sokak;962062890
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR2 SOKAK;sokak;508899140
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR20 SOKAK;sokak;863889150
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR21 SOKAK;sokak;772245410
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR22 SOKAK;sokak;960701640
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR23 SOKAK;sokak;799350940
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR24 SOKAK;sokak;567297910
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR3 SOKAK;sokak;952146560
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR4 SOKAK;sokak;629631600
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR5 SOKAK;sokak;669517570
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR6 SOKAK;sokak;869319040
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR7 SOKAK;sokak;710132470
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR8 SOKAK;sokak;997879880
MUĞLA;KÖYCEĞİZ;ÇANDIR;ÇANDIR9 SOKAK;sokak;783636370
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI SOKAK;sokak;604673
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI1 SOKAK;sokak;504830980
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI10 SOKAK;sokak;588200280
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI11 SOKAK;sokak;497649390
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI12 SOKAK;sokak;489396490
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI13 SOKAK;sokak;762723270
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI14 SOKAK;sokak;654103000
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI15 SOKAK;sokak;950802140
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI16 SOKAK;sokak;544076220
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI17 SOKAK;sokak;542523250
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI18 SOKAK;sokak;999407100
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI19 SOKAK;sokak;728539480
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI2 SOKAK;sokak;759910000
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI3 SOKAK;sokak;935545740
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI4 SOKAK;sokak;889973330
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI5 SOKAK;sokak;971386630
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI6 SOKAK;sokak;483963030
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI7 SOKAK;sokak;488841590
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI8 SOKAK;sokak;908920840
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;ÇUVANLI YAYLASI9 SOKAK;sokak;967377700
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;KARAAĞAÇ SOKAK;sokak;622935
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;KARAAĞAÇ1 SOKAK;sokak;613727100
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;KARAAĞAÇ2 SOKAK;sokak;748546470
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;KARAAĞAÇ3 SOKAK;sokak;976129230
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;KAVACIK SOKAK;sokak;27013
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;KAVACIK1 SOKAK;sokak;634301100
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;KAVACIK2 SOKAK;sokak;911817270
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;MERKEZ_19 SOKAK;sokak;615317940
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;MERKEZ_2 SOKAK;sokak;694640970
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;MERKEZ_22 SOKAK;sokak;519973850
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;MERKEZ- SOKAK;sokak;608125
MUĞLA;KÖYCEĞİZ;ÇAYHİSAR;MERKEZ/OTMANLAR1 SOKAK;sokak;556525560
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_11 SOKAK;sokak;958287370
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_13 SOKAK;sokak;513762420
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_14 SOKAK;sokak;868444610
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_15 SOKAK;sokak;615630600
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_20 SOKAK;sokak;803105190
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_3 SOKAK;sokak;593677
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_30 SOKAK;sokak;711071140
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_33 SOKAK;sokak;595361930
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_43 SOKAK;sokak;576423400
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_47 SOKAK;sokak;578971420
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_51 SOKAK;sokak;463963390
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_64 SOKAK;sokak;645158770
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ_67 SOKAK;sokak;622260220
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ10 SOKAK;sokak;484722520
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ12 SOKAK;sokak;540998170
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ13 SOKAK;sokak;489210760
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ17 SOKAK;sokak;491683470
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ18 SOKAK;sokak;985088980
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ19 SOKAK;sokak;502399870
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ2. SOKAK;sokak;558806370
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ20 SOKAK;sokak;494489880
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ21 SOKAK;sokak;987107910
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ22 SOKAK;sokak;977008500
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ23 SOKAK;sokak;496062050
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ24 SOKAK;sokak;611883140
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ25 SOKAK;sokak;953595500
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ26 SOKAK;sokak;482695590
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ27 SOKAK;sokak;584896910
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ28 SOKAK;sokak;916656950
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ29 SOKAK;sokak;981847240
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ3. SOKAK;sokak;541466750
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ30 SOKAK;sokak;909009520
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ31 SOKAK;sokak;493356720
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ32 SOKAK;sokak;673143360
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ33 SOKAK;sokak;728441030
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ34 SOKAK;sokak;953729750
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ35 SOKAK;sokak;567254270
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ36 SOKAK;sokak;836735090
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ37 SOKAK;sokak;882397360
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ38 SOKAK;sokak;887478600
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ39 SOKAK;sokak;506781680
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ41 SOKAK;sokak;877687500
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ42 SOKAK;sokak;494393830
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ43 SOKAK;sokak;864020880
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ44 SOKAK;sokak;643895700
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ52 SOKAK;sokak;630619230
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ62 SOKAK;sokak;628356810
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MERKEZ65 SOKAK;sokak;892397920
MUĞLA;KÖYCEĞİZ;DÖĞÜŞBELEN;MUĞLA-FETHİYE KARAYOLU CADDE;cadde;485074380
MUĞLA;KÖYCEĞİZ;EKİNCİK;AVLUKURU SOKAK;sokak;620640
MUĞLA;KÖYCEĞİZ;EKİNCİK;AVLUKURU1 SOKAK;sokak;642027400
MUĞLA;KÖYCEĞİZ;EKİNCİK;CAMİ SOKAK;sokak;622694
MUĞLA;KÖYCEĞİZ;EKİNCİK;DİKMEN DİBİ SOKAK;sokak;619312
MUĞLA;KÖYCEĞİZ;EKİNCİK;GEDİK SOKAK;sokak;617574
MUĞLA;KÖYCEĞİZ;EKİNCİK;GEDİK1 SOKAK;sokak;863704180
MUĞLA;KÖYCEĞİZ;EKİNCİK;MERKEZ/16 SOKAK;sokak;929763150
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA SOKAK;sokak;370835
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA1 SOKAK;sokak;716281680
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA10 SOKAK;sokak;630533590
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA11 SOKAK;sokak;535704530
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA12 SOKAK;sokak;992089100
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA13 SOKAK;sokak;608639580
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA14 SOKAK;sokak;500884260
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA15 SOKAK;sokak;586393860
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA16 SOKAK;sokak;571828180
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA17 SOKAK;sokak;989026200
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA2 SOKAK;sokak;556038720
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA3 SOKAK;sokak;838416840
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA4 SOKAK;sokak;509391640
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA5 SOKAK;sokak;979943700
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA6 SOKAK;sokak;764628860
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA7 SOKAK;sokak;491740300
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA8 SOKAK;sokak;525408610
MUĞLA;KÖYCEĞİZ;EKİNCİK;OVA9 SOKAK;sokak;977768840
MUĞLA;KÖYCEĞİZ;EKİNCİK;YILMAZLAR SOKAK;sokak;618459
MUĞLA;KÖYCEĞİZ;EKİNCİK;YILMAZLAR1 SOKAK;sokak;773680330
MUĞLA;KÖYCEĞİZ;EKİNCİK;YILMAZLAR2 SOKAK;sokak;727535510
MUĞLA;KÖYCEĞİZ;EKİNCİK;YILMAZLAR3 SOKAK;sokak;635494550
MUĞLA;KÖYCEĞİZ;EKİNCİK;YILMAZLAR4 SOKAK;sokak;829650050
MUĞLA;KÖYCEĞİZ;EKİNCİK;YILMAZLAR5 SOKAK;sokak;959818090
MUĞLA;KÖYCEĞİZ;EKİNCİK;YILMAZLAR6 SOKAK;sokak;830137220
MUĞLA;KÖYCEĞİZ;GELİŞİM;1 NOLU SOKAK;sokak;648917
MUĞLA;KÖYCEĞİZ;GELİŞİM;10 SOKAK;sokak;316952
MUĞLA;KÖYCEĞİZ;GELİŞİM;2 SOKAK;sokak;316953
MUĞLA;KÖYCEĞİZ;GELİŞİM;3 SOKAK;sokak;465768
MUĞLA;KÖYCEĞİZ;GELİŞİM;4_1 SOKAK;sokak;316954
MUĞLA;KÖYCEĞİZ;GELİŞİM;5 SOKAK;sokak;316955
MUĞLA;KÖYCEĞİZ;GELİŞİM;6 SOKAK;sokak;316956
MUĞLA;KÖYCEĞİZ;GELİŞİM;7 SOKAK;sokak;465769
MUĞLA;KÖYCEĞİZ;GELİŞİM;8 SOKAK;sokak;316957
MUĞLA;KÖYCEĞİZ;GELİŞİM;9 SOKAK;sokak;316958
MUĞLA;KÖYCEĞİZ;GELİŞİM;AKSU SOKAK;sokak;465770
MUĞLA;KÖYCEĞİZ;GELİŞİM;AŞIK VEYSEL CADDE;cadde;387383
MUĞLA;KÖYCEĞİZ;GELİŞİM;ATATÜRK BULVAR;sokak;316959
MUĞLA;KÖYCEĞİZ;GELİŞİM;ATATÜRK/1 SOKAK;sokak;493095030
MUĞLA;KÖYCEĞİZ;GELİŞİM;AYIŞIĞI SOKAK;sokak;728319
MUĞLA;KÖYCEĞİZ;GELİŞİM;BAHRİYE ÜÇOK CADDE;cadde;316960
MUĞLA;KÖYCEĞİZ;GELİŞİM;ÇAĞRI SOKAK;sokak;465778
MUĞLA;KÖYCEĞİZ;GELİŞİM;ÇEVRECİ SOKAK;sokak;151060
MUĞLA;KÖYCEĞİZ;GELİŞİM;ÇİĞDEM SOKAK;sokak;722258
MUĞLA;KÖYCEĞİZ;GELİŞİM;ÇİMEN SOKAK;sokak;316979
MUĞLA;KÖYCEĞİZ;GELİŞİM;ÇİMEN/1 SOKAK;sokak;718218390
MUĞLA;KÖYCEĞİZ;GELİŞİM;DAMLA SOKAK;sokak;650103
MUĞLA;KÖYCEĞİZ;GELİŞİM;DEMET SOKAK;sokak;648660
MUĞLA;KÖYCEĞİZ;GELİŞİM;DOĞA SOKAK;sokak;1348593
MUĞLA;KÖYCEĞİZ;GELİŞİM;DUMLUPINAR CADDE;cadde;824088
MUĞLA;KÖYCEĞİZ;GELİŞİM;EFELER SOKAK;sokak;465771
MUĞLA;KÖYCEĞİZ;GELİŞİM;EMEK SOKAK;sokak;316961
MUĞLA;KÖYCEĞİZ;GELİŞİM;ENVER ÇAVUŞ SOKAK;sokak;316962
MUĞLA;KÖYCEĞİZ;GELİŞİM;EYLEM SOKAK;sokak;738026961
MUĞLA;KÖYCEĞİZ;GELİŞİM;FIRTINA SOKAK;sokak;933411
MUĞLA;KÖYCEĞİZ;GELİŞİM;GÜRELİ CADDE;cadde;465772
MUĞLA;KÖYCEĞİZ;GELİŞİM;GÜRELİ1 SOKAK;sokak;881096810
MUĞLA;KÖYCEĞİZ;GELİŞİM;HAKKI EFE SOKAK;sokak;608726601
MUĞLA;KÖYCEĞİZ;GELİŞİM;HURMALI SOKAK;sokak;728310
MUĞLA;KÖYCEĞİZ;GELİŞİM;İNANÇ SOKAK;sokak;316982
MUĞLA;KÖYCEĞİZ;GELİŞİM;İNÖNÜ CADDE;cadde;316983
MUĞLA;KÖYCEĞİZ;GELİŞİM;İNÖNÜ. SOKAK;sokak;458122
MUĞLA;KÖYCEĞİZ;GELİŞİM;İSTİKBAL CADDE;cadde;465780
MUĞLA;KÖYCEĞİZ;GELİŞİM;KAHRAMANLAR SOKAK;sokak;813119
MUĞLA;KÖYCEĞİZ;GELİŞİM;KARACA SOKAK;sokak;728308
MUĞLA;KÖYCEĞİZ;GELİŞİM;KARAHAN SOKAK;sokak;316963
MUĞLA;KÖYCEĞİZ;GELİŞİM;KARAYOLCU HÜSEYİN SOKAK;sokak;933406
MUĞLA;KÖYCEĞİZ;GELİŞİM;KARTAL SOKAK;sokak;731685
MUĞLA;KÖYCEĞİZ;GELİŞİM;KIR ÇİÇEĞİ SOKAK;sokak;731258
MUĞLA;KÖYCEĞİZ;GELİŞİM;KIZILAY CADDE;cadde;316964
MUĞLA;KÖYCEĞİZ;GELİŞİM;LEYLAK SOKAK;sokak;465773
MUĞLA;KÖYCEĞİZ;GELİŞİM;M.AKİF ERSOY CADDE;cadde;316965
MUĞLA;KÖYCEĞİZ;GELİŞİM;MARANGOZ KEMAL ÜN SOKAK;sokak;724755
MUĞLA;KÖYCEĞİZ;GELİŞİM;MEŞE SOKAK;sokak;728751
MUĞLA;KÖYCEĞİZ;GELİŞİM;MİMAR SİNAN CADDE;cadde;659437
MUĞLA;KÖYCEĞİZ;GELİŞİM;MİMAR SİNAN/1 SOKAK;sokak;712275080
MUĞLA;KÖYCEĞİZ;GELİŞİM;MUĞLA-FETHİYE KARAYOLU CADDE;cadde;465774
MUĞLA;KÖYCEĞİZ;GELİŞİM;MUHARREM AYDIN CADDE;cadde;316966
MUĞLA;KÖYCEĞİZ;GELİŞİM;MUHTAR HÜSEYİN EROL SOKAK;sokak;856000
MUĞLA;KÖYCEĞİZ;GELİŞİM;MUSTAFA ÖZPİRİNÇ CADDE;cadde;316967
MUĞLA;KÖYCEĞİZ;GELİŞİM;NESVET HANIM CADDE;cadde;316968
MUĞLA;KÖYCEĞİZ;GELİŞİM;NEVZAT KURTOĞLU CADDE;cadde;316969
MUĞLA;KÖYCEĞİZ;GELİŞİM;ÖRNEK CADDE;cadde;316980
MUĞLA;KÖYCEĞİZ;GELİŞİM;ÖZGÜN SOKAK;sokak;929008
MUĞLA;KÖYCEĞİZ;GELİŞİM;ÖZGÜR SOKAK;sokak;316981
MUĞLA;KÖYCEĞİZ;GELİŞİM;PETEK SOKAK;sokak;935523
MUĞLA;KÖYCEĞİZ;GELİŞİM;POYRAZ SOKAK;sokak;933410
MUĞLA;KÖYCEĞİZ;GELİŞİM;SAKARYA CADDE;cadde;49188
MUĞLA;KÖYCEĞİZ;GELİŞİM;SEL SOKAK;sokak;933409
MUĞLA;KÖYCEĞİZ;GELİŞİM;SEVGİ SOKAK;sokak;316970
MUĞLA;KÖYCEĞİZ;GELİŞİM;SOSYAL KONUTLAR KÜME EVLER;sokak;465775
MUĞLA;KÖYCEĞİZ;GELİŞİM;SÜMER SOKAK;sokak;476358590
MUĞLA;KÖYCEĞİZ;GELİŞİM;SÜMER_1 SOKAK;sokak;316971
MUĞLA;KÖYCEĞİZ;GELİŞİM;ŞAFAK SOKAK;sokak;316984
MUĞLA;KÖYCEĞİZ;GELİŞİM;ŞEHİT SEYHAN YILMAZ CADDE;cadde;728302
MUĞLA;KÖYCEĞİZ;GELİŞİM;TURİZM CADDE;cadde;316973
MUĞLA;KÖYCEĞİZ;GELİŞİM;TURUNÇ SOKAK;sokak;316972
MUĞLA;KÖYCEĞİZ;GELİŞİM;TÜRKAN SAYLAN SOKAK;sokak;933407
MUĞLA;KÖYCEĞİZ;GELİŞİM;ÜNAL SOKAK;sokak;465779
MUĞLA;KÖYCEĞİZ;GELİŞİM;YAĞMUR SOKAK;sokak;49957
MUĞLA;KÖYCEĞİZ;GELİŞİM;YASEMİN SOKAK;sokak;465776
MUĞLA;KÖYCEĞİZ;GELİŞİM;YAŞAR SOKAK;sokak;411514
MUĞLA;KÖYCEĞİZ;GELİŞİM;YILDIRIM SOKAK;sokak;417430
MUĞLA;KÖYCEĞİZ;GELİŞİM;YILDIZ SOKAK;sokak;316974
MUĞLA;KÖYCEĞİZ;GELİŞİM;YİĞİT KIZILCAN CADDE;cadde;316977
MUĞLA;KÖYCEĞİZ;GELİŞİM;YONCA SOKAK;sokak;316975
MUĞLA;KÖYCEĞİZ;GELİŞİM;YOSUN SOKAK;sokak;316976
MUĞLA;KÖYCEĞİZ;GELİŞİM;YUNUS EMRE CADDE;cadde;465777
MUĞLA;KÖYCEĞİZ;GELİŞİM;ZAMBAK SOKAK;sokak;316978
MUĞLA;KÖYCEĞİZ;GÜLPINAR;ANKARALI SOKAK;sokak;316985
MUĞLA;KÖYCEĞİZ;GÜLPINAR;ASMALI SOKAK;sokak;316986
MUĞLA;KÖYCEĞİZ;GÜLPINAR;ATAPARK KARŞISI SOKAK;sokak;465781
MUĞLA;KÖYCEĞİZ;GÜLPINAR;ATATÜRK BULVAR;sokak;316987
MUĞLA;KÖYCEĞİZ;GÜLPINAR;ATATÜRK KORDONU_1 CADDE;cadde;316988
MUĞLA;KÖYCEĞİZ;GÜLPINAR;AYDINALAY SOKAK;sokak;316989
MUĞLA;KÖYCEĞİZ;GÜLPINAR;BAHAR SOKAK;sokak;722233
MUĞLA;KÖYCEĞİZ;GÜLPINAR;BAHÇIVAN SOKAK;sokak;465782
MUĞLA;KÖYCEĞİZ;GÜLPINAR;BAKİ ÖĞÜN CADDE;cadde;633656
MUĞLA;KÖYCEĞİZ;GÜLPINAR;BAKİ ÖĞÜN/1 SOKAK;sokak;984339310
MUĞLA;KÖYCEĞİZ;GÜLPINAR;BAYKENT CADDE;cadde;316990
MUĞLA;KÖYCEĞİZ;GÜLPINAR;BELEDİYE PASAJI MEYDAN;sokak;316991
MUĞLA;KÖYCEĞİZ;GÜLPINAR;BORA SOKAK;sokak;722283
MUĞLA;KÖYCEĞİZ;GÜLPINAR;CAN SOKAK;sokak;270526
MUĞLA;KÖYCEĞİZ;GÜLPINAR;CENNET SOKAK;sokak;628386
MUĞLA;KÖYCEĞİZ;GÜLPINAR;CUMHURİYET CADDE;cadde;465783
MUĞLA;KÖYCEĞİZ;GÜLPINAR;ÇAVUŞOĞLU CADDE;cadde;316152
MUĞLA;KÖYCEĞİZ;GÜLPINAR;ÇINAR SOKAK;sokak;386006
MUĞLA;KÖYCEĞİZ;GÜLPINAR;ÇIRÇIR SOKAK;sokak;316153
MUĞLA;KÖYCEĞİZ;GÜLPINAR;ÇOBANLAR SOKAK;sokak;316154
MUĞLA;KÖYCEĞİZ;GÜLPINAR;DAR SOKAK;sokak;316992
MUĞLA;KÖYCEĞİZ;GÜLPINAR;DENİZ SOKAK;sokak;365799
MUĞLA;KÖYCEĞİZ;GÜLPINAR;DOĞUŞ SOKAK;sokak;316993
MUĞLA;KÖYCEĞİZ;GÜLPINAR;EHYA ERKAN SOKAK;sokak;721505
MUĞLA;KÖYCEĞİZ;GÜLPINAR;ESKİ PAZAR YERİ MEYDAN;sokak;316994
MUĞLA;KÖYCEĞİZ;GÜLPINAR;FATİH CADDE;cadde;465784
MUĞLA;KÖYCEĞİZ;GÜLPINAR;FEVZİ PAŞA CADDE;cadde;316995
MUĞLA;KÖYCEĞİZ;GÜLPINAR;FUL SOKAK;sokak;365800
MUĞLA;KÖYCEĞİZ;GÜLPINAR;GAYE SOKAK;sokak;316996
MUĞLA;KÖYCEĞİZ;GÜLPINAR;GENÇLİK SOKAK;sokak;465785
MUĞLA;KÖYCEĞİZ;GÜLPINAR;GÜMÜŞ SOKAK;sokak;316997
MUĞLA;KÖYCEĞİZ;GÜLPINAR;GÜNEŞ SOKAK;sokak;365801
MUĞLA;KÖYCEĞİZ;GÜLPINAR;GÜNLÜK SOKAK;sokak;316998
MUĞLA;KÖYCEĞİZ;GÜLPINAR;GÜRELİ CADDE;cadde;316999
MUĞLA;KÖYCEĞİZ;GÜLPINAR;GÜRELİ/1 SOKAK;sokak;851592670
MUĞLA;KÖYCEĞİZ;GÜLPINAR;GÜVEN SOKAK;sokak;890085
MUĞLA;KÖYCEĞİZ;GÜLPINAR;GÜVEN/1 SOKAK;sokak;723369280
MUĞLA;KÖYCEĞİZ;GÜLPINAR;HACI HALİL SOKAK;sokak;465786
MUĞLA;KÖYCEĞİZ;GÜLPINAR;HACI MEHMET KORKMAZ SOKAK;sokak;610805
MUĞLA;KÖYCEĞİZ;GÜLPINAR;HASAN ERBİL SOKAK;sokak;316156
MUĞLA;KÖYCEĞİZ;GÜLPINAR;HİLMİ DÖNMEZ SOKAK;sokak;86821
MUĞLA;KÖYCEĞİZ;GÜLPINAR;HUZUR SOKAK;sokak;95408
MUĞLA;KÖYCEĞİZ;GÜLPINAR;HÜRRİYET CADDE;cadde;317000
MUĞLA;KÖYCEĞİZ;GÜLPINAR;KANARYA SOKAK;sokak;612283
