il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2011 SOKAK;sokak;206314040
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2012 SOKAK;sokak;787768040
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2013 SOKAK;sokak;161943000
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2014 SOKAK;sokak;289503010
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2015 SOKAK;sokak;437621520
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2016 SOKAK;sokak;391148480
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2017 SOKAK;sokak;508214610
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2018 SOKAK;sokak;572850170
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2019 SOKAK;sokak;748628480
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2020 SOKAK;sokak;874111040
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2021 SOKAK;sokak;702762900
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2022 SOKAK;sokak;484158140
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2023 SOKAK;sokak;520428350
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2024 SOKAK;sokak;146174350
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2025 SOKAK;sokak;243122250
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2026 SOKAK;sokak;503639850
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2027 SOKAK;sokak;267862930
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2028 SOKAK;sokak;214299230
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2029 SOKAK;sokak;692313970
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2030 SOKAK;sokak;824542650
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2031 SOKAK;sokak;403046020
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2032 SOKAK;sokak;626478700
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2033 SOKAK;sokak;839813990
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2034 SOKAK;sokak;204224240
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2035 SOKAK;sokak;142679830
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2036 SOKAK;sokak;931323140
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2037 SOKAK;sokak;762161830
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2038 SOKAK;sokak;367463780
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2039 SOKAK;sokak;885965720
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2040 SOKAK;sokak;339170630
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2041 SOKAK;sokak;862511470
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2042 SOKAK;sokak;476957470
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2043 SOKAK;sokak;507981150
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2044 SOKAK;sokak;565179980
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2045 SOKAK;sokak;291877470
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2046 SOKAK;sokak;591145380
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2047 SOKAK;sokak;211848090
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2048 SOKAK;sokak;346651090
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2049 SOKAK;sokak;722861150
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2050 SOKAK;sokak;497889200
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2051 SOKAK;sokak;233709760
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2052 SOKAK;sokak;163460330
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2053 SOKAK;sokak;937493800
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2054 SOKAK;sokak;388979300
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2055 SOKAK;sokak;880677150
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2056 SOKAK;sokak;105947860
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2057 SOKAK;sokak;428296480
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2058 SOKAK;sokak;597194350
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2059 SOKAK;sokak;542666220
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2060 SOKAK;sokak;441554480
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2061 SOKAK;sokak;876352560
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2062 SOKAK;sokak;843963990
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2063 SOKAK;sokak;797348930
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2064 SOKAK;sokak;457494390
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2065 SOKAK;sokak;142268980
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2066 SOKAK;sokak;407646230
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2067 SOKAK;sokak;375173310
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2068 SOKAK;sokak;406164190
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2069 SOKAK;sokak;541009200
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2070 SOKAK;sokak;899382030
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2071 SOKAK;sokak;891559980
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2072 SOKAK;sokak;581223420
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2073 SOKAK;sokak;447278160
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2074 SOKAK;sokak;421937300
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2075 SOKAK;sokak;388765120
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2076 SOKAK;sokak;723694400
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;2077 SOKAK;sokak;685666520
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;ARAKLI CADDE;cadde;168442760
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;BELEDİYE CADDE;cadde;125392
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;BEZİRHANE SOKAK;sokak;125393
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;ÇORUH CADDE;cadde;402816
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;ELMALI SOKAK;sokak;402814
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;ESEN SOKAK;sokak;125385
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;ESENTEPE KÜME EVLER;sokak;708747
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;FIRIN SOKAK;sokak;402811
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;HÜRRİYET 1 KÜME EVLER;sokak;184530760
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;HÜRRİYET 2 KÜME EVLER;sokak;158995520
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;HÜRRİYET 3 KÜME EVLER;sokak;571464660
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;KISA SOKAK;sokak;125394
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;MEZARLIK SOKAK;sokak;304882580
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;MUHTAR SOKAK;sokak;125388
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;NARLI SOKAK;sokak;125389
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;NİŞANTAŞI KÖYÜ BULVAR;sokak;166111700
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;OKUL SOKAK;sokak;402812
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;RÜZGARLI SOKAK;sokak;125395
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;SIĞIR YERİ MEYDAN;sokak;580845750
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;YUKARI KIRZI CADDE;cadde;125396
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;YÜCE TEPE CADDE;cadde;251039870
BAYBURT;MERKEZ;ARPALI - HÜRRİYET;ZÜBEYDE HANIM CADDE;cadde;402813
BAYBURT;MERKEZ;ARSLANDEDE NA;ARSLANDEDE KÜME EVLER;sokak;643905
BAYBURT;MERKEZ;ARSLANDEDE NA;İSPİR YOLU BULVAR;sokak;763805181
BAYBURT;MERKEZ;AŞAĞIÇİMAĞIL - MERKEZ;AŞAĞIÇIMAĞIL KÜME EVLER;sokak;637357
BAYBURT;MERKEZ;AŞAĞIÇİMAĞIL - MERKEZ;TAŞINDİBİ KÜME EVLER;sokak;754975290
BAYBURT;MERKEZ;AŞAĞIÇİMAĞIL - TAŞIN DİBİ;TAŞINDİBİ KÜME EVLER;sokak;637304
BAYBURT;MERKEZ;AŞAĞIKIŞLAK NA;AŞAĞIKIŞLAK KÜME EVLER;sokak;620895
BAYBURT;MERKEZ;AŞAĞIPINARLI NA;AŞAĞIPINARLI KÜME EVLER;sokak;612503
BAYBURT;MERKEZ;AYDINCIK NA;AYDINCIK KÜME EVLER;sokak;620249
BAYBURT;MERKEZ;BALCA NA;BALCA KÜME EVLER;sokak;639441
BAYBURT;MERKEZ;BALKAYNAK NA;BALKAYNAK KÜME EVLER;sokak;606929
BAYBURT;MERKEZ;BALKAYNAK NA;GÜMÜŞHANE BULVAR;sokak;302172931
BAYBURT;MERKEZ;BALLIKAYA NA;BALLIKAYA KÜME EVLER;sokak;594814
BAYBURT;MERKEZ;BALLIKAYA NA;İSPİR YOLU BULVAR;sokak;675619851
BAYBURT;MERKEZ;BAŞÇİMAĞIL - DEREÇIMAĞIL;DEREÇIMAĞIL KÜME EVLER;sokak;651159
BAYBURT;MERKEZ;BAŞÇİMAĞIL - MERKEZ;BAŞÇIMAĞIL KÜME EVLER;sokak;652175
BAYBURT;MERKEZ;BAYIRTEPE NA;BAYIRTEPE KÜME EVLER;sokak;634173
BAYBURT;MERKEZ;BAYRAKTAR NA;BAYRAKTAR KÜME EVLER;sokak;628780
BAYBURT;MERKEZ;BUĞDAYLI NA;BUĞDAYLI KÜME EVLER;sokak;637636
BAYBURT;MERKEZ;CAMİİKEBİR;AYBERK SOKAK;sokak;547288521
BAYBURT;MERKEZ;CAMİİKEBİR;BATTAL GAZİ SOKAK;sokak;420897141
BAYBURT;MERKEZ;CAMİİKEBİR;ÇAKIR SOKAK;sokak;118840
BAYBURT;MERKEZ;CAMİİKEBİR;GAZİOĞLU SOKAK;sokak;846864
BAYBURT;MERKEZ;CAMİİKEBİR;GÜZEL CADDE;cadde;118829
BAYBURT;MERKEZ;CAMİİKEBİR;HAFIZ OSMAN CADDE;cadde;404259
BAYBURT;MERKEZ;CAMİİKEBİR;HAPAN CADDE;cadde;118831
BAYBURT;MERKEZ;CAMİİKEBİR;HAYDAR HAN CADDE;cadde;118832
BAYBURT;MERKEZ;CAMİİKEBİR;HOCA AHMET YESEVİ CADDE;cadde;118830
BAYBURT;MERKEZ;CAMİİKEBİR;KAZIM KÖKLÜ CADDE;cadde;404260
BAYBURT;MERKEZ;CAMİİKEBİR;KURA SOKAK;sokak;81407
BAYBURT;MERKEZ;CAMİİKEBİR;KURTULUŞ CADDE;cadde;118833
BAYBURT;MERKEZ;CAMİİKEBİR;KUYUBAŞI CADDE;cadde;118834
BAYBURT;MERKEZ;CAMİİKEBİR;MEHMETÇİK SOKAK;sokak;657408391
BAYBURT;MERKEZ;CAMİİKEBİR;NALBANDİLER CADDE;cadde;118835
BAYBURT;MERKEZ;CAMİİKEBİR;SAATHANA MEYDAN;sokak;404261
BAYBURT;MERKEZ;CAMİİKEBİR;SEMERCİLER CADDE;cadde;118836
BAYBURT;MERKEZ;CAMİİKEBİR;TAŞHAN CADDE;cadde;118837
BAYBURT;MERKEZ;CAMİİKEBİR;ULU CAMİİ CADDE;cadde;247606
BAYBURT;MERKEZ;CAMİİKEBİR;YILDIZ GARAJI CADDE;cadde;118838
BAYBURT;MERKEZ;CAMİİKEBİR;ZAFER YOKUŞU SOKAK;sokak;404262
BAYBURT;MERKEZ;CAMİİKEBİR;ZAHİRE HAL CADDE;cadde;118839
BAYBURT;MERKEZ;ÇAKIRBAĞ NA;ÇAKIRBAĞ KÜME EVLER;sokak;629726
BAYBURT;MERKEZ;ÇAKIRBAĞ NA;İSPİR YOLU BULVAR;sokak;586766510
BAYBURT;MERKEZ;ÇALIDERE - ÇALIDERE HANLARI;ÇALIDERE HANLARI KÜME EVLER;sokak;633385
BAYBURT;MERKEZ;ÇALIDERE - ÇALIDERE HANLARI;ERZURUM YOLU BULVAR;sokak;597747600
BAYBURT;MERKEZ;ÇALIDERE - MERKEZ;ÇALIDERE KÜME EVLER;sokak;106373
BAYBURT;MERKEZ;ÇAMDERE NA;ÇAMDERE KÜME EVLER;sokak;601849
BAYBURT;MERKEZ;ÇAMLIKOZ NA;ÇAMLIKOZ KÜME EVLER;sokak;642217
BAYBURT;MERKEZ;ÇAYIRÖZÜ NA;ÇAYIRÖZÜ KÜME EVLER;sokak;627476
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;1 NOLU CUMHURİYET SOKAK;sokak;725210
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;1.COŞKUN SOKAK;sokak;402820
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;2 NOLU CUMHURİYET SOKAK;sokak;125398
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;2.COŞKUN SOKAK;sokak;722427
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;AKTAŞ SOKAK;sokak;402817
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;ARA SOKAK;sokak;125399
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;AVŞAR SOKAK;sokak;125400
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;BAĞLANTI2 KÜME EVLER;sokak;455154181
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;BAYRAMOĞLU SOKAK;sokak;125401
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;ÇATALBAŞ SOKAK;sokak;125408
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;ÇAYIRYOLU KÜME EVLER;sokak;406437690
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;ERZİNCAN 2 KÜMEEVLER KÜME EVLER;sokak;825715630
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;ERZİNCAN BULVAR;sokak;425558050
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;ERZİNCAN KÜMEVLERİ 1 KÜME EVLER;sokak;251443381
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;KADIOĞLU SOKAK;sokak;125402
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;KÖROĞLU SOKAK;sokak;125403
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;METEBEY SOKAK;sokak;402818
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;OKUL SOKAK;sokak;125404
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;ÖZDOĞAN SOKAK;sokak;125409
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;SAVAŞ SOKAK;sokak;125405
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;ÜLKÜ GÖKALP GÜNEY SOKAK;sokak;125410
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;VATAN SOKAK;sokak;724830
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;YAYLA SOKAK;sokak;125406
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;YILDIRIM SOKAK;sokak;402819
BAYBURT;MERKEZ;ÇAYIRYOLU - KUTLUBEY;YURTTAŞ SOKAK;sokak;125407
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;1 NOLU CUMHURİYET SOKAK;sokak;125397
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;2 NOLU CUMHURİYET SOKAK;sokak;725211
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;ATATÜRK SOKAK;sokak;402821
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;BAĞLANTI2 KÜME EVLER;sokak;324771500
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;ÇAYIRYOLU KÖYÜ KÜME EVLER;sokak;433674080
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;DUMLUPINAR SOKAK;sokak;712866
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;ERZİNCAN BULVAR;sokak;842433690
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;FATİH SULTAN MEHMET SOKAK;sokak;715024
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;GÜL SOKAK;sokak;125748
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;KOCATEPE SOKAK;sokak;402822
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;MERCAN SOKAK;sokak;125749
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;OKUR SOKAK;sokak;125750
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;TÜKENMEZ SOKAK;sokak;251131
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;UĞURLU MEHMET BEY SOKAK;sokak;724827
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;VALİ ALİ HAYDAR ÖNER SOKAK;sokak;712863
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;VATAN SOKAK;sokak;402823
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;VELİBEY SOKAK;sokak;125751
BAYBURT;MERKEZ;ÇAYIRYOLU - ŞEHİT METE;YAVUZ SULTAN SELİM SOKAK;sokak;125752
BAYBURT;MERKEZ;ÇERÇİKÖY - MERKEZ;ÇERÇİ KÜME EVLER;sokak;656384
BAYBURT;MERKEZ;ÇERÇİKÖY - MERKEZ;GÜMÜŞHANE BULVAR;sokak;219267950
BAYBURT;MERKEZ;ÇERÇİKÖY - MERKEZ;YUKARI ÇERÇİ KÜME EVLER;sokak;938047221
BAYBURT;MERKEZ;ÇERÇİKÖY - Y.ÇERÇİ;GÜMÜŞHANE BULVAR;sokak;574621031
BAYBURT;MERKEZ;ÇERÇİKÖY - Y.ÇERÇİ;YUKARI ÇERÇİ KÜME EVLER;sokak;657804
BAYBURT;MERKEZ;ÇİĞDEMTEPE NA;ÇİĞDEMTEPE KÜME EVLER;sokak;652878
BAYBURT;MERKEZ;ÇİĞDEMTEPE NA;UĞRAK KÜME EVLER;sokak;418095911
BAYBURT;MERKEZ;ÇORAK NA;ÇORAK KÜME EVLER;sokak;615871
BAYBURT;MERKEZ;ÇORAK NA;ERZİNCAN BULVAR;sokak;649337240
BAYBURT;MERKEZ;DAĞÇATI NA;DAĞÇATI KÜME EVLER;sokak;392689
BAYBURT;MERKEZ;DAĞTARLA NA;DAĞTARLA KÜME EVLER;sokak;638634
BAYBURT;MERKEZ;DANİŞMENT NA;DANIŞMENT KÜME EVLER;sokak;628239
BAYBURT;MERKEZ;DANİŞMENT NA;ERZİNCAN BULVAR;sokak;520857351
BAYBURT;MERKEZ;DARICA - MERKEZ;DARICA KÜME EVLER;sokak;639442
BAYBURT;MERKEZ;DARICA - YUKARI DARICA;YUKARI DARICA KÜME EVLER;sokak;637151
BAYBURT;MERKEZ;DEĞİRMENCİK NA;BAĞLANTI 1 KÜME EVLER;sokak;699157420
BAYBURT;MERKEZ;DEĞİRMENCİK NA;ÇAYKARA BULVAR;sokak;701266770
BAYBURT;MERKEZ;DEĞİRMENCİK NA;DEĞİRMENCİK KÜME EVLER;sokak;627029
BAYBURT;MERKEZ;DEMİRIŞIK NA;DEMİRIŞIK KÜME EVLER;sokak;594678
BAYBURT;MERKEZ;DEMİRKAŞ NA;DEMİRKAŞ KÜME EVLER;sokak;636665
BAYBURT;MERKEZ;DİKMETAŞ NA;DİKMETAŞ KÜME EVLER;sokak;594987
BAYBURT;MERKEZ;DİKMETAŞ NA;İSPİR YOLU BULVAR;sokak;412015340
BAYBURT;MERKEZ;DÖVMEKAYA NA;DÖVMEKAYA KÜME EVLER;sokak;647989
BAYBURT;MERKEZ;ERENLİ NA;BAKÜ 3 SOKAK;sokak;491501390
BAYBURT;MERKEZ;ERENLİ NA;BAKÜ 4 SOKAK;sokak;636358090
BAYBURT;MERKEZ;ERENLİ NA;BAKÜ 5 SOKAK;sokak;357233290
BAYBURT;MERKEZ;ERENLİ NA;BAKÜ SOKAK;sokak;674230530
BAYBURT;MERKEZ;ERENLİ NA;ERENLİ KÜME EVLER;sokak;657313
BAYBURT;MERKEZ;ERENLİ NA;ÖTÜĞEN 1 SOKAK;sokak;500763300
BAYBURT;MERKEZ;ESENTEPE;ABDULVAHHAB GAZİ CADDE;cadde;406776191
BAYBURT;MERKEZ;ESENTEPE;AÇELYA SOKAK;sokak;870238591
BAYBURT;MERKEZ;ESENTEPE;AHİR SOKAK;sokak;469260771
BAYBURT;MERKEZ;ESENTEPE;AHSEN SOKAK;sokak;920153871
BAYBURT;MERKEZ;ESENTEPE;AHU SOKAK;sokak;546673160
BAYBURT;MERKEZ;ESENTEPE;ALEMDAR CADDE;cadde;227595
BAYBURT;MERKEZ;ESENTEPE;ARMAĞAN SOKAK;sokak;435207
BAYBURT;MERKEZ;ESENTEPE;ASLI SOKAK;sokak;229874
BAYBURT;MERKEZ;ESENTEPE;ASRİ SOKAK;sokak;230414
BAYBURT;MERKEZ;ESENTEPE;AYBÜKE SOKAK;sokak;238912
BAYBURT;MERKEZ;ESENTEPE;BAYEZİD CADDE;cadde;229386
BAYBURT;MERKEZ;ESENTEPE;BEŞİR SOKAK;sokak;404586
BAYBURT;MERKEZ;ESENTEPE;BEYBÖYREK CADDE;cadde;118862
BAYBURT;MERKEZ;ESENTEPE;BORAN SOKAK;sokak;742575
BAYBURT;MERKEZ;ESENTEPE;BUHARA SOKAK;sokak;118863
BAYBURT;MERKEZ;ESENTEPE;BURAK CADDE;cadde;435959
BAYBURT;MERKEZ;ESENTEPE;BURHAN SOKAK;sokak;118864
BAYBURT;MERKEZ;ESENTEPE;BÜYÜK İRŞADİ BABA CADDE;cadde;118861
BAYBURT;MERKEZ;ESENTEPE;ÇAĞRI SOKAK;sokak;226214
BAYBURT;MERKEZ;ESENTEPE;ÇEÇENİSTAN CADDE;cadde;118853
BAYBURT;MERKEZ;ESENTEPE;ÇINARLI SOKAK;sokak;1300295
BAYBURT;MERKEZ;ESENTEPE;ÇİCEKLİ SOKAK;sokak;244101
BAYBURT;MERKEZ;ESENTEPE;DAMAT ALİ EFENDİ CADDE;cadde;118865
BAYBURT;MERKEZ;ESENTEPE;DEVRAN SOKAK;sokak;177824
BAYBURT;MERKEZ;ESENTEPE;DİRSEHAN SOKAK;sokak;229176
BAYBURT;MERKEZ;ESENTEPE;EDEBALİ CADDE;cadde;437046
BAYBURT;MERKEZ;ESENTEPE;ENDER SOKAK;sokak;227286
BAYBURT;MERKEZ;ESENTEPE;ENSAR SOKAK;sokak;118866
BAYBURT;MERKEZ;ESENTEPE;FERAH SOKAK;sokak;436667
BAYBURT;MERKEZ;ESENTEPE;GARİPLER CADDE;cadde;118867
BAYBURT;MERKEZ;ESENTEPE;GAZİLER SOKAK;sokak;404588
BAYBURT;MERKEZ;ESENTEPE;GÜLENDAM SOKAK;sokak;227594
BAYBURT;MERKEZ;ESENTEPE;GÜNEŞLİ SOKAK;sokak;118841
BAYBURT;MERKEZ;ESENTEPE;GÜNEYLİ SOKAK;sokak;404263
BAYBURT;MERKEZ;ESENTEPE;HELVA SOKAK;sokak;118842
BAYBURT;MERKEZ;ESENTEPE;HİCRET SOKAK;sokak;413449
BAYBURT;MERKEZ;ESENTEPE;HİÇRANI TAŞTAN CADDE;cadde;442995
BAYBURT;MERKEZ;ESENTEPE;HİLAL SOKAK;sokak;118843
BAYBURT;MERKEZ;ESENTEPE;İHVAN SOKAK;sokak;230311
BAYBURT;MERKEZ;ESENTEPE;İPEK SOKAK;sokak;118854
BAYBURT;MERKEZ;ESENTEPE;KARANFİL SOKAK;sokak;227285
BAYBURT;MERKEZ;ESENTEPE;KARDEŞ SOKAK;sokak;230306
BAYBURT;MERKEZ;ESENTEPE;KEŞMİR CADDE;cadde;404264
BAYBURT;MERKEZ;ESENTEPE;KEVSER SOKAK;sokak;118844
BAYBURT;MERKEZ;ESENTEPE;KIVANÇ SOKAK;sokak;218461
BAYBURT;MERKEZ;ESENTEPE;LALEZAR SOKAK;sokak;434536
BAYBURT;MERKEZ;ESENTEPE;LOJMANLAR CADDE;cadde;118845
BAYBURT;MERKEZ;ESENTEPE;M.AKİF ERSOY CADDE;cadde;404265
BAYBURT;MERKEZ;ESENTEPE;METEHAN SOKAK;sokak;439983270
BAYBURT;MERKEZ;ESENTEPE;MUHACİR SOKAK;sokak;244098
BAYBURT;MERKEZ;ESENTEPE;N.FAZIL KISAKÜREK CADDE;cadde;118846
BAYBURT;MERKEZ;ESENTEPE;OSMANLI CADDE;cadde;247607
BAYBURT;MERKEZ;ESENTEPE;ÖZLEM SOKAK;sokak;428293
BAYBURT;MERKEZ;ESENTEPE;POYRAZ SOKAK;sokak;413800
BAYBURT;MERKEZ;ESENTEPE;REYHAN SOKAK;sokak;118847
BAYBURT;MERKEZ;ESENTEPE;SAKARYA CADDE;cadde;404266
BAYBURT;MERKEZ;ESENTEPE;SARAY BOSNA CADDE;cadde;244099
BAYBURT;MERKEZ;ESENTEPE;SEMERKANT SOKAK;sokak;118848
BAYBURT;MERKEZ;ESENTEPE;SU ÇIKAN CADDE;cadde;118849
BAYBURT;MERKEZ;ESENTEPE;SULTAN ALPARSLAN SOKAK;sokak;404267
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT BEKİR BAYRAM SOKAK;sokak;118856
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT BÜLENT ALTINSOY CADDE;cadde;404583
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT BÜNYAMİN KARAMEMİŞ SOKAK;sokak;529823031
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT ÇAĞLAYAN IRMAK SOKAK;sokak;819969931
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT DURSUN BOZKURT CADDE;cadde;238910
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT ERDAL ERASLAN CADDE;cadde;227669
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT ERDİNÇ AYDIN SOKAK;sokak;907411251
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT ERTAŞ DAĞLAR SOKAK;sokak;851566361
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT FATİH KOSTIK CADDE;cadde;118857
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT GÜRCAN YAVUZ CADDE;cadde;118858
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT HAKAN ÖNER SOKAK;sokak;118855
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT HALİL TÜRKOĞLU SOKAK;sokak;865409940
BAYBURT;MERKEZ;ESENTEPE;ŞEHİT HAMİT ŞAHİN SOKAK;sokak;281231980
