il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
BİTLİS;ADİLCEVAZ;CEVİZLİ;825/1 SOKAK;sokak;323359601
BİTLİS;ADİLCEVAZ;CEVİZLİ;825/2 SOKAK;sokak;845791501
BİTLİS;ADİLCEVAZ;CEVİZLİ;825/3 SOKAK;sokak;225901451
BİTLİS;ADİLCEVAZ;CEVİZLİ;826 SOKAK;sokak;1118059
BİTLİS;ADİLCEVAZ;CEVİZLİ;826/1 SOKAK;sokak;734195741
BİTLİS;ADİLCEVAZ;CEVİZLİ;826/10 SOKAK;sokak;553217071
BİTLİS;ADİLCEVAZ;CEVİZLİ;826/2 SOKAK;sokak;640545881
BİTLİS;ADİLCEVAZ;CEVİZLİ;826/3 SOKAK;sokak;684893680
BİTLİS;ADİLCEVAZ;CEVİZLİ;826/4 SOKAK;sokak;590098601
BİTLİS;ADİLCEVAZ;CEVİZLİ;826/5 SOKAK;sokak;193999710
BİTLİS;ADİLCEVAZ;CEVİZLİ;826/6 SOKAK;sokak;755206350
BİTLİS;ADİLCEVAZ;CEVİZLİ;826/7 SOKAK;sokak;850326960
BİTLİS;ADİLCEVAZ;CEVİZLİ;826/8 SOKAK;sokak;569652210
BİTLİS;ADİLCEVAZ;CEVİZLİ;826/9 SOKAK;sokak;623770491
BİTLİS;ADİLCEVAZ;CEVİZLİ;827 SOKAK;sokak;1118061
BİTLİS;ADİLCEVAZ;CEVİZLİ;828 SOKAK;sokak;1118063
BİTLİS;ADİLCEVAZ;CEVİZLİ;829 SOKAK;sokak;1118029
BİTLİS;ADİLCEVAZ;CEVİZLİ;830 SOKAK;sokak;1118031
BİTLİS;ADİLCEVAZ;CEVİZLİ;831 SOKAK;sokak;1118033
BİTLİS;ADİLCEVAZ;CEVİZLİ;831/1 SOKAK;sokak;501039930
BİTLİS;ADİLCEVAZ;CEVİZLİ;831/2 SOKAK;sokak;924223931
BİTLİS;ADİLCEVAZ;CEVİZLİ;831/3 SOKAK;sokak;134948930
BİTLİS;ADİLCEVAZ;CEVİZLİ;832 SOKAK;sokak;1118035
BİTLİS;ADİLCEVAZ;CEVİZLİ;833 SOKAK;sokak;1118037
BİTLİS;ADİLCEVAZ;CEVİZLİ;834 SOKAK;sokak;1118039
BİTLİS;ADİLCEVAZ;CEVİZLİ;835 SOKAK;sokak;1118065
BİTLİS;ADİLCEVAZ;CEVİZLİ;836 SOKAK;sokak;1118067
BİTLİS;ADİLCEVAZ;CEVİZLİ;837 SOKAK;sokak;1118069
BİTLİS;ADİLCEVAZ;CEVİZLİ;838 SOKAK;sokak;1118071
BİTLİS;ADİLCEVAZ;CEVİZLİ;839 SOKAK;sokak;1118073
BİTLİS;ADİLCEVAZ;CEVİZLİ;840 SOKAK;sokak;1118075
BİTLİS;ADİLCEVAZ;CEVİZLİ;840/1 SOKAK;sokak;708335201
BİTLİS;ADİLCEVAZ;CEVİZLİ;841 SOKAK;sokak;1118077
BİTLİS;ADİLCEVAZ;CEVİZLİ;841/1 SOKAK;sokak;243295001
BİTLİS;ADİLCEVAZ;CEVİZLİ;842 SOKAK;sokak;1118079
BİTLİS;ADİLCEVAZ;CEVİZLİ;843 SOKAK;sokak;1118081
BİTLİS;ADİLCEVAZ;CEVİZLİ;844 SOKAK;sokak;1118083
BİTLİS;ADİLCEVAZ;CEVİZLİ;845 SOKAK;sokak;1118085
BİTLİS;ADİLCEVAZ;CEVİZLİ;846 SOKAK;sokak;1118087
BİTLİS;ADİLCEVAZ;CEVİZLİ;847 SOKAK;sokak;1118089
BİTLİS;ADİLCEVAZ;CEVİZLİ;848 SOKAK;sokak;1118091
BİTLİS;ADİLCEVAZ;CEVİZLİ;848/1 SOKAK;sokak;833021821
BİTLİS;ADİLCEVAZ;CEVİZLİ;849 SOKAK;sokak;1118093
BİTLİS;ADİLCEVAZ;CEVİZLİ;850 SOKAK;sokak;1118095
BİTLİS;ADİLCEVAZ;CEVİZLİ;851 SOKAK;sokak;1118097
BİTLİS;ADİLCEVAZ;CEVİZLİ;852 SOKAK;sokak;1118099
BİTLİS;ADİLCEVAZ;CEVİZLİ;853 SOKAK;sokak;1118101
BİTLİS;ADİLCEVAZ;CEVİZLİ;854 SOKAK;sokak;1118103
BİTLİS;ADİLCEVAZ;CEVİZLİ;855 SOKAK;sokak;1118105
BİTLİS;ADİLCEVAZ;CEVİZLİ;856 SOKAK;sokak;1118107
BİTLİS;ADİLCEVAZ;CEVİZLİ;856/1 SOKAK;sokak;821297191
BİTLİS;ADİLCEVAZ;CEVİZLİ;856/16 SOKAK;sokak;699939130
BİTLİS;ADİLCEVAZ;CEVİZLİ;856/2 SOKAK;sokak;200760140
BİTLİS;ADİLCEVAZ;CEVİZLİ;856/3 SOKAK;sokak;112770921
BİTLİS;ADİLCEVAZ;CEVİZLİ;856/4 SOKAK;sokak;448797810
BİTLİS;ADİLCEVAZ;CEVİZLİ;856/5 SOKAK;sokak;240093670
BİTLİS;ADİLCEVAZ;CEVİZLİ;856/6 SOKAK;sokak;602010920
BİTLİS;ADİLCEVAZ;CEVİZLİ;856/7 SOKAK;sokak;872611290
BİTLİS;ADİLCEVAZ;CEVİZLİ;856/8 SOKAK;sokak;305225691
BİTLİS;ADİLCEVAZ;CEVİZLİ;856/9 SOKAK;sokak;243921361
BİTLİS;ADİLCEVAZ;CEVİZLİ;857 SOKAK;sokak;1118109
BİTLİS;ADİLCEVAZ;CEVİZLİ;858 SOKAK;sokak;1118111
BİTLİS;ADİLCEVAZ;CEVİZLİ;859 SOKAK;sokak;1118113
BİTLİS;ADİLCEVAZ;CEVİZLİ;859/15 SOKAK;sokak;139149991
BİTLİS;ADİLCEVAZ;CEVİZLİ;860 SOKAK;sokak;1118117
BİTLİS;ADİLCEVAZ;CEVİZLİ;861 SOKAK;sokak;1118119
BİTLİS;ADİLCEVAZ;CEVİZLİ;862 SOKAK;sokak;1118121
BİTLİS;ADİLCEVAZ;CEVİZLİ;863 SOKAK;sokak;1407673
BİTLİS;ADİLCEVAZ;CEVİZLİ;864 SOKAK;sokak;1407675
BİTLİS;ADİLCEVAZ;CEVİZLİ;864/1 SOKAK;sokak;333461561
BİTLİS;ADİLCEVAZ;CEVİZLİ;865 SOKAK;sokak;1407677
BİTLİS;ADİLCEVAZ;CEVİZLİ;866 SOKAK;sokak;1407679
BİTLİS;ADİLCEVAZ;CEVİZLİ;ADİL CEVAZ AHLAT BULVAR;sokak;898734591
BİTLİS;ADİLCEVAZ;CEVİZLİ;ADİLCEVAZ AHLAT 201 SOKAK;sokak;483817010
BİTLİS;ADİLCEVAZ;CEVİZLİ;ADİLCEVAZ AHLAT 202 SOKAK;sokak;889331971
BİTLİS;ADİLCEVAZ;CEVİZLİ;CEVİZKENT CADDE;cadde;1118051
BİTLİS;ADİLCEVAZ;CEVİZLİ;HASTANE CADDE;cadde;1117989
BİTLİS;ADİLCEVAZ;CEVİZLİ;HASTANE.1 SOKAK;sokak;940112851
BİTLİS;ADİLCEVAZ;CEVİZLİ;HASTANE.2 SOKAK;sokak;576914950
BİTLİS;ADİLCEVAZ;CEVİZLİ;HASTANE/1 SOKAK;sokak;187594151
BİTLİS;ADİLCEVAZ;CEVİZLİ;HASTANE/2 SOKAK;sokak;826000081
BİTLİS;ADİLCEVAZ;CEVİZLİ;HASTANE/3 SOKAK;sokak;392947980
BİTLİS;ADİLCEVAZ;CEVİZLİ;KARAVELİ CADDE;cadde;1118041
BİTLİS;ADİLCEVAZ;CEVİZLİ;KARAVELİ1 SOKAK;sokak;139656781
BİTLİS;ADİLCEVAZ;CEVİZLİ;POREKLİK YOLU KÜME EVLER;sokak;545245410
BİTLİS;ADİLCEVAZ;CEVİZLİ;SAPANTAŞI CADDE;cadde;1118115
BİTLİS;ADİLCEVAZ;CEVİZLİ;SELTAŞI CADDE;cadde;1118047
BİTLİS;ADİLCEVAZ;CEVİZLİ;SELTAŞI.1 SOKAK;sokak;895729781
BİTLİS;ADİLCEVAZ;CEVİZLİ;SINIR DERESİ YOLU KÜME EVLER;sokak;451794960
BİTLİS;ADİLCEVAZ;CİHANGİR NA;CİHANGİR KÖYÜ YOLU KÜME EVLER;sokak;576136
BİTLİS;ADİLCEVAZ;ÇANAKYAYLA NA;ÇANAKYAYLA KÖYÜ YOLU KÜME EVLER;sokak;85127
BİTLİS;ADİLCEVAZ;ÇAYIR;4 KÜME EVLER;sokak;1283549
BİTLİS;ADİLCEVAZ;ÇAYIR;401 SOKAK;sokak;1118310
BİTLİS;ADİLCEVAZ;ÇAYIR;402 SOKAK;sokak;1118312
BİTLİS;ADİLCEVAZ;ÇAYIR;403 SOKAK;sokak;1118330
BİTLİS;ADİLCEVAZ;ÇAYIR;404 SOKAK;sokak;1118346
BİTLİS;ADİLCEVAZ;ÇAYIR;405 SOKAK;sokak;1118334
BİTLİS;ADİLCEVAZ;ÇAYIR;405/1 SOKAK;sokak;323232301
BİTLİS;ADİLCEVAZ;ÇAYIR;406 SOKAK;sokak;1118314
BİTLİS;ADİLCEVAZ;ÇAYIR;407 SOKAK;sokak;1118316
BİTLİS;ADİLCEVAZ;ÇAYIR;408 SOKAK;sokak;1118318
BİTLİS;ADİLCEVAZ;ÇAYIR;409 SOKAK;sokak;1118320
BİTLİS;ADİLCEVAZ;ÇAYIR;410 SOKAK;sokak;1118322
BİTLİS;ADİLCEVAZ;ÇAYIR;411 SOKAK;sokak;1118324
BİTLİS;ADİLCEVAZ;ÇAYIR;412 SOKAK;sokak;1118326
BİTLİS;ADİLCEVAZ;ÇAYIR;413 SOKAK;sokak;1118358
BİTLİS;ADİLCEVAZ;ÇAYIR;414 SOKAK;sokak;1118350
BİTLİS;ADİLCEVAZ;ÇAYIR;415 SOKAK;sokak;1118352
BİTLİS;ADİLCEVAZ;ÇAYIR;416 SOKAK;sokak;1118354
BİTLİS;ADİLCEVAZ;ÇAYIR;417 SOKAK;sokak;1118336
BİTLİS;ADİLCEVAZ;ÇAYIR;418 SOKAK;sokak;1118338
BİTLİS;ADİLCEVAZ;ÇAYIR;419 SOKAK;sokak;1118340
BİTLİS;ADİLCEVAZ;ÇAYIR;420 SOKAK;sokak;1118342
BİTLİS;ADİLCEVAZ;ÇAYIR;ADİL CEVAZ AHLAT BULVAR;sokak;711194080
BİTLİS;ADİLCEVAZ;ÇAYIR;CUMHURİYET CADDE;cadde;1118308
BİTLİS;ADİLCEVAZ;ÇAYIR;ÇENGEL BABA CADDE;cadde;1118328
BİTLİS;ADİLCEVAZ;ÇAYIR;PİR GAYİP BABA CADDE;cadde;1118348
BİTLİS;ADİLCEVAZ;ÇAYIR;RECEP TAYYİP ERDOĞAN BULVAR;sokak;1118344
BİTLİS;ADİLCEVAZ;ÇAYIR;SAĞLIK CADDE;cadde;1118332
BİTLİS;ADİLCEVAZ;ÇAYIR;SANAYİ CADDE;cadde;1118356
BİTLİS;ADİLCEVAZ;ÇAYIR;SEYDİ BABA1 SOKAK;sokak;555861190
BİTLİS;ADİLCEVAZ;DİZDAR NA;DİZDAR KÖYÜ YOLU KÜME EVLER;sokak;265451
BİTLİS;ADİLCEVAZ;ERİKBAĞI - ASVALT ÜSTÜ;KÜME EVLER YOLU KÜME EVLER;sokak;971606
BİTLİS;ADİLCEVAZ;ERİKBAĞI - KUZEL;KUZEL M. YOLU KÜME EVLER;sokak;572083
BİTLİS;ADİLCEVAZ;ERİKBAĞI NA;ERCİŞ YOLU KÜME EVLER;sokak;1481313
BİTLİS;ADİLCEVAZ;ERİKBAĞI NA;ERİKBAĞI KÖYÜ YOLU KÜME EVLER;sokak;146322
BİTLİS;ADİLCEVAZ;ESENKIYI NA;ESENKIYI KÖYÜ YOLU KÜME EVLER;sokak;560107
BİTLİS;ADİLCEVAZ;ESENKIYI NA;HORANS YOLU KÜME EVLER;sokak;1351915
BİTLİS;ADİLCEVAZ;ESENKIYI NA;KIRA YOLU KÜME EVLER;sokak;1358333
BİTLİS;ADİLCEVAZ;GÖLDÜZÜ NA;ADROM YOLU KÜME EVLER;sokak;1412399
BİTLİS;ADİLCEVAZ;GÖLDÜZÜ NA;AKÇIRA YOLU KÜME EVLER;sokak;1492073
BİTLİS;ADİLCEVAZ;GÖLDÜZÜ NA;ARIN GÖLÜ YOLU KÜME EVLER;sokak;1450283
BİTLİS;ADİLCEVAZ;GÖLDÜZÜ NA;ERCİŞ YOLU BATISI KÜME EVLER;sokak;1424859
BİTLİS;ADİLCEVAZ;GÖLDÜZÜ NA;GÖLDÜZÜ KÖYÜ YOLU KÜME EVLER;sokak;543881
BİTLİS;ADİLCEVAZ;GÖLDÜZÜ NA;HORANS A GİDEN YOL KÜME EVLER;sokak;1397613
BİTLİS;ADİLCEVAZ;GÖLDÜZÜ NA;HORNASSINIRI YOLU KÜME EVLER;sokak;1489755
BİTLİS;ADİLCEVAZ;GÖLDÜZÜ NA;KAYABAŞI YOLU KÜME EVLER;sokak;1397615
BİTLİS;ADİLCEVAZ;GÖLDÜZÜ NA;KÖY ARKASI YOLU KÜME EVLER;sokak;1483273
BİTLİS;ADİLCEVAZ;GÖLDÜZÜ NA;TURGUT ÖZAL1 SOKAK;sokak;840845321
BİTLİS;ADİLCEVAZ;GÖLÜSTÜ NA;GÖLÜSTÜ KÖYÜ YOLU KÜME EVLER;sokak;547404
BİTLİS;ADİLCEVAZ;GÜMÜŞDÜVEN NA;GÜMÜŞDÖVEN KÖYÜ YOLU KÜME EVLER;sokak;557519
BİTLİS;ADİLCEVAZ;GÜMÜŞDÜVEN NA;KÖY CIVARI YOLU KÜME EVLER;sokak;1359201
BİTLİS;ADİLCEVAZ;GÜMÜŞDÜVEN NA;MARNİK SINIRI YOLU KÜME EVLER;sokak;1472815
BİTLİS;ADİLCEVAZ;GÜMÜŞDÜVEN NA;PEŞNEKÖMÜR KÜME EVLER;sokak;1029328
BİTLİS;ADİLCEVAZ;HARMANTEPE NA;HARMANTEPE KÖYÜ YOLU KÜME EVLER;sokak;545288
BİTLİS;ADİLCEVAZ;HARMANTEPE NA;KÖY CIVARI KÜME EVLER;sokak;1426497
BİTLİS;ADİLCEVAZ;HARMANTEPE NA;YEŞİLTEPE MEZRASI YOLU KÜME EVLER;sokak;1163755
BİTLİS;ADİLCEVAZ;HEYBELİ NA;BAKIMEVİ LİVİNT YOLU KÜME EVLER;sokak;1049454
BİTLİS;ADİLCEVAZ;HEYBELİ NA;HEYBELİ KÖYÜ YOLU KÜME EVLER;sokak;559013
BİTLİS;ADİLCEVAZ;HIDIRŞAH;5 KÜME EVLER;sokak;1285397
BİTLİS;ADİLCEVAZ;HIDIRŞAH;502 SOKAK;sokak;1117633
BİTLİS;ADİLCEVAZ;HIDIRŞAH;503 SOKAK;sokak;1117635
BİTLİS;ADİLCEVAZ;HIDIRŞAH;504 SOKAK;sokak;1117637
BİTLİS;ADİLCEVAZ;HIDIRŞAH;505 SOKAK;sokak;1117683
BİTLİS;ADİLCEVAZ;HIDIRŞAH;506 SOKAK;sokak;1117685
BİTLİS;ADİLCEVAZ;HIDIRŞAH;507 SOKAK;sokak;1117687
BİTLİS;ADİLCEVAZ;HIDIRŞAH;508 SOKAK;sokak;1117689
BİTLİS;ADİLCEVAZ;HIDIRŞAH;509 SOKAK;sokak;1117693
BİTLİS;ADİLCEVAZ;HIDIRŞAH;510 SOKAK;sokak;1117699
BİTLİS;ADİLCEVAZ;HIDIRŞAH;511 SOKAK;sokak;1117701
BİTLİS;ADİLCEVAZ;HIDIRŞAH;512 SOKAK;sokak;1117639
BİTLİS;ADİLCEVAZ;HIDIRŞAH;513 SOKAK;sokak;1117641
BİTLİS;ADİLCEVAZ;HIDIRŞAH;514 SOKAK;sokak;1117645
BİTLİS;ADİLCEVAZ;HIDIRŞAH;514/1 SOKAK;sokak;375766590
BİTLİS;ADİLCEVAZ;HIDIRŞAH;515 SOKAK;sokak;1117703
BİTLİS;ADİLCEVAZ;HIDIRŞAH;516 SOKAK;sokak;1117679
BİTLİS;ADİLCEVAZ;HIDIRŞAH;516/1 SOKAK;sokak;656023851
BİTLİS;ADİLCEVAZ;HIDIRŞAH;517 SOKAK;sokak;1117707
BİTLİS;ADİLCEVAZ;HIDIRŞAH;518 SOKAK;sokak;1117709
BİTLİS;ADİLCEVAZ;HIDIRŞAH;519 SOKAK;sokak;1117711
BİTLİS;ADİLCEVAZ;HIDIRŞAH;520 SOKAK;sokak;1117659
BİTLİS;ADİLCEVAZ;HIDIRŞAH;521 SOKAK;sokak;1117661
BİTLİS;ADİLCEVAZ;HIDIRŞAH;521/1 SOKAK;sokak;600681940
BİTLİS;ADİLCEVAZ;HIDIRŞAH;521/2 SOKAK;sokak;249011670
BİTLİS;ADİLCEVAZ;HIDIRŞAH;522 SOKAK;sokak;1117663
BİTLİS;ADİLCEVAZ;HIDIRŞAH;523 SOKAK;sokak;1117665
BİTLİS;ADİLCEVAZ;HIDIRŞAH;524 SOKAK;sokak;1117667
BİTLİS;ADİLCEVAZ;HIDIRŞAH;525 SOKAK;sokak;1117669
BİTLİS;ADİLCEVAZ;HIDIRŞAH;525/1 SOKAK;sokak;637399811
BİTLİS;ADİLCEVAZ;HIDIRŞAH;526 SOKAK;sokak;1117671
BİTLİS;ADİLCEVAZ;HIDIRŞAH;527 SOKAK;sokak;1117673
BİTLİS;ADİLCEVAZ;HIDIRŞAH;528 SOKAK;sokak;1117675
BİTLİS;ADİLCEVAZ;HIDIRŞAH;601 SOKAK;sokak;1117631
BİTLİS;ADİLCEVAZ;HIDIRŞAH;BARAJ CADDE;cadde;1117629
BİTLİS;ADİLCEVAZ;HIDIRŞAH;EGİNLER CADDE;cadde;1117705
BİTLİS;ADİLCEVAZ;HIDIRŞAH;EGİNLER1 SOKAK;sokak;515777401
BİTLİS;ADİLCEVAZ;HIDIRŞAH;HARMANTEPE KÜME EVLER;sokak;246174330
BİTLİS;ADİLCEVAZ;HIDIRŞAH;MALAZGİRT CADDE;cadde;613765880
BİTLİS;ADİLCEVAZ;HIDIRŞAH;MALAZGİRT1 KÜME EVLER;sokak;526463870
BİTLİS;ADİLCEVAZ;HIDIRŞAH;SEYDİ BABA CADDE;cadde;1117681
BİTLİS;ADİLCEVAZ;HIDIRŞAH;ŞIHVANK BABA CADDE;cadde;1117677
BİTLİS;ADİLCEVAZ;HIDIRŞAH;ÜNİVERSİTE CADDE;cadde;1117657
BİTLİS;ADİLCEVAZ;İPEKÇAYIR - AŞAĞI;AŞAĞI İPEKÇAYIR KÖYÜ KÜME EVLER;sokak;604448
BİTLİS;ADİLCEVAZ;İPEKÇAYIR - YUKARI;YUKARI İPEKÇAYIR KÖYÜ YOLU KÜME EVLER;sokak;598976
BİTLİS;ADİLCEVAZ;KALEBOYNU;2 KÜME EVLER;sokak;1283619
BİTLİS;ADİLCEVAZ;KALEBOYNU;201 SOKAK;sokak;1118200
BİTLİS;ADİLCEVAZ;KALEBOYNU;202 SOKAK;sokak;1118210
BİTLİS;ADİLCEVAZ;KALEBOYNU;203 SOKAK;sokak;1118212
BİTLİS;ADİLCEVAZ;KALEBOYNU;204 SOKAK;sokak;1118214
BİTLİS;ADİLCEVAZ;KALEBOYNU;205 SOKAK;sokak;1118216
BİTLİS;ADİLCEVAZ;KALEBOYNU;206 SOKAK;sokak;1118218
BİTLİS;ADİLCEVAZ;KALEBOYNU;207 SOKAK;sokak;1118220
BİTLİS;ADİLCEVAZ;KALEBOYNU;208 SOKAK;sokak;1118222
BİTLİS;ADİLCEVAZ;KALEBOYNU;209 SOKAK;sokak;1118224
BİTLİS;ADİLCEVAZ;KALEBOYNU;210 SOKAK;sokak;1118226
BİTLİS;ADİLCEVAZ;KALEBOYNU;211 SOKAK;sokak;1118228
BİTLİS;ADİLCEVAZ;KALEBOYNU;212 SOKAK;sokak;1118242
BİTLİS;ADİLCEVAZ;KALEBOYNU;213 SOKAK;sokak;1118244
BİTLİS;ADİLCEVAZ;KALEBOYNU;214 SOKAK;sokak;1118246
BİTLİS;ADİLCEVAZ;KALEBOYNU;215 SOKAK;sokak;1118230
BİTLİS;ADİLCEVAZ;KALEBOYNU;216 SOKAK;sokak;1118248
BİTLİS;ADİLCEVAZ;KALEBOYNU;217 SOKAK;sokak;1118232
BİTLİS;ADİLCEVAZ;KALEBOYNU;218 SOKAK;sokak;1118234
BİTLİS;ADİLCEVAZ;KALEBOYNU;219 SOKAK;sokak;1118250
BİTLİS;ADİLCEVAZ;KALEBOYNU;220 SOKAK;sokak;1118236
BİTLİS;ADİLCEVAZ;KALEBOYNU;220/1 SOKAK;sokak;223104290
BİTLİS;ADİLCEVAZ;KALEBOYNU;220/2 SOKAK;sokak;201351901
BİTLİS;ADİLCEVAZ;KALEBOYNU;220/3 SOKAK;sokak;267414211
BİTLİS;ADİLCEVAZ;KALEBOYNU;221 SOKAK;sokak;1118238
BİTLİS;ADİLCEVAZ;KALEBOYNU;222 SOKAK;sokak;1118254
BİTLİS;ADİLCEVAZ;KALEBOYNU;223 SOKAK;sokak;1118258
BİTLİS;ADİLCEVAZ;KALEBOYNU;224 SOKAK;sokak;1118260
BİTLİS;ADİLCEVAZ;KALEBOYNU;225 SOKAK;sokak;1118262
BİTLİS;ADİLCEVAZ;KALEBOYNU;226 SOKAK;sokak;1118264
BİTLİS;ADİLCEVAZ;KALEBOYNU;301 SOKAK;sokak;642470910
BİTLİS;ADİLCEVAZ;KALEBOYNU;401 SOKAK;sokak;887824121
BİTLİS;ADİLCEVAZ;KALEBOYNU;ADİL CEVAZ AHLAT BULVAR;sokak;370607610
BİTLİS;ADİLCEVAZ;KALEBOYNU;BARAJ CADDE;cadde;1118252
BİTLİS;ADİLCEVAZ;KALEBOYNU;EGİNLER CADDE;cadde;1118256
BİTLİS;ADİLCEVAZ;KALEBOYNU;GÜL ÇİÇEK CADDE;cadde;1118240
BİTLİS;ADİLCEVAZ;KALEBOYNU;GÜL ÇİÇEK1 SOKAK;sokak;586533611
BİTLİS;ADİLCEVAZ;KALEBOYNU;GÜL ÇİÇEK3 SOKAK;sokak;524925681
BİTLİS;ADİLCEVAZ;KALEBOYNU;KALE CADDE;cadde;1118198
BİTLİS;ADİLCEVAZ;KALEBOYNU;KALEBOYNU BİLİNMEYEN SOKAK;sokak;598983531
BİTLİS;ADİLCEVAZ;KARAKOLKÖY - KÖYÜN KENDİSİ;KARAKOL KÖYÜ YOLU KÜME EVLER;sokak;85817
BİTLİS;ADİLCEVAZ;KARAKOLKÖY - SARIÇAY;SARIÇAY M. YOLU KÜME EVLER;sokak;401745
BİTLİS;ADİLCEVAZ;KARAŞEYH - KÖYÜN KENDİSİ;KAARAŞEYH KÖYÜ YOLU KÜME EVLER;sokak;573162
BİTLİS;ADİLCEVAZ;KARAŞEYH - YAZLIK;YAZLIK M.YOLU KÜME EVLER;sokak;565600
BİTLİS;ADİLCEVAZ;KARŞIYAKA NA;EMİR KİRASİ YOLU KÜME EVLER;sokak;1346591
BİTLİS;ADİLCEVAZ;KARŞIYAKA NA;FELEK UÇTU YOLU KÜME EVLER;sokak;997485
BİTLİS;ADİLCEVAZ;KARŞIYAKA NA;KARŞIYAKA KÖYÜ YOLU KÜME EVLER;sokak;562987
BİTLİS;ADİLCEVAZ;KARŞIYAKA NA;ÜÇTEPELER YOLU KÜME EVLER;sokak;1261187
BİTLİS;ADİLCEVAZ;KAVUŞTUK NA;KAVUŞTUK KÖYÜ YOLU KÜME EVLER;sokak;550510
BİTLİS;ADİLCEVAZ;KÖMÜRLÜ NA;KÖMÜRLÜ KÖYÜ YOLU KÜME EVLER;sokak;585608
BİTLİS;ADİLCEVAZ;MOLLAFADIL NA;MOLLAFADIL KÖYÜ YOLU KÜME EVLER;sokak;562855
BİTLİS;ADİLCEVAZ;ORTA;3 KÜME EVLER;sokak;1283577
BİTLİS;ADİLCEVAZ;ORTA;301 SOKAK;sokak;1117578
BİTLİS;ADİLCEVAZ;ORTA;302 SOKAK;sokak;1117584
BİTLİS;ADİLCEVAZ;ORTA;303 SOKAK;sokak;1117586
BİTLİS;ADİLCEVAZ;ORTA;304 SOKAK;sokak;1117592
BİTLİS;ADİLCEVAZ;ORTA;305 SOKAK;sokak;1117588
BİTLİS;ADİLCEVAZ;ORTA;306 SOKAK;sokak;1117590
BİTLİS;ADİLCEVAZ;ORTA;307 SOKAK;sokak;1117594
BİTLİS;ADİLCEVAZ;ORTA;308 SOKAK;sokak;1117596
BİTLİS;ADİLCEVAZ;ORTA;309 SOKAK;sokak;1117598
BİTLİS;ADİLCEVAZ;ORTA;310 SOKAK;sokak;1117626
BİTLİS;ADİLCEVAZ;ORTA;311 SOKAK;sokak;1117580
BİTLİS;ADİLCEVAZ;ORTA;312 SOKAK;sokak;1117606
BİTLİS;ADİLCEVAZ;ORTA;313 SOKAK;sokak;1117608
BİTLİS;ADİLCEVAZ;ORTA;314 SOKAK;sokak;1117610
BİTLİS;ADİLCEVAZ;ORTA;315 SOKAK;sokak;1117612
BİTLİS;ADİLCEVAZ;ORTA;316 SOKAK;sokak;1117600
BİTLİS;ADİLCEVAZ;ORTA;317 SOKAK;sokak;1117614
BİTLİS;ADİLCEVAZ;ORTA;318 SOKAK;sokak;1117602
BİTLİS;ADİLCEVAZ;ORTA;319 SOKAK;sokak;1117616
BİTLİS;ADİLCEVAZ;ORTA;320 SOKAK;sokak;1117618
BİTLİS;ADİLCEVAZ;ORTA;321 SOKAK;sokak;1117620
BİTLİS;ADİLCEVAZ;ORTA;322 SOKAK;sokak;1117622
BİTLİS;ADİLCEVAZ;ORTA;323 SOKAK;sokak;1397945
BİTLİS;ADİLCEVAZ;ORTA;401 SOKAK;sokak;1358981
BİTLİS;ADİLCEVAZ;ORTA;BARAJ CADDE;cadde;1117604
BİTLİS;ADİLCEVAZ;ORTA;CUMHURİYET CADDE;cadde;1117576
BİTLİS;ADİLCEVAZ;ORTA;KALE CADDE;cadde;1117582
BİTLİS;ADİLCEVAZ;ORTA;LİSE CADDE;cadde;1117624
BİTLİS;ADİLCEVAZ;ORTA;MEYDAN. SOKAK;sokak;1283541
BİTLİS;ADİLCEVAZ;ORTA;SEYDİ BABA CADDE;cadde;1117628
BİTLİS;ADİLCEVAZ;ÖRENTAŞ NA;KÖYÜNÜSTÜ PANİDAĞ YOLU KÜME EVLER;sokak;1440543
BİTLİS;ADİLCEVAZ;ÖRENTAŞ NA;ÖRENTAŞ KÖYÜ YOLU KÜME EVLER;sokak;590257
BİTLİS;ADİLCEVAZ;SEFASAHİL - KÖYÜN KENDİSİ;KOŞBULAK YOLU KÜME EVLER;sokak;1358373
BİTLİS;ADİLCEVAZ;SEFASAHİL - KÖYÜN KENDİSİ;SAMKAR YOLU KÜME EVLER;sokak;1483351
BİTLİS;ADİLCEVAZ;SEFASAHİL - KÖYÜN KENDİSİ;SEFASAHİL KÖYÜ YOLU KÜME EVLER;sokak;583548
BİTLİS;ADİLCEVAZ;SEFASAHİL - KÖYÜN KENDİSİ;SEFASAHİL YOLU KÜME EVLER;sokak;319646
BİTLİS;ADİLCEVAZ;SELÇUKLU;1 KÜME EVLER;sokak;1275013
BİTLİS;ADİLCEVAZ;SELÇUKLU;101 SOKAK;sokak;1117092
BİTLİS;ADİLCEVAZ;SELÇUKLU;101/1 SOKAK;sokak;245548000
BİTLİS;ADİLCEVAZ;SELÇUKLU;101/2 SOKAK;sokak;815142671
BİTLİS;ADİLCEVAZ;SELÇUKLU;102 SOKAK;sokak;1117568
BİTLİS;ADİLCEVAZ;SELÇUKLU;103 SOKAK;sokak;1117198
BİTLİS;ADİLCEVAZ;SELÇUKLU;104 SOKAK;sokak;1117200
BİTLİS;ADİLCEVAZ;SELÇUKLU;105 SOKAK;sokak;1117202
BİTLİS;ADİLCEVAZ;SELÇUKLU;106 SOKAK;sokak;1117204
